#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,190.00,2.76,1.47
2,Apple Inc.,AAPL,6.16,262.29,-0.07,-0.03
3,Microsoft,MSFT,5.77,488.62,10.11,2.11
4,Amazon,AMZN,4.16,244.90,3.97,1.65
5,Alphabet Inc. Class A,GOOGL,3.19,321.20,6.86,2.18
6,Alphabet Inc. Class C,GOOG,2.97,321.58,7.03,2.24
7,Meta Platforms,META,2.61,652.43,-8.19,-1.24
8,Broadcom,AVGO,2.61,346.71,2.94,0.85
9,"Tesla, Inc.",TSLA,2.31,436.50,3.54,0.82
10,Berkshire Hathaway,BRK.B,1.69,494.34,-4.71,-0.94
11,Lilly Eli,LLY,1.57,"1,105.29",41.25,3.88
12,Walmart,WMT,1.44,113.78,-0.56,-0.49
13,JPMorgan Chase,JPM,1.42,327.91,-6.70,-2.00
14,Visa Inc.,V,1.09,355.65,-1.91,-0.53
15,Oracle Corporation,ORCL,0.88,193.24,-0.51,-0.26
16,Mastercard,MA,0.83,583.09,2.75,0.47
17,ExxonMobil,XOM,0.79,118.66,-2.39,-1.98
18,Johnson & Johnson,JNJ,0.79,206.62,1.83,0.89
19,Palantir Technologies,PLTR,0.71,186.75,7.03,3.91
20,Bank of America,BAC,0.65,56.07,-1.19,-2.07
21,AbbVie,ABBV,0.65,229.95,6.02,2.69
22,Costco,COST,0.63,889.74,0.64,0.07
23,Netflix,NFLX,0.61,91.19,0.54,0.59
24,Micron Technology,MU,0.61,340.69,-2.74,-0.80
25,Home Depot The,HD,0.56,354.53,5.24,1.50
26,GE Aerospace,GE,0.55,328.67,1.13,0.34
27,Advanced Micro Devices,AMD,0.54,210.52,-3.83,-1.79
28,Procter & Gamble,PG,0.51,137.84,-2.07,-1.48
29,Chevron Corporation,CVX,0.49,155.38,-1.16,-0.74
30,UnitedHealth Group,UNH,0.49,339.91,-9.06,-2.60
31,Wells Fargo,WFC,0.47,94.59,-1.81,-1.87
32,Morgan Stanley,MS,0.47,185.73,-2.02,-1.08
33,Cisco,CSCO,0.47,74.67,-0.56,-0.75
34,Coca-Cola Company The,KO,0.46,67.53,-0.31,-0.46
35,Goldman Sachs,GS,0.45,951.06,-4.42,-0.46
36,Caterpillar Inc.,CAT,0.45,607.12,-15.98,-2.56
37,IBM,IBM,0.44,299.14,-3.34,-1.10
38,Merck & Co.,MRK,0.43,110.01,1.14,1.05
39,American Express,AXP,0.42,382.12,-1.44,-0.38
40,RTX Corporation,RTX,0.41,190.92,0.52,0.27
41,Lam Research,LRCX,0.40,201.15,-5.81,-2.81
42,Salesforce,CRM,0.40,267.37,4.47,1.70
43,Philip Morris International,PM,0.38,155.41,0.25,0.16
44,Applied Materials,AMAT,0.37,293.48,-2.53,-0.86
