#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,185.23,-2.39,-1.27
2,Microsoft,MSFT,6.39,523.45,6.10,1.18
3,Apple Inc.,AAPL,6.28,257.51,-0.51,-0.20
4,Amazon,AMZN,3.83,218.49,-1.02,-0.46
5,Meta Platforms,META,2.89,700.91,-9.65,-1.36
6,Broadcom,AVGO,2.63,339.57,1.19,0.35
7,Alphabet Inc. Class A,GOOGL,2.52,245.42,0.06,0.03
8,"Tesla, Inc.",TSLA,2.42,442.95,13.12,3.05
9,Alphabet Inc. Class C,GOOG,2.36,246.46,0.01,0.01
10,Berkshire Hathaway,BRK.B,1.78,503.30,4.55,0.91
11,JPMorgan Chase,JPM,1.40,309.17,-0.86,-0.28
12,Oracle Corporation,ORCL,1.37,292.32,6.18,2.16
13,Walmart,WMT,1.35,102.98,0.91,0.89
14,Lilly Eli,LLY,1.26,853.89,14.02,1.67
15,Visa Inc.,V,1.11,348.38,-1.46,-0.42
16,Mastercard,MA,0.86,575.85,-4.60,-0.79
17,Netflix,NFLX,0.80,"1,152.87",-0.45,-0.04
18,ExxonMobil,XOM,0.80,113.97,0.71,0.63
19,Johnson & Johnson,JNJ,0.75,188.69,0.05,0.03
20,Palantir Technologies,PLTR,0.70,180.07,7.00,4.05
21,AbbVie,ABBV,0.67,229.84,-4.07,-1.74
22,Costco,COST,0.66,910.44,-4.94,-0.54
23,Home Depot The,HD,0.63,388.17,-6.89,-1.75
24,Bank of America,BAC,0.62,50.63,-0.02,-0.03
25,Procter & Gamble,PG,0.58,151.94,-0.33,-0.22
26,Advanced Micro Devices,AMD,0.56,208.28,43.61,26.48
27,UnitedHealth Group,UNH,0.54,360.65,0.45,0.13
28,GE Aerospace,GE,0.52,298.67,1.67,0.56
29,Chevron Corporation,CVX,0.51,153.92,0.37,0.24
30,Coca-Cola Company The,KO,0.47,66.15,-0.50,-0.75
31,IBM,IBM,0.44,288.49,0.12,0.04
32,Cisco,CSCO,0.44,67.89,-0.03,-0.05
33,Wells Fargo,WFC,0.42,80.54,-0.13,-0.16
34,T-Mobile US,TMUS,0.42,225.32,-4.95,-2.15
35,Morgan Stanley,MS,0.41,157.22,-0.37,-0.23
36,Goldman Sachs,GS,0.39,792.36,2.38,0.30
37,Philip Morris International,PM,0.39,151.85,-1.43,-0.93
38,Abbott Laboratories,ABT,0.39,134.75,0.16,0.12
39,Caterpillar Inc.,CAT,0.38,494.22,-3.64,-0.73
40,American Express,AXP,0.38,330.37,0.13,0.04
41,RTX Corporation,RTX,0.37,168.84,2.26,1.36
42,Salesforce,CRM,0.37,237.15,-3.21,-1.34
43,Merck & Co.,MRK,0.37,89.72,0.53,0.59
44,AppLovin Corporation,APP,0.36,652.77,-29.99,-4.39
45,Linde plc,LIN,0.36,468.32,1.59,0.34
46,Micron Technology,MU,0.35,191.34,3.51,1.87
47,McDonald's,MCD,0.35,295.93,-5.05,-1.68
48,Uber,UBER,0.34,99.92,3.32,3.43
49,Thermo Fisher Scientific,TMO,0.34,542.38,-0.94,-0.17
50,Walt Disney Company The,DIS,0.33,111.96,-0.51,-0.45
51,PepsiCo,PEP,0.32,140.66,-1.32,-0.93
52,Lam Research,LRCX,0.31,150.70,4.88,3.35
53,Arista Networks,ANET,0.31,151.10,5.60,3.85
54,AT&T,T,0.31,26.31,-0.75,-2.79
