#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.90,224.68,13.54,6.41
2,Apple Inc,AAPL,6.53,305.86,-6.20,-1.99
3,Microsoft Corp,MSFT,4.89,453.61,3.37,0.75
4,Amazon.com Inc,AMZN,4.05,258.94,-11.70,-4.32
5,Alphabet Inc,GOOGL,3.35,368.31,-12.03,-3.16
6,Broadcom Inc,AVGO,3.26,473.51,26.74,5.99
7,Alphabet Inc,GOOG,3.10,364.66,-11.77,-3.13
8,Tesla Inc,TSLA,2.26,415.07,-20.72,-4.75
9,Meta Platforms Inc,META,2.21,598.84,-33.67,-5.32
10,Micron Technology Inc,MU,1.70,1038.93,67.93,7.00
11,Berkshire Hathaway Inc,BRK.B,1.48,471.57,-2.91,-0.61
12,Eli Lilly & Co,LLY,1.40,1081.81,-23.19,-2.10
13,Walmart Inc,WMT,1.32,114.38,-1.38,-1.19
14,Advanced Micro Devices Inc,AMD,1.20,507.40,-8.70,-1.69
15,JPMorgan Chase & Co,JPM,1.15,296.46,-2.85,-0.95
16,Oracle Corp,ORCL,1.00,240.29,14.51,6.43
17,Exxon Mobil Corp,XOM,0.90,149.41,4.15,2.85
18,Visa Inc,V,0.89,322.27,-4.09,-1.25
19,Intel Corp,INTC,0.80,108.99,-5.69,-4.97
20,Johnson & Johnson,JNJ,0.78,223.49,-1.84,-0.82
21,Cisco Systems Inc,CSCO,0.70,121.95,1.53,1.27
22,Mastercard Inc,MA,0.64,495.00,1.02,0.21
23,Costco Wholesale Corp,COST,0.61,945.78,-10.54,-1.10
24,Caterpillar Inc,CAT,0.58,864.50,-11.37,-1.30
25,Lam Research Corp,LRCX,0.58,316.75,-1.43,-0.45
26,Palantir Technologies Inc,PLTR,0.55,158.54,2.00,1.28
27,AbbVie Inc,ABBV,0.55,212.50,-5.22,-2.40
28,Chevron Corp,CVX,0.54,185.88,3.42,1.88
29,Bank of America Corp,BAC,0.53,51.48,-0.12,-0.22
30,Applied Materials Inc,AMAT,0.53,456.25,6.19,1.38
31,Netflix Inc,NFLX,0.52,85.60,-0.42,-0.49
32,UnitedHealth Group Inc,UNH,0.50,378.12,-2.19,-0.57
33,Coca-Cola Co/The,KO,0.49,78.78,-0.23,-0.30
34,General Electric Co,GE,0.49,324.45,0.69,0.21
35,Morgan Stanley,MS,0.48,210.70,2.70,1.30
36,Procter & Gamble Co/The,PG,0.47,140.35,-3.21,-2.24
37,Dell Technologies Inc,DELL,0.45,478.01,57.10,13.57
38,Home Depot Inc/The,HD,0.45,310.50,-6.64,-2.10
39,Goldman Sachs Group Inc/The,GS,0.45,1048.25,22.69,2.21
40,International Business Machines Corp,IBM,0.43,314.35,16.55,5.56
41,Merck & Co Inc,MRK,0.41,115.33,-3.39,-2.86
42,Philip Morris International Inc,PM,0.39,172.69,-4.69,-2.64
43,Texas Instruments Inc,TXN,0.39,293.00,-12.68,-4.15
44,Sandisk Corp/DE,SNDK,0.38,1762.74,67.76,4.00
45,GE Vernova Inc,GEV,0.37,953.72,-14.60,-1.51
46,KLA Corp,KLAC,0.37,1937.53,15.82,0.82
47,Palo Alto Networks Inc,PANW,0.35,298.51,16.82,5.97
48,QUALCOMM Inc,QCOM,0.35,229.32,-21.70,-8.64
49,RTX Corp,RTX,0.34,175.69,-3.97,-2.21
50,Wells Fargo & Co,WFC,0.34,77.15,-0.39,-0.50
51,Linde PLC,LIN,0.33,494.00,-3.69,-0.74
52,Citigroup Inc,C,0.32,128.63,2.73,2.17
53,Arista Networks Inc,ANET,0.31,171.06,11.59,7.27
54,American Express Co,AXP,0.31,313.94,-2.53,-0.80
55,Seagate Technology Holdings PLC,STX,0.30,920.99,41.19,4.68
56,AppLovin Corp,APP,0.30,610.10,-3.00,-0.49
57,T-Mobile US Inc,TMUS,0.29,186.39,-1.14,-0.61
58,Verizon Communications Inc,VZ,0.29,47.59,-0.22,-0.46
59,Crowdstrike Holdings Inc,CRWD,0.29,776.75,45.75,6.26
60,McDonald's Corp,MCD,0.29,276.21,-2.99,-1.07
61,Analog Devices Inc,ADI,0.28,402.25,-11.60,-2.80
62,PepsiCo Inc,PEP,0.28,141.66,-2.53,-1.75
63,Western Digital Corp,WDC,0.27,548.46,17.25,3.25
64,Thermo Fisher Scientific Inc,TMO,0.27,496.61,4.10,0.83
65,Amphenol Corp,APH,0.26,146.22,-2.54,-1.71
66,Walt Disney Co/The,DIS,0.26,102.66,0.83,0.82
67,Amgen Inc,AMGN,0.26,329.04,-7.75,-2.30
68,Boeing Co/The,BA,0.26,224.07,-7.08,-3.06
69,NextEra Energy Inc,NEE,0.25,83.75,-3.26,-3.75
70,AT&T Inc,T,0.25,24.57,-0.23,-0.94
71,Salesforce Inc,CRM,0.25,206.06,14.97,7.83
72,TJX Cos Inc/The,TJX,0.24,152.51,-2.24,-1.45
73,Gilead Sciences Inc,GILD,0.24,131.60,-2.83,-2.11
74,Blackrock Inc,BLK,0.23,1023.29,-23.59,-2.25
75,Union Pacific Corp,UNP,0.23,263.67,1.03,0.39
76,Eaton Corp PLC,ETN,0.23,399.25,-1.35,-0.34
77,Charles Schwab Corp/The,SCHW,0.22,88.42,1.07,1.22
78,Abbott Laboratories,ABT,0.22,87.45,1.85,2.16
79,Corning Inc,GLW,0.22,176.88,-4.28,-2.37
80,Uber Technologies Inc,UBER,0.22,73.78,3.38,4.79
81,Honeywell International Inc,HON,0.22,236.19,-1.68,-0.70
82,Intuitive Surgical Inc,ISRG,0.21,413.23,-11.41,-2.69
83,Pfizer Inc,PFE,0.21,25.66,-0.52,-1.99
84,Deere & Co,DE,0.21,541.00,-1.17,-0.22
85,Blackstone Inc,BX,0.21,116.97,0.00,0.00
86,ConocoPhillips,COP,0.21,116.00,2.02,1.78
87,Welltower Inc,WELL,0.21,200.03,-5.30,-2.58
88,ServiceNow Inc,NOW,0.20,132.28,7.91,6.36
89,Booking Holdings Inc,BKNG,0.19,169.34,1.91,1.14
90,Prologis Inc,PLD,0.19,140.17,-3.30,-2.30
91,Danaher Corp,DHR,0.18,179.75,-2.92,-1.60
92,S&P Global Inc,SPGI,0.18,428.50,4.50,1.06
93,Vertiv Holdings,VRT,0.18,325.18,9.47,3.00
94,Accenture PLC,ACN,0.18,196.29,9.22,4.93
95,Chubb Ltd,CB,0.17,309.61,-2.13,-0.68
96,Lockheed Martin Corp,LMT,0.17,518.25,-12.20,-2.30
97,Lowe's Cos Inc,LOW,0.17,207.78,-6.58,-3.07
98,Stryker Corp,SYK,0.17,302.50,-2.59,-0.85
99,CVS Health Corp,CVS,0.17,90.66,-0.32,-0.36
100,Capital One Financial Corp,COF,0.17,185.75,-2.18,-1.16
101,Newmont Corp,NEM,0.17,108.05,-1.76,-1.60
102,Altria Group Inc,MO,0.17,68.79,-0.79,-1.14
103,Cadence Design Systems Inc,CDNS,0.17,412.20,37.27,9.94
104,Progressive Corp/The,PGR,0.16,192.72,2.32,1.22
105,Bristol-Myers Squibb Co,BMY,0.16,54.97,-2.21,-3.87
106,Vertex Pharmaceuticals Inc,VRTX,0.16,440.42,-7.12,-1.59
107,Adobe Inc,ADBE,0.16,272.63,13.42,5.18
