#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,181.81,1.98,1.10
2,Microsoft,MSFT,6.32,510.96,-2.47,-0.48
3,Apple Inc.,AAPL,6.08,246.39,-2.95,-1.18
4,Amazon,AMZN,3.81,214.82,-0.75,-0.35
5,Meta Platforms,META,2.96,709.11,-8.44,-1.18
6,Broadcom,AVGO,2.78,353.93,2.60,0.74
7,Alphabet Inc. Class A,GOOGL,2.62,251.63,0.60,0.24
8,Alphabet Inc. Class C,GOOG,2.45,252.23,0.52,0.21
9,"Tesla, Inc.",TSLA,2.38,429.34,-5.81,-1.34
10,Berkshire Hathaway,BRK.B,1.75,488.37,-8.02,-1.62
11,Oracle Corporation,ORCL,1.51,318.14,14.52,4.78
12,Walmart,WMT,1.41,106.17,-2.86,-2.62
13,JPMorgan Chase,JPM,1.37,303.21,-2.48,-0.81
14,Lilly Eli,LLY,1.23,822.49,-4.08,-0.49
15,Visa Inc.,V,1.09,337.64,-8.05,-2.33
16,Netflix,NFLX,0.84,"1,186.88",-16.41,-1.36
17,Mastercard,MA,0.83,552.02,-10.79,-1.92
18,ExxonMobil,XOM,0.79,110.85,-0.76,-0.68
19,Johnson & Johnson,JNJ,0.77,191.51,0.34,0.18
20,Palantir Technologies,PLTR,0.71,179.37,-0.25,-0.14
21,Costco,COST,0.68,926.01,-28.98,-3.03
22,AbbVie,ABBV,0.67,227.00,0.78,0.34
23,Advanced Micro Devices,AMD,0.64,238.57,-0.03,-0.01
24,Home Depot The,HD,0.64,384.61,-3.69,-0.95
25,Bank of America,BAC,0.63,51.03,-1.25,-2.39
26,Procter & Gamble,PG,0.58,149.00,1.58,1.07
27,UnitedHealth Group,UNH,0.54,356.97,-4.18,-1.16
28,GE Aerospace,GE,0.53,299.31,-0.81,-0.27
29,Chevron Corporation,CVX,0.51,151.02,-1.09,-0.72
30,Coca-Cola Company The,KO,0.48,67.69,0.61,0.90
31,Cisco,CSCO,0.45,69.04,-0.48,-0.69
32,Wells Fargo,WFC,0.45,84.76,-1.70,-1.96
33,Morgan Stanley,MS,0.43,163.09,0.44,0.27
34,IBM,IBM,0.43,277.22,-3.53,-1.26
35,Caterpillar Inc.,CAT,0.42,543.73,9.68,1.81
36,T-Mobile US,TMUS,0.42,226.13,-0.52,-0.23
37,Philip Morris International,PM,0.41,156.87,-0.86,-0.55
38,Goldman Sachs,GS,0.40,768.95,1.02,0.13
39,Salesforce,CRM,0.39,247.72,11.14,4.71
40,Micron Technology,MU,0.38,203.20,11.26,5.86
41,American Express,AXP,0.37,322.98,-7.68,-2.32
42,Abbott Laboratories,ABT,0.37,127.54,-1.91,-1.47
43,McDonald's,MCD,0.36,305.98,0.73,0.24
44,RTX Corporation,RTX,0.35,157.08,0.08,0.05
45,Merck & Co.,MRK,0.35,84.11,-0.00,-0.00
46,PepsiCo,PEP,0.35,153.18,2.02,1.34
47,Linde plc,LIN,0.35,444.74,-6.68,-1.48
48,Thermo Fisher Scientific,TMO,0.34,540.21,12.34,2.34
49,AppLovin Corporation,APP,0.34,602.34,0.04,0.01
50,Walt Disney Company The,DIS,0.33,110.08,-1.63,-1.46
51,Uber,UBER,0.32,91.81,-2.71,-2.87
52,AT&T,T,0.31,26.19,0.12,0.46
53,ServiceNow,NOW,0.31,901.78,-1.27,-0.14
54,Arista Networks,ANET,0.31,146.96,3.58,2.50
55,BlackRock,BLK,0.30,"1,180.29",-22.30,-1.85
56,Intuit,INTU,0.30,649.66,-3.03,-0.46
57,Applied Materials,AMAT,0.30,226.67,-0.91,-0.40
58,Lam Research,LRCX,0.30,141.58,-3.20,-2.21
59,Qualcomm,QCOM,0.29,163.46,0.49,0.30
60,Intel,INTC,0.29,37.07,-0.08,-0.22
61,NextEra Energy,NEE,0.29,85.36,-0.44,-0.51
62,Citigroup,C,0.29,97.75,-2.03,-2.04
63,Charles Schwab Corporation,SCHW,0.29,94.81,0.48,0.51
64,Verizon,VZ,0.28,40.24,-0.14,-0.36
65,GE Vernova,GEV,0.27,598.73,-17.22,-2.80
66,Booking Holdings,BKNG,0.27,"4,996.79",-84.07,-1.65
67,Boeing,BA,0.27,212.32,-1.68,-0.78
68,Amgen,AMGN,0.27,297.43,0.11,0.04
69,Texas Instruments,TXN,0.27,175.28,0.01,0.01
70,TJX Companies,TJX,0.26,142.40,-2.76,-1.90
71,Intuitive Surgical,ISRG,0.26,435.61,-0.00,-0.00
72,Amphenol,APH,0.26,127.43,1.83,1.46
73,Danaher Corporation,DHR,0.25,210.83,4.72,2.29
74,Gilead Sciences,GILD,0.24,118.37,0.07,0.06
75,Accenture,ACN,0.24,235.97,-3.74,-1.56
76,Eaton Corporation,ETN,0.24,375.77,-5.96,-1.56
77,Boston Scientific,BSX,0.24,97.77,0.06,0.06
78,KLA Corporation,KLAC,0.24,"1,097.40",10.39,0.96
79,S&P Global,SPGI,0.24,473.14,-9.74,-2.02
80,Stryker Corporation,SYK,0.23,367.96,-1.80,-0.49
81,Palo Alto Networks,PANW,0.23,206.48,-0.22,-0.11
82,Adobe Inc.,ADBE,0.23,333.74,3.11,0.94
83,Pfizer,PFE,0.23,24.36,-0.04,-0.14
84,Lowe's,LOW,0.23,241.12,-0.41,-0.17
85,Union Pacific Corporation,UNP,0.22,223.70,-2.03,-0.90
86,Capital One,COF,0.22,203.10,-12.00,-5.58
87,Progressive Corporation,PGR,0.22,221.39,-5.11,-2.26
88,Honeywell,HON,0.22,203.66,1.16,0.57
89,Constellation Energy,CEG,0.21,400.11,-3.84,-0.95
90,Blackstone Inc.,BX,0.21,158.44,-5.47,-3.34
91,Deere & Company,DE,0.20,454.06,5.60,1.25
92,Medtronic,MDT,0.20,95.07,-0.28,-0.29
93,CrowdStrike,CRWD,0.20,478.87,-10.15,-2.08
94,Analog Devices,ADI,0.20,240.81,2.66,1.12
95,"Robinhood Markets, Inc.",HOOD,0.20,132.55,-1.60,-1.19
96,Lockheed Martin,LMT,0.19,493.58,-5.83,-1.17
97,Welltower,WELL,0.19,172.15,-0.19,-0.11
98,DoorDash,DASH,0.19,266.76,-5.85,-2.15
99,Automatic Data Processing,ADP,0.19,281.04,-3.17,-1.11
100,Prologis,PLD,0.19,121.88,-0.88,-0.71
101,Southern Company,SO,0.18,99.05,-0.67,-0.67
102,Comcast,CMCSA,0.18,29.39,-0.33,-1.13
103,Altria,MO,0.18,64.15,-0.72,-1.10
104,ConocoPhillips,COP,0.18,86.23,-1.51,-1.73
105,Newmont,NEM,0.18,97.89,4.31,4.61
106,KKR,KKR,0.18,119.71,-4.75,-3.82
107,Chubb Limited,CB,0.18,267.36,-10.95,-3.93
108,Vertex Pharmaceuticals,VRTX,0.17,410.05,2.15,0.53
109,CVS Health,CVS,0.17,81.62,0.95,1.18
110,Dell Technologies,DELL,0.17,152.33,-1.37,-0.89
111,Duke Energy,DUK,0.17,127.82,-0.85,-0.66
112,"Nike, Inc.",NKE,0.17,67.13,-1.33,-1.95
113,HCA Healthcare,HCA,0.16,418.61,-1.64,-0.39
114,McKesson Corporation,MCK,0.16,785.80,-6.13,-0.77
115,Starbucks,SBUX,0.16,84.57,1.71,2.06
116,CME Group,CME,0.16,263.91,-4.24,-1.58
117,Trane Technologies,TT,0.15,416.65,-5.80,-1.37
118,Marsh McLennan,MMC,0.15,187.60,-16.25,-7.97
119,Parker Hannifin,PH,0.15,725.94,-11.92,-1.62
120,American Tower,AMT,0.15,193.17,3.14,1.65
121,General Dynamics,GD,0.15,330.69,-1.35,-0.41
122,Intercontinental Exchange,ICE,0.15,154.37,-3.09,-1.96
123,Bristol Myers Squibb,BMY,0.15,43.38,-0.23,-0.53
124,Cadence Design Systems,CDNS,0.15,323.65,-0.45,-0.14
125,O'Reilly Auto Parts,ORLY,0.14,101.82,-0.30,-0.30
126,Northrop Grumman,NOC,0.14,602.48,-6.45,-1.06
127,Coinbase Global,COIN,0.14,334.82,-1.48,-0.44
128,Waste Management,WM,0.14,213.31,-0.38,-0.18
129,Moody's Corporation,MCO,0.14,472.51,-6.00,-1.25
130,Sherwin-Williams,SHW,0.14,330.27,-2.46,-0.74
131,Royal Caribbean Group,RCL,0.14,302.40,-8.76,-2.81
132,Synopsys,SNPS,0.14,441.02,5.12,1.17
133,3M,MMM,0.13,151.41,-2.06,-1.34
134,Mondelez International,MDLZ,0.13,62.23,0.57,0.93
135,Equinix,EQIX,0.13,822.16,-0.09,-0.01
