#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,192.99,-9.15,-4.53
2,Microsoft Corp,MSFT,6.27,369.53,-16.20,-4.20
3,Nvidia Corp,NVDA,6.00,101.18,-11.02,-9.82
4,Amazon.com Inc,AMZN,3.70,171.85,-7.74,-4.31
5,"Meta Platforms, Inc. Class A",META,2.50,497.27,-24.25,-4.65
6,Berkshire Hathaway Class B,BRK.B,2.12,514.63,-13.54,-2.56
7,Alphabet Inc. Class A,GOOGL,1.99,151.96,-4.35,-2.78
8,Broadcom Inc.,AVGO,1.83,167.63,-11.32,-6.33
9,Alphabet Inc. Class C,GOOG,1.64,154.35,-4.33,-2.73
10,"Tesla, Inc.",TSLA,1.55,236.08,-18.03,-7.09
11,Jpmorgan Chase & Co.,JPM,1.42,228.84,-4.29,-1.84
12,Eli Lilly & Co.,LLY,1.30,731.93,-25.25,-3.34
13,Visa Inc.,V,1.26,330.59,-5.22,-1.55
14,Unitedhealth Group Incorporated,UNH,1.17,585.41,1.82,0.31
15,Exxon Mobil Corporation,XOM,0.98,104.40,1.30,1.26
16,Costco Wholesale Corp,COST,0.95,963.45,-13.47,-1.38
17,Mastercard Incorporated,MA,0.92,511.62,-5.76,-1.11
18,Netflix Inc,NFLX,0.91,954.01,-22.27,-2.28
19,Walmart Inc.,WMT,0.89,90.79,-3.18,-3.38
20,Procter & Gamble Company,PG,0.86,166.61,-1.86,-1.10
21,Johnson & Johnson,JNJ,0.81,153.68,0.06,0.04
22,"Home Depot, Inc.",HD,0.77,344.59,-9.52,-2.69
23,Abbvie Inc.,ABBV,0.68,170.08,-6.72,-3.80
24,Coca-Cola Company,KO,0.61,71.78,-0.08,-0.12
25,Bank of America Corporation,BAC,0.55,37.25,-0.74,-1.94
26,Philip Morris International Inc.,PM,0.54,159.50,-0.59,-0.37
27,"Salesforce, Inc.",CRM,0.53,248.31,-6.63,-2.60
