#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,186.98,0.40,0.21
2,Microsoft,MSFT,6.35,518.80,0.85,0.16
3,Apple Inc.,AAPL,6.24,255.55,0.92,0.36
4,Amazon,AMZN,3.87,220.68,1.11,0.51
5,Meta Platforms,META,2.97,718.60,-15.78,-2.15
6,Broadcom,AVGO,2.59,332.90,2.99,0.91
7,Alphabet Inc. Class A,GOOGL,2.53,246.03,2.93,1.21
8,"Tesla, Inc.",TSLA,2.52,460.79,16.07,3.61
9,Alphabet Inc. Class C,GOOG,2.37,246.90,3.35,1.37
10,Berkshire Hathaway,BRK.B,1.77,499.65,-3.09,-0.61
11,JPMorgan Chase,JPM,1.41,311.29,-4.14,-1.31
12,Oracle Corporation,ORCL,1.36,289.38,8.14,2.89
13,Walmart,WMT,1.34,101.81,-1.25,-1.21
14,Lilly Eli,LLY,1.22,828.60,65.60,8.60
15,Visa Inc.,V,1.11,348.66,7.28,2.13
16,Mastercard,MA,0.85,573.86,5.05,0.89
17,Netflix,NFLX,0.82,"1,169.82",-29.10,-2.43
18,ExxonMobil,XOM,0.79,112.30,-0.45,-0.40
19,Johnson & Johnson,JNJ,0.74,186.26,0.84,0.45
20,Palantir Technologies,PLTR,0.72,185.10,2.68,1.47
21,AbbVie,ABBV,0.71,244.08,12.54,5.42
22,Costco,COST,0.67,918.37,-7.26,-0.78
23,Home Depot The,HD,0.65,398.47,-6.73,-1.66
24,Bank of America,BAC,0.62,50.73,-0.87,-1.68
25,Procter & Gamble,PG,0.59,153.32,-0.33,-0.21
26,GE Aerospace,GE,0.53,302.12,1.30,0.43
27,UnitedHealth Group,UNH,0.52,348.01,2.71,0.78
28,Chevron Corporation,CVX,0.51,154.88,-0.41,-0.26
29,Coca-Cola Company The,KO,0.47,66.70,0.38,0.57
30,Cisco,CSCO,0.45,68.67,0.25,0.37
31,IBM,IBM,0.44,285.75,3.59,1.27
32,Advanced Micro Devices,AMD,0.44,163.04,1.25,0.77
33,T-Mobile US,TMUS,0.43,233.70,-5.68,-2.37
34,Wells Fargo,WFC,0.43,81.05,-2.77,-3.31
35,Morgan Stanley,MS,0.41,157.71,-1.25,-0.79
36,Philip Morris International,PM,0.41,161.19,-1.01,-0.62
37,Goldman Sachs,GS,0.39,790.42,-5.93,-0.74
38,AppLovin Corporation,APP,0.39,706.42,-12.13,-1.69
39,Abbott Laboratories,ABT,0.38,133.41,-0.53,-0.39
40,American Express,AXP,0.38,329.08,-3.08,-0.93
41,Merck & Co.,MRK,0.37,90.39,6.46,7.69
42,Caterpillar Inc.,CAT,0.37,481.14,3.99,0.84
43,RTX Corporation,RTX,0.37,167.71,0.38,0.23
44,Salesforce,CRM,0.37,235.54,-1.46,-0.61
45,Linde plc,LIN,0.36,467.96,-7.04,-1.48
46,McDonald's,MCD,0.35,300.45,-3.44,-1.13
47,Walt Disney Company The,DIS,0.33,113.21,-1.29,-1.13
48,Micron Technology,MU,0.33,180.49,13.17,7.87
49,Uber,UBER,0.33,96.85,-1.13,-1.15
50,Thermo Fisher Scientific,TMO,0.33,532.48,47.46,9.78
51,AT&T,T,0.33,27.70,-0.54,-1.93
52,PepsiCo,PEP,0.32,143.01,2.57,1.83
53,Intuit,INTU,0.31,679.97,-2.94,-0.43
54,ServiceNow,NOW,0.31,910.39,-9.89,-1.08
55,Arista Networks,ANET,0.31,149.64,3.93,2.69
56,Verizon,VZ,0.30,43.90,-0.05,-0.13
57,Citigroup,C,0.30,98.77,-2.73,-2.69
58,Lam Research,LRCX,0.30,142.26,8.36,6.24
59,Qualcomm,QCOM,0.29,166.02,-0.34,-0.21
60,BlackRock,BLK,0.29,"1,142.65",-23.22,-1.99
61,Applied Materials,AMAT,0.29,217.85,13.11,6.40
62,Booking Holdings,BKNG,0.28,"5,340.75",-58.53,-1.08
63,Charles Schwab Corporation,SCHW,0.28,92.35,-3.12,-3.27
64,Intel,INTC,0.27,35.66,2.11,6.30
65,GE Vernova,GEV,0.27,606.10,-8.80,-1.43
66,Texas Instruments,TXN,0.27,179.83,-3.90,-2.12
67,Boeing,BA,0.27,215.24,-0.59,-0.28
68,NextEra Energy,NEE,0.27,78.45,2.96,3.92
69,Amgen,AMGN,0.27,299.67,17.47,6.19
70,TJX Companies,TJX,0.27,144.93,0.39,0.27
71,Intuitive Surgical,ISRG,0.26,440.62,-6.62,-1.48
72,Pfizer,PFE,0.26,27.38,1.90,7.46
73,Amphenol,APH,0.25,125.25,1.50,1.21
74,Danaher Corporation,DHR,0.25,211.39,13.13,6.62
75,Accenture,ACN,0.25,242.95,-3.65,-1.48
76,KLA Corporation,KLAC,0.24,"1,130.11",51.51,4.78
77,S&P Global,SPGI,0.24,483.24,-3.47,-0.71
