#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,174.82,-3.74,-2.10
2,Apple Inc.,AAPL,6.15,247.99,-0.97,-0.39
3,Microsoft,MSFT,4.81,383.23,-5.79,-1.49
4,Amazon,AMZN,3.74,206.21,-2.55,-1.22
5,Alphabet Inc. Class A,GOOGL,3.17,300.32,-6.81,-2.22
6,Alphabet Inc. Class C,GOOG,2.95,298.95,-6.78,-2.22
7,Meta Platforms,META,2.53,593.01,-13.69,-2.26
8,Broadcom,AVGO,2.52,314.95,-4.89,-1.53
9,"Tesla, Inc.",TSLA,2.36,371.64,-8.66,-2.28
10,Berkshire Hathaway,BRK.B,1.76,483.83,2.35,0.49
11,Walmart,WMT,1.62,120.31,-0.78,-0.64
12,Lilly Eli,LLY,1.38,911.65,-5.85,-0.64
13,JPMorgan Chase,JPM,1.32,288.71,0.74,0.26
14,ExxonMobil,XOM,1.14,161.57,3.41,2.16
15,Visa Inc.,V,0.98,302.38,2.68,0.89
16,Johnson & Johnson,JNJ,0.96,236.44,-1.16,-0.49
17,Micron Technology,MU,0.80,421.76,-22.51,-5.07
18,Mastercard,MA,0.75,498.14,7.00,1.43
19,Costco,COST,0.73,979.45,4.67,0.48
20,Oracle Corporation,ORCL,0.73,150.25,-5.27,-3.39
21,Chevron Corporation,CVX,0.68,204.09,2.65,1.32
22,Netflix,NFLX,0.65,91.30,-0.44,-0.48
23,AbbVie,ABBV,0.61,205.82,-0.41,-0.20
24,Palantir Technologies,PLTR,0.61,151.54,-4.14,-2.66
25,Bank of America,BAC,0.57,47.17,0.16,0.35
26,Procter & Gamble,PG,0.57,145.21,0.37,0.25
27,Advanced Micro Devices,AMD,0.55,199.44,-5.83,-2.84
28,Coca-Cola Company The,KO,0.54,74.86,-0.69,-0.91
29,Home Depot The,HD,0.54,322.23,-5.98,-1.82
30,Caterpillar Inc.,CAT,0.53,676.34,-12.31,-1.79
31,Cisco,CSCO,0.52,78.21,-0.30,-0.39
32,GE Aerospace,GE,0.51,287.41,-4.20,-1.44
33,Lam Research,LRCX,0.48,226.54,-7.45,-3.18
34,Merck & Co.,MRK,0.48,114.11,-0.09,-0.08
35,Applied Materials,AMAT,0.47,352.42,-4.79,-1.34
36,RTX Corporation,RTX,0.45,198.49,-2.24,-1.12
