#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,451.07,-3.79,-0.83
2,Nvidia,NVDA,5.91,131.11,-1.72,-1.29
3,Apple Inc.,AAPL,5.43,196.82,-4.54,-2.26
4,Amazon,AMZN,3.94,201.18,-1.92,-0.95
5,Alphabet Inc. Class C,GOOG,3.83,170.77,-1.21,-0.70
6,Alphabet Inc. Class A,GOOGL,3.80,169.52,-1.35,-0.79
7,Meta Platforms,META,2.92,629.15,-7.42,-1.17
8,"Tesla, Inc.",TSLA,2.01,337.24,-3.80,-1.11
9,Berkshire Hathaway,BRK.B,2.01,503.31,-0.26,-0.05
10,Broadcom,AVGO,1.99,229.26,-1.27,-0.55
11,Walmart,WMT,1.42,95.87,-0.06,-0.06
12,Jpmorgan Chase,JPM,1.33,259.90,-0.78,-0.30
13,Visa Inc.,V,1.25,354.29,-3.68,-1.03
14,Lilly Eli,LLY,1.18,713.99,-1.21,-0.17
15,Mastercard,MA,0.95,565.33,-4.81,-0.84
16,Netflix,NFLX,0.93,"1,188.69",0.71,0.06
17,Costco,COST,0.83,"1,012.16",-5.97,-0.59
18,Exxonmobil,XOM,0.82,102.64,-0.33,-0.32
19,Oracle Corporation,ORCL,0.81,155.72,-1.59,-1.01
20,Procter & Gamble,PG,0.71,164.51,-0.52,-0.31
21,Johnson & Johnson,JNJ,0.68,152.45,-0.16,-0.10
22,Home Depot,HD,0.67,363.43,-2.70,-0.74
23,Bank of America,BAC,0.60,43.14,-0.18,-0.40
24,Abbvie,ABBV,0.60,182.87,0.33,0.18
25,Coca-Cola Company,KO,0.57,71.64,0.50,0.70
26,Palantir Technologies,PLTR,0.54,122.84,0.55,0.45
27,Philip Morris International,PM,0.51,177.32,2.09,1.19
28,T-Mobile Us,TMUS,0.51,241.36,0.54,0.22
29,Salesforce,CRM,0.50,279.85,-3.57,-1.26
30,Unitedhealth Group,UNH,0.49,295.25,-1.42,-0.48
31,Cisco,CSCO,0.46,62.88,-0.48,-0.75
32,Ge Aerospace,GE,0.46,231.82,1.55,0.67
33,Ibm,IBM,0.44,258.21,-0.16,-0.06
34,Wells Fargo,WFC,0.44,72.68,-0.72,-0.97
35,Chevron Corporation,CVX,0.43,135.50,0.21,0.15
36,Abbott Laboratories,ABT,0.42,130.93,-0.57,-0.43
37,Mcdonald's,MCD,0.42,314.34,0.03,0.01
38,Linde Plc,LIN,0.40,457.89,-1.11,-0.24
39,Servicenow,NOW,0.39,"1,009.37",-6.40,-0.63
40,Morgan Stanley,MS,0.37,125.71,-0.55,-0.44
41,Intuit,INTU,0.37,721.08,55.01,8.26
42,American Express,AXP,0.37,285.25,-1.93,-0.67
43,Walt Disney Company,DIS,0.36,109.87,-1.26,-1.14
44,At&t,T,0.36,27.26,0.02,0.09
45,Accenture,ACN,0.36,311.12,-5.33,-1.69
46,Merck & Co.,MRK,0.36,77.31,-0.53,-0.69
47,Intuitive Surgical,ISRG,0.36,540.35,-2.32,-0.43
48,Uber,UBER,0.34,87.98,-0.02,-0.02
49,Goldman Sachs,GS,0.34,597.49,-0.74,-0.12
50,Verizon,VZ,0.34,43.07,-0.07,-0.15
51,Rtx Corporation,RTX,0.33,133.13,-0.94,-0.70
52,Advanced Micro Devices,AMD,0.33,109.51,-1.20,-1.08
53,Pepsico,PEP,0.33,128.74,-1.38,-1.06
54,Adobe Inc.,ADBE,0.32,409.67,-4.66,-1.13
55,Booking Holdings,BKNG,0.32,"5,322.02",-19.89,-0.37
56,Progressive Corporation,PGR,0.30,278.48,1.36,0.49
57,Caterpillar Inc.,CAT,0.30,342.44,-2.75,-0.80
58,Texas Instruments,TXN,0.29,174.92,-5.29,-2.93
59,Charles Schwab Corporation,SCHW,0.29,87.36,0.05,0.05
60,Qualcomm,QCOM,0.29,144.36,-3.01,-2.04
61,S&p Global,SPGI,0.29,509.97,-1.35,-0.26
62,Boston Scientific,BSX,0.29,104.65,0.15,0.14
63,Boeing,BA,0.28,201.23,-2.18,-1.07
64,Blackrock,BLK,0.28,963.72,-6.18,-0.64
65,Thermo Fisher Scientific,TMO,0.27,392.98,-7.50,-1.87
66,Amgen,AMGN,0.27,271.29,-0.61,-0.22
67,Stryker Corporation,SYK,0.27,376.06,-2.22,-0.59
68,Honeywell,HON,0.26,222.34,-1.29,-0.58
69,Tjx Companies,TJX,0.26,126.29,-3.29,-2.54
70,Deere & Company,DE,0.26,511.70,-3.95,-0.77
71,Nextera Energy,NEE,0.25,66.55,-0.39,-0.59
72,Citigroup,C,0.25,72.89,-0.53,-0.72
73,Union Pacific Corporation,UNP,0.25,222.70,-0.17,-0.08
74,Gilead Sciences,GILD,0.24,106.31,-0.43,-0.41
75,Danaher Corporation,DHR,0.24,184.31,-3.17,-1.69
76,Pfizer,PFE,0.24,23.17,0.13,0.54
77,Automatic Data Processing,ADP,0.24,320.61,-1.04,-0.32
78,Comcast,CMCSA,0.24,34.55,-0.05,-0.13
79,Applied Materials,AMAT,0.24,157.16,-3.37,-2.10
80,Ge Vernova,GEV,0.23,462.28,3.46,0.75
81,Eaton Corporation,ETN,0.23,319.62,-1.45,-0.45
82,Lowe's,LOW,0.23,222.34,-1.41,-0.63
83,Palo Alto Networks,PANW,0.23,185.62,-0.52,-0.28
84,Capital One,COF,0.22,184.47,-4.09,-2.17
85,Chubb Limited,CB,0.21,287.23,0.14,0.05
86,Arista Networks,ANET,0.21,91.10,-1.46,-1.58
87,Marsh Mclennan,MMC,0.21,230.03,1.56,0.68
88,Crowdstrike,CRWD,0.21,452.92,8.85,1.99
89,Vertex Pharmaceuticals,VRTX,0.21,434.83,0.80,0.18
90,Lockheed Martin,LMT,0.20,468.42,-2.03,-0.43
91,Conocophillips,COP,0.20,85.32,-0.81,-0.94
92,Kkr,KKR,0.19,117.06,-1.14,-0.96
93,Blackstone Inc.,BX,0.19,136.20,-0.73,-0.53
94,Analog Devices,ADI,0.19,209.17,-2.76,-1.30
95,Micron Technology,MU,0.19,92.45,-2.38,-2.51
96,Amphenol,APH,0.19,85.33,0.07,0.08
97,Medtronic,MDT,0.19,80.48,-0.43,-0.54
98,Lam Research,LRCX,0.19,80.51,-2.05,-2.49
99,Cme Group,CME,0.19,283.34,1.34,0.47
100,Intercontinental Exchange,ICE,0.19,176.36,2.36,1.36
101,Altria,MO,0.18,59.45,0.15,0.24
102,Kla Corporation,KLAC,0.18,752.09,-15.42,-2.01
103,American Tower,AMT,0.18,211.72,1.45,0.69
104,Southern Company,SO,0.18,88.69,-0.15,-0.17
105,Welltower,WELL,0.18,148.98,2.08,1.41
106,Prologis,PLD,0.18,103.46,-1.63,-1.55
107,Starbucks,SBUX,0.18,84.39,0.42,0.49
108,Bristol Myers Squibb,BMY,0.18,46.80,-0.23,-0.50
109,Waste Management,WM,0.18,236.10,2.78,1.19
110,Trane Technologies,TT,0.17,424.64,0.38,0.09
111,Constellation Energy,CEG,0.17,296.33,4.86,1.67
112,Hca Healthcare,HCA,0.17,377.11,0.47,0.12
113,Duke Energy,DUK,0.17,115.49,-0.08,-0.07
114,Cintas,CTAS,0.17,221.76,0.09,0.04
115,Mckesson Corporation,MCK,0.17,715.36,4.72,0.66
116,Fiserv,FI,0.16,159.93,-1.41,-0.88
117,"Nike, Inc.",NKE,0.16,60.01,-1.31,-2.13
118,Sherwin-Williams,SHW,0.16,352.15,-0.80,-0.23
119,Intel,INTC,0.16,20.05,-0.50,-2.42
120,Arthur J. Gallagher & Co.,AJG,0.16,338.83,3.35,1.00
121,Doordash,DASH,0.16,203.57,2.70,1.34
122,Cadence Design Systems,CDNS,0.16,315.38,-1.25,-0.40
123,Mondelez International,MDLZ,0.16,65.86,0.37,0.57
124,Moody's Corporation,MCO,0.16,470.42,-1.34,-0.28
125,Equinix,EQIX,0.16,864.01,-2.49,-0.29
126,Elevance Health,ELV,0.16,371.80,-12.71,-3.31
127,Parker Hannifin,PH,0.15,654.93,-2.42,-0.37
128,Cigna,CI,0.15,313.07,0.38,0.12
