#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.15,207.64,5.15,2.54
2,Apple Inc.,AAPL,6.43,270.01,-0.36,-0.13
3,Microsoft,MSFT,6.16,514.25,-3.56,-0.69
4,Amazon,AMZN,4.42,256.34,12.12,4.96
5,Alphabet Inc. Class A,GOOGL,2.84,281.79,0.60,0.21
6,Broadcom,AVGO,2.83,371.64,2.01,0.54
7,Meta Platforms,META,2.67,655.91,7.56,1.17
8,Alphabet Inc. Class C,GOOG,2.65,282.31,0.49,0.18
9,"Tesla, Inc.",TSLA,2.44,454.32,-2.24,-0.49
10,Berkshire Hathaway,BRK.B,1.67,481.30,3.76,0.79
11,JPMorgan Chase,JPM,1.36,310.38,-0.74,-0.24
12,Walmart,WMT,1.30,100.97,-0.21,-0.21
13,Lilly Eli,LLY,1.24,860.45,-2.41,-0.28
14,Oracle Corporation,ORCL,1.20,262.04,-0.57,-0.22
15,Visa Inc.,V,1.06,341.00,0.26,0.08
16,Mastercard,MA,0.80,551.90,-0.09,-0.02
17,Palantir Technologies,PLTR,0.78,204.89,4.42,2.20
18,ExxonMobil,XOM,0.78,114.46,0.10,0.09
19,Netflix,NFLX,0.77,"1,130.50",11.64,1.04
20,Johnson & Johnson,JNJ,0.73,188.51,-0.36,-0.19
21,Advanced Micro Devices,AMD,0.67,257.35,1.23,0.48
22,Costco,COST,0.65,912.50,1.05,0.12
23,Bank of America,BAC,0.63,53.33,-0.13,-0.23
24,AbbVie,ABBV,0.62,217.02,-1.03,-0.47
25,Home Depot The,HD,0.61,378.75,-0.84,-0.22
26,Procter & Gamble,PG,0.57,150.65,0.28,0.19
27,GE Aerospace,GE,0.52,307.85,-1.10,-0.36
28,Chevron Corporation,CVX,0.51,157.46,-0.26,-0.16
29,UnitedHealth Group,UNH,0.50,338.90,-2.66,-0.78
30,Coca-Cola Company The,KO,0.48,68.71,-0.20,-0.28
31,Cisco,CSCO,0.47,74.70,1.59,2.18
32,IBM,IBM,0.46,308.13,0.72,0.23
33,Wells Fargo,WFC,0.44,87.00,0.03,0.03
34,Caterpillar Inc.,CAT,0.44,576.00,-1.26,-0.22
35,Micron Technology,MU,0.42,231.68,7.91,3.53
36,Morgan Stanley,MS,0.42,163.31,-0.69,-0.42
37,American Express,AXP,0.40,361.81,1.08,0.30
38,Salesforce,CRM,0.40,260.18,-0.24,-0.09
39,Goldman Sachs,GS,0.39,788.15,-1.22,-0.15
40,RTX Corporation,RTX,0.39,178.15,-0.35,-0.20
41,T-Mobile US,TMUS,0.38,208.68,-1.37,-0.65
42,Philip Morris International,PM,0.36,143.89,-0.44,-0.30
43,AppLovin Corporation,APP,0.35,647.05,9.72,1.53
44,Abbott Laboratories,ABT,0.35,123.34,-0.28,-0.23
45,Merck & Co.,MRK,0.35,85.77,-0.22,-0.25
46,Thermo Fisher Scientific,TMO,0.34,564.24,-3.15,-0.56
47,McDonald's,MCD,0.34,297.70,-0.73,-0.24
48,Uber,UBER,0.33,97.30,0.80,0.83
49,Walt Disney Company The,DIS,0.33,112.65,0.03,0.03
50,Arista Networks,ANET,0.32,160.00,2.31,1.46
51,Lam Research,LRCX,0.32,159.80,2.34,1.49
52,PepsiCo,PEP,0.32,146.04,-0.06,-0.04
53,Linde plc,LIN,0.32,420.74,2.44,0.58
54,Qualcomm,QCOM,0.32,182.84,1.94,1.07
55,ServiceNow,NOW,0.31,924.26,4.98,0.54
56,Intel,INTC,0.31,40.29,0.29,0.74
57,Intuitive Surgical,ISRG,0.30,532.65,-1.63,-0.31
58,Applied Materials,AMAT,0.30,235.52,2.42,1.04
