#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.23,469.98,-0.40,-0.08
2,Nvidia,NVDA,6.23,143.17,1.45,1.02
3,Apple Inc.,AAPL,5.45,204.50,0.58,0.28
4,Amazon,AMZN,4.07,215.03,1.46,0.69
5,Alphabet Inc. Class C,GOOG,3.83,176.75,1.83,1.05
6,Alphabet Inc. Class A,GOOGL,3.80,175.34,1.66,0.95
7,Meta Platforms,META,3.14,700.00,2.29,0.33
8,Broadcom,AVGO,2.05,244.10,-2.84,-1.15
9,Berkshire Hathaway,BRK.B,1.89,492.03,-1.50,-0.30
10,"Tesla, Inc.",TSLA,1.70,295.15,0.00,0.00
11,Walmart,WMT,1.39,97.65,0.18,0.19
12,JPMorgan Chase,JPM,1.32,265.27,-0.46,-0.17
13,Visa Inc.,V,1.25,365.62,-4.60,-1.24
14,Lilly Eli,LLY,1.24,773.02,3.14,0.41
15,Mastercard,MA,0.95,583.99,-6.13,-1.04
16,Netflix,NFLX,0.93,"1,230.70",-10.77,-0.87
17,Oracle Corporation,ORCL,0.89,177.68,3.66,2.10
18,ExxonMobil,XOM,0.81,105.05,0.78,0.74
19,Costco,COST,0.80,"1,009.49",-5.45,-0.54
20,Procter & Gamble,PG,0.68,162.85,-1.17,-0.71
21,Johnson & Johnson,JNJ,0.67,155.27,0.24,0.16
22,Home Depot The,HD,0.65,365.00,-2.33,-0.63
23,Bank of America,BAC,0.61,45.06,0.09,0.19
24,AbbVie,ABBV,0.60,190.46,0.63,0.33
25,Coca-Cola Company The,KO,0.55,71.40,0.05,0.07
26,Palantir Technologies,PLTR,0.54,128.99,1.27,1.00
27,Philip Morris International,PM,0.50,180.27,-1.47,-0.81
28,T-Mobile US,TMUS,0.49,242.64,-3.22,-1.31
29,UnitedHealth Group,UNH,0.49,302.21,-1.01,-0.33
30,GE Aerospace,GE,0.48,252.48,-3.15,-1.23
31,Salesforce,CRM,0.47,272.89,-1.62,-0.59
32,Cisco,CSCO,0.46,65.66,-0.40,-0.60
33,IBM,IBM,0.45,271.28,2.41,0.90
34,Wells Fargo,WFC,0.44,76.01,-0.32,-0.42
35,Chevron Corporation,CVX,0.44,141.19,0.98,0.70
36,Abbott Laboratories,ABT,0.41,133.07,-0.51,-0.38
37,Linde plc,LIN,0.40,472.06,-0.65,-0.14
38,McDonald's,MCD,0.39,303.10,-4.26,-1.39
39,Intuit,INTU,0.38,764.98,-6.60,-0.86
40,ServiceNow,NOW,0.38,"1,024.90",-5.31,-0.52
41,Morgan Stanley,MS,0.38,131.56,-0.26,-0.19
42,American Express,AXP,0.38,300.29,-2.19,-0.72
43,Walt Disney Company The,DIS,0.37,114.41,0.51,0.45
44,AT&T,T,0.36,27.95,-0.13,-0.48
45,Accenture,ACN,0.35,317.47,-0.18,-0.06
46,Merck & Co.,MRK,0.35,78.97,0.00,0.01
47,Advanced Micro Devices,AMD,0.35,120.02,3.83,3.30
48,Goldman Sachs,GS,0.34,613.65,-0.35,-0.06
49,Intuitive Surgical,ISRG,0.33,520.54,-36.54,-6.56
50,RTX Corporation,RTX,0.33,139.27,0.17,0.13
51,Verizon,VZ,0.33,43.80,-0.00,-0.01
