#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,155.67,1.36,0.88
2,Microsoft,MSFT,6.71,495.80,3.53,0.72
3,Apple Inc.,AAPL,5.47,200.93,-0.63,-0.32
4,Amazon,AMZN,4.12,212.95,0.96,0.45
5,Meta Platforms,META,3.28,715.34,6.66,0.94
6,Broadcom,AVGO,2.30,268.05,3.40,1.29
7,"Tesla, Inc.",TSLA,1.92,327.87,0.32,0.10
8,Berkshire Hathaway,BRK.B,1.91,486.16,-0.06,-0.01
9,Alphabet Inc. Class C,GOOG,1.90,172.26,0.77,0.45
10,Alphabet Inc. Class A,GOOGL,1.89,171.34,0.66,0.39
11,JPMorgan Chase,JPM,1.46,287.91,3.85,1.35
12,Walmart,WMT,1.41,97.09,-0.17,-0.17
13,Lilly Eli,LLY,1.30,797.18,4.88,0.62
14,Visa Inc.,V,1.23,344.30,-0.96,-0.28
15,Oracle Corporation,ORCL,1.08,210.70,-0.02,-0.01
16,Netflix,NFLX,1.00,"1,291.57",16.32,1.28
17,Mastercard,MA,0.90,545.35,-4.36,-0.79
18,ExxonMobil,XOM,0.85,108.82,0.45,0.42
19,Costco,COST,0.79,979.38,-7.16,-0.73
20,Procter & Gamble,PG,0.68,158.17,-0.80,-0.50
21,Johnson & Johnson,JNJ,0.67,152.52,0.24,0.16
22,Home Depot The,HD,0.65,361.07,-0.79,-0.22
23,Bank of America,BAC,0.65,47.34,0.49,1.04
24,Palantir Technologies,PLTR,0.62,144.78,1.88,1.32
25,AbbVie,ABBV,0.60,187.08,1.69,0.91
26,Coca-Cola Company The,KO,0.55,69.58,-0.05,-0.07
27,Philip Morris International,PM,0.51,180.49,0.89,0.49
28,UnitedHealth Group,UNH,0.50,304.41,2.39,0.79
29,Cisco,CSCO,0.49,68.54,0.35,0.51
30,IBM,IBM,0.49,290.98,-0.08,-0.03
31,GE Aerospace,GE,0.49,253.46,3.56,1.43
32,T-Mobile US,TMUS,0.48,230.31,-0.59,-0.26
33,Wells Fargo,WFC,0.47,79.48,0.41,0.51
34,Salesforce,CRM,0.46,266.34,-1.42,-0.53
35,Chevron Corporation,CVX,0.45,143.68,0.45,0.31
36,Abbott Laboratories,ABT,0.43,136.20,-1.21,-0.88
37,Advanced Micro Devices,AMD,0.42,143.27,-0.13,-0.09
38,Morgan Stanley,MS,0.41,138.87,1.15,0.83
39,Linde plc,LIN,0.40,461.46,1.26,0.27
40,American Express,AXP,0.39,309.35,0.76,0.25
41,Walt Disney Company The,DIS,0.39,119.94,0.52,0.43
42,Intuit,INTU,0.39,763.01,5.14,0.68
43,Goldman Sachs,GS,0.38,679.75,9.88,1.48
44,ServiceNow,NOW,0.38,"1,001.50",-3.66,-0.36
45,McDonald's,MCD,0.37,284.17,-1.38,-0.48
46,AT&T,T,0.37,27.89,-0.03,-0.10
47,Merck & Co.,MRK,0.36,79.03,-0.64,-0.80
48,Uber,UBER,0.35,91.67,0.77,0.84
49,Intuitive Surgical,ISRG,0.35,533.80,12.17,2.33
50,RTX Corporation,RTX,0.35,142.32,0.94,0.66
51,Texas Instruments,TXN,0.34,206.77,1.39,0.67
52,Accenture,ACN,0.33,294.28,-0.32,-0.11
53,Booking Holdings,BKNG,0.33,"5,525.50",40.15,0.73
54,Caterpillar Inc.,CAT,0.32,377.26,5.68,1.53
55,Verizon,VZ,0.32,41.94,-0.18,-0.42
56,PepsiCo,PEP,0.32,128.52,0.50,0.39
57,Qualcomm,QCOM,0.31,157.40,1.47,0.94
58,Adobe Inc.,ADBE,0.30,385.10,-2.45,-0.63
59,Charles Schwab Corporation,SCHW,0.30,90.23,0.43,0.48
60,S&P Global,SPGI,0.29,518.19,-3.10,-0.59
61,BlackRock,BLK,0.29,"1,025.10",7.02,0.69
62,Citigroup,C,0.29,83.80,1.17,1.42
63,Thermo Fisher Scientific,TMO,0.28,411.65,1.00,0.24
64,Boston Scientific,BSX,0.28,104.52,0.23,0.22
65,Boeing,BA,0.28,202.60,3.70,1.86
66,Progressive Corporation,PGR,0.28,259.68,0.01,0.00
67,Amgen,AMGN,0.28,282.36,2.01,0.72
68,Stryker Corporation,SYK,0.27,394.76,2.53,0.64
69,Applied Materials,AMAT,0.27,183.66,0.59,0.32
70,NextEra Energy,NEE,0.26,70.52,0.18,0.26
71,Danaher Corporation,DHR,0.26,202.80,1.80,0.90
72,Honeywell,HON,0.26,222.68,0.89,0.40
73,Micron Technology,MU,0.26,125.70,-1.55,-1.22
74,Pfizer,PFE,0.25,24.39,0.13,0.54
75,GE Vernova,GEV,0.25,504.10,1.43,0.29
76,Palo Alto Networks,PANW,0.25,205.93,1.63,0.80
77,Deere & Company,DE,0.25,505.83,-0.91,-0.18
78,Union Pacific Corporation,UNP,0.25,228.01,1.20,0.53
79,TJX Companies,TJX,0.25,121.54,-0.95,-0.77
80,Eaton Corporation,ETN,0.25,345.60,3.25,0.95
81,Capital One,COF,0.24,209.70,1.67,0.80
82,Gilead Sciences,GILD,0.24,106.41,0.48,0.45
83,Comcast,CMCSA,0.24,35.01,0.16,0.47
84,Arista Networks,ANET,0.23,100.72,4.41,4.58
85,CrowdStrike,CRWD,0.23,498.65,4.56,0.92
86,Lowe's,LOW,0.23,220.51,-0.19,-0.09
87,Lam Research,LRCX,0.22,96.36,0.34,0.35
88,Automatic Data Processing,ADP,0.22,297.68,-0.51,-0.17
89,KLA Corporation,KLAC,0.22,899.73,6.27,0.70
90,Amphenol,APH,0.22,97.80,0.78,0.80
