#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.68,-1.01,-0.57
2,Apple Inc.,AAPL,6.33,255.55,-1.33,-0.52
3,Microsoft,MSFT,6.31,508.38,1.35,0.27
4,Amazon,AMZN,3.90,219.37,1.22,0.56
5,Meta Platforms,META,3.12,743.39,-5.52,-0.74
6,Broadcom,AVGO,2.63,333.24,-2.86,-0.85
7,Alphabet Inc. Class A,GOOGL,2.58,247.62,1.83,0.74
8,Alphabet Inc. Class C,GOOG,2.42,248.30,1.72,0.70
9,"Tesla, Inc.",TSLA,2.37,427.21,3.82,0.90
10,Berkshire Hathaway,BRK.B,1.79,497.77,2.81,0.57
11,JPMorgan Chase,JPM,1.44,314.41,0.96,0.31
12,Walmart,WMT,1.38,103.36,0.31,0.30
13,Oracle Corporation,ORCL,1.36,287.53,-3.80,-1.31
14,Visa Inc.,V,1.09,336.72,1.79,0.54
15,Lilly Eli,LLY,1.08,720.14,5.55,0.78
16,Netflix,NFLX,0.86,"1,207.05",-1.19,-0.10
17,Mastercard,MA,0.85,564.80,-2.50,-0.44
18,ExxonMobil,XOM,0.84,117.73,2.14,1.85
19,Johnson & Johnson,JNJ,0.72,178.99,1.26,0.71
20,Palantir Technologies,PLTR,0.70,177.32,-1.80,-1.00
21,Costco,COST,0.68,923.82,-19.49,-2.07
22,Home Depot The,HD,0.68,409.35,1.90,0.47
23,AbbVie,ABBV,0.65,219.38,0.84,0.38
24,Bank of America,BAC,0.64,52.13,0.28,0.54
25,Procter & Gamble,PG,0.59,152.04,-0.11,-0.07
26,Chevron Corporation,CVX,0.54,160.19,-0.53,-0.33
27,GE Aerospace,GE,0.52,296.46,-0.72,-0.24
28,UnitedHealth Group,UNH,0.52,343.33,-2.23,-0.64
29,Coca-Cola Company The,KO,0.48,66.19,0.21,0.31
30,Wells Fargo,WFC,0.45,84.79,0.47,0.56
31,T-Mobile US,TMUS,0.45,239.73,1.79,0.75
32,IBM,IBM,0.44,286.17,4.73,1.68
33,Cisco,CSCO,0.44,67.11,-0.74,-1.09
34,Advanced Micro Devices,AMD,0.43,159.02,-2.25,-1.40
35,Philip Morris International,PM,0.43,164.40,0.40,0.24
36,Morgan Stanley,MS,0.43,160.15,1.20,0.76
37,Goldman Sachs,GS,0.41,802.69,7.93,1.00
38,American Express,AXP,0.39,339.94,-0.24,-0.07
39,Abbott Laboratories,ABT,0.39,133.70,0.39,0.29
40,Salesforce,CRM,0.38,242.21,1.26,0.52
41,AppLovin Corporation,APP,0.37,659.14,19.23,3.00
42,Linde plc,LIN,0.37,474.35,0.57,0.12
43,RTX Corporation,RTX,0.37,163.99,3.48,2.17
44,Caterpillar Inc.,CAT,0.36,464.05,0.33,0.07
45,McDonald's,MCD,0.36,303.97,1.67,0.55
46,Uber,UBER,0.34,98.03,0.43,0.44
47,AT&T,T,0.34,28.46,0.15,0.55
48,Walt Disney Company The,DIS,0.34,113.06,0.07,0.06
49,Merck & Co.,MRK,0.32,77.72,0.12,0.15
50,Intuit,INTU,0.32,694.06,1.38,0.20
51,PepsiCo,PEP,0.32,140.53,0.61,0.43
52,ServiceNow,NOW,0.32,925.40,6.79,0.74
53,Citigroup,C,0.32,102.88,0.77,0.76
54,Verizon,VZ,0.31,43.60,0.24,0.57
55,Qualcomm,QCOM,0.30,169.23,-0.45,-0.26
56,Booking Holdings,BKNG,0.30,"5,522.94",-52.79,-0.95
57,Arista Networks,ANET,0.30,142.00,-1.06,-0.74
58,BlackRock,BLK,0.30,"1,152.51",5.22,0.45
59,Micron Technology,MU,0.29,157.43,0.60,0.38
60,Thermo Fisher Scientific,TMO,0.29,462.76,3.53,0.77
61,Charles Schwab Corporation,SCHW,0.29,94.85,0.07,0.07
62,Boeing,BA,0.28,221.85,8.32,3.90
63,Texas Instruments,TXN,0.28,183.18,1.14,0.63
64,GE Vernova,GEV,0.28,608.85,1.33,0.22
65,Intel,INTC,0.27,35.28,1.29,3.80
66,Lam Research,LRCX,0.27,126.89,-1.24,-0.97
67,Applied Materials,AMAT,0.27,200.52,0.92,0.46
68,Intuitive Surgical,ISRG,0.26,442.40,4.28,0.98
69,TJX Companies,TJX,0.26,142.20,0.74,0.52
70,NextEra Energy,NEE,0.26,75.50,0.85,1.14
71,Adobe Inc.,ADBE,0.25,355.44,1.28,0.36
72,Amphenol,APH,0.25,121.92,-0.41,-0.34
73,S&P Global,SPGI,0.25,485.81,0.87,0.18
74,Accenture,ACN,0.25,237.96,5.40,2.32
75,Boston Scientific,BSX,0.24,98.42,0.28,0.29
76,Amgen,AMGN,0.24,270.43,-0.75,-0.28
77,Lowe's,LOW,0.24,256.93,1.40,0.55
78,Progressive Corporation,PGR,0.24,243.85,1.66,0.69
79,Capital One,COF,0.24,222.55,0.09,0.04
80,Stryker Corporation,SYK,0.24,371.19,2.62,0.71
81,Eaton Corporation,ETN,0.24,362.35,-2.39,-0.66
82,KLA Corporation,KLAC,0.23,"1,058.85",-0.25,-0.02
83,Union Pacific Corporation,UNP,0.23,233.08,1.08,0.47
84,Gilead Sciences,GILD,0.23,111.25,0.26,0.23
85,Blackstone Inc.,BX,0.23,175.51,-0.09,-0.05
86,Palo Alto Networks,PANW,0.23,202.47,0.26,0.13
87,Pfizer,PFE,0.22,23.67,0.07,0.28
88,Honeywell,HON,0.22,207.79,0.09,0.04
89,Danaher Corporation,DHR,0.22,182.99,1.53,0.85
