#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,184.41,-9.39,-4.84
2,Apple Inc.,AAPL,6.65,273.07,-0.40,-0.15
3,Microsoft,MSFT,6.20,506.30,-4.84,-0.95
4,Amazon,AMZN,4.20,238.59,-5.61,-2.30
5,Alphabet Inc. Class A,GOOGL,2.86,277.90,-8.81,-3.07
6,Alphabet Inc. Class C,GOOG,2.67,278.59,-8.84,-3.07
7,Broadcom,AVGO,2.61,335.88,-19.34,-5.44
8,Meta Platforms,META,2.51,604.77,-4.24,-0.70
9,"Tesla, Inc.",TSLA,2.18,397.71,-32.89,-7.64
10,Berkshire Hathaway,BRK.B,1.82,513.25,10.85,2.16
11,Lilly Eli,LLY,1.51,"1,024.32",6.54,0.64
12,JPMorgan Chase,JPM,1.39,310.89,-9.52,-2.97
13,Walmart,WMT,1.35,102.48,-0.96,-0.93
14,Visa Inc.,V,1.08,339.02,0.14,0.04
15,Oracle Corporation,ORCL,1.02,216.41,-10.58,-4.66
16,ExxonMobil,XOM,0.83,119.33,1.20,1.02
17,Mastercard,MA,0.83,559.49,-1.75,-0.31
18,Netflix,NFLX,0.80,"1,151.77",-5.73,-0.50
19,Johnson & Johnson,JNJ,0.78,195.89,1.50,0.77
20,AbbVie,ABBV,0.69,237.33,4.10,1.76
21,Palantir Technologies,PLTR,0.67,171.77,-12.41,-6.74
22,Costco,COST,0.67,921.95,7.95,0.87
23,Advanced Micro Devices,AMD,0.66,246.60,-12.29,-4.75
24,Bank of America,BAC,0.64,53.22,-0.89,-1.65
25,Home Depot The,HD,0.61,370.17,-0.96,-0.26
26,Procter & Gamble,PG,0.57,148.31,0.30,0.20
27,GE Aerospace,GE,0.53,304.82,-4.20,-1.36
28,Chevron Corporation,CVX,0.51,155.55,2.23,1.45
29,Coca-Cola Company The,KO,0.51,71.60,0.09,0.13
30,Cisco,CSCO,0.50,77.25,3.29,4.45
31,UnitedHealth Group,UNH,0.50,332.87,-6.19,-1.83
32,IBM,IBM,0.47,306.97,-8.01,-2.54
33,Wells Fargo,WFC,0.44,85.13,-1.13,-1.31
34,Morgan Stanley,MS,0.44,166.54,-3.38,-1.99
35,Micron Technology,MU,0.43,231.57,-13.33,-5.44
36,Caterpillar Inc.,CAT,0.42,547.81,-25.22,-4.40
37,American Express,AXP,0.42,366.80,-5.97,-1.60
38,Goldman Sachs,GS,0.40,813.70,-25.27,-3.01
39,Philip Morris International,PM,0.40,155.93,0.37,0.24
40,T-Mobile US,TMUS,0.40,215.47,2.79,1.31
41,RTX Corporation,RTX,0.39,174.79,-2.90,-1.63
42,Merck & Co.,MRK,0.38,93.51,2.06,2.25
43,Salesforce,CRM,0.38,240.36,-5.67,-2.30
44,Abbott Laboratories,ABT,0.37,129.19,0.37,0.28
45,Thermo Fisher Scientific,TMO,0.37,591.14,3.12,0.53
