#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,180.92,3.10,1.74
2,Apple Inc.,AAPL,6.69,278.36,1.38,0.50
3,Microsoft,MSFT,5.88,486.38,9.39,1.97
4,Amazon,AMZN,4.00,229.92,0.25,0.11
5,Alphabet Inc. Class A,GOOGL,3.24,318.78,-4.66,-1.44
6,Broadcom,AVGO,3.05,396.73,11.70,3.04
7,Alphabet Inc. Class C,GOOG,3.01,318.97,-4.67,-1.44
8,Meta Platforms,META,2.61,635.78,-0.44,-0.07
9,"Tesla, Inc.",TSLA,2.28,422.41,3.01,0.72
10,Berkshire Hathaway,BRK.B,1.79,511.47,2.89,0.57
11,Lilly Eli,LLY,1.61,"1,104.23",-5.71,-0.51
12,Walmart,WMT,1.41,109.15,2.15,2.01
13,JPMorgan Chase,JPM,1.36,307.51,4.51,1.49
14,Visa Inc.,V,1.05,335.04,0.51,0.15
15,Oracle Corporation,ORCL,0.95,205.35,8.32,4.22
16,Johnson & Johnson,JNJ,0.81,207.17,0.50,0.24
17,Mastercard,MA,0.80,546.22,-0.25,-0.05
18,ExxonMobil,XOM,0.79,115.39,0.88,0.76
19,Netflix,NFLX,0.73,106.16,1.75,1.68
20,AbbVie,ABBV,0.65,227.90,-3.90,-1.68
21,Costco,COST,0.65,907.94,13.61,1.52
22,Palantir Technologies,PLTR,0.65,167.84,4.29,2.62
23,Bank of America,BAC,0.63,53.07,0.59,1.13
24,Home Depot The,HD,0.58,355.99,4.92,1.40
25,Advanced Micro Devices,AMD,0.57,213.49,7.36,3.57
26,Procter & Gamble,PG,0.56,148.13,-0.36,-0.24
27,GE Aerospace,GE,0.51,297.33,3.89,1.33
28,Coca-Cola Company The,KO,0.51,72.77,0.16,0.23
29,Cisco,CSCO,0.49,76.25,-0.07,-0.09
30,Chevron Corporation,CVX,0.49,150.00,1.47,0.99
31,UnitedHealth Group,UNH,0.49,330.43,4.15,1.27
32,IBM,IBM,0.46,303.49,-0.99,-0.33
33,Wells Fargo,WFC,0.44,85.86,0.76,0.89
34,Caterpillar Inc.,CAT,0.44,573.18,6.57,1.16
35,Morgan Stanley,MS,0.43,168.20,2.77,1.68
36,Merck & Co.,MRK,0.43,105.35,-0.31,-0.29
37,Micron Technology,MU,0.42,230.83,6.29,2.80
38,American Express,AXP,0.41,366.33,3.69,1.02
39,Goldman Sachs,GS,0.40,817.12,14.79,1.84
40,Philip Morris International,PM,0.40,156.35,-1.06,-0.68
41,RTX Corporation,RTX,0.38,173.49,1.34,0.78
42,T-Mobile US,TMUS,0.38,207.10,0.20,0.10
43,Abbott Laboratories,ABT,0.36,128.64,0.59,0.46
44,Thermo Fisher Scientific,TMO,0.36,593.06,-4.72,-0.79
45,McDonald's,MCD,0.36,310.76,0.31,0.10
46,Salesforce,CRM,0.35,228.19,-5.93,-2.53
47,Intuitive Surgical,ISRG,0.33,574.49,-4.38,-0.76
48,PepsiCo,PEP,0.33,147.70,1.58,1.08
49,Applied Materials,AMAT,0.32,248.99,6.53,2.69
50,AppLovin Corporation,APP,0.32,581.07,25.04,4.50
51,Lam Research,LRCX,0.32,155.17,3.24,2.13
52,Linde plc,LIN,0.31,408.89,1.04,0.26
53,Amgen,AMGN,0.30,344.41,3.30,0.97
54,Walt Disney Company The,DIS,0.30,103.82,0.51,0.49
55,Citigroup,C,0.30,102.81,1.64,1.62
56,AT&T,T,0.30,25.93,0.07,0.25
57,Uber,UBER,0.29,85.98,2.29,2.74
58,NextEra Energy,NEE,0.29,85.27,0.44,0.52
59,Qualcomm,QCOM,0.29,165.17,1.86,1.14
60,Intel,INTC,0.29,36.92,1.09,3.04
61,Intuit,INTU,0.28,629.07,-19.00,-2.93
62,Verizon,VZ,0.28,40.84,0.24,0.60
63,TJX Companies,TJX,0.28,154.22,1.83,1.20
64,Amphenol,APH,0.28,138.28,0.47,0.34
65,ServiceNow,NOW,0.27,808.21,-17.10,-2.07
66,Charles Schwab Corporation,SCHW,0.27,92.27,1.53,1.69
67,BlackRock,BLK,0.26,"1,046.76",16.99,1.65
68,Danaher Corporation,DHR,0.26,228.10,-2.67,-1.16
69,GE Vernova,GEV,0.26,592.01,19.45,3.40
70,Arista Networks,ANET,0.26,127.34,2.30,1.84
71,Gilead Sciences,GILD,0.26,127.94,0.82,0.64
72,Booking Holdings,BKNG,0.26,"4,899.49",-6.75,-0.14
73,Accenture,ACN,0.25,248.72,-0.51,-0.21
74,KLA Corporation,KLAC,0.25,"1,152.89",7.00,0.61
75,Texas Instruments,TXN,0.25,165.99,4.22,2.61
76,S&P Global,SPGI,0.24,496.86,2.67,0.54
77,Boston Scientific,BSX,0.24,101.47,0.11,0.11
78,Pfizer,PFE,0.24,25.70,-0.02,-0.10
79,Boeing,BA,0.23,187.11,4.67,2.56
80,Stryker Corporation,SYK,0.23,371.60,-3.48,-0.93
81,Welltower,WELL,0.23,206.19,1.60,0.78
82,Capital One,COF,0.23,218.77,4.32,2.02
83,Union Pacific Corporation,UNP,0.22,231.35,2.22,0.97
84,Lowe's,LOW,0.22,242.18,4.08,1.71
85,Medtronic,MDT,0.22,105.39,0.04,0.04
86,Progressive Corporation,PGR,0.22,228.90,2.49,1.10
87,Adobe Inc.,ADBE,0.22,318.02,-1.53,-0.48
88,Eaton Corporation,ETN,0.22,342.00,5.35,1.59
89,Palo Alto Networks,PANW,0.21,186.28,0.01,0.01
90,Deere & Company,DE,0.21,472.96,-25.17,-5.05
91,Analog Devices,ADI,0.21,258.55,6.53,2.59
92,CrowdStrike,CRWD,0.21,504.42,-7.92,-1.55
93,Honeywell,HON,0.20,191.07,0.05,0.02
