#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,192.26,-6.79,-3.41
2,Apple Inc.,AAPL,6.54,271.87,2.44,0.91
3,Microsoft,MSFT,6.09,503.50,-2.50,-0.49
4,Amazon,AMZN,4.31,247.74,-0.66,-0.26
5,Alphabet Inc. Class A,GOOGL,2.93,288.85,-1.25,-0.43
6,Alphabet Inc. Class C,GOOG,2.74,289.42,-1.17,-0.40
7,Broadcom,AVGO,2.72,354.49,-3.90,-1.09
8,Meta Platforms,META,2.56,623.29,-8.47,-1.34
9,"Tesla, Inc.",TSLA,2.35,433.57,-11.66,-2.62
10,Berkshire Hathaway,BRK.B,1.74,496.96,-0.02,-0.00
11,Lilly Eli,LLY,1.44,986.00,19.36,2.00
12,JPMorgan Chase,JPM,1.40,316.37,-0.52,-0.16
13,Walmart,WMT,1.34,103.08,0.66,0.64
14,Oracle Corporation,ORCL,1.08,232.81,-8.02,-3.33
15,Visa Inc.,V,1.05,335.84,0.99,0.30
16,ExxonMobil,XOM,0.83,120.45,2.23,1.89
17,Mastercard,MA,0.81,553.52,0.56,0.10
18,Netflix,NFLX,0.77,"1,119.96",-0.12,-0.01
19,Johnson & Johnson,JNJ,0.75,191.29,2.88,1.53
20,Palantir Technologies,PLTR,0.73,189.35,-4.26,-2.20
21,Costco,COST,0.66,917.08,1.52,0.17
22,Bank of America,BAC,0.64,53.91,0.49,0.92
23,AbbVie,ABBV,0.64,222.38,3.67,1.68
24,Advanced Micro Devices,AMD,0.63,239.21,-4.77,-1.95
25,Home Depot The,HD,0.60,373.07,2.64,0.71
26,Procter & Gamble,PG,0.56,147.14,1.64,1.12
27,GE Aerospace,GE,0.53,308.30,-3.64,-1.17
28,Chevron Corporation,CVX,0.51,156.96,1.31,0.84
29,Coca-Cola Company The,KO,0.50,71.27,0.75,1.06
30,IBM,IBM,0.48,313.60,4.47,1.45
31,UnitedHealth Group,UNH,0.47,320.52,-1.06,-0.33
32,Cisco,CSCO,0.46,71.16,-0.94,-1.30
33,Micron Technology,MU,0.44,243.59,-9.71,-3.83
34,Wells Fargo,WFC,0.44,86.87,0.77,0.89
35,Caterpillar Inc.,CAT,0.43,567.62,-3.23,-0.57
36,Morgan Stanley,MS,0.43,166.03,0.98,0.59
37,American Express,AXP,0.42,370.62,2.74,0.74
38,Philip Morris International,PM,0.40,156.25,1.18,0.76
39,Goldman Sachs,GS,0.39,802.84,5.64,0.71
40,RTX Corporation,RTX,0.39,178.13,-0.90,-0.50
41,T-Mobile US,TMUS,0.38,211.42,5.54,2.69
42,Salesforce,CRM,0.38,242.64,0.93,0.39
43,Merck & Co.,MRK,0.36,89.83,3.08,3.55
44,Abbott Laboratories,ABT,0.36,126.37,0.48,0.38
45,Thermo Fisher Scientific,TMO,0.36,580.66,4.31,0.75
46,McDonald's,MCD,0.35,303.29,4.19,1.40
47,Walt Disney Company The,DIS,0.33,113.91,1.67,1.49
48,Intuitive Surgical,ISRG,0.33,575.63,-0.57,-0.10
49,Lam Research,LRCX,0.33,160.05,-6.32,-3.80
