#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,452.53,-2.33,-0.51
2,Nvidia,NVDA,5.91,131.52,-1.31,-0.98
3,Apple Inc.,AAPL,5.39,195.71,-5.66,-2.81
4,Amazon,AMZN,3.95,201.99,-1.11,-0.55
5,Alphabet Inc. Class C,GOOG,3.82,170.62,-1.36,-0.79
6,Alphabet Inc. Class A,GOOGL,3.79,169.39,-1.48,-0.86
7,Meta Platforms,META,2.92,631.09,-5.48,-0.86
8,"Tesla, Inc.",TSLA,2.03,341.53,0.49,0.14
9,Berkshire Hathaway,BRK.B,2.00,503.50,-0.07,-0.01
10,Broadcom,AVGO,1.99,229.62,-0.91,-0.39
11,Walmart,WMT,1.42,96.03,0.10,0.11
12,Jpmorgan Chase,JPM,1.34,261.07,0.40,0.15
13,Visa Inc.,V,1.25,354.58,-3.40,-0.95
14,Lilly Eli,LLY,1.18,712.17,-3.03,-0.42
15,Mastercard,MA,0.95,565.77,-4.37,-0.77
16,Netflix,NFLX,0.93,"1,188.20",0.22,0.02
17,Costco,COST,0.83,"1,011.65",-6.48,-0.64
18,Exxonmobil,XOM,0.82,102.94,-0.03,-0.03
19,Oracle Corporation,ORCL,0.81,156.44,-0.87,-0.55
20,Procter & Gamble,PG,0.72,165.83,0.80,0.48
21,Johnson & Johnson,JNJ,0.68,152.90,0.29,0.19
22,Home Depot,HD,0.67,363.24,-2.89,-0.79
23,Bank of America,BAC,0.60,43.29,-0.03,-0.06
24,Abbvie,ABBV,0.60,183.67,1.13,0.62
25,Coca-Cola Company,KO,0.57,71.79,0.65,0.91
26,Palantir Technologies,PLTR,0.54,124.74,2.44,2.00
27,Philip Morris International,PM,0.51,178.04,2.81,1.60
28,T-Mobile Us,TMUS,0.51,242.35,1.53,0.64
29,Salesforce,CRM,0.49,279.92,-3.50,-1.24
30,Unitedhealth Group,UNH,0.49,293.48,-3.19,-1.07
31,Cisco,CSCO,0.46,62.95,-0.41,-0.65
32,Ge Aerospace,GE,0.46,233.01,2.74,1.19
33,Ibm,IBM,0.44,259.30,0.93,0.36
