#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.41,1.33,0.73
2,Apple Inc.,AAPL,6.17,259.63,0.73,0.28
3,Microsoft,MSFT,4.45,370.17,-4.16,-1.11
4,Amazon,AMZN,4.01,231.05,9.80,4.43
5,Alphabet Inc. Class A,GOOGL,3.22,318.23,0.91,0.29
6,Alphabet Inc. Class C,GOOG,2.99,316.26,1.52,0.48
7,Broadcom,AVGO,2.72,355.80,5.17,1.47
8,Meta Platforms,META,2.57,627.88,15.46,2.53
9,"Tesla, Inc.",TSLA,2.10,345.67,2.42,0.71
10,Berkshire Hathaway,BRK.B,1.70,486.77,7.02,1.46
11,Walmart,WMT,1.67,129.50,2.24,1.76
12,Lilly Eli,LLY,1.38,957.12,3.82,0.40
13,JPMorgan Chase,JPM,1.35,310.49,2.51,0.82
14,ExxonMobil,XOM,1.05,155.26,-0.96,-0.62
15,Visa Inc.,V,0.96,307.88,-1.08,-0.35
16,Johnson & Johnson,JNJ,0.95,242.75,1.45,0.60
17,Micron Technology,MU,0.76,414.36,7.63,1.88
18,Costco,COST,0.74,1034.28,4.01,0.39
19,Mastercard,MA,0.73,503.71,-3.41,-0.67
20,Netflix,NFLX,0.70,102.19,2.80,2.81
21,Oracle Corporation,ORCL,0.63,136.30,-7.36,-5.12
22,Advanced Micro Devices,AMD,0.62,235.12,3.30,1.42
23,Chevron Corporation,CVX,0.61,190.93,-1.96,-1.02
24,Bank of America,BAC,0.61,52.73,0.85,1.65
25,AbbVie,ABBV,0.61,212.72,1.13,0.53
26,Caterpillar Inc.,CAT,0.59,789.77,18.19,2.36
27,Procter & Gamble,PG,0.55,146.85,1.95,1.35
28,Home Depot The,HD,0.55,338.87,2.71,0.81
29,Coca-Cola Company The,KO,0.54,78.11,0.82,1.06
30,Cisco,CSCO,0.53,83.01,-0.69,-0.82
31,GE Aerospace,GE,0.53,312.03,3.97,1.29
32,Lam Research,LRCX,0.52,256.74,10.25,4.16
33,Applied Materials,AMAT,0.51,394.71,8.99,2.33
34,Palantir Technologies,PLTR,0.50,128.95,-11.81,-8.39
35,Intel,INTC,0.49,60.84,1.89,3.20
36,Merck & Co.,MRK,0.49,123.08,-0.10,-0.08
37,Morgan Stanley,MS,0.46,178.12,2.10,1.19
38,UnitedHealth Group,UNH,0.45,306.64,0.66,0.22
39,RTX Corporation,RTX,0.44,203.81,0.33,0.16
40,Goldman Sachs,GS,0.43,906.78,1.03,0.11
41,Wells Fargo,WFC,0.43,85.98,1.32,1.56
42,GE Vernova,GEV,0.42,972.26,36.19,3.87
43,Philip Morris International,PM,0.41,162.16,1.22,0.76
44,Linde plc,LIN,0.38,504.38,3.89,0.78
45,KLA Corporation,KLAC,0.37,1723.30,50.96,3.05
46,IBM,IBM,0.36,235.97,-5.77,-2.39
47,McDonald's,MCD,0.36,310.61,3.60,1.17
48,T-Mobile US,TMUS,0.35,197.41,-0.22,-0.11
49,American Express,AXP,0.35,316.86,0.52,0.16
50,PepsiCo,PEP,0.35,157.79,2.99,1.93
51,Citigroup,C,0.35,124.63,1.14,0.92
52,Verizon,VZ,0.32,47.58,-0.46,-0.95
53,NextEra Energy,NEE,0.32,94.71,0.54,0.57
54,Texas Instruments,TXN,0.32,214.68,5.78,2.76
55,Amgen,AMGN,0.31,356.44,6.63,1.89
56,AT&T,T,0.30,26.93,-0.43,-1.55
57,Thermo Fisher Scientific,TMO,0.30,501.10,-2.36,-0.47
58,TJX Companies,TJX,0.29,164.62,2.98,1.84
59,Arista Networks,ANET,0.29,143.69,-1.38,-0.95
60,Abbott Laboratories,ABT,0.29,102.50,-1.06,-1.03
61,Gilead Sciences,GILD,0.29,142.34,0.80,0.56
62,Walt Disney Company The,DIS,0.29,99.63,0.45,0.46
63,Boeing,BA,0.28,219.74,1.94,0.89
64,Analog Devices,ADI,0.28,351.45,5.24,1.51
65,Amphenol,APH,0.27,137.50,2.18,1.61
66,Charles Schwab Corporation,SCHW,0.27,97.23,0.53,0.55
67,Deere & Company,DE,0.27,616.04,6.72,1.10
68,Intuitive Surgical,ISRG,0.26,456.43,-5.85,-1.27
69,Salesforce,CRM,0.25,169.49,-6.88,-3.90
70,BlackRock,BLK,0.25,1003.16,1.63,0.16
71,Pfizer,PFE,0.25,27.38,-0.09,-0.34
72,Eaton Corporation,ETN,0.25,398.55,12.97,3.36
73,ConocoPhillips,COP,0.24,124.17,-1.05,-0.84
74,Honeywell,HON,0.24,235.12,2.65,1.14
75,Union Pacific Corporation,UNP,0.24,250.96,1.85,0.74
76,Corning Inc.,GLW,0.24,169.43,4.33,2.62
