#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,169.93,2.91,1.74
2,Microsoft,MSFT,6.35,498.39,3.39,0.69
3,Apple Inc.,AAPL,6.05,237.82,-1.87,-0.78
4,Amazon,AMZN,4.32,236.16,3.83,1.65
5,Meta Platforms,META,3.27,760.10,7.65,1.02
6,Broadcom,AVGO,2.77,344.22,9.32,2.78
7,Alphabet Inc. Class A,GOOGL,2.52,234.60,-0.40,-0.17
8,Alphabet Inc. Class C,GOOG,2.35,234.89,-0.28,-0.12
9,"Tesla, Inc.",TSLA,1.92,347.51,-3.33,-0.95
10,Berkshire Hathaway,BRK.B,1.84,496.63,-3.14,-0.63
11,Walmart,WMT,1.39,101.66,1.14,1.14
12,JPMorgan Chase,JPM,1.38,292.52,-1.86,-0.63
13,Oracle Corporation,ORCL,1.15,239.52,6.72,2.89
14,Visa Inc.,V,1.15,344.30,1.08,0.32
15,Lilly Eli,LLY,1.12,731.11,3.90,0.54
16,Mastercard,MA,0.91,589.65,5.43,0.93
17,Netflix,NFLX,0.91,"1,243.57",-0.25,-0.02
18,ExxonMobil,XOM,0.80,109.50,0.27,0.25
19,Johnson & Johnson,JNJ,0.74,178.33,-0.10,-0.05
20,Costco,COST,0.73,965.29,1.81,0.19
21,Home Depot The,HD,0.71,418.20,-0.75,-0.18
22,Palantir Technologies,PLTR,0.64,157.28,4.17,2.72
23,Procter & Gamble,PG,0.64,158.83,-1.19,-0.74
24,AbbVie,ABBV,0.63,208.54,-4.02,-1.89
25,Bank of America,BAC,0.63,49.68,-0.09,-0.18
26,Chevron Corporation,CVX,0.53,153.46,-0.20,-0.13
27,GE Aerospace,GE,0.51,280.80,1.56,0.56
28,Coca-Cola Company The,KO,0.50,67.41,-0.55,-0.82
29,UnitedHealth Group,UNH,0.50,319.07,3.68,1.17
30,T-Mobile US,TMUS,0.47,245.88,-6.88,-2.72
31,Cisco,CSCO,0.45,66.63,-0.27,-0.40
32,Wells Fargo,WFC,0.44,79.29,0.33,0.42
33,Philip Morris International,PM,0.43,161.00,-0.55,-0.34
34,Advanced Micro Devices,AMD,0.42,150.60,-0.54,-0.36
35,Salesforce,CRM,0.41,251.95,1.19,0.47
36,Morgan Stanley,MS,0.40,148.01,-0.08,-0.06
37,IBM,IBM,0.40,252.89,4.36,1.76
38,Abbott Laboratories,ABT,0.39,132.38,-0.56,-0.42
39,American Express,AXP,0.39,325.19,-1.03,-0.32
40,Goldman Sachs,GS,0.38,736.36,-1.85,-0.25
41,McDonald's,MCD,0.38,311.77,-2.61,-0.83
