#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.44,141.75,0.53,0.38
2,Microsoft,MSFT,6.43,464.39,1.42,0.31
3,Apple Inc.,AAPL,5.66,203.15,-0.12,-0.06
4,Amazon,AMZN,4.11,207.84,2.13,1.03
5,Meta Platforms,META,3.21,686.00,19.15,2.87
6,Broadcom,AVGO,2.29,261.11,4.26,1.66
7,"Tesla, Inc.",TSLA,2.00,333.48,-10.79,-3.13
8,Berkshire Hathaway,BRK.B,1.98,492.03,-5.80,-1.16
9,Alphabet Inc. Class A,GOOGL,1.96,167.78,1.59,0.96
10,Alphabet Inc. Class C,GOOG,1.85,169.22,1.51,0.90
11,Walmart,WMT,1.48,99.46,-0.53,-0.53
12,JPMorgan Chase,JPM,1.37,265.09,-1.18,-0.44
13,Visa Inc.,V,1.31,367.53,1.67,0.46
14,Lilly Eli,LLY,1.28,765.24,14.46,1.93
15,Mastercard,MA,0.99,584.73,2.76,0.47
16,Netflix,NFLX,0.98,"1,239.70",21.75,1.79
17,Oracle Corporation,ORCL,0.88,168.52,-0.62,-0.37
18,Costco,COST,0.87,"1,051.99",-3.61,-0.34
19,ExxonMobil,XOM,0.82,102.59,-1.21,-1.16
20,Procter & Gamble,PG,0.73,166.68,-0.17,-0.10
21,Home Depot The,HD,0.69,373.16,0.08,0.02
22,Johnson & Johnson,JNJ,0.69,153.64,-0.78,-0.50
23,Bank of America,BAC,0.62,44.46,-0.20,-0.44
24,AbbVie,ABBV,0.62,187.72,0.47,0.25
25,Palantir Technologies,PLTR,0.57,130.73,-2.44,-1.83
26,Coca-Cola Company The,KO,0.57,71.57,0.41,0.57
27,Philip Morris International,PM,0.52,180.48,-1.89,-1.04
28,T-Mobile US,TMUS,0.52,243.56,-0.32,-0.13
29,UnitedHealth Group,UNH,0.51,300.49,-0.73,-0.24
30,GE Aerospace,GE,0.50,251.60,2.73,1.10
31,Cisco,CSCO,0.48,64.54,0.18,0.28
32,Salesforce,CRM,0.47,263.23,-1.24,-0.47
33,Wells Fargo,WFC,0.46,75.83,0.18,0.24
34,IBM,IBM,0.46,265.29,0.09,0.03
35,Chevron Corporation,CVX,0.44,137.70,-1.85,-1.32
36,Abbott Laboratories,ABT,0.43,133.19,-0.52,-0.39
37,McDonald's,MCD,0.42,312.51,0.12,0.04
38,Linde plc,LIN,0.42,474.41,2.59,0.55
39,Intuit,INTU,0.40,766.84,2.18,0.28
40,ServiceNow,NOW,0.39,"1,016.00",5.12,0.51
41,American Express,AXP,0.39,296.54,-0.85,-0.29
42,Morgan Stanley,MS,0.38,128.58,-0.10,-0.08
43,Walt Disney Company The,DIS,0.38,113.70,0.10,0.09
44,Intuitive Surgical,ISRG,0.37,558.37,6.52,1.18
45,Accenture,ACN,0.37,316.48,3.58,1.14
46,AT&T,T,0.37,27.34,-0.62,-2.22
47,Merck & Co.,MRK,0.37,78.24,1.09,1.42
48,Advanced Micro Devices,AMD,0.36,118.75,1.44,1.22
49,RTX Corporation,RTX,0.34,138.47,0.97,0.71
50,Goldman Sachs,GS,0.34,600.25,-3.58,-0.59
51,Verizon,VZ,0.34,43.40,-0.43,-0.99
52,PepsiCo,PEP,0.34,132.03,0.18,0.14
53,Booking Holdings,BKNG,0.34,"5,552.59",77.52,1.42
54,Adobe Inc.,ADBE,0.33,413.59,1.10,0.27
55,Uber,UBER,0.33,83.77,1.24,1.50
56,Texas Instruments,TXN,0.32,191.35,3.27,1.74
57,Progressive Corporation,PGR,0.31,282.77,-4.48,-1.56
58,Caterpillar Inc.,CAT,0.31,350.45,1.05,0.30
59,Qualcomm,QCOM,0.31,149.40,0.46,0.31
60,Boeing,BA,0.30,212.47,-0.96,-0.45
61,Charles Schwab Corporation,SCHW,0.30,87.72,-0.28,-0.32
62,S&P Global,SPGI,0.29,515.38,3.08,0.60
63,Amgen,AMGN,0.29,287.04,-2.53,-0.87
64,BlackRock,BLK,0.29,989.57,7.44,0.76
65,Thermo Fisher Scientific,TMO,0.28,403.35,3.42,0.85
66,Boston Scientific,BSX,0.28,102.70,-0.41,-0.39
67,Honeywell,HON,0.27,227.82,1.05,0.46
68,Stryker Corporation,SYK,0.27,382.85,1.84,0.48
69,NextEra Energy,NEE,0.27,70.21,-0.74,-1.04
70,TJX Companies,TJX,0.27,128.57,0.45,0.35
71,Citigroup,C,0.27,76.59,0.06,0.08
72,Danaher Corporation,DHR,0.26,193.25,1.19,0.62
73,Deere & Company,DE,0.26,508.28,-4.87,-0.95
74,Gilead Sciences,GILD,0.25,109.06,-0.27,-0.25
75,GE Vernova,GEV,0.25,489.81,-3.16,-0.64
76,Pfizer,PFE,0.25,23.38,0.02,0.11
77,Union Pacific Corporation,UNP,0.25,221.70,-0.09,-0.04
78,Automatic Data Processing,ADP,0.25,326.31,-0.22,-0.07
79,Applied Materials,AMAT,0.24,162.13,0.39,0.24
80,Palo Alto Networks,PANW,0.24,193.76,-3.36,-1.70
81,Comcast,CMCSA,0.24,34.60,-0.06,-0.19
82,Eaton Corporation,ETN,0.24,328.48,2.64,0.81
83,Lowe's,LOW,0.24,228.58,-0.23,-0.10
84,Capital One,COF,0.23,193.30,-2.34,-1.19
85,Arista Networks,ANET,0.22,95.11,0.61,0.65
86,Chubb Limited,CB,0.22,292.39,-4.02,-1.36
87,CrowdStrike,CRWD,0.22,463.34,-25.42,-5.20
88,Micron Technology,MU,0.21,103.17,0.92,0.90
89,Marsh McLennan,MMC,0.21,233.15,-1.71,-0.73
90,Vertex Pharmaceuticals,VRTX,0.21,446.97,0.49,0.11
91,Lockheed Martin,LMT,0.21,483.71,3.54,0.74
92,Amphenol,APH,0.21,92.08,0.40,0.44
93,Medtronic,MDT,0.20,85.59,0.05,0.06
94,ConocoPhillips,COP,0.20,86.03,-1.88,-2.14
95,Analog Devices,ADI,0.20,218.76,0.33,0.15
96,Lam Research,LRCX,0.20,84.80,1.14,1.37
97,KKR,KKR,0.20,120.95,0.47,0.39
98,Blackstone Inc.,BX,0.20,138.94,-0.07,-0.05
99,KLA Corporation,KLAC,0.19,781.36,5.57,0.72
100,Intercontinental Exchange,ICE,0.19,179.40,0.06,0.03
101,Prologis,PLD,0.19,108.78,-0.24,-0.22
