#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,171.66,0.88,0.51
2,Microsoft,MSFT,6.50,505.79,0.67,0.13
3,Apple Inc.,AAPL,6.05,235.75,6.03,2.62
4,Amazon,AMZN,4.18,226.51,1.17,0.52
5,Meta Platforms,META,3.20,735.83,0.72,0.10
6,Alphabet Inc. Class A,GOOGL,2.48,228.89,17.54,8.30
7,Broadcom,AVGO,2.44,300.47,2.23,0.75
8,Alphabet Inc. Class C,GOOG,2.32,229.37,17.38,8.20
9,"Tesla, Inc.",TSLA,1.86,333.91,4.55,1.38
10,Berkshire Hathaway,BRK.B,1.86,497.44,-3.70,-0.74
11,JPMorgan Chase,JPM,1.42,298.17,-1.53,-0.51
12,Walmart,WMT,1.35,98.12,0.27,0.28
13,Visa Inc.,V,1.17,348.49,-1.58,-0.45
14,Lilly Eli,LLY,1.14,736.69,1.49,0.20
15,Oracle Corporation,ORCL,1.09,224.34,-0.96,-0.43
16,Mastercard,MA,0.92,590.64,-1.23,-0.21
17,Netflix,NFLX,0.89,"1,215.79",1.68,0.14
18,ExxonMobil,XOM,0.83,112.31,-2.38,-2.07
19,Johnson & Johnson,JNJ,0.74,176.97,-1.09,-0.61
20,Costco,COST,0.72,940.40,1.58,0.17
21,Home Depot The,HD,0.70,406.77,0.46,0.11
22,Palantir Technologies,PLTR,0.65,158.16,1.07,0.68
23,AbbVie,ABBV,0.65,212.13,0.21,0.10
24,Bank of America,BAC,0.64,50.24,-0.18,-0.35
25,Procter & Gamble,PG,0.64,157.02,-0.97,-0.61
26,Chevron Corporation,CVX,0.55,158.79,-3.04,-1.88
27,Coca-Cola Company The,KO,0.51,68.60,-0.46,-0.67
28,GE Aerospace,GE,0.50,274.81,-0.58,-0.21
29,T-Mobile US,TMUS,0.49,252.57,-3.32,-1.30
30,UnitedHealth Group,UNH,0.48,305.52,-3.28,-1.06
31,Cisco,CSCO,0.46,67.62,-0.18,-0.26
32,Advanced Micro Devices,AMD,0.46,163.49,1.17,0.72
33,Wells Fargo,WFC,0.45,80.98,-0.80,-0.98
34,Philip Morris International,PM,0.44,164.86,-2.54,-1.52
35,Salesforce,CRM,0.42,252.65,-0.21,-0.08
36,Morgan Stanley,MS,0.41,148.75,-0.10,-0.07
37,Abbott Laboratories,ABT,0.39,130.97,-0.49,-0.37
38,American Express,AXP,0.39,326.60,-4.58,-1.38
39,McDonald's,MCD,0.39,313.46,-2.30,-0.73
40,IBM,IBM,0.39,240.08,-1.43,-0.59
41,Linde plc,LIN,0.38,472.85,-1.29,-0.27
42,Goldman Sachs,GS,0.38,727.33,-3.52,-0.48
43,Merck & Co.,MRK,0.37,85.10,-0.38,-0.44
44,RTX Corporation,RTX,0.36,157.14,-0.87,-0.55
45,Walt Disney Company The,DIS,0.36,116.69,-1.58,-1.33
46,AT&T,T,0.35,28.70,-0.38,-1.31
47,PepsiCo,PEP,0.35,149.00,-1.28,-0.85
48,Uber,UBER,0.34,93.15,0.34,0.37
49,Caterpillar Inc.,CAT,0.33,412.80,-3.25,-0.78
50,ServiceNow,NOW,0.32,903.48,-7.94,-0.87
51,Intuit,INTU,0.32,662.58,0.59,0.09
52,Thermo Fisher Scientific,TMO,0.32,485.06,-2.47,-0.51
53,Verizon,VZ,0.32,43.40,-0.40,-0.92
54,Texas Instruments,TXN,0.31,198.87,-0.94,-0.47
55,Booking Holdings,BKNG,0.31,"5,530.01",24.45,0.44
56,Boeing,BA,0.30,232.38,-5.00,-2.11
57,Charles Schwab Corporation,SCHW,0.30,96.17,0.05,0.05
58,Citigroup,C,0.30,94.81,0.03,0.03
59,Arista Networks,ANET,0.30,137.88,2.01,1.48
60,BlackRock,BLK,0.30,"1,105.21",-9.56,-0.86
61,Qualcomm,QCOM,0.29,157.76,-1.02,-0.64
62,Intuitive Surgical,ISRG,0.29,465.19,-3.88,-0.83
63,S&P Global,SPGI,0.28,539.34,-0.30,-0.06
64,Boston Scientific,BSX,0.28,107.35,0.69,0.65
65,GE Vernova,GEV,0.27,581.28,1.60,0.28
66,Accenture,ACN,0.27,252.08,-4.10,-1.60
67,TJX Companies,TJX,0.27,138.84,0.27,0.19
68,Amgen,AMGN,0.27,285.36,-1.56,-0.55
69,Stryker Corporation,SYK,0.26,389.19,-0.75,-0.19
70,NextEra Energy,NEE,0.25,71.55,-1.10,-1.51
71,Adobe Inc.,ADBE,0.25,344.91,-0.72,-0.21
72,Lowe's,LOW,0.25,258.14,-0.60,-0.23
73,Danaher Corporation,DHR,0.25,202.18,-1.61,-0.79
74,Progressive Corporation,PGR,0.25,245.77,-0.09,-0.04
75,Capital One,COF,0.25,221.91,-1.37,-0.61
76,Pfizer,PFE,0.25,24.94,-0.05,-0.18
77,Gilead Sciences,GILD,0.24,112.99,0.28,0.25
78,Honeywell,HON,0.24,216.03,-1.57,-0.72
79,Amphenol,APH,0.23,110.35,1.10,1.01
80,Eaton Corporation,ETN,0.23,342.77,-0.98,-0.28
81,Micron Technology,MU,0.23,118.70,0.22,0.19
82,Blackstone Inc.,BX,0.23,168.34,-1.21,-0.71
83,Union Pacific Corporation,UNP,0.23,220.49,-1.50,-0.67
84,Deere & Company,DE,0.22,474.18,-2.60,-0.55
85,Palo Alto Networks,PANW,0.22,190.92,0.40,0.21
86,Applied Materials,AMAT,0.22,156.49,-1.08,-0.69
87,Comcast,CMCSA,0.21,33.60,-0.54,-1.57
88,Lam Research,LRCX,0.21,97.00,-0.03,-0.03
89,KKR,KKR,0.21,137.05,-1.69,-1.22
90,Analog Devices,ADI,0.21,247.85,-0.47,-0.19
91,Automatic Data Processing,ADP,0.21,298.32,-1.45,-0.48
92,ConocoPhillips,COP,0.21,95.88,-3.11,-3.14
93,Medtronic,MDT,0.21,92.74,-0.59,-0.63
94,Welltower,WELL,0.19,168.00,0.26,0.16
95,Altria,MO,0.19,66.37,-0.77,-1.14
96,KLA Corporation,KLAC,0.19,836.71,-9.64,-1.14
97,Chubb Limited,CB,0.19,276.94,0.13,0.05
98,"Nike, Inc.",NKE,0.19,74.40,0.11,0.15
99,Synopsys,SNPS,0.19,590.43,-1.58,-0.27
100,DoorDash,DASH,0.18,249.41,5.31,2.17
101,Lockheed Martin,LMT,0.18,449.03,-3.47,-0.77
102,Intel,INTC,0.18,23.86,-0.35,-1.45
103,Prologis,PLD,0.18,111.24,-0.06,-0.05
104,Vertex Pharmaceuticals,VRTX,0.18,400.76,-0.24,-0.06
105,CrowdStrike,CRWD,0.18,407.79,-5.71,-1.38
106,Marsh McLennan,MMC,0.17,204.89,-0.56,-0.27
107,Southern Company,SO,0.17,91.33,-0.76,-0.83
108,Intercontinental Exchange,ICE,0.17,174.01,-1.08,-0.61
109,Starbucks,SBUX,0.17,87.19,-2.59,-2.88
110,Bristol Myers Squibb,BMY,0.17,48.14,0.73,1.54
