#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,198.90,8.48,4.45
2,Microsoft Corp,MSFT,6.35,388.54,7.19,1.88
3,Nvidia Corp,NVDA,5.90,110.53,2.96,2.76
4,Amazon.com Inc,AMZN,3.83,184.03,2.81,1.55
5,"Meta Platforms, Inc. Class A",META,2.68,543.01,-3.28,-0.60
6,Berkshire Hathaway Class B,BRK.B,2.12,525.29,9.48,1.84
7,Alphabet Inc. Class A,GOOGL,2.00,157.28,4.46,2.92
8,Broadcom Inc.,AVGO,1.81,179.75,7.45,4.32
9,Alphabet Inc. Class C,GOOG,1.64,159.60,4.23,2.72
10,"Tesla, Inc.",TSLA,1.58,248.75,-3.65,-1.45
11,Jpmorgan Chase & Co.,JPM,1.42,237.55,10.44,4.60
12,Eli Lilly & Co.,LLY,1.27,734.34,13.43,1.86
13,Visa Inc.,V,1.25,336.33,11.72,3.61
14,Unitedhealth Group Incorporated,UNH,1.22,603.11,8.71,1.46
15,Exxon Mobil Corporation,XOM,0.97,102.96,3.03,3.03
16,Costco Wholesale Corp,COST,0.96,969.06,4.75,0.49
17,Mastercard Incorporated,MA,0.91,514.68,15.34,3.07
18,Netflix Inc,NFLX,0.88,918.24,-2.93,-0.32
19,Walmart Inc.,WMT,0.88,93.09,2.48,2.73
20,Procter & Gamble Company,PG,0.86,167.75,4.19,2.56
21,Johnson & Johnson,JNJ,0.80,152.09,3.40,2.29
22,"Home Depot, Inc.",HD,0.79,353.20,-0.43,-0.12
23,Abbvie Inc.,ABBV,0.69,176.37,2.17,1.25
24,Coca-Cola Company,KO,0.61,71.75,0.99,1.39
25,"Salesforce, Inc.",CRM,0.55,255.73,0.60,0.24
26,Bank of America Corporation,BAC,0.53,36.08,0.23,0.64
27,Philip Morris International Inc.,PM,0.53,154.97,3.80,2.51
28,Chevron Corporation,CVX,0.51,136.18,1.20,0.89
29,"Cisco Systems, Inc.",CSCO,0.50,57.63,1.04,1.84
30,Mcdonald's Corporation,MCD,0.49,308.38,1.60,0.52
31,Oracle Corp,ORCL,0.48,132.17,-1.18,-0.89
32,Abbott Laboratories,ABT,0.48,128.31,3.81,3.06
33,International Business Machines Corporation,IBM,0.48,236.19,6.64,2.89
34,Wells Fargo & Co.,WFC,0.46,63.46,0.35,0.56
35,Linde Plc,LIN,0.46,449.22,17.34,4.01
36,"Pepsico, Inc.",PEP,0.44,145.06,0.92,0.64
37,"Merck & Co., Inc.",MRK,0.44,79.29,1.73,2.24
38,Ge Aerospace,GE,0.44,183.80,2.29,1.26
39,At&t Inc.,T,0.42,26.79,0.40,1.52
40,Palantir Technologies Inc. Class A,PLTR,0.41,87.90,-0.69,-0.78
41,Verizon Communications,VZ,0.40,43.75,0.82,1.92
42,Accenture Plc,ACN,0.40,284.92,-0.30,-0.10
43,Intuitive Surgical Inc.,ISRG,0.39,493.39,3.87,0.79
