#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,172.05,-0.95,-0.55
2,Microsoft,MSFT,6.73,511.81,0.11,0.02
3,Apple Inc.,AAPL,5.58,210.94,0.92,0.44
4,Amazon,AMZN,4.25,225.91,2.03,0.90
5,Meta Platforms,META,3.12,701.94,0.53,0.08
6,Broadcom,AVGO,2.36,283.03,-3.42,-1.19
7,Alphabet Inc. Class A,GOOGL,2.04,184.71,1.13,0.61
8,Alphabet Inc. Class C,GOOG,1.94,185.71,1.01,0.54
9,"Tesla, Inc.",TSLA,1.88,329.87,10.46,3.27
10,Berkshire Hathaway,BRK.B,1.81,474.31,0.91,0.19
11,JPMorgan Chase,JPM,1.42,291.50,1.60,0.55
12,Walmart,WMT,1.34,95.13,0.03,0.04
13,Lilly Eli,LLY,1.23,773.53,12.02,1.58
14,Oracle Corporation,ORCL,1.22,246.17,-2.58,-1.04
15,Visa Inc.,V,1.21,348.93,-0.88,-0.25
16,Netflix,NFLX,0.91,"1,207.84",-66.33,-5.21
17,Mastercard,MA,0.89,551.66,-3.95,-0.71
18,ExxonMobil,XOM,0.82,107.81,-3.85,-3.44
19,Costco,COST,0.75,950.03,-3.88,-0.41
20,Johnson & Johnson,JNJ,0.70,163.93,0.95,0.58
21,Procter & Gamble,PG,0.64,155.12,-0.50,-0.32
22,Palantir Technologies,PLTR,0.64,152.68,-1.31,-0.85
23,Bank of America,BAC,0.63,47.35,0.33,0.71
24,Home Depot The,HD,0.63,357.97,-1.07,-0.30
25,AbbVie,ABBV,0.59,189.55,-1.85,-0.97
26,Coca-Cola Company The,KO,0.53,70.07,-0.52,-0.73
27,GE Aerospace,GE,0.50,263.06,2.78,1.07
28,Philip Morris International,PM,0.49,178.96,-0.21,-0.12
29,Cisco,CSCO,0.48,68.11,-0.19,-0.29
30,IBM,IBM,0.47,286.03,4.03,1.43
31,Wells Fargo,WFC,0.46,80.58,0.87,1.09
32,T-Mobile US,TMUS,0.46,226.61,-0.43,-0.19
33,UnitedHealth Group,UNH,0.45,282.82,-5.25,-1.82
34,Chevron Corporation,CVX,0.45,147.55,-3.83,-2.53
35,Advanced Micro Devices,AMD,0.45,157.33,-3.08,-1.92
36,Salesforce,CRM,0.44,261.72,1.84,0.71
37,Morgan Stanley,MS,0.40,140.54,-0.36,-0.25
38,Walt Disney Company The,DIS,0.39,121.29,-0.92,-0.76
39,Linde plc,LIN,0.39,463.00,1.71,0.37
40,Goldman Sachs,GS,0.38,708.56,2.72,0.39
41,Abbott Laboratories,ABT,0.38,124.29,3.78,3.14
42,American Express,AXP,0.38,308.00,-7.35,-2.33
43,McDonald's,MCD,0.38,297.17,-3.20,-1.06
44,Intuit,INTU,0.37,751.17,-4.21,-0.56
45,RTX Corporation,RTX,0.36,151.41,-0.09,-0.06
46,Merck & Co.,MRK,0.36,80.22,-1.30,-1.60
47,ServiceNow,NOW,0.35,961.11,1.96,0.20
48,PepsiCo,PEP,0.35,143.85,-1.59,-1.09
49,Texas Instruments,TXN,0.35,216.54,-0.05,-0.02
