#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,171.01,0.39,0.23
2,Microsoft,MSFT,6.46,506.90,1.55,0.31
3,Apple Inc.,AAPL,6.08,238.77,0.30,0.13
4,Amazon,AMZN,4.31,235.43,9.44,4.18
5,Meta Platforms,META,3.22,746.66,9.61,1.30
6,Alphabet Inc. Class A,GOOGL,2.49,231.96,1.30,0.57
7,Broadcom,AVGO,2.47,306.15,3.76,1.24
8,Alphabet Inc. Class C,GOOG,2.33,232.54,1.44,0.62
9,Berkshire Hathaway,BRK.B,1.88,506.78,5.29,1.05
10,"Tesla, Inc.",TSLA,1.87,337.40,3.31,0.99
11,JPMorgan Chase,JPM,1.43,303.87,4.36,1.45
12,Walmart,WMT,1.38,100.65,1.20,1.21
13,Visa Inc.,V,1.17,351.14,0.27,0.08
14,Lilly Eli,LLY,1.14,743.89,6.06,0.82
15,Oracle Corporation,ORCL,1.07,222.74,-0.71,-0.32
16,Mastercard,MA,0.92,595.28,2.00,0.34
17,Netflix,NFLX,0.91,"1,254.31",28.13,2.29
18,ExxonMobil,XOM,0.82,112.44,0.53,0.48
19,Johnson & Johnson,JNJ,0.74,178.83,0.83,0.47
20,Costco,COST,0.73,953.54,3.76,0.40
21,Home Depot The,HD,0.70,412.87,5.16,1.27
22,AbbVie,ABBV,0.64,212.55,0.69,0.33
23,Bank of America,BAC,0.64,50.66,0.59,1.19
24,Procter & Gamble,PG,0.64,159.40,1.23,0.78
25,Palantir Technologies,PLTR,0.63,155.67,0.77,0.50
26,Chevron Corporation,CVX,0.55,158.01,-0.05,-0.03
27,GE Aerospace,GE,0.51,281.41,5.48,1.98
28,Coca-Cola Company The,KO,0.50,68.20,-0.79,-1.14
29,T-Mobile US,TMUS,0.49,252.46,-0.20,-0.08
30,UnitedHealth Group,UNH,0.48,310.04,2.16,0.70
31,Cisco,CSCO,0.46,68.00,0.33,0.49
32,Advanced Micro Devices,AMD,0.45,161.79,-0.34,-0.21
33,Wells Fargo,WFC,0.45,81.83,1.32,1.64
34,Philip Morris International,PM,0.43,160.63,-2.59,-1.58
35,Morgan Stanley,MS,0.41,150.70,2.17,1.46
36,Salesforce,CRM,0.40,244.10,-12.35,-4.81
37,Abbott Laboratories,ABT,0.40,132.57,0.39,0.30
38,IBM,IBM,0.40,247.38,3.28,1.35
39,American Express,AXP,0.39,330.89,7.18,2.22
40,Goldman Sachs,GS,0.39,748.59,18.03,2.47
41,McDonald's,MCD,0.39,317.40,1.01,0.32
42,Linde plc,LIN,0.38,471.91,0.13,0.03
43,Walt Disney Company The,DIS,0.37,119.19,1.81,1.55
44,RTX Corporation,RTX,0.36,158.50,0.39,0.25
45,AT&T,T,0.36,29.56,0.52,1.77
46,Merck & Co.,MRK,0.36,84.00,-0.18,-0.21
47,PepsiCo,PEP,0.35,146.98,-1.66,-1.12
48,Caterpillar Inc.,CAT,0.34,419.31,4.19,1.01
49,Uber,UBER,0.33,91.99,-0.95,-1.02
50,ServiceNow,NOW,0.32,898.66,-20.72,-2.25
51,Verizon,VZ,0.32,44.14,0.39,0.90
52,Intuit,INTU,0.32,665.69,-2.99,-0.45
53,Thermo Fisher Scientific,TMO,0.32,489.74,5.19,1.07
54,Booking Holdings,BKNG,0.31,"5,592.96",10.01,0.18
55,Citigroup,C,0.31,97.12,2.08,2.19
56,Charles Schwab Corporation,SCHW,0.30,97.69,1.47,1.53
57,Arista Networks,ANET,0.30,140.78,3.40,2.47
58,Boeing,BA,0.30,231.35,-1.03,-0.44
59,Qualcomm,QCOM,0.30,159.59,2.31,1.47
60,BlackRock,BLK,0.29,"1,107.68",8.19,0.75
61,Texas Instruments,TXN,0.29,188.32,-7.42,-3.79
62,S&P Global,SPGI,0.28,538.81,-0.43,-0.08
63,GE Vernova,GEV,0.28,598.23,21.19,3.67
64,Intuitive Surgical,ISRG,0.28,453.03,11.84,2.68
65,Boston Scientific,BSX,0.27,106.70,-0.83,-0.77
66,Accenture,ACN,0.27,253.66,-0.49,-0.19
67,TJX Companies,TJX,0.27,140.85,1.38,0.99
68,Amgen,AMGN,0.26,280.14,-3.71,-1.31
69,Stryker Corporation,SYK,0.26,393.91,5.35,1.38
70,Lowe's,LOW,0.25,264.42,3.74,1.43
71,Adobe Inc.,ADBE,0.25,343.41,-5.10,-1.46
72,Progressive Corporation,PGR,0.25,248.38,1.66,0.67
73,NextEra Energy,NEE,0.25,70.69,-0.94,-1.31
74,Capital One,COF,0.25,226.56,5.23,2.36
75,Danaher Corporation,DHR,0.24,198.91,-0.53,-0.27
76,Gilead Sciences,GILD,0.24,112.70,-0.29,-0.26
77,Pfizer,PFE,0.24,24.54,-0.25,-1.03
78,Micron Technology,MU,0.24,123.57,4.85,4.09
79,Amphenol,APH,0.24,112.32,1.63,1.47
80,Honeywell,HON,0.23,214.96,0.96,0.45
81,Eaton Corporation,ETN,0.23,347.07,4.08,1.19
82,Blackstone Inc.,BX,0.23,170.06,2.72,1.62
83,Union Pacific Corporation,UNP,0.23,223.26,1.50,0.68
84,Palo Alto Networks,PANW,0.22,192.31,0.78,0.41
85,Deere & Company,DE,0.22,472.17,2.65,0.57
86,Lam Research,LRCX,0.22,100.44,2.70,2.76
87,Applied Materials,AMAT,0.22,159.14,2.89,1.85
88,Comcast,CMCSA,0.22,33.98,0.09,0.28
89,KKR,KKR,0.21,137.64,2.81,2.08
90,Automatic Data Processing,ADP,0.21,300.66,1.80,0.60
91,Analog Devices,ADI,0.21,245.48,0.92,0.38
92,ConocoPhillips,COP,0.20,95.56,0.91,0.96
93,Medtronic,MDT,0.20,92.85,0.60,0.65
94,KLA Corporation,KLAC,0.20,873.81,29.91,3.54
95,Welltower,WELL,0.19,167.44,0.01,0.01
96,Altria,MO,0.19,66.53,-0.10,-0.14
97,Chubb Limited,CB,0.19,280.18,1.96,0.71
98,"Nike, Inc.",NKE,0.19,75.60,0.86,1.15
99,Synopsys,SNPS,0.19,602.10,9.98,1.68
100,Intel,INTC,0.18,24.54,0.54,2.23
101,Lockheed Martin,LMT,0.18,456.02,6.96,1.55
102,DoorDash,DASH,0.18,248.78,-0.05,-0.02
103,Prologis,PLD,0.18,112.65,1.70,1.53
104,CrowdStrike,CRWD,0.18,411.93,-1.27,-0.31
105,Vertex Pharmaceuticals,VRTX,0.17,397.11,0.49,0.12
106,Marsh McLennan,MMC,0.17,206.49,1.22,0.59
107,Southern Company,SO,0.17,91.84,0.18,0.20
