#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,227.47,-0.54,-0.24
2,Microsoft Corp,MSFT,6.01,412.13,1.21,0.30
3,Nvidia Corp,NVDA,5.63,116.78,0.12,0.11
4,Amazon.com Inc,AMZN,4.37,238.81,1.39,0.58
5,"Meta Platforms, Inc. Class A",META,2.99,700.88,3.42,0.49
6,Alphabet Inc. Class A,GOOGL,2.31,203.43,2.20,1.09
7,"Tesla, Inc.",TSLA,2.11,385.28,1.60,0.42
8,Broadcom Inc.,AVGO,2.00,217.12,-0.61,-0.28
9,Alphabet Inc. Class C,GOOG,1.90,204.88,2.24,1.10
10,Berkshire Hathaway Class B,BRK.B,1.68,465.55,0.94,0.20
11,Jpmorgan Chase & Co.,JPM,1.48,266.85,0.04,0.01
12,Eli Lilly & Co.,LLY,1.26,813.25,2.82,0.35
13,Visa Inc.,V,1.18,344.88,-0.94,-0.27
14,Unitedhealth Group Incorporated,UNH,0.99,547.81,-0.37,-0.07
15,Exxon Mobil Corporation,XOM,0.93,106.41,-0.69,-0.64
16,Mastercard Incorporated,MA,0.91,564.80,0.85,0.15
17,Costco Wholesale Corp,COST,0.88,"1,003.50",-2.33,-0.23
18,Walmart Inc.,WMT,0.85,99.49,-0.05,-0.05
19,Netflix Inc,NFLX,0.82,984.39,5.45,0.56
20,"Home Depot, Inc.",HD,0.80,408.08,-0.68,-0.17
21,Procter & Gamble Company,PG,0.78,168.47,-0.29,-0.17
22,Johnson & Johnson,JNJ,0.72,151.70,-0.18,-0.12
23,Abbvie Inc.,ABBV,0.66,189.25,-0.89,-0.47
24,"Salesforce, Inc.",CRM,0.64,346.00,6.76,1.99
25,Bank of America Corporation,BAC,0.61,46.27,0.06,0.12
26,Oracle Corp,ORCL,0.53,169.66,1.06,0.63
27,Wells Fargo & Co.,WFC,0.51,78.25,0.11,0.13
28,"Merck & Co., Inc.",MRK,0.50,91.38,-8.41,-8.43
29,Chevron Corporation,CVX,0.49,148.49,-0.85,-0.57
30,Coca-Cola Company,KO,0.48,63.13,-0.23,-0.36
31,"Cisco Systems, Inc.",CSCO,0.48,60.64,-0.41,-0.66
32,International Business Machines Corporation,IBM,0.47,260.95,0.22,0.08
33,Accenture Plc,ACN,0.47,384.66,-0.56,-0.14
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,597.21,3.46,0.58
35,Abbott Laboratories,ABT,0.44,128.33,-0.12,-0.09
36,Ge Aerospace,GE,0.43,203.92,-0.20,-0.10
37,Linde Plc,LIN,0.43,450.08,-4.13,-0.91
38,"Servicenow, Inc.",NOW,0.41,"1,024.15",3.20,0.31
39,Mcdonald's Corporation,MCD,0.41,289.08,-0.98,-0.34
40,The Walt Disney Company,DIS,0.41,114.25,0.25,0.22
41,"Pepsico, Inc.",PEP,0.41,146.55,-3.72,-2.48
42,Intuitive Surgical Inc.,ISRG,0.41,577.57,-0.98,-0.17
43,Philip Morris International Inc.,PM,0.40,130.32,-0.07,-0.05
44,Goldman Sachs Group Inc.,GS,0.39,632.13,-0.24,-0.04
45,Adobe Inc.,ADBE,0.38,438.05,-0.55,-0.13
46,Qualcomm Inc,QCOM,0.37,168.99,-1.25,-0.74
47,Advanced Micro Devices,AMD,0.36,115.74,1.47,1.29
48,American Express Company,AXP,0.35,315.98,-0.55,-0.18
49,Caterpillar Inc.,CAT,0.34,359.18,-2.38,-0.66
50,At&t Inc.,T,0.34,24.20,-0.05,-0.23
51,Rtx Corporation,RTX,0.34,130.20,0.28,0.22
52,Palantir Technologies Inc. Class A,PLTR,0.34,103.06,19.32,23.07
53,Morgan Stanley,MS,0.33,136.87,-0.29,-0.21
54,Intuit Inc,INTU,0.33,601.56,0.80,0.13
55,Verizon Communications,VZ,0.33,39.92,-0.06,-0.15
56,Texas Instruments Incorporated,TXN,0.32,180.05,-0.89,-0.49
57,S&p Global Inc.,SPGI,0.32,519.77,1.39,0.27
