#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,188.56,3.52,1.90
2,Microsoft,MSFT,6.38,524.06,0.08,0.01
3,Apple Inc.,AAPL,6.27,257.92,1.44,0.56
4,Amazon,AMZN,3.93,224.69,2.91,1.31
5,Meta Platforms,META,2.96,718.85,5.77,0.81
6,Broadcom,AVGO,2.65,342.81,6.40,1.90
7,Alphabet Inc. Class A,GOOGL,2.51,244.78,-0.98,-0.40
8,"Tesla, Inc.",TSLA,2.38,437.64,4.55,1.05
9,Alphabet Inc. Class C,GOOG,2.35,245.75,-1.38,-0.56
10,Berkshire Hathaway,BRK.B,1.77,500.27,-2.03,-0.40
11,JPMorgan Chase,JPM,1.38,305.22,-2.47,-0.80
12,Oracle Corporation,ORCL,1.36,290.70,6.46,2.27
13,Walmart,WMT,1.34,102.76,-0.48,-0.47
14,Lilly Eli,LLY,1.25,850.88,7.25,0.86
15,Visa Inc.,V,1.12,352.31,-0.11,-0.03
16,Mastercard,MA,0.86,579.68,-0.16,-0.03
17,Netflix,NFLX,0.84,"1,212.36",21.30,1.79
18,ExxonMobil,XOM,0.80,114.14,-0.12,-0.11
19,Johnson & Johnson,JNJ,0.75,189.90,1.01,0.53
20,Palantir Technologies,PLTR,0.71,183.04,0.87,0.48
21,AbbVie,ABBV,0.67,232.67,-0.16,-0.07
22,Costco,COST,0.66,913.09,-1.71,-0.19
23,Home Depot The,HD,0.63,384.30,-2.51,-0.65
24,Advanced Micro Devices,AMD,0.61,231.28,19.77,9.35
25,Bank of America,BAC,0.61,50.00,-0.30,-0.59
26,Procter & Gamble,PG,0.58,150.93,-1.61,-1.06
27,UnitedHealth Group,UNH,0.55,370.23,6.57,1.81
28,GE Aerospace,GE,0.52,301.18,-0.56,-0.18
29,Chevron Corporation,CVX,0.51,153.21,-1.70,-1.10
30,Coca-Cola Company The,KO,0.47,66.15,-0.64,-0.95
31,Cisco,CSCO,0.46,70.51,1.52,2.20
32,IBM,IBM,0.44,287.62,-6.25,-2.13
33,Wells Fargo,WFC,0.42,80.07,-1.07,-1.31
34,T-Mobile US,TMUS,0.42,226.36,-1.32,-0.58
35,Morgan Stanley,MS,0.41,155.89,-0.08,-0.05
36,Philip Morris International,PM,0.40,155.03,0.48,0.31
37,Goldman Sachs,GS,0.39,780.51,-9.14,-1.16
38,Caterpillar Inc.,CAT,0.39,502.87,16.16,3.32
39,Abbott Laboratories,ABT,0.38,134.33,1.31,0.98
40,Salesforce,CRM,0.38,240.92,1.17,0.49
41,RTX Corporation,RTX,0.37,168.66,-0.61,-0.36
42,American Express,AXP,0.37,324.38,-3.59,-1.09
43,Linde plc,LIN,0.36,468.81,-1.56,-0.33
44,Micron Technology,MU,0.36,195.22,9.53,5.13
45,Merck & Co.,MRK,0.35,86.58,-1.03,-1.18
46,AppLovin Corporation,APP,0.35,627.32,-4.53,-0.72
47,McDonald's,MCD,0.34,294.28,-2.04,-0.69
48,Uber,UBER,0.34,99.33,1.53,1.56
49,Thermo Fisher Scientific,TMO,0.33,538.91,-0.26,-0.05
50,Walt Disney Company The,DIS,0.33,111.82,-0.71,-0.63
51,Arista Networks,ANET,0.32,156.55,11.26,7.75
52,PepsiCo,PEP,0.31,139.06,-1.73,-1.23
53,ServiceNow,NOW,0.31,910.95,6.71,0.74
54,AT&T,T,0.31,26.21,0.04,0.17
55,Intuit,INTU,0.30,659.44,1.45,0.22
56,BlackRock,BLK,0.30,"1,166.62",0.39,0.03
57,Qualcomm,QCOM,0.30,166.95,1.49,0.90
58,Lam Research,LRCX,0.29,142.09,1.74,1.24
59,Citigroup,C,0.29,96.95,-0.85,-0.87
60,Intel,INTC,0.29,37.16,-0.02,-0.04
61,Verizon,VZ,0.28,41.19,-0.21,-0.52
62,Applied Materials,AMAT,0.28,217.87,6.31,2.98
63,NextEra Energy,NEE,0.28,83.83,0.62,0.74
64,Charles Schwab Corporation,SCHW,0.28,94.00,-0.01,-0.01
65,Boeing,BA,0.28,224.46,2.64,1.19
66,GE Vernova,GEV,0.28,619.85,13.73,2.27
67,Booking Holdings,BKNG,0.27,"5,134.92",-107.09,-2.04
68,Texas Instruments,TXN,0.27,180.46,3.41,1.93
69,Intuitive Surgical,ISRG,0.26,449.31,8.37,1.90
70,Amgen,AMGN,0.26,295.27,-0.27,-0.09
71,Accenture,ACN,0.26,252.82,1.59,0.63
72,TJX Companies,TJX,0.26,140.72,-1.94,-1.36
73,Amphenol,APH,0.25,125.52,0.99,0.79
74,S&P Global,SPGI,0.24,482.37,1.14,0.24
75,Palo Alto Networks,PANW,0.24,217.41,6.37,3.02
76,Danaher Corporation,DHR,0.24,205.51,-3.26,-1.56
77,Pfizer,PFE,0.24,25.81,-0.46,-1.77
78,Eaton Corporation,ETN,0.24,376.76,5.82,1.57
79,Gilead Sciences,GILD,0.24,117.97,1.19,1.02
80,Adobe Inc.,ADBE,0.24,348.70,0.39,0.11
81,Stryker Corporation,SYK,0.24,375.46,6.22,1.68
82,Progressive Corporation,PGR,0.24,244.71,0.82,0.34
83,Boston Scientific,BSX,0.23,96.30,0.40,0.42
84,KLA Corporation,KLAC,0.23,"1,060.48",-24.26,-2.24
85,Union Pacific Corporation,UNP,0.23,233.20,1.34,0.58
86,Capital One,COF,0.22,212.93,-0.76,-0.35
87,Lowe's,LOW,0.22,238.38,-1.51,-0.63
88,"Robinhood Markets, Inc.",HOOD,0.22,150.03,5.03,3.47
89,Honeywell,HON,0.22,209.17,0.19,0.09
90,Blackstone Inc.,BX,0.21,162.89,-2.02,-1.22
91,CrowdStrike,CRWD,0.21,506.58,21.96,4.53
92,Medtronic,MDT,0.21,97.96,-0.37,-0.38
93,Deere & Company,DE,0.20,462.29,0.78,0.17
94,Lockheed Martin,LMT,0.20,513.56,2.49,0.49
95,DoorDash,DASH,0.20,280.57,3.79,1.37
96,Automatic Data Processing,ADP,0.19,290.05,-2.89,-0.99
97,Analog Devices,ADI,0.19,238.68,4.93,2.11
98,ConocoPhillips,COP,0.19,93.83,-1.40,-1.47
99,Constellation Energy,CEG,0.19,373.09,14.92,4.17
100,Chubb Limited,CB,0.19,287.45,-1.79,-0.62
101,Comcast,CMCSA,0.19,30.72,0.12,0.40
102,Welltower,WELL,0.19,169.39,-3.62,-2.09
