#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,197.88,3.61,1.86
2,Microsoft Corp,MSFT,6.17,371.30,-0.31,-0.08
3,Nvidia Corp,NVDA,5.72,101.48,-3.01,-2.88
4,Amazon.com Inc,AMZN,3.67,173.31,-1.02,-0.59
5,"Meta Platforms, Inc. Class A",META,2.46,502.56,0.25,0.05
6,Berkshire Hathaway Class B,BRK.B,2.12,521.59,5.14,1.00
7,Alphabet Inc. Class A,GOOGL,2.00,151.30,-2.03,-1.32
8,Broadcom Inc.,AVGO,1.83,172.44,-2.17,-1.24
9,Alphabet Inc. Class C,GOOG,1.64,153.54,-1.96,-1.26
10,"Tesla, Inc.",TSLA,1.51,241.55,-0.00,-0.00
11,Jpmorgan Chase & Co.,JPM,1.43,233.64,4.02,1.75
12,Eli Lilly & Co.,LLY,1.29,853.59,118.69,16.15
13,Visa Inc.,V,1.28,333.19,1.86,0.56
14,Unitedhealth Group Incorporated,UNH,1.20,451.11,-133.93,-22.89
15,Exxon Mobil Corporation,XOM,1.01,108.19,4.00,3.84
16,Costco Wholesale Corp,COST,0.96,989.33,21.58,2.23
17,Mastercard Incorporated,MA,0.93,518.62,5.19,1.01
18,Netflix Inc,NFLX,0.92,974.86,13.23,1.38
19,Walmart Inc.,WMT,0.88,93.22,2.03,2.22
20,Procter & Gamble Company,PG,0.87,170.34,3.95,2.37
21,Johnson & Johnson,JNJ,0.83,158.37,4.46,2.90
22,"Home Depot, Inc.",HD,0.77,356.08,10.09,2.92
23,Abbvie Inc.,ABBV,0.68,174.58,2.90,1.69
24,Coca-Cola Company,KO,0.62,72.73,1.05,1.47
25,Philip Morris International Inc.,PM,0.56,163.04,2.56,1.59
26,Bank of America Corporation,BAC,0.55,37.76,0.43,1.16
27,"Salesforce, Inc.",CRM,0.53,249.64,-0.20,-0.08
28,Chevron Corporation,CVX,0.51,139.78,4.42,3.27
29,Abbott Laboratories,ABT,0.50,131.73,2.03,1.57
30,"Cisco Systems, Inc.",CSCO,0.50,56.27,0.51,0.92
31,Mcdonald's Corporation,MCD,0.50,311.06,1.95,0.63
32,International Business Machines Corporation,IBM,0.49,241.18,2.61,1.09
33,Linde Plc,LIN,0.48,452.86,4.87,1.09
34,Oracle Corp,ORCL,0.47,130.33,0.57,0.44
35,Wells Fargo & Co.,WFC,0.47,65.56,1.58,2.46
36,Ge Aerospace,GE,0.44,183.88,1.43,0.78
37,At&t Inc.,T,0.43,27.34,0.32,1.20
