#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,173.06,1.69,0.99
2,Microsoft,MSFT,6.74,511.92,6.30,1.25
3,Apple Inc.,AAPL,5.58,210.65,0.49,0.23
4,Amazon,AMZN,4.21,223.76,0.57,0.26
5,Meta Platforms,META,3.13,702.61,-0.30,-0.04
6,Broadcom,AVGO,2.40,287.43,6.62,2.36
7,Alphabet Inc. Class A,GOOGL,2.01,182.08,-0.90,-0.49
8,Alphabet Inc. Class C,GOOG,1.91,183.14,-0.63,-0.34
9,"Tesla, Inc.",TSLA,1.84,322.92,1.25,0.39
10,Berkshire Hathaway,BRK.B,1.79,468.70,-2.61,-0.55
11,JPMorgan Chase,JPM,1.42,287.74,1.92,0.67
12,Walmart,WMT,1.34,95.01,-0.14,-0.15
13,Lilly Eli,LLY,1.25,788.02,-1.78,-0.23
14,Oracle Corporation,ORCL,1.25,250.48,9.18,3.80
15,Visa Inc.,V,1.21,348.88,-1.02,-0.29
16,Netflix,NFLX,0.95,"1,256.65",6.34,0.51
17,Mastercard,MA,0.89,552.81,-2.72,-0.49
18,ExxonMobil,XOM,0.85,111.81,-0.42,-0.37
19,Costco,COST,0.75,951.48,0.11,0.01
20,Johnson & Johnson,JNJ,0.69,162.54,-2.24,-1.36
21,Procter & Gamble,PG,0.64,154.12,0.39,0.25
22,Palantir Technologies,PLTR,0.64,152.91,2.00,1.33
23,Home Depot The,HD,0.63,356.09,-1.31,-0.37
24,Bank of America,BAC,0.62,46.24,0.20,0.45
25,AbbVie,ABBV,0.59,189.90,-0.68,-0.36
26,Coca-Cola Company The,KO,0.53,69.59,0.32,0.46
27,Philip Morris International,PM,0.50,180.34,-2.93,-1.60
28,GE Aerospace,GE,0.49,260.87,-5.31,-1.99
29,Cisco,CSCO,0.48,68.25,0.88,1.31
30,IBM,IBM,0.46,281.66,-0.26,-0.09
31,UnitedHealth Group,UNH,0.46,288.28,-4.21,-1.44
32,Wells Fargo,WFC,0.46,80.17,0.26,0.33
