#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,177.84,-4.63,-2.54
2,Apple Inc.,AAPL,6.34,262.65,-2.07,-0.78
3,Microsoft,MSFT,4.81,393.76,-4.79,-1.20
4,Amazon,AMZN,3.58,202.61,-5.78,-2.77
5,Alphabet Inc. Class A,GOOGL,3.06,297.13,-9.38,-3.06
6,Alphabet Inc. Class C,GOOG,2.85,297.20,-9.16,-2.99
7,Meta Platforms,META,2.66,639.32,-14.24,-2.18
8,Broadcom,AVGO,2.41,309.63,-9.19,-2.88
9,"Tesla, Inc.",TSLA,2.39,386.80,-16.52,-4.10
10,Berkshire Hathaway,BRK.B,1.69,477.27,-2.90,-0.60
11,Walmart,WMT,1.66,126.43,-0.67,-0.53
12,Lilly Eli,LLY,1.55,1002.50,-15.48,-1.52
13,JPMorgan Chase,JPM,1.30,293.79,-3.77,-1.27
14,ExxonMobil,XOM,1.04,151.40,-2.82,-1.83
15,Visa Inc.,V,0.99,314.64,-5.87,-1.83
16,Johnson & Johnson,JNJ,0.98,246.45,-2.11,-0.85
17,Mastercard,MA,0.75,514.46,-6.54,-1.26
18,Costco,COST,0.74,1008.23,5.46,0.54
19,Micron Technology,MU,0.70,376.36,-36.31,-8.80
20,Oracle Corporation,ORCL,0.68,143.53,-5.72,-3.83
21,AbbVie,ABBV,0.67,232.06,-2.20,-0.94
22,Netflix,NFLX,0.66,95.41,-1.68,-1.73
23,Chevron Corporation,CVX,0.61,188.58,-1.02,-0.54
24,Procter & Gamble,PG,0.61,159.90,-3.61,-2.21
25,Home Depot The,HD,0.59,362.92,-7.89,-2.13
26,Bank of America,BAC,0.58,48.79,-1.02,-2.05
27,GE Aerospace,GE,0.57,330.01,-15.73,-4.55
28,Coca-Cola Company The,KO,0.56,79.21,-1.01,-1.26
29,Palantir Technologies,PLTR,0.54,138.32,-6.85,-4.72
30,Caterpillar Inc.,CAT,0.54,709.32,-43.00,-5.72
31,Advanced Micro Devices,AMD,0.51,188.72,-9.90,-4.98
