#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.87,157.70,0.45,0.29
2,Microsoft,MSFT,6.60,497.62,6.53,1.33
3,Apple Inc.,AAPL,5.66,212.21,-0.23,-0.11
4,Amazon,AMZN,4.24,223.64,3.72,1.69
5,Meta Platforms,META,3.26,725.26,11.69,1.64
6,Broadcom,AVGO,2.32,275.73,5.83,2.16
7,Alphabet Inc. Class C,GOOG,1.93,178.01,-1.75,-0.98
8,Alphabet Inc. Class A,GOOGL,1.92,176.95,-1.69,-0.95
9,Berkshire Hathaway,BRK.B,1.85,480.43,-0.05,-0.01
10,"Tesla, Inc.",TSLA,1.68,291.58,-24.07,-7.63
11,JPMorgan Chase,JPM,1.46,293.91,1.91,0.65
12,Walmart,WMT,1.40,98.10,0.49,0.50
13,Visa Inc.,V,1.24,355.32,1.09,0.31
14,Lilly Eli,LLY,1.23,769.34,-9.94,-1.28
15,Oracle Corporation,ORCL,1.17,232.60,2.62,1.14
16,Netflix,NFLX,0.97,"1,282.76",-2.10,-0.16
17,Mastercard,MA,0.91,564.41,2.89,0.51
18,ExxonMobil,XOM,0.86,111.51,0.46,0.42
19,Costco,COST,0.78,980.50,-1.87,-0.19
20,Procter & Gamble,PG,0.67,160.12,-1.08,-0.67
21,Johnson & Johnson,JNJ,0.67,155.91,0.35,0.23
22,Bank of America,BAC,0.66,49.07,0.35,0.73
23,Home Depot The,HD,0.66,369.20,-2.65,-0.71
24,AbbVie,ABBV,0.60,189.08,-1.67,-0.88
25,Palantir Technologies,PLTR,0.57,135.80,3.68,2.79
26,Coca-Cola Company The,KO,0.55,70.96,0.05,0.06
27,Philip Morris International,PM,0.50,179.72,3.81,2.16
28,UnitedHealth Group,UNH,0.49,303.65,-3.91,-1.27
29,IBM,IBM,0.49,294.21,6.56,2.28
30,Cisco,CSCO,0.49,68.99,0.39,0.58
31,T-Mobile US,TMUS,0.48,238.98,1.56,0.66
32,Wells Fargo,WFC,0.48,82.71,0.35,0.43
33,GE Aerospace,GE,0.47,248.10,3.35,1.37
34,Salesforce,CRM,0.46,272.17,2.96,1.10
35,Chevron Corporation,CVX,0.45,147.12,-0.86,-0.58
36,Abbott Laboratories,ABT,0.41,133.48,-0.63,-0.47
37,Morgan Stanley,MS,0.41,144.33,1.47,1.03
38,American Express,AXP,0.41,324.69,-0.92,-0.28
39,Linde plc,LIN,0.40,472.20,-4.98,-1.04
40,Walt Disney Company The,DIS,0.40,123.52,0.53,0.44
41,Goldman Sachs,GS,0.39,719.12,3.23,0.45
42,Intuit,INTU,0.39,784.52,10.82,1.40
43,Advanced Micro Devices,AMD,0.39,134.17,-4.35,-3.14
44,ServiceNow,NOW,0.38,"1,036.00",26.24,2.60
45,McDonald's,MCD,0.38,295.25,0.62,0.21
46,Merck & Co.,MRK,0.36,81.27,-1.12,-1.36
47,AT&T,T,0.36,28.36,0.05,0.16
48,Uber,UBER,0.36,96.67,4.62,5.02
49,RTX Corporation,RTX,0.35,146.56,2.04,1.41
50,Texas Instruments,TXN,0.35,213.81,-1.78,-0.83
51,Intuitive Surgical,ISRG,0.34,539.20,-1.40,-0.26
52,Accenture,ACN,0.34,302.56,0.27,0.09
53,Booking Holdings,BKNG,0.33,"5,756.63",54.87,0.96
54,Caterpillar Inc.,CAT,0.33,392.88,-5.56,-1.39
55,PepsiCo,PEP,0.33,134.68,-1.80,-1.32
56,Verizon,VZ,0.32,43.00,-0.60,-1.36
57,Qualcomm,QCOM,0.31,158.00,-4.32,-2.66
58,BlackRock,BLK,0.30,"1,082.46",11.89,1.11
59,Charles Schwab Corporation,SCHW,0.30,91.96,0.62,0.68
60,Citigroup,C,0.29,88.07,1.30,1.50
61,S&P Global,SPGI,0.29,530.65,5.00,0.95
62,Boeing,BA,0.29,214.86,2.83,1.33
63,Adobe Inc.,ADBE,0.29,377.90,-0.57,-0.15
64,Thermo Fisher Scientific,TMO,0.28,421.11,-6.65,-1.56
65,Amgen,AMGN,0.28,294.87,-1.98,-0.67
66,Honeywell,HON,0.28,240.15,0.89,0.37
67,Boston Scientific,BSX,0.27,103.90,0.27,0.26
68,NextEra Energy,NEE,0.27,74.24,1.22,1.66
69,Applied Materials,AMAT,0.27,189.93,-0.08,-0.04
70,Stryker Corporation,SYK,0.27,393.50,1.69,0.43
71,Progressive Corporation,PGR,0.27,256.30,-1.50,-0.58
72,Pfizer,PFE,0.26,25.38,0.05,0.22
73,Danaher Corporation,DHR,0.26,200.83,-1.67,-0.83
74,GE Vernova,GEV,0.26,525.09,20.02,3.96
75,Union Pacific Corporation,UNP,0.25,236.78,-0.38,-0.16
76,Eaton Corporation,ETN,0.25,358.56,0.37,0.10
77,TJX Companies,TJX,0.25,125.43,0.12,0.10
78,Capital One,COF,0.25,218.60,-0.21,-0.10
79,Deere & Company,DE,0.25,512.75,-7.56,-1.45
80,Gilead Sciences,GILD,0.25,111.62,0.10,0.09
81,Palo Alto Networks,PANW,0.24,201.68,4.71,2.39
82,Micron Technology,MU,0.24,119.32,-2.42,-1.98
83,Comcast,CMCSA,0.24,35.64,-0.20,-0.54
84,Arista Networks,ANET,0.23,101.82,0.69,0.68
85,Lowe's,LOW,0.23,225.62,-1.32,-0.58
86,CrowdStrike,CRWD,0.22,503.49,7.39,1.49
87,Lam Research,LRCX,0.22,97.95,-0.88,-0.89
88,Automatic Data Processing,ADP,0.22,308.55,3.50,1.15
89,KKR,KKR,0.22,137.53,3.00,2.23
