#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.17,-2.77,-1.48
2,Apple Inc.,AAPL,6.12,259.59,-2.14,-0.82
3,Microsoft,MSFT,4.80,403.12,1.28,0.32
4,Amazon,AMZN,3.45,200.46,0.86,0.43
5,Alphabet Inc. Class A,GOOGL,3.08,306.46,-2.54,-0.82
6,Alphabet Inc. Class C,GOOG,2.88,306.90,-2.47,-0.80
7,Meta Platforms,META,2.64,649.97,0.16,0.02
8,"Tesla, Inc.",TSLA,2.53,420.44,3.37,0.81
9,Broadcom,AVGO,2.51,329.67,-1.50,-0.45
10,Berkshire Hathaway,BRK.B,1.74,501.42,1.41,0.28
11,Walmart,WMT,1.71,134.04,0.40,0.30
12,Lilly Eli,LLY,1.50,1046.90,8.63,0.83
13,JPMorgan Chase,JPM,1.31,303.39,0.75,0.25
14,ExxonMobil,XOM,1.00,149.61,-0.32,-0.21
15,Visa Inc.,V,0.98,317.97,-6.21,-1.92
16,Johnson & Johnson,JNJ,0.95,244.61,0.06,0.02
17,Mastercard,MA,0.75,524.64,-2.82,-0.53
18,Micron Technology,MU,0.75,413.88,-0.09,-0.02
19,Oracle Corporation,ORCL,0.74,159.86,3.38,2.16
20,Costco,COST,0.73,1018.29,19.43,1.95
21,AbbVie,ABBV,0.66,233.64,6.14,2.70
22,Home Depot The,HD,0.63,393.62,3.40,0.87
23,Bank of America,BAC,0.61,52.75,0.23,0.43
24,Procter & Gamble,PG,0.61,162.44,1.23,0.76
25,Caterpillar Inc.,CAT,0.59,782.70,24.41,3.22
26,Chevron Corporation,CVX,0.58,183.59,1.19,0.65
27,Coca-Cola Company The,KO,0.55,79.05,0.05,0.06
28,Advanced Micro Devices,AMD,0.54,207.62,1.68,0.82
29,GE Aerospace,GE,0.53,315.84,2.95,0.94
30,Netflix,NFLX,0.52,76.70,0.84,1.11
31,Palantir Technologies,PLTR,0.51,132.16,3.03,2.34
32,Merck & Co.,MRK,0.49,122.61,3.37,2.83
33,Cisco,CSCO,0.49,76.96,1.96,2.61
34,Philip Morris International,PM,0.47,189.72,0.77,0.41
35,Lam Research,LRCX,0.47,235.78,4.50,1.94
36,Applied Materials,AMAT,0.46,357.51,29.12,8.87
37,RTX Corporation,RTX,0.43,201.59,0.45,0.22
38,Goldman Sachs,GS,0.43,901.69,-2.86,-0.32
39,Wells Fargo,WFC,0.43,87.21,0.92,1.07
40,Morgan Stanley,MS,0.43,170.16,2.10,1.25
41,UnitedHealth Group,UNH,0.42,288.77,4.40,1.55
42,IBM,IBM,0.39,262.69,3.17,1.22
43,T-Mobile US,TMUS,0.39,216.15,1.47,0.68
44,Intel,INTC,0.38,47.43,0.95,2.04
45,McDonald's,MCD,0.38,330.93,-1.15,-0.35
