#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,455.35,2.41,0.53
2,Nvidia Corp,NVDA,6.63,134.63,-0.71,-0.52
3,Apple Inc.,AAPL,6.38,212.93,0.60,0.28
4,Amazon.com Inc,AMZN,3.97,205.39,-4.86,-2.31
5,"Meta Platforms, Inc. Class A",META,2.89,652.35,-7.01,-1.06
6,Broadcom Inc.,AVGO,2.18,232.08,-0.04,-0.02
7,"Tesla, Inc.",TSLA,1.95,341.00,-6.68,-1.92
8,Alphabet Inc. Class A,GOOGL,1.93,165.46,0.09,0.06
9,Berkshire Hathaway Class B,BRK.B,1.84,507.77,4.37,0.87
10,Alphabet Inc. Class C,GOOG,1.58,167.04,0.23,0.14
11,Jpmorgan Chase & Co.,JPM,1.49,266.18,0.54,0.20
12,Visa Inc.,V,1.23,362.70,6.24,1.75
13,Eli Lilly & Co.,LLY,1.13,720.75,5.19,0.72
14,Netflix Inc,NFLX,0.98,"1,169.12",18.13,1.58
15,Exxon Mobil Corporation,XOM,0.94,107.66,-0.82,-0.75
16,Mastercard Incorporated,MA,0.93,580.50,7.22,1.26
17,Costco Wholesale Corp,COST,0.88,"1,007.45",15.91,1.60
18,Walmart Inc.,WMT,0.84,95.38,-1.45,-1.50
19,Procter & Gamble Company,PG,0.74,161.50,3.48,2.20
20,"Home Depot, Inc.",HD,0.74,377.69,4.88,1.31
21,Johnson & Johnson,JNJ,0.70,148.95,2.59,1.77
22,Abbvie Inc.,ABBV,0.63,177.92,0.48,0.27
23,Bank of America Corporation,BAC,0.59,44.20,-0.55,-1.22
24,Unitedhealth Group Incorporated,UNH,0.57,264.72,-43.29,-14.05
25,"Salesforce, Inc.",CRM,0.56,290.69,-0.05,-0.02
26,Coca-Cola Company,KO,0.54,70.87,1.71,2.47
27,Palantir Technologies Inc. Class A,PLTR,0.53,128.96,-1.22,-0.94
28,Oracle Corp,ORCL,0.53,161.02,-1.93,-1.18
29,Philip Morris International Inc.,PM,0.51,168.35,4.32,2.64
30,Wells Fargo & Co.,WFC,0.50,75.60,-0.68,-0.90
31,"Cisco Systems, Inc.",CSCO,0.49,65.05,3.76,6.13
32,Ge Aerospace,GE,0.48,228.00,4.76,2.13
33,International Business Machines Corporation,IBM,0.48,264.11,6.29,2.44
34,Chevron Corporation,CVX,0.47,140.90,-0.77,-0.54
35,Abbott Laboratories,ABT,0.45,132.11,3.55,2.76
36,Mcdonald's Corporation,MCD,0.44,314.58,7.07,2.30
37,Linde Plc,LIN,0.42,451.86,5.89,1.32
38,"Servicenow, Inc.",NOW,0.42,"1,034.90",8.08,0.79
39,The Walt Disney Company,DIS,0.41,111.96,-0.98,-0.87
40,Intuitive Surgical Inc.,ISRG,0.40,561.05,-4.89,-0.86
41,Accenture Plc,ACN,0.40,323.30,2.89,0.90
42,Goldman Sachs Group Inc.,GS,0.38,616.43,4.82,0.79
43,Advanced Micro Devices,AMD,0.38,115.90,-1.82,-1.55
44,At&t Inc.,T,0.38,27.19,0.75,2.83
45,"Uber Technologies, Inc.",UBER,0.38,89.54,-0.87,-0.96
46,"Merck & Co., Inc.",MRK,0.37,74.37,0.90,1.23
47,Intuit Inc,INTU,0.37,663.63,10.80,1.65
48,Verizon Communications,VZ,0.36,43.30,0.95,2.23
49,"Pepsico, Inc.",PEP,0.35,130.71,2.26,1.76
50,Rtx Corporation,RTX,0.35,133.62,2.83,2.16
51,Adobe Inc.,ADBE,0.35,402.94,3.47,0.87
52,Booking Holdings Inc.,BKNG,0.35,"5,257.85",41.30,0.79
53,Texas Instruments Incorporated,TXN,0.34,189.02,1.67,0.89
54,Qualcomm Inc,QCOM,0.34,152.65,-0.33,-0.21
55,Caterpillar Inc.,CAT,0.33,350.40,0.74,0.21
56,American Express Company,AXP,0.33,299.28,-0.82,-0.27
57,Progressive Corporation,PGR,0.33,279.49,1.32,0.47
58,Morgan Stanley,MS,0.32,131.63,0.59,0.45
59,S&p Global Inc.,SPGI,0.32,518.06,6.12,1.20
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,401.73,-4.32,-1.06
61,Boeing Company,BA,0.31,207.82,3.10,1.51
62,Boston Scientific Corp.,BSX,0.30,104.43,1.48,1.44
63,The Charles Schwab Corporation,SCHW,0.30,87.88,0.72,0.82
64,"Nextra Energy, Inc.",NEE,0.30,73.51,1.32,1.83
65,"Tjx Companies, Inc.",TJX,0.29,132.68,1.43,1.09
66,Applied Materials Inc,AMAT,0.28,175.29,1.15,0.66
67,Citigroup Inc.,C,0.28,75.15,-0.14,-0.18
68,"Honeywell International, Inc.",HON,0.28,222.30,5.12,2.36
69,Amgen Inc,AMGN,0.28,268.13,5.85,2.23
70,"Blackrock, Inc.",BLK,0.28,980.09,13.03,1.35
71,Union Pacific Corp.,UNP,0.28,229.97,1.63,0.72
72,Stryker Corporation,SYK,0.26,391.39,5.07,1.31
73,Comcast Corp,CMCSA,0.26,35.18,0.61,1.78
74,"Eaton Corporation, Plcs",ETN,0.26,328.59,-0.50,-0.15
75,Lowe's Companies Inc.,LOW,0.26,230.67,2.16,0.94
76,"Palo Alto Networks, Inc.",PANW,0.25,193.96,3.06,1.60
77,Deere & Company,DE,0.25,523.32,25.82,5.19
78,Automatic Data Processing,ADP,0.25,315.35,5.94,1.92
79,Pfizer Inc.,PFE,0.25,22.43,0.41,1.84
80,Gilead Sciences Inc,GILD,0.24,99.45,1.07,1.09
81,Danaher Corporation,DHR,0.24,188.57,0.75,0.40
82,Ge Vernova Inc.,GEV,0.24,430.41,-2.43,-0.56
83,Conocophillips,COP,0.24,92.13,-0.44,-0.47
84,"T-Mobile Us, Inc.",TMUS,0.23,240.84,5.55,2.36
85,"Analog Devices, Inc.",ADI,0.23,227.61,0.79,0.35
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.43,3.92,1.76
87,Lam Research Corp,LRCX,0.22,84.73,-0.24,-0.28
88,Blackstone Inc.,BX,0.22,146.63,-1.79,-1.21
89,Vertex Pharmaceuticals Inc,VRTX,0.22,432.40,11.24,2.67
90,Medtronic Plc,MDT,0.22,85.42,1.17,1.39
91,"Fiserv, Inc.",FI,0.22,165.67,-24.19,-12.74
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,431.16,-4.79,-1.10
93,Kla Corporation,KLAC,0.21,805.78,0.78,0.10
94,"Micron Technology, Inc.",MU,0.21,94.12,-1.20,-1.26
95,Chubb Limited,CB,0.21,287.84,6.46,2.30
96,Amphenol Corporation,APH,0.21,85.71,0.08,0.09
97,Arista Networks,ANET,0.20,95.82,-2.40,-2.45
98,"Prologis, Inc.",PLD,0.20,108.61,1.01,0.94
99,Intercontinental Exchange  Inc.,ICE,0.20,173.81,1.87,1.09
100,Starbucks Corp,SBUX,0.20,86.35,-0.19,-0.22
101,Cme Group Inc.,CME,0.19,273.40,7.12,2.67
102,American Tower Corporation,AMT,0.19,210.06,5.56,2.72
103,"Altria Group, Inc.",MO,0.19,57.45,1.12,1.98
104,Trane Technologies Plc,TT,0.19,422.55,2.89,0.69
105,Lockheed Martin Corp.,LMT,0.19,461.15,11.97,2.66
106,Intel Corp,INTC,0.19,21.56,0.04,0.20
107,The Southern Company,SO,0.19,86.40,1.49,1.75
108,Constellation Energy Corporation,CEG,0.18,285.81,-2.34,-0.81
109,Bristol-Myers Squibb Co.,BMY,0.18,45.34,1.22,2.76
110,Cadence Design Systems,CDNS,0.18,320.95,1.56,0.49
111,Welltower Inc.,WELL,0.17,146.19,2.79,1.95
112,Duke Energy Corporation,DUK,0.17,114.71,2.25,2.00
113,Kkr & Co. Inc.,KKR,0.17,125.59,-3.44,-2.67
114,"Elevance Health, Inc.",ELV,0.17,376.67,2.38,0.64
115,Parker-Hannifin Corporation,PH,0.17,672.27,-2.54,-0.38
116,Mckesson Corporation,MCK,0.17,701.27,18.99,2.78
117,Arthur J. Gallagher & Co.,AJG,0.17,336.02,6.38,1.94
118,"Equinix, Inc. Reit",EQIX,0.17,863.03,3.82,0.44
119,The Cigna Group,CI,0.17,303.40,0.04,0.01
120,"Mondelez International, Inc. Class A",MDLZ,0.16,65.00,1.46,2.29
121,The Sherwin-Williams Company,SHW,0.16,359.55,8.18,2.33
122,"Waste Management, Inc.",WM,0.16,226.57,4.10,1.84
123,3m Company,MMM,0.16,148.55,0.67,0.45
124,Synopsys Inc,SNPS,0.16,520.90,3.24,0.63
125,Transdigm Group Incorporated,TDG,0.16,"1,402.53",11.34,0.82
126,Aon Plc Class A,AON,0.15,356.16,3.93,1.12
127,"O'reilly Automotive, Inc.",ORLY,0.15,"1,357.90",32.17,2.43
128,Cvs Health Corporation,CVS,0.15,59.69,-0.35,-0.58
129,Capital One Financial,COF,0.15,194.26,-2.98,-1.51
130,Moody's Corporation,MCO,0.15,482.51,3.45,0.72
131,Cintas Corp,CTAS,0.15,217.47,3.28,1.53
132,"United Parcel Service, Inc. Class B",UPS,0.15,99.95,0.29,0.30
133,"Nike, Inc.",NKE,0.15,62.39,0.66,1.07
134,"Paypal Holdings, Inc.",PYPL,0.14,72.26,-0.42,-0.58
135,Colgate-Palmolive Company,CL,0.14,89.33,1.76,2.01
136,Williams Companies Inc.,WMB,0.14,58.21,0.01,0.02
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.21,-0.04,-0.07
138,Pnc Financial Services Group,PNC,0.14,177.78,-0.07,-0.04
139,"Motorola Solutions, Inc.",MSI,0.14,425.38,10.18,2.45
140,Zoetis Inc.,ZTS,0.14,158.53,3.61,2.33
141,U.S. Bancorp,USB,0.14,44.46,0.23,0.53
142,General Dynamics Corporation,GD,0.14,275.52,4.83,1.78
143,Emerson Electric Co.,EMR,0.14,120.41,-1.06,-0.88
144,"Doordash, Inc. Class A",DASH,0.13,198.95,2.11,1.07
145,"Hca Healthcare, Inc.",HCA,0.13,378.51,11.01,3.00
146,"Fortinet, Inc.",FTNT,0.13,103.09,-0.15,-0.14
147,Illinois Tool Works Inc.,ITW,0.13,247.22,2.08,0.85
148,"Eog Resources, Inc.",EOG,0.13,114.47,-1.12,-0.97
149,Howmet Aerospace Inc.,HWM,0.13,160.25,0.79,0.49
150,"Apollo Global Management, Inc.",APO,0.13,143.36,-0.88,-0.61
151,Johnson Controls International Plc,JCI,0.13,96.76,0.41,0.43
152,Autodesk Inc,ADSK,0.13,297.02,1.48,0.50
153,Bank of New York Mellon Corporation,BK,0.13,89.00,1.06,1.21
154,"Ecolab, Inc.",ECL,0.13,254.84,4.69,1.87
155,Marriot International Class A,MAR,0.12,272.45,-0.14,-0.05
156,Royal Caribbean Group,RCL,0.12,250.48,-0.89,-0.35
157,Northrop Grumman Corp.,NOC,0.12,464.00,7.69,1.69
158,"Autozone, Inc.",AZO,0.12,"3,735.50",90.07,2.47
159,Hilton Worldwide Holdings Inc.,HLT,0.12,252.94,-0.06,-0.03
160,"Roper Technologies, Inc.",ROP,0.12,573.29,7.34,1.30
161,"Air Products & Chemicals, Inc.",APD,0.12,274.44,2.96,1.09
162,Regeneron Pharmaceuticals Inc,REGN,0.12,572.29,0.93,0.16
163,Csx Corporation,CSX,0.12,31.23,0.20,0.65
164,"The Travelers Companies, Inc.",TRV,0.12,268.63,6.04,2.30
165,"Airbnb, Inc. Class A",ABNB,0.12,136.95,-0.50,-0.36
166,Carrier Global Corporation,CARR,0.12,73.42,0.06,0.08
167,"Workday, Inc. Class A",WDAY,0.12,275.74,4.57,1.69
168,Freeport-Mcmoran Inc.,FCX,0.11,38.20,-0.86,-2.21
169,Newmont Corporation,NEM,0.11,49.01,0.35,0.72
170,Copart Inc,CPRT,0.11,62.87,0.45,0.72
171,Norfolk Southern Corp.,NSC,0.11,243.26,2.08,0.86
172,Truist Financial Corporation,TFC,0.11,41.02,-0.21,-0.52
173,"Oneok, Inc.",OKE,0.11,85.06,-1.55,-1.79
174,Nxp Semiconductors N.v.,NXPI,0.11,210.60,-0.73,-0.35
175,The Allstate Corporation,ALL,0.11,203.27,2.68,1.34
176,"Kinder Morgan, Inc.",KMI,0.11,27.76,0.29,1.07
177,"Axon Enterprise, Inc.",AXON,0.11,726.90,-1.63,-0.22
178,Vistra Corp.,VST,0.11,152.79,-1.93,-1.25
179,"American Electric Power Company, Inc.",AEP,0.11,100.17,1.58,1.61
180,"Digital Realty Trust, Inc.",DLR,0.10,166.72,1.05,0.63
181,Fair Isaac Corporation,FICO,0.10,"2,161.97",36.07,1.70
182,Marathon Petroleum Corporation,MPC,0.10,162.94,-0.59,-0.36
183,Phillips 66,PSX,0.10,123.26,-1.44,-1.15
184,Aflac Inc.,AFL,0.10,105.24,1.34,1.29
185,Fedex Corporation,FDX,0.10,231.86,0.06,0.03
186,"Quanta Services, Inc.",PWR,0.10,339.86,-3.29,-0.96
187,Schlumberger Limited,SLB,0.10,35.29,-0.73,-2.01
