#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.05,222.63,0.31,0.14
2,Apple Inc,AAPL,6.53,297.90,0.06,0.02
3,Microsoft Corp,MSFT,4.65,419.10,-4.44,-1.05
4,Amazon.com Inc,AMZN,4.16,259.26,-5.60,-2.11
5,Alphabet Inc,GOOGL,3.65,390.33,-6.61,-1.67
6,Alphabet Inc,GOOG,3.38,386.64,-6.47,-1.64
7,Broadcom Inc,AVGO,2.91,412.14,-8.57,-2.04
8,Meta Platforms Inc,META,2.28,602.46,-8.75,-1.43
9,Tesla Inc,TSLA,2.27,404.83,-5.16,-1.26
10,Walmart Inc,WMT,1.60,134.11,0.77,0.58
11,Berkshire Hathaway Inc,BRK.B,1.56,485.11,-3.27,-0.67
12,Eli Lilly & Co,LLY,1.35,1015.51,27.42,2.78
13,Micron Technology Inc,MU,1.20,714.75,33.21,4.87
14,JPMorgan Chase & Co,JPM,1.19,297.85,-2.88,-0.96
15,Advanced Micro Devices Inc,AMD,1.02,418.54,-2.45,-0.58
16,Exxon Mobil Corp,XOM,1.01,162.53,2.03,1.27
17,Visa Inc,V,0.94,330.60,-2.04,-0.61
18,Intel Corp,INTC,0.84,111.77,3.60,3.33
19,Johnson & Johnson,JNJ,0.82,229.14,0.22,0.10
20,Oracle Corp,ORCL,0.79,183.06,-3.55,-1.90
21,Costco Wholesale Corp,COST,0.72,1088.15,11.68,1.09
22,Cisco Systems Inc,CSCO,0.69,116.88,-2.00,-1.68
23,Mastercard Inc,MA,0.66,501.25,-4.54,-0.90
24,Caterpillar Inc,CAT,0.59,863.41,-0.54,-0.06
25,Chevron Corp,CVX,0.59,197.18,1.06,0.54
26,AbbVie Inc,ABBV,0.56,213.52,4.11,1.96
27,Netflix Inc,NFLX,0.56,88.98,-0.67,-0.75
28,Bank of America Corp,BAC,0.54,51.08,0.39,0.78
29,UnitedHealth Group Inc,UNH,0.53,392.07,0.94,0.24
30,Coca-Cola Co/The,KO,0.53,81.86,0.66,0.82
31,Lam Research Corp,LRCX,0.51,273.76,-4.20,-1.51
32,Procter & Gamble Co/The,PG,0.49,141.32,-1.07,-0.75
33,Palantir Technologies Inc,PLTR,0.48,135.33,0.19,0.14
34,Applied Materials Inc,AMAT,0.48,408.18,-5.39,-1.30
35,Morgan Stanley,MS,0.45,191.69,-1.00,-0.52
36,Philip Morris International Inc,PM,0.45,192.23,0.73,0.38
37,Home Depot Inc/The,HD,0.45,300.42,0.61,0.20
38,General Electric Co,GE,0.44,285.51,-0.48,-0.17
39,Merck & Co Inc,MRK,0.42,114.39,1.83,1.62
40,Texas Instruments Inc,TXN,0.41,303.54,2.94,0.98
41,Goldman Sachs Group Inc/The,GS,0.41,935.91,-10.45,-1.10
42,GE Vernova Inc,GEV,0.41,1014.03,1.78,0.18
43,RTX Corp,RTX,0.35,176.31,0.36,0.20
44,Linde PLC,LIN,0.35,508.38,-2.48,-0.49
45,KLA Corp,KLAC,0.34,1752.17,-4.28,-0.24
46,Wells Fargo & Co,WFC,0.34,74.75,0.38,0.51
47,American Express Co,AXP,0.32,309.90,-2.34,-0.75
48,International Business Machines Corp,IBM,0.31,223.76,1.01,0.45
49,QUALCOMM Inc,QCOM,0.31,198.65,-4.99,-2.45
50,T-Mobile US Inc,TMUS,0.31,192.52,1.87,0.98
51,Citigroup Inc,C,0.31,120.87,-1.54,-1.26
52,Sandisk Corp/DE,SNDK,0.31,1381.38,48.37,3.63
53,PepsiCo Inc,PEP,0.31,149.59,0.53,0.36
54,Analog Devices Inc,ADI,0.30,417.20,-1.38,-0.33
55,McDonald's Corp,MCD,0.30,282.32,-0.15,-0.05
56,Verizon Communications Inc,VZ,0.30,47.41,0.66,1.40
57,Palo Alto Networks Inc,PANW,0.29,242.43,-5.12,-2.07
58,NextEra Energy Inc,NEE,0.28,89.79,0.75,0.84
59,Amgen Inc,AMGN,0.27,331.56,7.17,2.21
60,Walt Disney Co/The,DIS,0.27,102.56,-1.34,-1.29
61,Arista Networks Inc,ANET,0.26,139.93,-1.78,-1.26
62,AT&T Inc,T,0.26,24.82,0.39,1.62
63,Boeing Co/The,BA,0.26,218.19,-2.42,-1.10
64,Thermo Fisher Scientific Inc,TMO,0.25,451.97,9.97,2.26
65,TJX Cos Inc/The,TJX,0.25,151.71,1.46,0.97
66,Seagate Technology Holdings PLC,STX,0.25,734.19,-6.65,-0.90
67,Union Pacific Corp,UNP,0.24,274.20,-0.93,-0.34
68,Blackrock Inc,BLK,0.24,1045.76,-40.12,-3.69
69,Gilead Sciences Inc,GILD,0.24,130.73,1.06,0.82
70,Charles Schwab Corp/The,SCHW,0.24,92.43,0.04,0.04
71,AppLovin Corp,APP,0.24,476.68,-15.70,-3.19
72,Crowdstrike Holdings Inc,CRWD,0.24,620.98,2.15,0.35
73,Western Digital Corp,WDC,0.23,456.39,-2.29,-0.50
74,Intuitive Surgical Inc,ISRG,0.23,442.20,2.28,0.52
75,Abbott Laboratories,ABT,0.23,88.61,0.70,0.79
76,Dell Technologies Inc,DELL,0.23,236.83,-1.20,-0.50
77,ConocoPhillips,COP,0.23,125.42,0.88,0.70
78,Welltower Inc,WELL,0.23,216.12,3.51,1.65
79,Uber Technologies Inc,UBER,0.23,74.60,-0.48,-0.64
80,Corning Inc,GLW,0.23,176.37,-2.18,-1.22
81,Deere & Co,DE,0.23,559.85,-4.64,-0.82
82,Salesforce Inc,CRM,0.22,180.57,1.09,0.61
83,Amphenol Corp,APH,0.22,119.71,-2.01,-1.65
84,Pfizer Inc,PFE,0.22,25.63,0.30,1.17
85,Eaton Corp PLC,ETN,0.22,373.01,-8.86,-2.32
86,Blackstone Inc,BX,0.21,115.42,-1.62,-1.38
87,Honeywell International Inc,HON,0.21,217.75,0.52,0.24
88,Prologis Inc,PLD,0.20,142.13,-0.18,-0.13
89,Chubb Ltd,CB,0.19,330.92,0.59,0.18
90,Vertiv Holdings,VRT,0.19,326.00,-13.73,-4.04
91,Altria Group Inc,MO,0.18,73.88,0.16,0.22
92,Lowe's Cos Inc,LOW,0.18,218.56,0.54,0.25
93,S&P Global Inc,SPGI,0.18,412.44,-4.97,-1.19
94,Starbucks Corp,SBUX,0.18,106.73,0.13,0.12
95,Stryker Corp,SYK,0.18,316.97,3.75,1.20
96,Lockheed Martin Corp,LMT,0.18,525.30,-3.01,-0.57
97,CVS Health Corp,CVS,0.18,94.92,-1.07,-1.12
98,Booking Holdings Inc,BKNG,0.18,155.06,-0.01,-0.01
99,Progressive Corp/The,PGR,0.18,204.61,0.61,0.30
100,Danaher Corp,DHR,0.18,167.89,4.03,2.46
101,Bristol-Myers Squibb Co,BMY,0.18,58.13,0.82,1.44
102,Capital One Financial Corp,COF,0.17,183.22,-3.95,-2.11
103,Newmont Corp,NEM,0.17,104.85,-5.00,-4.55
104,Vertex Pharmaceuticals Inc,VRTX,0.17,438.43,1.85,0.42
105,Intuit Inc,INTU,0.17,401.11,-2.05,-0.51
106,CME Group Inc,CME,0.17,305.62,0.50,0.17
107,Accenture PLC,ACN,0.16,177.35,-0.20,-0.11
108,Quanta Services Inc,PWR,0.16,719.07,-3.96,-0.55
109,Parker-Hannifin Corp,PH,0.16,853.30,-5.13,-0.60
110,Southern Co/The,SO,0.16,94.52,0.81,0.86
111,ServiceNow Inc,NOW,0.16,102.92,-0.50,-0.49
112,Equinix Inc,EQIX,0.15,1052.38,-10.24,-0.96
113,Adobe Inc,ADBE,0.15,254.11,-1.53,-0.60
114,Howmet Aerospace Inc,HWM,0.15,254.16,-2.83,-1.10
115,Medtronic PLC,MDT,0.15,78.38,1.06,1.36
116,Trane Technologies PLC,TT,0.15,451.40,-9.02,-1.96
117,Williams Cos Inc/The,WMB,0.14,79.31,1.62,2.08
118,Duke Energy Corp,DUK,0.14,123.85,1.01,0.82
119,Marriott International Inc/MD,MAR,0.14,360.41,1.23,0.34
120,Synopsys Inc,SNPS,0.14,494.54,-3.89,-0.78
121,Bank of New York Mellon Corp/The,BK,0.14,137.48,0.90,0.66
122,Cadence Design Systems Inc,CDNS,0.14,340.89,-5.10,-1.47
123,Constellation Energy Corp,CEG,0.14,259.46,-2.54,-0.97
124,McKesson Corp,MCK,0.14,774.98,-0.99,-0.13
125,Fortinet Inc,FTNT,0.14,126.37,-0.13,-0.10
126,General Dynamics Corp,GD,0.14,341.49,-1.62,-0.47
127,Cummins Inc,CMI,0.14,659.30,-18.57,-2.74
128,HCA Healthcare Inc,HCA,0.14,407.94,-14.85,-3.51
129,Waste Management Inc,WM,0.14,225.29,2.56,1.15
130,FedEx Corp,FDX,0.13,375.47,5.75,1.56
131,Automatic Data Processing Inc,ADP,0.13,221.92,-1.02,-0.46
132,Comcast Corp,CMCSA,0.13,24.77,-0.16,-0.66
133,Intercontinental Exchange Inc,ICE,0.13,156.01,0.02,0.01
134,Elevance Health Inc,ELV,0.13,403.98,9.91,2.52
135,CSX Corp,CSX,0.13,46.33,0.13,0.27
136,PNC Financial Services Group Inc/The,PNC,0.13,214.26,0.54,0.25
137,American Tower Corp,AMT,0.13,183.56,6.28,3.54
138,SLB Ltd,SLB,0.13,57.03,-0.12,-0.22
139,Freeport-McMoRan Inc,FCX,0.13,59.20,-1.30,-2.15
140,Boston Scientific Corp,BSX,0.13,56.88,0.95,1.71
141,Monster Beverage Corp,MNST,0.13,86.39,-2.15,-2.43
142,KKR & Co Inc,KKR,0.12,93.15,-2.82,-2.94
143,Johnson Controls International plc,JCI,0.12,136.18,-1.13,-0.82
144,US Bancorp,USB,0.12,53.48,0.03,0.06
145,United Parcel Service Inc,UPS,0.12,96.42,0.89,0.93
146,Marsh & McLennan Cos Inc,MRSH,0.12,166.49,0.51,0.31
147,Northrop Grumman Corp,NOC,0.12,554.95,4.95,0.90
148,Mondelez International Inc,MDLZ,0.12,61.26,-0.38,-0.61
149,3M Co,MMM,0.12,149.46,-3.07,-2.01
150,Valero Energy Corp,VLO,0.12,262.12,3.60,1.39
151,Airbnb Inc,ABNB,0.12,130.74,-3.56,-2.65
152,Cigna Group/The,CI,0.12,291.71,5.02,1.75
153,Kinder Morgan Inc,KMI,0.11,34.58,0.80,2.36
154,EOG Resources Inc,EOG,0.11,144.09,1.10,0.77
155,Moody's Corp,MCO,0.11,438.66,-4.75,-1.07
156,Marathon Petroleum Corp,MPC,0.11,262.33,2.80,1.08
157,O'Reilly Automotive Inc,ORLY,0.11,92.11,0.37,0.40
158,Ciena,CIEN,0.11,538.63,14.10,2.69
159,Apollo Global Management Inc,APO,0.11,131.79,-2.28,-1.70
160,Datadog Inc,DDOG,0.11,212.78,3.96,1.89
161,NXP Semiconductors NV,NXPI,0.11,296.27,4.59,1.57
162,Emerson Electric Co,EMR,0.11,132.29,0.07,0.05
163,Sherwin-Williams Co/The,SHW,0.11,299.00,-3.78,-1.25
164,Phillips 66,PSX,0.11,183.13,3.32,1.85
165,Monolithic Power Systems Inc,MPWR,0.11,1470.84,-15.49,-1.04
166,Hilton Worldwide Holdings Inc,HLT,0.11,316.43,-1.71,-0.54
167,Colgate-Palmolive Co,CL,0.11,89.72,-0.20,-0.23
168,Norfolk Southern Corp,NSC,0.11,319.37,-0.71,-0.22
169,Illinois Tool Works Inc,ITW,0.11,247.50,-1.96,-0.79
170,American Electric Power Co Inc,AEP,0.10,128.11,0.43,0.34
171,Aon PLC,AON,0.10,324.93,-1.64,-0.50
172,Cintas Corp,CTAS,0.10,173.36,-1.15,-0.66
173,Ecolab Inc,ECL,0.10,246.38,-2.83,-1.14
174,Lumentum Holdings,LITE,0.10,889.91,4.93,0.56
175,Coherent,COHR,0.10,353.33,-9.50,-2.62
176,Ross Stores Inc,ROST,0.10,213.58,2.50,1.18
177,Warner Bros Discovery Inc,WBD,0.10,27.20,0.10,0.39
178,DoorDash Inc,DASH,0.10,156.11,-6.56,-4.03
179,Robinhood Markets Inc,HOOD,0.10,74.87,-2.28,-2.96
180,Royal Caribbean Cruises Ltd,RCL,0.10,249.22,-3.37,-1.33
181,Republic Services Inc,RSG,0.10,216.49,1.97,0.92
182,Motorola Solutions Inc,MSI,0.10,400.59,-9.68,-2.36
183,CRH PLC,CRH,0.10,99.39,-4.00,-3.87
184,Regeneron Pharmaceuticals Inc,REGN,0.10,632.53,2.86,0.45
185,TransDigm Group Inc,TDG,0.10,1184.68,2.33,0.20
186,Digital Realty Trust Inc,DLR,0.10,187.13,-1.37,-0.73
187,Baker Hughes Co,BKR,0.10,66.19,-0.02,-0.03
188,General Motors Co,GM,0.10,72.72,-0.38,-0.52
189,Air Products and Chemicals Inc,APD,0.10,292.82,-0.49,-0.17
190,Travelers Cos Inc/The,TRV,0.10,305.55,-0.44,-0.14
191,Simon Property Group Inc,SPG,0.10,200.21,-0.21,-0.11
192,Comfort Systems USA Inc,FIX,0.10,1840.24,-14.19,-0.77
193,NIKE Inc,NKE,0.09,42.38,-0.19,-0.45
194,Occidental Petroleum Corp,OXY,0.09,60.78,1.08,1.81
195,Aflac Inc,AFL,0.09,118.75,0.08,0.07
196,ONEOK Inc,OKE,0.09,95.05,1.29,1.37
197,Dominion Energy Inc,D,0.09,67.90,0.34,0.50
198,Sempra,SRE,0.09,90.83,0.60,0.67
199,Targa Resources Corp,TRGP,0.09,276.53,1.83,0.67
200,WW Grainger Inc,GWW,0.09,1249.80,-15.23,-1.20
201,United Rentals Inc,URI,0.09,934.16,-10.41,-1.10
202,Truist Financial Corp,TFC,0.09,46.89,-0.16,-0.33
203,Diamondback Energy Inc,FANG,0.09,207.54,1.92,0.93
204,Allstate Corp/The,ALL,0.09,225.93,4.72,2.13
205,Keysight Technologies Inc,KEYS,0.09,337.68,-2.81,-0.82
206,Realty Income Corp,O,0.09,61.93,0.22,0.36
207,PACCAR Inc,PCAR,0.09,109.68,-2.00,-1.79
208,TE Connectivity PLC,TEL,0.09,197.19,-3.32,-1.66
209,Devon Energy Corp,DVN,0.09,49.84,0.16,0.32
210,L3Harris Technologies Inc,LHX,0.09,308.06,-3.10,-1.00
211,Target Corp,TGT,0.09,126.18,2.78,2.25
212,AutoZone Inc,AZO,0.08,3359.41,-6.33,-0.19
213,Corteva Inc,CTVA,0.08,79.84,-1.24,-1.53
214,Arthur J Gallagher & Co,AJG,0.08,205.92,-1.23,-0.59
215,Nasdaq Inc,NDAQ,0.08,93.13,0.53,0.57
216,MetLife Inc,MET,0.08,81.73,0.32,0.40
217,Ford Motor Co,F,0.08,13.15,0.13,0.96
218,Cencora Inc,COR,0.08,267.26,5.39,2.06
219,Autodesk Inc,ADSK,0.08,244.11,0.62,0.25
220,Carrier Global Corp,CARR,0.08,62.01,-2.51,-3.88
221,Public Storage,PSA,0.08,293.19,-2.96,-1.00
222,Coinbase Global Inc,COIN,0.08,194.06,4.62,2.44
223,eBay Inc,EBAY,0.08,114.73,0.30,0.26
224,AMETEK Inc,AME,0.08,221.96,-3.70,-1.64
225,Nucor Corp,NUE,0.08,223.15,-3.33,-1.47
226,Electronic Arts Inc,EA,0.08,201.44,0.39,0.19
227,Teradyne Inc,TER,0.08,321.69,0.64,0.20
228,Entergy Corp,ETR,0.07,109.48,-0.10,-0.09
229,Microchip Technology Inc,MCHP,0.07,92.63,-0.13,-0.14
230,Fastenal Co,FAST,0.07,43.59,-0.41,-0.93
231,Xcel Energy Inc,XEL,0.07,79.41,1.31,1.67
232,Edwards Lifesciences Corp,EW,0.07,82.46,0.07,0.08
233,Cardinal Health Inc,CAH,0.07,202.65,2.88,1.44
