#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,215.73,0.49,0.23
2,Microsoft Corp,MSFT,5.98,388.35,0.53,0.14
3,Nvidia Corp,NVDA,5.98,119.35,1.83,1.56
4,Amazon.com Inc,AMZN,3.79,197.88,2.34,1.20
5,"Meta Platforms, Inc. Class A",META,2.64,609.22,25.16,4.31
6,Berkshire Hathaway Class B,BRK.B,2.00,528.74,3.47,0.66
7,Alphabet Inc. Class A,GOOGL,1.99,163.94,0.05,0.03
8,Broadcom Inc.,AVGO,1.92,191.70,-3.87,-1.98
9,Alphabet Inc. Class C,GOOG,1.64,166.09,-0.19,-0.11
10,Jpmorgan Chase & Co.,JPM,1.40,240.94,1.83,0.77
11,Eli Lilly & Co.,LLY,1.37,845.43,8.42,1.01
12,"Tesla, Inc.",TSLA,1.37,232.22,-3.64,-1.54
13,Visa Inc.,V,1.22,339.96,0.09,0.03
14,Exxon Mobil Corporation,XOM,1.05,115.27,-0.14,-0.12
15,Unitedhealth Group Incorporated,UNH,0.96,508.81,5.61,1.12
16,Mastercard Incorporated,MA,0.91,538.08,1.99,0.37
17,Netflix Inc,NFLX,0.85,961.24,1.75,0.18
18,Costco Wholesale Corp,COST,0.83,902.93,-1.12,-0.12
19,Procter & Gamble Company,PG,0.82,166.68,-1.89,-1.12
20,Johnson & Johnson,JNJ,0.81,161.96,-1.03,-0.64
21,Abbvie Inc.,ABBV,0.78,211.40,-0.85,-0.40
22,Walmart Inc.,WMT,0.78,86.51,0.18,0.21
23,"Home Depot, Inc.",HD,0.73,359.32,5.90,1.67
24,Bank of America Corporation,BAC,0.58,42.61,0.40,0.95
25,Chevron Corporation,CVX,0.57,163.74,-0.31,-0.19
26,Coca-Cola Company,KO,0.56,69.10,-0.18,-0.25
27,"Salesforce, Inc.",CRM,0.55,281.83,2.44,0.87
28,Oracle Corp,ORCL,0.51,153.86,1.41,0.92
29,"Cisco Systems, Inc.",CSCO,0.51,60.75,-0.37,-0.61
30,Philip Morris International Inc.,PM,0.50,151.55,-2.74,-1.77
31,Wells Fargo & Co.,WFC,0.50,73.16,0.40,0.55
32,"Merck & Co., Inc.",MRK,0.49,94.33,0.31,0.33
33,International Business Machines Corporation,IBM,0.48,244.54,-7.75,-3.07
34,Ge Aerospace,GE,0.46,205.94,0.37,0.18
35,Abbott Laboratories,ABT,0.46,126.87,-0.55,-0.43
36,Mcdonald's Corporation,MCD,0.46,308.04,1.12,0.36
37,Linde Plc,LIN,0.45,457.94,-1.81,-0.39
38,"Pepsico, Inc.",PEP,0.42,147.01,-1.10,-0.74
39,Accenture Plc,ACN,0.42,305.10,-19.37,-5.97
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.84,1.43,0.28
41,At&t Inc.,T,0.40,26.76,-0.09,-0.32
42,Verizon Communications,VZ,0.38,43.42,-0.52,-1.19
43,The Walt Disney Company,DIS,0.38,99.56,-0.73,-0.73
44,Rtx Corporation,RTX,0.37,134.53,-0.79,-0.58
45,Palantir Technologies Inc. Class A,PLTR,0.37,89.60,3.50,4.07
46,Qualcomm Inc,QCOM,0.36,158.48,0.22,0.14
47,Intuitive Surgical Inc.,ISRG,0.36,495.81,3.75,0.76
48,Goldman Sachs Group Inc.,GS,0.36,567.36,10.02,1.80
49,"Servicenow, Inc.",NOW,0.36,824.27,-19.85,-2.35
50,Advanced Micro Devices,AMD,0.36,107.62,1.39,1.31
51,Adobe Inc.,ADBE,0.35,393.43,5.54,1.43
52,Amgen Inc,AMGN,0.35,312.32,-3.44,-1.09
53,Intuit Inc,INTU,0.35,602.64,-0.47,-0.08
54,Texas Instruments Incorporated,TXN,0.34,181.43,-0.31,-0.17
55,Caterpillar Inc.,CAT,0.34,339.21,0.59,0.17
56,Progressive Corporation,PGR,0.33,276.31,3.01,1.10
57,S&p Global Inc.,SPGI,0.33,498.35,3.13,0.63
58,"Uber Technologies, Inc.",UBER,0.32,75.22,2.20,3.01
59,Booking Holdings Inc.,BKNG,0.32,"4,631.49",39.60,0.86
60,American Express Company,AXP,0.31,273.57,2.92,1.08
61,Morgan Stanley,MS,0.31,121.59,1.74,1.45
62,Pfizer Inc.,PFE,0.31,26.02,-0.19,-0.71
63,Boston Scientific Corp.,BSX,0.31,101.64,0.91,0.90
64,"Nextra Energy, Inc.",NEE,0.30,70.98,0.48,0.68
65,Union Pacific Corp.,UNP,0.30,234.42,-1.97,-0.83
66,"Blackrock, Inc.",BLK,0.29,957.20,-0.03,-0.00
67,Comcast Corp,CMCSA,0.29,36.53,0.43,1.21
68,"Honeywell International, Inc.",HON,0.28,210.52,1.87,0.90
69,Danaher Corporation,DHR,0.28,211.08,0.81,0.39
70,Citigroup Inc.,C,0.28,72.73,1.29,1.81
71,The Charles Schwab Corporation,SCHW,0.28,79.38,0.65,0.83
72,Gilead Sciences Inc,GILD,0.28,105.23,-2.28,-2.12
73,"Tjx Companies, Inc.",TJX,0.28,117.59,-0.27,-0.23
74,Vertex Pharmaceuticals Inc,VRTX,0.27,507.53,-5.00,-0.97
75,Conocophillips,COP,0.27,102.23,0.90,0.89
76,Stryker Corporation,SYK,0.27,376.61,-1.44,-0.38
77,Boeing Company,BA,0.27,172.02,-0.60,-0.35
78,Lowe's Companies Inc.,LOW,0.27,228.43,2.92,1.29
79,Applied Materials Inc,AMAT,0.26,154.88,0.42,0.27
80,"T-Mobile Us, Inc.",TMUS,0.26,257.08,-2.17,-0.84
81,"Fiserv, Inc.",FI,0.26,221.86,1.51,0.68
82,"Palo Alto Networks, Inc.",PANW,0.25,187.94,0.40,0.21
83,Deere & Company,DE,0.25,478.79,-0.62,-0.13
84,Bristol-Myers Squibb Co.,BMY,0.25,59.95,-0.13,-0.22
85,Automatic Data Processing,ADP,0.25,297.83,-0.97,-0.32
86,Medtronic Plc,MDT,0.24,91.47,-0.40,-0.44
87,"Eaton Corporation, Plcs",ETN,0.24,299.28,4.72,1.60
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.48,-0.09,-0.04
89,"Micron Technology, Inc.",MU,0.23,103.99,1.93,1.89
90,Starbucks Corp,SBUX,0.23,99.33,0.14,0.14
91,Chubb Limited,CB,0.23,293.23,-3.02,-1.02
92,Blackstone Inc.,BX,0.22,150.54,0.82,0.55
93,"Prologis, Inc.",PLD,0.22,112.59,-0.38,-0.33
94,"Analog Devices, Inc.",ADI,0.22,206.85,-3.12,-1.48
95,Intel Corp,INTC,0.22,24.04,-0.09,-0.35
96,Lam Research Corp,LRCX,0.21,77.70,-0.23,-0.29
97,American Tower Corporation,AMT,0.21,213.64,-0.12,-0.06
98,"Elevance Health, Inc.",ELV,0.21,432.37,1.88,0.44
99,Intercontinental Exchange  Inc.,ICE,0.21,175.55,1.86,1.07
100,Lockheed Martin Corp.,LMT,0.21,467.01,-3.54,-0.75
101,"Altria Group, Inc.",MO,0.20,57.77,-0.19,-0.32
102,The Southern Company,SO,0.20,89.32,-0.28,-0.31
103,Kla Corporation,KLAC,0.20,715.93,-3.68,-0.51
104,Cme Group Inc.,CME,0.20,265.58,0.10,0.04
105,Ge Vernova Inc.,GEV,0.19,339.47,3.67,1.09
106,Duke Energy Corporation,DUK,0.19,119.56,0.25,0.21
107,The Cigna Group,CI,0.18,321.16,0.33,0.10
108,Welltower Inc.,WELL,0.18,147.45,-1.31,-0.88
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,375.00,-0.05,-0.01
110,Arista Networks,ANET,0.18,84.10,-0.32,-0.37
