#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,456.66,-1.51,-0.33
2,Nvidia Corp,NVDA,6.52,135.84,1.46,1.08
3,Apple Inc.,AAPL,6.15,206.39,-0.47,-0.23
4,Amazon.com Inc,AMZN,3.81,203.03,-1.04,-0.51
5,"Meta Platforms, Inc. Class A",META,2.76,645.09,7.99,1.25
6,Broadcom Inc.,AVGO,2.15,234.31,2.63,1.14
7,"Tesla, Inc.",TSLA,1.91,344.91,1.09,0.32
8,Alphabet Inc. Class A,GOOGL,1.89,172.28,8.30,5.06
9,Berkshire Hathaway Class B,BRK.B,1.85,507.78,-0.96,-0.19
10,Alphabet Inc. Class C,GOOG,1.55,173.74,8.42,5.09
11,Jpmorgan Chase & Co.,JPM,1.47,263.50,-2.18,-0.82
12,Visa Inc.,V,1.25,363.34,-3.50,-0.95
13,Eli Lilly & Co.,LLY,1.17,737.92,-9.09,-1.22
14,Netflix Inc,NFLX,1.01,"1,208.68",16.66,1.40
15,Mastercard Incorporated,MA,0.94,576.02,-5.09,-0.88
16,Costco Wholesale Corp,COST,0.91,"1,037.09",0.27,0.03
17,Exxon Mobil Corporation,XOM,0.90,104.54,-0.41,-0.39
18,Walmart Inc.,WMT,0.84,97.27,-0.53,-0.55
19,Procter & Gamble Company,PG,0.77,165.77,0.13,0.08
20,"Home Depot, Inc.",HD,0.74,374.27,-2.78,-0.74
21,Johnson & Johnson,JNJ,0.73,154.15,0.49,0.32
22,Abbvie Inc.,ABBV,0.65,183.42,-1.43,-0.77
23,Unitedhealth Group Incorporated,UNH,0.59,308.58,-13.00,-4.04
24,Bank of America Corporation,BAC,0.59,43.87,-0.82,-1.85
25,Coca-Cola Company,KO,0.55,71.73,0.04,0.05
26,"Salesforce, Inc.",CRM,0.55,286.59,-1.47,-0.51
27,Philip Morris International Inc.,PM,0.54,174.43,0.31,0.18
28,Oracle Corp,ORCL,0.51,160.38,0.07,0.04
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.45,0.86,0.68
30,"Cisco Systems, Inc.",CSCO,0.50,63.76,0.34,0.53
31,Ge Aerospace,GE,0.50,236.63,1.37,0.58
32,Wells Fargo & Co.,WFC,0.49,74.42,-1.10,-1.46
33,International Business Machines Corporation,IBM,0.49,263.75,-3.20,-1.20
34,Abbott Laboratories,ABT,0.46,134.35,-0.85,-0.63
35,Chevron Corporation,CVX,0.45,136.56,-0.71,-0.51
36,Mcdonald's Corporation,MCD,0.45,316.37,-3.43,-1.07
37,Linde Plc,LIN,0.43,457.00,-2.85,-0.62
38,"Servicenow, Inc.",NOW,0.42,"1,020.68",-1.16,-0.11
39,The Walt Disney Company,DIS,0.40,112.44,0.08,0.07
40,Accenture Plc,ACN,0.40,321.35,1.17,0.36
41,At&t Inc.,T,0.39,27.72,-0.06,-0.23
42,Intuitive Surgical Inc.,ISRG,0.39,556.31,-0.86,-0.15
43,"Merck & Co., Inc.",MRK,0.39,77.99,0.02,0.03
44,"Uber Technologies, Inc.",UBER,0.38,89.60,-2.28,-2.48
45,Goldman Sachs Group Inc.,GS,0.37,605.72,-0.80,-0.13
46,Intuit Inc,INTU,0.37,668.04,-3.13,-0.47
47,Verizon Communications,VZ,0.37,44.01,-0.21,-0.48
48,Advanced Micro Devices,AMD,0.36,115.49,1.98,1.75
49,Rtx Corporation,RTX,0.36,136.69,-0.50,-0.36
50,Adobe Inc.,ADBE,0.36,421.91,4.29,1.03
51,"Pepsico, Inc.",PEP,0.36,131.19,-0.61,-0.46
52,Booking Holdings Inc.,BKNG,0.35,"5,328.07",17.39,0.33
53,Texas Instruments Incorporated,TXN,0.34,188.75,0.04,0.02
54,Qualcomm Inc,QCOM,0.34,154.95,1.13,0.73
55,Progressive Corporation,PGR,0.33,280.38,-5.25,-1.84
56,Caterpillar Inc.,CAT,0.33,347.11,-2.38,-0.68
57,S&p Global Inc.,SPGI,0.33,518.01,-4.94,-0.94
58,American Express Company,AXP,0.33,291.90,-4.27,-1.44
59,Morgan Stanley,MS,0.32,127.77,-1.36,-1.06
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,405.76,-7.99,-1.93
61,Boston Scientific Corp.,BSX,0.31,105.83,-0.72,-0.67
62,Boeing Company,BA,0.31,204.34,-3.33,-1.60
63,"Nextra Energy, Inc.",NEE,0.30,72.64,-1.77,-2.39
64,The Charles Schwab Corporation,SCHW,0.30,88.18,-1.00,-1.12
65,"Tjx Companies, Inc.",TJX,0.30,132.22,-2.71,-2.01
66,Amgen Inc,AMGN,0.29,273.19,-1.82,-0.66
67,"Honeywell International, Inc.",HON,0.29,224.00,-1.06,-0.47
68,"Blackrock, Inc.",BLK,0.29,991.34,-6.37,-0.64
69,Citigroup Inc.,C,0.28,74.53,-1.37,-1.80
70,Union Pacific Corp.,UNP,0.27,225.74,-2.59,-1.14
71,Gilead Sciences Inc,GILD,0.27,108.44,-0.67,-0.62
72,Applied Materials Inc,AMAT,0.27,165.58,-0.15,-0.09
73,Comcast Corp,CMCSA,0.27,35.60,0.00,0.01
74,Stryker Corporation,SYK,0.26,384.97,-4.59,-1.18
75,Deere & Company,DE,0.26,519.06,-7.28,-1.38
76,Pfizer Inc.,PFE,0.26,23.43,-0.09,-0.40
77,Automatic Data Processing,ADP,0.26,322.80,0.00,0.00
78,Lowe's Companies Inc.,LOW,0.26,228.26,-2.99,-1.29
79,"Eaton Corporation, Plcs",ETN,0.26,328.55,0.30,0.09
80,"Palo Alto Networks, Inc.",PANW,0.25,183.16,-11.32,-5.82
81,Danaher Corporation,DHR,0.25,191.78,-5.99,-3.03
82,Capital One Financial,COF,0.25,192.87,-3.08,-1.57
83,Ge Vernova Inc.,GEV,0.25,461.27,11.23,2.49
84,"T-Mobile Us, Inc.",TMUS,0.23,242.66,1.45,0.60
85,Vertex Pharmaceuticals Inc,VRTX,0.23,439.47,-7.72,-1.73
86,Conocophillips,COP,0.23,88.34,-1.35,-1.51
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.07,0.26,0.11
