#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,172.80,1.43,0.84
2,Microsoft,MSFT,6.72,510.11,4.49,0.89
3,Apple Inc.,AAPL,5.57,210.36,0.20,0.09
4,Amazon,AMZN,4.21,223.44,0.25,0.11
5,Meta Platforms,META,3.12,700.98,-1.93,-0.27
6,Broadcom,AVGO,2.37,284.37,3.56,1.27
7,Alphabet Inc. Class A,GOOGL,2.01,181.88,-1.09,-0.59
8,Alphabet Inc. Class C,GOOG,1.91,182.90,-0.87,-0.47
9,"Tesla, Inc.",TSLA,1.85,323.48,1.81,0.56
10,Berkshire Hathaway,BRK.B,1.80,470.48,-0.83,-0.18
11,JPMorgan Chase,JPM,1.42,289.26,3.44,1.20
12,Walmart,WMT,1.35,95.41,0.26,0.27
13,Lilly Eli,LLY,1.25,783.87,-5.93,-0.75
14,Oracle Corporation,ORCL,1.24,250.00,8.70,3.61
15,Visa Inc.,V,1.21,348.72,-1.18,-0.34
16,Netflix,NFLX,0.95,"1,259.98",9.67,0.77
17,Mastercard,MA,0.89,551.33,-4.19,-0.75
18,ExxonMobil,XOM,0.86,112.03,-0.20,-0.18
19,Costco,COST,0.75,949.95,-1.42,-0.15
20,Johnson & Johnson,JNJ,0.69,162.85,-1.93,-1.17
21,Procter & Gamble,PG,0.64,154.75,1.02,0.67
22,Palantir Technologies,PLTR,0.64,152.26,1.34,0.89
23,Home Depot The,HD,0.63,357.71,0.31,0.09
24,Bank of America,BAC,0.62,46.24,0.21,0.46
25,AbbVie,ABBV,0.60,190.34,-0.24,-0.13
26,Coca-Cola Company The,KO,0.53,69.68,0.41,0.59
27,Philip Morris International,PM,0.50,181.58,-1.69,-0.92
28,GE Aerospace,GE,0.50,264.85,-1.33,-0.50
29,Cisco,CSCO,0.48,68.12,0.75,1.11
30,IBM,IBM,0.47,282.39,0.47,0.17
31,Wells Fargo,WFC,0.46,80.39,0.48,0.60
32,UnitedHealth Group,UNH,0.46,287.35,-5.14,-1.76
33,Advanced Micro Devices,AMD,0.46,160.51,0.43,0.27
34,T-Mobile US,TMUS,0.46,228.91,0.16,0.07
35,Chevron Corporation,CVX,0.46,149.53,-0.39,-0.26
36,Salesforce,CRM,0.44,258.28,0.33,0.13
37,Morgan Stanley,MS,0.40,140.37,0.58,0.41
38,American Express,AXP,0.39,313.81,1.91,0.61
39,Walt Disney Company The,DIS,0.39,121.62,1.80,1.50
40,Goldman Sachs,GS,0.39,712.40,3.58,0.50
41,McDonald's,MCD,0.38,302.22,3.31,1.11
42,Linde plc,LIN,0.38,457.97,-1.70,-0.37
43,Abbott Laboratories,ABT,0.37,120.86,-10.89,-8.26
44,Intuit,INTU,0.37,751.76,1.04,0.14
45,Merck & Co.,MRK,0.37,82.40,-0.03,-0.04
46,RTX Corporation,RTX,0.36,151.37,1.20,0.80
47,ServiceNow,NOW,0.36,968.42,1.45,0.15
48,PepsiCo,PEP,0.35,144.39,9.04,6.68
49,Texas Instruments,TXN,0.35,216.40,-0.24,-0.11
50,Caterpillar Inc.,CAT,0.35,417.96,5.08,1.23
51,AT&T,T,0.34,26.99,0.04,0.13
52,Uber,UBER,0.33,90.16,-0.59,-0.65
53,Intuitive Surgical,ISRG,0.33,514.29,1.65,0.32
54,Booking Holdings,BKNG,0.33,"5,653.59",-4.54,-0.08
55,Accenture,ACN,0.31,279.42,-0.25,-0.09
56,Boeing,BA,0.31,230.40,0.50,0.22
57,Verizon,VZ,0.31,41.16,-0.09,-0.23
58,BlackRock,BLK,0.30,"1,097.50",15.26,1.41
59,Citigroup,C,0.30,90.96,0.94,1.05
60,Qualcomm,QCOM,0.30,152.93,-1.14,-0.74
61,Charles Schwab Corporation,SCHW,0.30,91.75,0.49,0.54
62,S&P Global,SPGI,0.29,525.15,0.78,0.15
63,Amgen,AMGN,0.28,298.19,-0.83,-0.28
64,Thermo Fisher Scientific,TMO,0.28,417.01,0.70,0.17
65,GE Vernova,GEV,0.28,575.77,14.60,2.60
66,Applied Materials,AMAT,0.27,193.15,-1.66,-0.85
67,NextEra Energy,NEE,0.27,75.21,0.44,0.58
68,Adobe Inc.,ADBE,0.27,361.57,-0.20,-0.06
