#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,185.08,-3.00,-1.59
2,Apple Inc.,AAPL,6.59,268.56,-1.21,-0.45
3,Microsoft,MSFT,6.12,495.95,-1.15,-0.23
4,Amazon,AMZN,4.27,240.93,-2.11,-0.87
5,Alphabet Inc. Class A,GOOGL,2.88,277.59,-7.16,-2.52
6,Alphabet Inc. Class C,GOOG,2.69,278.17,-7.17,-2.51
7,Broadcom,AVGO,2.69,342.89,-12.70,-3.57
8,Meta Platforms,META,2.57,614.25,-4.69,-0.76
9,"Tesla, Inc.",TSLA,2.38,431.44,-14.47,-3.24
10,Berkshire Hathaway,BRK.B,1.78,496.41,3.26,0.66
11,JPMorgan Chase,JPM,1.41,312.17,-1.25,-0.40
12,Walmart,WMT,1.36,102.51,0.82,0.81
13,Lilly Eli,LLY,1.36,912.35,-25.09,-2.68
14,Oracle Corporation,ORCL,1.12,236.33,-7.47,-3.06
15,Visa Inc.,V,1.08,336.24,-0.72,-0.21
16,Mastercard,MA,0.83,553.94,0.66,0.12
17,ExxonMobil,XOM,0.82,117.19,2.69,2.35
18,Netflix,NFLX,0.77,"1,094.89",-2.13,-0.19
19,Johnson & Johnson,JNJ,0.75,186.50,-0.47,-0.25
20,Palantir Technologies,PLTR,0.69,175.04,-0.01,-0.01
21,Costco,COST,0.68,925.44,1.86,0.20
22,Bank of America,BAC,0.65,53.44,0.15,0.29
23,AbbVie,ABBV,0.64,218.97,-0.07,-0.03
24,Advanced Micro Devices,AMD,0.62,229.07,-8.63,-3.63
25,Home Depot The,HD,0.61,369.90,0.83,0.22
26,Procter & Gamble,PG,0.57,146.45,0.32,0.22
27,GE Aerospace,GE,0.54,306.05,0.78,0.26
28,Chevron Corporation,CVX,0.51,155.12,2.18,1.43
29,Coca-Cola Company The,KO,0.50,70.37,1.30,1.89
30,UnitedHealth Group,UNH,0.48,318.09,-3.47,-1.08
31,IBM,IBM,0.47,305.95,-6.47,-2.07
32,Cisco,CSCO,0.46,70.89,-0.15,-0.21
33,Wells Fargo,WFC,0.44,85.14,-0.90,-1.05
34,Caterpillar Inc.,CAT,0.44,560.47,-9.31,-1.63
35,Micron Technology,MU,0.44,233.69,-4.64,-1.95
36,Morgan Stanley,MS,0.43,161.58,-1.84,-1.13
37,American Express,AXP,0.42,365.97,0.23,0.06
38,Philip Morris International,PM,0.40,153.07,3.17,2.11
39,RTX Corporation,RTX,0.39,176.52,1.42,0.81
40,Goldman Sachs,GS,0.39,777.45,-10.13,-1.29
41,T-Mobile US,TMUS,0.38,206.28,5.27,2.62
42,Salesforce,CRM,0.38,238.02,-1.25,-0.52
43,Abbott Laboratories,ABT,0.36,125.47,0.52,0.41
44,Thermo Fisher Scientific,TMO,0.35,567.78,1.80,0.32
45,McDonald's,MCD,0.35,298.80,0.39,0.13
46,Merck & Co.,MRK,0.35,85.64,-0.14,-0.17
47,AppLovin Corporation,APP,0.34,613.62,-7.74,-1.25
48,Walt Disney Company The,DIS,0.33,110.63,0.14,0.13
49,Intuitive Surgical,ISRG,0.33,560.62,12.84,2.34
50,Lam Research,LRCX,0.33,157.48,-4.71,-2.90
51,Linde plc,LIN,0.33,419.63,4.31,1.04
52,PepsiCo,PEP,0.32,142.00,0.42,0.30
53,Uber,UBER,0.31,90.92,-1.20,-1.31
54,Qualcomm,QCOM,0.30,168.83,-4.37,-2.52
55,Applied Materials,AMAT,0.30,227.23,-6.30,-2.70
56,Intuit,INTU,0.30,639.94,-13.71,-2.10
57,Citigroup,C,0.30,99.52,-1.33,-1.32
58,Intel,INTC,0.29,37.29,0.05,0.14
59,ServiceNow,NOW,0.29,853.16,-5.61,-0.65
60,AT&T,T,0.29,24.72,-0.02,-0.10
61,NextEra Energy,NEE,0.29,83.23,1.23,1.50
62,Charles Schwab Corporation,SCHW,0.29,95.26,1.06,1.13
63,Amgen,AMGN,0.29,319.49,3.90,1.24
64,Arista Networks,ANET,0.28,135.13,1.11,0.83
65,Amphenol,APH,0.28,137.41,-0.71,-0.51
66,Verizon,VZ,0.28,39.73,-0.09,-0.22
67,BlackRock,BLK,0.28,"1,075.43",5.99,0.56
68,TJX Companies,TJX,0.27,144.00,0.23,0.16
69,Booking Holdings,BKNG,0.26,"4,916.05",16.99,0.35
70,KLA Corporation,KLAC,0.26,"1,183.83",-22.58,-1.87
71,GE Vernova,GEV,0.26,569.39,19.22,3.49
72,Accenture,ACN,0.25,242.90,1.56,0.65
73,Boston Scientific,BSX,0.25,100.04,0.99,1.00
74,S&P Global,SPGI,0.25,488.74,-1.26,-0.26
75,Gilead Sciences,GILD,0.25,119.04,-4.36,-3.53
