#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.48,339.62,-0.46,-0.14
2,NVIDIA Corp,NVDA,6.96,191.68,-5.33,-2.71
3,Microsoft Corp,MSFT,4.38,393.05,-0.30,-0.08
4,Amazon.com Inc,AMZN,3.68,228.14,-2.72,-1.18
5,Alphabet Inc,GOOGL,3.17,335.88,2.17,0.65
6,Alphabet Inc,GOOG,2.99,335.50,2.90,0.87
7,Broadcom Inc,AVGO,2.69,376.60,-4.31,-1.13
8,Meta Platforms Inc,META,2.23,585.74,-7.67,-1.29
9,Tesla Inc,TSLA,1.77,298.81,-8.63,-2.81
10,Berkshire Hathaway Inc,BRK.B,1.64,507.71,-4.66,-0.91
11,Eli Lilly & Co,LLY,1.61,1206.36,-14.30,-1.17
12,JPMorgan Chase & Co,JPM,1.37,344.46,-12.85,-3.60
13,Walmart Inc,WMT,1.36,114.18,1.08,0.96
14,Micron Technology Inc,MU,1.27,747.56,-72.97,-8.89
15,Advanced Micro Devices Inc,AMD,1.06,433.74,-20.88,-4.59
16,Visa Inc,V,1.05,369.23,2.64,0.72
17,Exxon Mobil Corp,XOM,0.97,156.33,3.29,2.15
18,Johnson & Johnson,JNJ,0.96,265.00,-1.73,-0.65
19,Mastercard Inc,MA,0.75,563.04,0.29,0.05
20,AbbVie Inc,ABBV,0.70,263.23,0.03,0.01
21,Cisco Systems Inc,CSCO,0.67,113.14,-2.44,-2.11
22,Costco Wholesale Corp,COST,0.65,971.90,5.32,0.55
23,Bank of America Corp,BAC,0.64,60.95,-1.67,-2.67
24,Intel Corp,INTC,0.63,83.62,-2.68,-3.11
25,UnitedHealth Group Inc,UNH,0.57,421.18,-7.61,-1.77
26,Coca-Cola Co/The,KO,0.57,88.80,0.53,0.60
27,Chevron Corp,CVX,0.57,191.49,3.91,2.08
28,General Electric Co,GE,0.55,350.31,-13.28,-3.65
29,Caterpillar Inc,CAT,0.54,782.94,-57.91,-6.89
30,Applied Materials Inc,AMAT,0.53,445.82,-30.64,-6.43
31,Oracle Corp,ORCL,0.51,118.50,-1.46,-1.22
32,Procter & Gamble Co/The,PG,0.51,144.63,-4.25,-2.86
33,Home Depot Inc/The,HD,0.50,337.24,-7.23,-2.10
34,Lam Research Corp,LRCX,0.48,257.01,-12.60,-4.67
35,Merck & Co Inc,MRK,0.48,129.67,-2.15,-1.63
36,Morgan Stanley,MS,0.48,203.56,-8.02,-3.79
37,Philip Morris International Inc,PM,0.46,198.38,-1.79,-0.89
38,Netflix Inc,NFLX,0.46,73.35,0.96,1.33
39,Palantir Technologies Inc,PLTR,0.44,123.19,-0.34,-0.27
40,RTX Corp,RTX,0.44,215.88,-2.70,-1.24
41,Goldman Sachs Group Inc/The,GS,0.43,982.04,-51.30,-4.96
42,Palo Alto Networks Inc,PANW,0.38,313.71,-5.29,-1.66
43,Wells Fargo & Co,WFC,0.38,83.85,-3.02,-3.48
44,Texas Instruments Inc,TXN,0.38,274.75,-2.31,-0.84
45,Dell Technologies Inc,DELL,0.36,373.02,-19.08,-4.87
46,GE Vernova Inc,GEV,0.36,904.71,-38.67,-4.10
47,Linde PLC,LIN,0.35,511.78,0.60,0.12
48,KLA Corp,KLAC,0.34,172.84,-17.96,-9.42
49,American Express Co,AXP,0.34,331.93,-4.70,-1.40
50,International Business Machines Corp,IBM,0.32,227.76,0.21,0.09
51,Thermo Fisher Scientific Inc,TMO,0.32,573.03,-3.38,-0.59
52,Citigroup Inc,C,0.32,126.86,-5.61,-4.24
53,Amgen Inc,AMGN,0.31,387.28,-5.82,-1.48
54,Arista Networks Inc,ANET,0.30,158.99,-10.72,-6.32
55,Verizon Communications Inc,VZ,0.30,47.22,-0.97,-2.02
56,T-Mobile US Inc,TMUS,0.29,182.83,0.44,0.24
57,PepsiCo Inc,PEP,0.29,143.02,0.16,0.11
58,McDonald's Corp,MCD,0.29,270.80,-2.22,-0.81
59,Abbott Laboratories,ABT,0.28,107.54,0.27,0.25
60,Amphenol Corp,APH,0.28,150.22,6.37,4.43
61,NextEra Energy Inc,NEE,0.28,88.26,-1.02,-1.14
62,Crowdstrike Holdings Inc,CRWD,0.28,180.12,-1.68,-0.93
63,Charles Schwab Corp/The,SCHW,0.27,104.55,-1.42,-1.34
64,TJX Cos Inc/The,TJX,0.27,161.61,0.81,0.50
65,Seagate Technology Holdings PLC,STX,0.26,778.58,31.28,4.19
66,Analog Devices Inc,ADI,0.26,358.73,-7.10,-1.94
67,Union Pacific Corp,UNP,0.26,291.60,-2.85,-0.97
68,Walt Disney Co/The,DIS,0.26,98.09,-0.80,-0.81
69,Welltower Inc,WELL,0.25,240.76,-2.81,-1.16
70,Boeing Co/The,BA,0.25,214.26,-7.30,-3.29
71,Blackrock Inc,BLK,0.25,1088.61,-8.94,-0.81
72,QUALCOMM Inc,QCOM,0.25,159.36,-3.52,-2.16
73,Gilead Sciences Inc,GILD,0.25,132.77,-1.55,-1.15
74,Deere & Co,DE,0.25,609.88,-29.96,-4.68
75,AT&T Inc,T,0.25,24.00,-0.66,-2.69
76,Western Digital Corp,WDC,0.24,470.55,7.04,1.52
77,Booking Holdings Inc,BKNG,0.23,202.10,2.79,1.40
78,Salesforce Inc,CRM,0.23,189.33,7.83,4.31
79,Sandisk Corp/DE,SNDK,0.23,1030.85,-65.25,-5.95
80,Marvell Technology,MRVL,0.22,166.61,-7.86,-4.50
81,Uber Technologies Inc,UBER,0.22,71.12,0.38,0.54
82,ConocoPhillips,COP,0.22,117.97,3.87,3.40
83,Pfizer Inc,PFE,0.21,25.08,-0.17,-0.69
84,Eaton Corp PLC,ETN,0.21,362.43,-23.83,-6.17
85,Chubb Ltd,CB,0.21,361.02,-2.48,-0.68
86,Danaher Corp,DHR,0.21,195.90,-3.16,-1.59
87,CVS Health Corp,CVS,0.20,106.08,-3.26,-2.98
88,Prologis Inc,PLD,0.20,145.17,-1.95,-1.33
89,Stryker Corp,SYK,0.20,350.22,3.62,1.05
90,AppLovin Corp,APP,0.20,399.05,-19.17,-4.58
91,Lockheed Martin Corp,LMT,0.20,569.34,-11.97,-2.06
92,Bristol-Myers Squibb Co,BMY,0.19,63.18,-0.42,-0.66
93,Capital One Financial Corp,COF,0.19,208.23,-4.18,-1.97
94,Progressive Corp/The,PGR,0.19,219.63,0.10,0.05
95,Intuitive Surgical Inc,ISRG,0.19,352.35,-9.45,-2.61
96,Altria Group Inc,MO,0.19,74.75,-0.07,-0.09
97,S&P Global Inc,SPGI,0.19,421.58,-2.78,-0.66
98,Vertex Pharmaceuticals Inc,VRTX,0.18,483.21,-7.18,-1.46
99,Lowe's Cos Inc,LOW,0.18,215.55,-2.69,-1.23
100,Parker-Hannifin Corp,PH,0.18,950.91,-40.05,-4.04
101,ServiceNow Inc,NOW,0.18,115.97,5.35,4.83
102,Starbucks Corp,SBUX,0.18,103.45,0.35,0.34
103,Fortinet Inc,FTNT,0.17,153.16,3.18,2.12
104,Medtronic PLC,MDT,0.17,86.99,0.11,0.13
105,Automatic Data Processing Inc,ADP,0.16,274.35,10.18,3.85
106,Howmet Aerospace Inc,HWM,0.16,273.73,-12.31,-4.30
107,Southern Co/The,SO,0.16,95.97,-0.81,-0.84
108,Corning Inc,GLW,0.16,124.86,-1.15,-0.91
109,Accenture PLC,ACN,0.16,173.47,8.81,5.35
110,Adobe Inc,ADBE,0.16,263.68,14.50,5.82
111,McKesson Corp,MCK,0.16,889.20,-0.30,-0.03
112,General Dynamics Corp,GD,0.16,383.59,-9.60,-2.44
113,Blackstone Inc,BX,0.16,129.21,-4.69,-3.50
114,Bank of New York Mellon Corp/The,BNY,0.15,151.88,-4.61,-2.95
115,Duke Energy Corp,DUK,0.15,128.73,-0.51,-0.39
116,Marriott International Inc/MD,MAR,0.15,380.11,-3.41,-0.89
117,Equinix Inc,EQIX,0.15,1012.86,-22.00,-2.13
118,Trane Technologies PLC,TT,0.15,447.92,-22.11,-4.70
119,PNC Financial Services Group Inc/The,PNC,0.15,247.18,-4.42,-1.76
120,US Bancorp,USB,0.15,62.66,-1.77,-2.74
121,Newmont Corp,NEM,0.15,91.79,0.27,0.29
122,Waste Management Inc,WM,0.14,238.75,-0.66,-0.28
123,CME Group Inc,CME,0.14,265.18,5.18,1.99
124,Datadog Inc,DDOG,0.14,267.56,16.69,6.65
125,Monster Beverage Corp,MNST,0.14,97.18,-0.56,-0.58
126,Marsh & McLennan Cos Inc,MRSH,0.14,196.79,4.60,2.39
127,CSX Corp,CSX,0.14,50.64,-0.20,-0.39
128,Cadence Design Systems Inc,CDNS,0.14,338.47,-6.25,-1.81
129,Constellation Energy Corp,CEG,0.14,258.97,-0.85,-0.33
130,3M Co,MMM,0.14,178.04,-4.44,-2.43
131,Intuit Inc,INTU,0.14,334.04,21.05,6.73
132,Airbnb Inc,ABNB,0.14,153.12,0.01,0.01
133,HCA Healthcare Inc,HCA,0.14,406.57,-11.62,-2.78
134,Marathon Petroleum Corp,MPC,0.13,307.51,1.46,0.48
135,Valero Energy Corp,VLO,0.13,301.57,2.69,0.90
136,KKR & Co Inc,KKR,0.13,99.51,-3.15,-3.07
137,United Parcel Service Inc,UPS,0.13,104.71,-0.82,-0.77
138,Intercontinental Exchange Inc,ICE,0.13,154.62,1.90,1.24
139,Comcast Corp,CMCSA,0.13,24.63,0.44,1.82
140,Cintas Corp,CTAS,0.13,217.06,2.16,1.01
141,Royal Caribbean Cruises Ltd,RCL,0.13,321.51,-0.99,-0.31
142,Freeport-McMoRan Inc,FCX,0.13,59.76,-1.88,-3.06
143,Johnson Controls International plc,JCI,0.13,140.18,-0.10,-0.07
144,Williams Cos Inc/The,WMB,0.13,69.85,-0.31,-0.44
145,Vertiv Holdings Co,VRT,0.13,221.94,-47.62,-17.66
146,DoorDash Inc,DASH,0.13,193.57,-1.95,-1.00
147,Sherwin-Williams Co/The,SHW,0.13,341.88,-12.39,-3.50
148,Quanta Services Inc,PWR,0.13,559.55,-28.81,-4.90
149,Cummins Inc,CMI,0.13,607.72,-33.88,-5.28
150,Illinois Tool Works Inc,ITW,0.13,291.11,-4.05,-1.37
151,Moody's Corp,MCO,0.13,483.57,-0.63,-0.13
152,Mondelez International Inc,MDLZ,0.13,65.00,2.52,4.03
153,American Tower Corp,AMT,0.12,178.78,7.28,4.25
154,Phillips 66,PSX,0.12,206.06,0.21,0.10
155,Elevance Health Inc,ELV,0.12,376.46,-9.27,-2.40
156,Emerson Electric Co,EMR,0.12,145.67,-6.14,-4.05
157,Ross Stores Inc,ROST,0.12,252.79,1.76,0.70
158,General Motors Co,GM,0.12,89.55,-0.75,-0.83
159,Travelers Cos Inc/The,TRV,0.12,387.61,-9.61,-2.42
160,Aon PLC,AON,0.12,375.89,-5.37,-1.41
161,Robinhood Markets Inc,HOOD,0.12,89.29,-3.47,-3.74
162,Ecolab Inc,ECL,0.12,281.91,-0.99,-0.35
163,Cigna Group/The,CI,0.12,297.10,-3.96,-1.32
164,EOG Resources Inc,EOG,0.12,145.67,6.03,4.32
165,Honeywell International Inc,HON,0.11,240.99,-6.06,-2.45
166,Northrop Grumman Corp,NOC,0.11,536.14,-13.08,-2.38
167,Simon Property Group Inc,SPG,0.11,234.76,-1.94,-0.82
168,Norfolk Southern Corp,NSC,0.11,335.27,-3.57,-1.05
169,O'Reilly Automotive Inc,ORLY,0.11,90.83,-0.34,-0.37
170,Colgate-Palmolive Co,CL,0.11,93.25,0.52,0.56
171,SLB Ltd,SLB,0.11,49.21,-0.77,-1.53
172,FedEx Corp,FDX,0.11,308.22,-4.42,-1.41
