#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,180.12,-2.52,-1.38
2,Apple Inc.,AAPL,6.45,264.38,2.14,0.82
3,Microsoft,MSFT,6.30,515.69,-1.10,-0.21
4,Amazon,AMZN,3.88,221.13,4.65,2.15
5,Meta Platforms,META,3.03,732.76,0.59,0.08
6,Broadcom,AVGO,2.67,343.31,-5.93,-1.70
7,Alphabet Inc. Class A,GOOGL,2.60,252.38,-4.17,-1.62
8,Alphabet Inc. Class C,GOOG,2.43,253.01,-4.01,-1.56
9,"Tesla, Inc.",TSLA,2.43,443.82,-3.61,-0.81
10,Berkshire Hathaway,BRK.B,1.75,494.75,0.67,0.14
11,Walmart,WMT,1.40,107.04,-0.01,-0.01
12,JPMorgan Chase,JPM,1.35,302.54,0.18,0.06
13,Oracle Corporation,ORCL,1.30,277.61,0.43,0.15
14,Lilly Eli,LLY,1.19,805.43,-3.53,-0.44
15,Visa Inc.,V,1.11,346.86,2.45,0.71
16,Netflix,NFLX,0.87,"1,240.79",2.23,0.18
17,Mastercard,MA,0.85,570.58,4.22,0.74
18,ExxonMobil,XOM,0.79,112.64,-0.06,-0.06
19,Johnson & Johnson,JNJ,0.76,192.17,-1.55,-0.80
20,Palantir Technologies,PLTR,0.70,179.72,-1.87,-1.03
21,Costco,COST,0.69,942.68,6.57,0.70
22,AbbVie,ABBV,0.67,230.45,-1.61,-0.69
23,Home Depot The,HD,0.64,390.08,1.19,0.30
24,Advanced Micro Devices,AMD,0.63,237.17,-3.39,-1.41
25,Bank of America,BAC,0.63,52.00,-0.05,-0.09
26,Procter & Gamble,PG,0.58,151.60,-0.36,-0.24
27,UnitedHealth Group,UNH,0.55,366.08,1.60,0.44
28,GE Aerospace,GE,0.54,307.66,4.98,1.64
29,Chevron Corporation,CVX,0.51,154.02,-0.46,-0.30
30,Coca-Cola Company The,KO,0.50,71.07,2.63,3.84
31,Cisco,CSCO,0.46,70.89,0.24,0.34
32,Wells Fargo,WFC,0.45,86.44,0.42,0.48
33,IBM,IBM,0.43,283.72,0.07,0.03
34,T-Mobile US,TMUS,0.42,229.11,-0.98,-0.43
35,Morgan Stanley,MS,0.42,160.92,-1.05,-0.65
36,Caterpillar Inc.,CAT,0.40,525.77,-5.41,-1.02
37,Salesforce,CRM,0.40,257.24,2.96,1.16
38,American Express,AXP,0.40,351.20,1.72,0.49
39,RTX Corporation,RTX,0.39,177.55,16.84,10.48
40,Goldman Sachs,GS,0.39,760.40,-2.92,-0.38
41,Philip Morris International,PM,0.38,147.31,-10.75,-6.80
42,Micron Technology,MU,0.37,202.92,-3.85,-1.86
43,Abbott Laboratories,ABT,0.37,128.39,-1.12,-0.87
44,McDonald's,MCD,0.36,307.69,-0.08,-0.03
45,Merck & Co.,MRK,0.36,86.58,0.26,0.30
46,Linde plc,LIN,0.35,452.10,0.54,0.12
47,PepsiCo,PEP,0.35,153.79,0.15,0.10
48,Thermo Fisher Scientific,TMO,0.35,556.52,12.68,2.33
49,Walt Disney Company The,DIS,0.33,112.97,1.01,0.91
50,Uber,UBER,0.32,93.87,0.17,0.18
51,ServiceNow,NOW,0.31,920.85,3.30,0.36
52,AppLovin Corporation,APP,0.31,561.65,-4.29,-0.76
53,Intuit,INTU,0.31,667.97,3.20,0.48
54,AT&T,T,0.31,26.00,-0.11,-0.40
55,Arista Networks,ANET,0.30,145.86,-0.62,-0.42
56,Lam Research,LRCX,0.30,143.33,-0.72,-0.50
57,Applied Materials,AMAT,0.30,226.73,-1.40,-0.61
58,Qualcomm,QCOM,0.30,167.39,0.35,0.21
59,Intel,INTC,0.30,37.92,-0.18,-0.47
60,BlackRock,BLK,0.29,"1,153.57",-6.43,-0.55
61,Citigroup,C,0.29,98.50,-0.80,-0.80
62,NextEra Energy,NEE,0.28,83.45,-1.32,-1.55
63,Charles Schwab Corporation,SCHW,0.28,94.56,-0.39,-0.41
64,Verizon,VZ,0.28,40.43,-0.37,-0.91
65,Booking Holdings,BKNG,0.28,"5,165.72",23.84,0.46
66,Intuitive Surgical,ISRG,0.27,459.50,1.03,0.23
67,Boeing,BA,0.27,216.90,0.08,0.04
68,Texas Instruments,TXN,0.27,179.60,0.02,0.01
69,Amgen,AMGN,0.26,299.22,-4.11,-1.35
70,Danaher Corporation,DHR,0.26,223.81,15.42,7.40
71,TJX Companies,TJX,0.26,143.50,0.17,0.12
72,GE Vernova,GEV,0.26,584.39,-9.68,-1.63
73,Amphenol,APH,0.25,126.02,-1.65,-1.29
74,Accenture,ACN,0.25,246.34,4.16,1.72
75,Gilead Sciences,GILD,0.25,121.98,-1.13,-0.92
76,KLA Corporation,KLAC,0.25,"1,143.04",-9.85,-0.85
77,Boston Scientific,BSX,0.24,99.68,-0.85,-0.84
78,S&P Global,SPGI,0.24,480.33,2.74,0.57
