#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,183.94,-0.92,-0.50
2,Apple Inc.,AAPL,6.07,259.86,0.49,0.19
3,Microsoft,MSFT,5.65,478.77,-0.51,-0.11
4,Amazon,AMZN,4.20,247.40,0.02,0.01
5,Alphabet Inc. Class A,GOOGL,3.26,328.62,0.05,0.02
6,Alphabet Inc. Class C,GOOG,3.04,329.15,0.01,0.00
7,Broadcom,AVGO,2.62,347.87,2.90,0.84
8,Meta Platforms,META,2.59,646.47,-6.59,-1.01
9,"Tesla, Inc.",TSLA,2.37,447.97,2.95,0.66
10,Berkshire Hathaway,BRK.B,1.71,498.01,-1.09,-0.22
11,Lilly Eli,LLY,1.52,"1,072.26",8.70,0.82
12,Walmart,WMT,1.48,117.09,2.56,2.24
13,JPMorgan Chase,JPM,1.39,322.46,-6.74,-2.05
14,Visa Inc.,V,1.05,342.72,-7.05,-2.02
15,Oracle Corporation,ORCL,0.91,198.41,-0.11,-0.05
16,ExxonMobil,XOM,0.83,123.53,-1.08,-0.87
17,Mastercard,MA,0.81,564.94,-10.60,-1.84
18,Johnson & Johnson,JNJ,0.79,207.31,2.92,1.43
19,Palantir Technologies,PLTR,0.68,178.89,1.40,0.79
20,Bank of America,BAC,0.66,55.02,-0.83,-1.49
21,Costco,COST,0.66,934.94,10.06,1.09
22,AbbVie,ABBV,0.62,221.09,1.01,0.46
23,Micron Technology,MU,0.62,344.90,-0.19,-0.05
24,Netflix,NFLX,0.60,89.71,0.25,0.28
25,Home Depot The,HD,0.59,375.78,1.14,0.31
26,GE Aerospace,GE,0.54,321.79,0.20,0.06
27,Advanced Micro Devices,AMD,0.54,207.39,4.22,2.08
28,Procter & Gamble,PG,0.53,143.29,1.42,1.00
29,Chevron Corporation,CVX,0.52,162.45,0.34,0.21
30,UnitedHealth Group,UNH,0.49,339.02,-4.96,-1.44
31,Coca-Cola Company The,KO,0.48,70.82,0.31,0.44
32,Wells Fargo,WFC,0.47,94.76,-1.19,-1.24
33,Caterpillar Inc.,CAT,0.47,626.37,8.75,1.42
34,Morgan Stanley,MS,0.47,184.24,-2.08,-1.12
35,Cisco,CSCO,0.46,73.81,-0.07,-0.10
36,IBM,IBM,0.45,303.10,-1.12,-0.37
37,Goldman Sachs,GS,0.44,933.80,-5.18,-0.55
38,Lam Research,LRCX,0.44,221.31,2.95,1.35
39,Merck & Co.,MRK,0.43,110.20,-0.33,-0.29
40,RTX Corporation,RTX,0.41,191.16,2.66,1.41
41,Philip Morris International,PM,0.40,162.82,0.21,0.13
42,American Express,AXP,0.39,356.86,-18.75,-4.99
43,Salesforce,CRM,0.39,259.94,-0.00,-0.00
44,Applied Materials,AMAT,0.39,306.56,5.38,1.79
45,Thermo Fisher Scientific,TMO,0.37,616.67,-2.19,-0.35
46,T-Mobile US,TMUS,0.36,199.94,-0.62,-0.31
47,McDonald's,MCD,0.35,306.97,-0.35,-0.11
48,Abbott Laboratories,ABT,0.34,124.31,-1.61,-1.28
49,Intel,INTC,0.34,45.17,-0.38,-0.83
50,AppLovin Corporation,APP,0.34,635.66,-12.06,-1.86
51,Citigroup,C,0.33,117.04,-4.28,-3.53
52,Linde plc,LIN,0.33,443.06,-1.02,-0.23
53,Walt Disney Company The,DIS,0.32,113.35,-2.53,-2.19
54,Intuitive Surgical,ISRG,0.32,570.12,-16.12,-2.75
55,PepsiCo,PEP,0.30,139.82,-0.09,-0.07
56,KLA Corporation,KLAC,0.30,"1,414.41",14.41,1.03
57,Boeing,BA,0.29,236.36,1.83,0.78
58,Qualcomm,QCOM,0.29,171.91,-5.87,-3.30
59,Amphenol,APH,0.29,146.74,6.58,4.69
60,Charles Schwab Corporation,SCHW,0.28,100.76,0.59,0.59
61,Uber,UBER,0.28,84.90,-0.55,-0.64
62,TJX Companies,TJX,0.28,158.76,0.95,0.60
63,Intuit,INTU,0.28,633.45,-13.45,-2.08
64,Amgen,AMGN,0.28,325.70,-0.40,-0.12
