#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.78,182.63,1.86,1.03
2,Microsoft,MSFT,6.76,520.51,-0.33,-0.06
3,Apple Inc.,AAPL,5.83,224.79,4.76,2.16
4,Amazon,AMZN,4.15,222.60,-0.53,-0.24
5,Meta Platforms,META,3.36,764.38,2.55,0.33
6,Broadcom,AVGO,2.50,303.78,0.02,0.01
7,Alphabet Inc. Class A,GOOGL,2.21,201.93,5.41,2.75
8,Alphabet Inc. Class C,GOOG,2.07,202.75,5.47,2.77
9,"Tesla, Inc.",TSLA,1.88,333.09,10.81,3.36
10,Berkshire Hathaway,BRK.B,1.75,463.18,1.71,0.37
11,Walmart,WMT,1.45,104.07,0.95,0.92
12,JPMorgan Chase,JPM,1.39,288.80,1.86,0.65
13,Oracle Corporation,ORCL,1.22,248.74,-0.65,-0.26
14,Visa Inc.,V,1.13,334.44,2.35,0.71
15,Lilly Eli,LLY,0.99,629.52,-11.35,-1.77
16,Mastercard,MA,0.90,568.66,7.44,1.33
17,Netflix,NFLX,0.89,"1,195.02",14.65,1.24
18,ExxonMobil,XOM,0.80,106.87,0.92,0.87
19,Palantir Technologies,PLTR,0.77,186.82,4.62,2.54
20,Costco,COST,0.76,981.22,3.77,0.39
21,Johnson & Johnson,JNJ,0.73,173.20,1.67,0.97
22,Home Depot The,HD,0.67,387.90,1.73,0.45
23,Procter & Gamble,PG,0.62,152.66,-0.83,-0.54
24,AbbVie,ABBV,0.61,198.14,-0.73,-0.36
25,Bank of America,BAC,0.59,45.88,0.96,2.14
26,Chevron Corporation,CVX,0.55,154.88,1.72,1.12
27,Coca-Cola Company The,KO,0.53,70.46,0.02,0.04
28,GE Aerospace,GE,0.51,274.39,2.37,0.87
29,Cisco,CSCO,0.49,71.33,1.43,2.05
30,Advanced Micro Devices,AMD,0.49,171.88,-0.52,-0.30
31,T-Mobile US,TMUS,0.48,245.03,2.10,0.86
32,Philip Morris International,PM,0.46,169.59,1.42,0.84
33,Wells Fargo,WFC,0.44,77.84,0.79,1.03
34,Abbott Laboratories,ABT,0.41,133.63,1.57,1.19
35,Salesforce,CRM,0.40,238.42,-2.46,-1.02
36,IBM,IBM,0.40,244.66,-5.50,-2.20
37,Morgan Stanley,MS,0.40,142.45,1.53,1.08
38,UnitedHealth Group,UNH,0.39,247.54,2.87,1.17
39,Linde plc,LIN,0.39,471.97,2.54,0.54
40,Goldman Sachs,GS,0.38,722.75,3.01,0.42
41,McDonald's,MCD,0.38,305.23,-2.68,-0.87
42,RTX Corporation,RTX,0.36,156.02,0.26,0.17
43,Intuit,INTU,0.36,747.96,-13.65,-1.79
44,American Express,AXP,0.36,296.47,1.74,0.59
45,Walt Disney Company The,DIS,0.35,112.76,-0.12,-0.10
46,Merck & Co.,MRK,0.35,80.59,0.21,0.27
47,AT&T,T,0.35,28.11,0.05,0.16
48,PepsiCo,PEP,0.35,144.61,0.69,0.48
49,Caterpillar Inc.,CAT,0.34,416.18,-0.94,-0.23
50,Uber,UBER,0.33,90.28,-2.39,-2.58
51,Verizon,VZ,0.32,43.10,0.14,0.34
52,ServiceNow,NOW,0.31,863.15,-10.97,-1.26
53,Charles Schwab Corporation,SCHW,0.31,96.52,0.53,0.55
54,GE Vernova,GEV,0.31,641.59,-4.27,-0.66
55,Booking Holdings,BKNG,0.30,"5,379.00",-53.10,-0.98
56,BlackRock,BLK,0.30,"1,122.06",9.23,0.83
57,Boeing,BA,0.30,229.46,2.13,0.94
58,Arista Networks,ANET,0.30,137.68,-1.60,-1.15
