#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.81,222.82,-1.54,-0.68
2,Apple Inc,AAPL,6.69,314.65,8.34,2.72
3,Microsoft Corp,MSFT,4.75,441.74,-18.78,-4.08
4,Amazon.com Inc,AMZN,3.99,256.34,-4.92,-1.88
5,Broadcom Inc,AVGO,3.32,484.29,24.32,5.29
6,Alphabet Inc,GOOGL,3.28,362.54,-13.83,-3.67
7,Alphabet Inc,GOOG,3.05,358.95,-13.63,-3.66
8,Tesla Inc,TSLA,2.30,422.90,7.02,1.69
9,Meta Platforms Inc,META,2.21,601.68,1.21,0.20
10,Micron Technology Inc,MU,1.74,1066.31,30.81,2.98
11,Berkshire Hathaway Inc,BRK.B,1.47,472.00,1.71,0.36
12,Eli Lilly & Co,LLY,1.37,1064.00,-18.20,-1.68
13,Walmart Inc,WMT,1.30,112.92,-1.68,-1.47
14,Advanced Micro Devices Inc,AMD,1.23,520.45,10.32,2.02
15,JPMorgan Chase & Co,JPM,1.17,300.83,4.25,1.43
16,Oracle Corp,ORCL,1.02,244.75,-3.40,-1.37
17,Exxon Mobil Corp,XOM,0.90,149.78,0.40,0.27
18,Visa Inc,V,0.87,317.42,-5.35,-1.66
19,Intel Corp,INTC,0.78,107.55,-1.78,-1.62
20,Johnson & Johnson,JNJ,0.78,223.93,0.42,0.19
21,Cisco Systems Inc,CSCO,0.73,127.91,6.58,5.42
22,Mastercard Inc,MA,0.61,479.19,-16.06,-3.24
23,Costco Wholesale Corp,COST,0.61,953.05,6.94,0.73
24,Caterpillar Inc,CAT,0.61,910.50,45.14,5.22
25,Lam Research Corp,LRCX,0.60,333.72,16.60,5.23
26,Applied Materials Inc,AMAT,0.56,488.05,29.88,6.52
27,AbbVie Inc,ABBV,0.55,215.34,2.41,1.13
28,Chevron Corp,CVX,0.54,187.68,1.85,1.00
29,Bank of America Corp,BAC,0.54,52.50,0.99,1.92
30,Palantir Technologies Inc,PLTR,0.53,151.95,-8.70,-5.42
31,Netflix Inc,NFLX,0.51,83.34,-2.51,-2.92
32,UnitedHealth Group Inc,UNH,0.50,377.39,-2.47,-0.65
33,Morgan Stanley,MS,0.49,215.68,4.67,2.21
34,Coca-Cola Co/The,KO,0.49,78.41,-0.23,-0.30
35,General Electric Co,GE,0.48,317.54,-7.06,-2.17
36,Procter & Gamble Co/The,PG,0.47,140.85,0.57,0.41
37,Goldman Sachs Group Inc/The,GS,0.46,1065.56,16.98,1.62
38,Home Depot Inc/The,HD,0.45,311.41,0.72,0.23
39,International Business Machines Corp,IBM,0.45,329.00,8.58,2.68
40,Merck & Co Inc,MRK,0.41,116.03,0.86,0.75
41,Dell Technologies Inc,DELL,0.41,437.95,-28.01,-6.01
42,Texas Instruments Inc,TXN,0.40,303.70,10.50,3.58
43,Philip Morris International Inc,PM,0.39,173.50,0.84,0.49
44,KLA Corp,KLAC,0.39,2041.20,101.16,5.21
45,Palo Alto Networks Inc,PANW,0.38,323.76,23.28,7.75
46,GE Vernova Inc,GEV,0.38,972.38,21.84,2.30
47,Sandisk Corp/DE,SNDK,0.37,1722.19,-39.24,-2.23
48,QUALCOMM Inc,QCOM,0.37,239.98,10.99,4.80
49,Wells Fargo & Co,WFC,0.35,79.41,2.24,2.90
50,RTX Corp,RTX,0.34,174.38,-0.03,-0.02
51,Linde PLC,LIN,0.33,495.00,-2.41,-0.48
52,Citigroup Inc,C,0.32,131.25,2.16,1.67
53,Arista Networks Inc,ANET,0.32,175.70,5.02,2.94
54,American Express Co,AXP,0.31,310.83,-2.71,-0.86
55,Seagate Technology Holdings PLC,STX,0.30,928.90,7.64,0.83
56,Analog Devices Inc,ADI,0.30,422.60,19.91,4.94
57,Crowdstrike Holdings Inc,CRWD,0.30,802.73,20.56,2.63
58,AppLovin Corp,APP,0.29,605.30,-8.40,-1.37
59,T-Mobile US Inc,TMUS,0.29,187.70,0.96,0.51
60,Verizon Communications Inc,VZ,0.29,47.91,0.19,0.39
61,McDonald's Corp,MCD,0.28,276.60,0.49,0.18
62,Western Digital Corp,WDC,0.28,565.85,19.65,3.60
63,PepsiCo Inc,PEP,0.28,142.15,0.63,0.44
64,Amphenol Corp,APH,0.26,148.44,2.10,1.44
65,NextEra Energy Inc,NEE,0.26,85.53,1.87,2.24
66,Thermo Fisher Scientific Inc,TMO,0.26,478.04,-16.00,-3.24
67,Amgen Inc,AMGN,0.26,328.48,-0.65,-0.20
68,Walt Disney Co/The,DIS,0.25,101.31,-1.54,-1.50
69,Corning Inc,GLW,0.25,200.84,24.15,13.66
70,Boeing Co/The,BA,0.25,217.53,-6.77,-3.02
71,AT&T Inc,T,0.25,24.61,0.06,0.24
72,TJX Cos Inc/The,TJX,0.25,153.23,0.48,0.31
73,Salesforce Inc,CRM,0.24,202.26,-7.34,-3.50
74,Eaton Corp PLC,ETN,0.24,418.83,18.75,4.69
75,Blackrock Inc,BLK,0.23,1022.50,1.77,0.17
76,Gilead Sciences Inc,GILD,0.23,127.61,-3.49,-2.67
77,Deere & Co,DE,0.23,580.15,37.72,6.95
78,Union Pacific Corp,UNP,0.23,262.14,-1.36,-0.51
79,Charles Schwab Corp/The,SCHW,0.22,87.58,-1.16,-1.31
80,Abbott Laboratories,ABT,0.22,86.83,-0.95,-1.09
81,Honeywell International Inc,HON,0.22,235.54,-1.00,-0.42
82,Uber Technologies Inc,UBER,0.21,71.66,-2.11,-2.87
83,Pfizer Inc,PFE,0.21,25.55,-0.07,-0.29
84,ConocoPhillips,COP,0.21,116.81,1.23,1.06
85,Intuitive Surgical Inc,ISRG,0.21,401.32,-10.94,-2.65
86,Blackstone Inc,BX,0.20,115.22,-1.72,-1.47
87,Welltower Inc,WELL,0.20,195.36,-2.00,-1.01
88,ServiceNow Inc,NOW,0.19,130.15,-5.71,-4.20
89,Prologis Inc,PLD,0.19,139.51,0.49,0.36
90,Booking Holdings Inc,BKNG,0.19,167.15,-2.10,-1.24
91,Vertiv Holdings,VRT,0.19,335.15,11.76,3.64
92,Danaher Corp,DHR,0.18,178.81,-1.06,-0.59
93,S&P Global Inc,SPGI,0.18,417.00,-11.56,-2.70
94,Chubb Ltd,CB,0.18,312.33,2.55,0.82
95,Lockheed Martin Corp,LMT,0.17,513.00,-3.50,-0.68
96,Newmont Corp,NEM,0.17,109.33,1.14,1.06
97,Lowe's Cos Inc,LOW,0.17,206.82,-0.88,-0.42
98,Altria Group Inc,MO,0.17,69.25,0.60,0.87
99,Progressive Corp/The,PGR,0.17,196.82,4.16,2.16
100,Cadence Design Systems Inc,CDNS,0.17,416.24,2.08,0.50
101,Capital One Financial Corp,COF,0.17,184.28,-0.28,-0.15
102,Accenture PLC,ACN,0.17,186.00,-10.59,-5.39
103,CVS Health Corp,CVS,0.16,89.25,-1.37,-1.51
104,Stryker Corp,SYK,0.16,295.66,-3.80,-1.27
105,Bristol-Myers Squibb Co,BMY,0.16,54.63,-0.32,-0.57
106,Fortinet Inc,FTNT,0.16,152.10,4.96,3.37
107,Starbucks Corp,SBUX,0.16,95.61,-0.90,-0.93
108,Vertex Pharmaceuticals Inc,VRTX,0.16,423.56,-14.83,-3.38
109,Adobe Inc,ADBE,0.15,262.57,-11.46,-4.18
110,Parker-Hannifin Corp,PH,0.15,841.66,18.36,2.23
111,Equinix Inc,EQIX,0.15,1072.23,21.46,2.04
112,Quanta Services Inc,PWR,0.15,702.52,15.04,2.19
113,Freeport-McMoRan Inc,FCX,0.15,71.64,4.60,6.86
114,Southern Co/The,SO,0.15,90.36,1.33,1.49
115,Trane Technologies PLC,TT,0.15,460.17,11.70,2.61
116,Howmet Aerospace Inc,HWM,0.15,251.63,-3.89,-1.52
117,Constellation Energy Corp,CEG,0.14,273.13,7.43,2.80
118,Marriott International Inc/MD,MAR,0.14,372.95,-4.01,-1.06
119,Synopsys Inc,SNPS,0.14,506.56,14.27,2.90
120,Bank of New York Mellon Corp/The,BNY,0.14,141.00,-1.59,-1.11
121,Medtronic PLC,MDT,0.14,73.83,-0.16,-0.21
122,Datadog Inc,DDOG,0.14,266.00,-11.49,-4.14
123,Duke Energy Corp,DUK,0.14,121.00,1.11,0.93
124,Automatic Data Processing Inc,ADP,0.13,231.84,-1.90,-0.81
125,Cummins Inc,CMI,0.13,667.98,24.48,3.80
126,United Parcel Service Inc,UPS,0.13,108.44,-0.58,-0.54
127,General Dynamics Corp,GD,0.13,339.00,-0.20,-0.06
128,CME Group Inc,CME,0.13,250.04,-7.72,-3.00
129,Ciena,CIEN,0.13,631.52,61.91,10.87
130,Comcast Corp,CMCSA,0.13,24.86,-0.19,-0.77
131,McKesson Corp,MCK,0.13,736.35,1.53,0.21
132,Intuit Inc,INTU,0.13,323.18,-30.58,-8.64
133,PNC Financial Services Group Inc/The,PNC,0.13,219.93,3.86,1.79
134,Williams Cos Inc/The,WMB,0.13,71.38,1.34,1.91
135,American Tower Corp,AMT,0.13,185.31,-2.22,-1.19
136,Johnson Controls International plc,JCI,0.12,141.40,7.49,5.59
137,Monster Beverage Corp,MNST,0.12,87.44,-1.66,-1.86
138,CSX Corp,CSX,0.12,45.91,0.05,0.10
139,Waste Management Inc,WM,0.12,211.94,-0.56,-0.27
140,Elevance Health Inc,ELV,0.12,391.88,-10.78,-2.68
141,KKR & Co Inc,KKR,0.12,94.50,-0.52,-0.54
142,SLB Ltd,SLB,0.12,56.53,1.78,3.26
143,US Bancorp,USB,0.12,54.29,0.74,1.38
144,Coherent,COHR,0.12,427.50,64.60,17.80
145,NXP Semiconductors NV,NXPI,0.12,323.83,12.45,4.00
146,HCA Healthcare Inc,HCA,0.12,367.26,-3.70,-1.00
147,Lumentum Holdings,LITE,0.12,1028.95,123.95,13.70
148,Airbnb Inc,ABNB,0.12,134.21,-3.66,-2.66
149,Intercontinental Exchange Inc,ICE,0.12,140.78,-4.18,-2.89
150,Emerson Electric Co,EMR,0.12,142.04,0.39,0.28
151,Monolithic Power Systems Inc,MPWR,0.11,1616.45,74.06,4.80
152,3M Co,MMM,0.11,151.70,0.77,0.51
153,Robinhood Markets Inc,HOOD,0.11,87.86,-2.87,-3.16
154,Moody's Corp,MCO,0.11,452.52,-11.68,-2.52
155,FedEx Corp,FDX,0.11,328.85,-9.64,-2.85
156,Mondelez International Inc,MDLZ,0.11,61.13,0.08,0.12
157,Royal Caribbean Cruises Ltd,RCL,0.11,290.74,1.69,0.58
158,Marsh & McLennan Cos Inc,MRSH,0.11,161.41,-1.14,-0.70
159,Valero Energy Corp,VLO,0.11,259.64,7.12,2.82
160,Marathon Petroleum Corp,MPC,0.11,264.00,5.34,2.06
161,Northrop Grumman Corp,NOC,0.11,534.13,-5.10,-0.94
162,Hilton Worldwide Holdings Inc,HLT,0.11,332.46,-0.19,-0.06
163,Apollo Global Management Inc,APO,0.11,128.77,0.55,0.43
164,Hewlett Packard Enterprise Co,HPE,0.11,55.79,8.79,18.71
165,General Motors Co,GM,0.11,82.09,-0.59,-0.72
166,EOG Resources Inc,EOG,0.11,138.59,1.97,1.45
167,Phillips 66,PSX,0.11,182.54,2.30,1.28
