#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,436.96,1.68,0.39
2,Apple Inc.,AAPL,6.39,198.99,-6.36,-3.10
3,Nvidia Corp,NVDA,5.81,113.56,-0.94,-0.82
4,Amazon.com Inc,AMZN,3.71,186.94,-3.04,-1.60
5,"Meta Platforms, Inc. Class A",META,2.71,598.42,1.40,0.23
6,Berkshire Hathaway Class B,BRK.B,2.05,517.59,-22.21,-4.11
7,Alphabet Inc. Class A,GOOGL,1.98,164.25,0.22,0.14
8,Broadcom Inc.,AVGO,1.98,201.69,-1.95,-0.96
9,"Tesla, Inc.",TSLA,1.67,275.31,-11.90,-4.14
10,Alphabet Inc. Class C,GOOG,1.62,166.08,0.27,0.16
11,Jpmorgan Chase & Co.,JPM,1.46,254.84,2.33,0.92
12,Eli Lilly & Co.,LLY,1.35,817.31,-6.31,-0.77
13,Visa Inc.,V,1.24,349.54,1.94,0.56
14,Netflix Inc,NFLX,1.03,"1,138.60",-17.89,-1.55
15,Exxon Mobil Corporation,XOM,0.96,103.51,-2.70,-2.54
16,Mastercard Incorporated,MA,0.94,562.49,3.10,0.55
17,Costco Wholesale Corp,COST,0.93,"1,012.94",4.63,0.46
18,Walmart Inc.,WMT,0.89,99.60,0.85,0.86
19,Procter & Gamble Company,PG,0.78,159.13,-1.39,-0.86
20,Johnson & Johnson,JNJ,0.78,154.97,-1.15,-0.74
21,Unitedhealth Group Incorporated,UNH,0.76,406.32,6.40,1.60
22,"Home Depot, Inc.",HD,0.75,363.12,-1.40,-0.39
23,Abbvie Inc.,ABBV,0.73,195.29,-3.18,-1.60
24,Coca-Cola Company,KO,0.58,71.57,-0.09,-0.12
25,Bank of America Corporation,BAC,0.56,41.33,0.26,0.62
26,Philip Morris International Inc.,PM,0.55,172.00,1.14,0.67
27,"Salesforce, Inc.",CRM,0.55,274.80,-0.28,-0.10
28,Palantir Technologies Inc. Class A,PLTR,0.53,123.90,-0.38,-0.30
29,Oracle Corp,ORCL,0.51,149.60,-1.13,-0.75
30,Wells Fargo & Co.,WFC,0.50,74.67,0.87,1.17
31,"Cisco Systems, Inc.",CSCO,0.49,59.46,0.13,0.21
32,Chevron Corporation,CVX,0.48,136.04,-2.46,-1.78
33,Abbott Laboratories,ABT,0.48,132.32,-0.50,-0.38
34,International Business Machines Corporation,IBM,0.47,248.16,2.61,1.06
35,Mcdonald's Corporation,MCD,0.46,316.64,4.68,1.50
36,Ge Aerospace,GE,0.46,209.13,1.43,0.69
37,Linde Plc,LIN,0.45,454.30,-0.65,-0.14
38,"Merck & Co., Inc.",MRK,0.44,82.19,-0.99,-1.19
39,"Servicenow, Inc.",NOW,0.42,981.70,4.34,0.44
40,At&t Inc.,T,0.41,27.46,-0.16,-0.56
41,Accenture Plc,ACN,0.40,308.08,2.75,0.90
42,Intuitive Surgical Inc.,ISRG,0.39,532.59,3.17,0.60
