#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,186.43,1.66,0.90
2,Apple Inc.,AAPL,6.22,260.40,-0.43,-0.17
3,Microsoft,MSFT,4.89,404.47,-1.29,-0.32
4,Amazon,AMZN,3.74,213.94,-0.39,-0.18
5,Alphabet Inc. Class A,GOOGL,3.16,310.24,3.20,1.04
6,Alphabet Inc. Class C,GOOG,2.95,309.91,2.98,0.97
7,Meta Platforms,META,2.69,653.52,-0.55,-0.08
8,Broadcom,AVGO,2.64,342.04,-0.54,-0.16
9,"Tesla, Inc.",TSLA,2.52,412.31,13.07,3.27
10,Berkshire Hathaway,BRK.B,1.72,491.11,-3.03,-0.61
11,Walmart,WMT,1.62,124.83,-0.29,-0.23
12,Lilly Eli,LLY,1.45,995.81,-5.54,-0.55
13,JPMorgan Chase,JPM,1.26,287.52,-1.21,-0.42
14,ExxonMobil,XOM,1.03,151.33,3.20,2.16
15,Visa Inc.,V,0.98,312.35,-2.08,-0.66
16,Johnson & Johnson,JNJ,0.95,241.98,-1.73,-0.71
17,Oracle Corporation,ORCL,0.78,166.36,16.96,11.35
18,Micron Technology,MU,0.76,415.35,12.24,3.04
19,Mastercard,MA,0.74,509.82,-4.90,-0.95
20,Costco,COST,0.71,988.97,-8.39,-0.84
21,Netflix,NFLX,0.66,95.90,-1.04,-1.07
22,AbbVie,ABBV,0.66,228.60,1.59,0.70
23,Chevron Corporation,CVX,0.61,189.28,2.99,1.60
24,Palantir Technologies,PLTR,0.59,151.88,0.74,0.49
25,Procter & Gamble,PG,0.57,151.55,-4.46,-2.86
26,Home Depot The,HD,0.57,353.25,-3.90,-1.09
27,Bank of America,BAC,0.56,48.18,-0.38,-0.78
28,GE Aerospace,GE,0.56,325.38,-1.14,-0.35
29,Advanced Micro Devices,AMD,0.55,206.49,3.26,1.61
30,Caterpillar Inc.,CAT,0.54,718.13,1.45,0.20
31,Coca-Cola Company The,KO,0.54,76.76,-1.12,-1.44
32,Cisco,CSCO,0.50,77.32,-0.38,-0.48
33,Merck & Co.,MRK,0.47,116.03,-1.06,-0.91
34,Applied Materials,AMAT,0.45,350.13,4.25,1.23
35,RTX Corporation,RTX,0.45,206.57,-0.43,-0.21
36,Lam Research,LRCX,0.45,219.89,4.66,2.17
37,Philip Morris International,PM,0.42,167.62,-5.25,-3.04
38,UnitedHealth Group,UNH,0.42,282.51,0.17,0.06
39,Morgan Stanley,MS,0.41,160.14,-0.61,-0.38
40,Goldman Sachs,GS,0.40,824.98,-8.83,-1.06
41,Intel,INTC,0.39,48.13,1.35,2.88
42,Wells Fargo,WFC,0.39,77.01,-1.29,-1.65
43,T-Mobile US,TMUS,0.38,213.26,-5.52,-2.52
44,IBM,IBM,0.38,249.33,-0.87,-0.35
45,McDonald's,MCD,0.37,323.46,-4.48,-1.37
46,GE Vernova,GEV,0.37,845.63,6.43,0.77
47,Linde plc,LIN,0.36,476.15,-1.79,-0.37
48,PepsiCo,PEP,0.35,158.47,-2.31,-1.44
49,Verizon,VZ,0.34,50.18,-0.53,-1.05
50,American Express,AXP,0.34,304.96,1.81,0.60
51,Amgen,AMGN,0.33,377.52,2.09,0.56
52,KLA Corporation,KLAC,0.32,1480.27,27.33,1.88
53,NextEra Energy,NEE,0.31,91.55,0.01,0.01
54,Abbott Laboratories,ABT,0.31,109.48,-1.07,-0.97
55,Citigroup,C,0.31,108.58,-0.39,-0.35
56,AT&T,T,0.31,27.05,-0.66,-2.40
57,Thermo Fisher Scientific,TMO,0.30,494.75,-5.33,-1.07
58,Gilead Sciences,GILD,0.30,147.35,-1.21,-0.82
59,Texas Instruments,TXN,0.29,199.48,2.02,1.02
60,Salesforce,CRM,0.29,194.95,0.04,0.02
61,Walt Disney Company The,DIS,0.29,101.48,0.16,0.16
62,TJX Companies,TJX,0.29,158.39,-1.14,-0.71
63,Arista Networks,ANET,0.29,139.90,0.28,0.20
64,Intuitive Surgical,ISRG,0.28,482.94,-2.91,-0.60
65,Boeing,BA,0.28,215.57,-2.19,-1.01
66,Amphenol,APH,0.27,133.70,-3.04,-2.22
67,Charles Schwab Corporation,SCHW,0.26,92.40,-0.77,-0.82
68,Deere & Company,DE,0.26,593.02,0.30,0.05
69,AppLovin Corporation,APP,0.26,470.60,-6.79,-1.42
70,Analog Devices,ADI,0.25,319.33,0.52,0.16
71,Pfizer,PFE,0.25,27.16,-0.00,-0.01
72,Uber,UBER,0.25,74.30,1.94,2.69
73,Honeywell,HON,0.25,239.46,-1.15,-0.48
74,Lockheed Martin,LMT,0.24,651.86,0.64,0.10
75,BlackRock,BLK,0.24,953.66,-13.70,-1.42
76,Union Pacific Corporation,UNP,0.24,249.19,-1.03,-0.41
77,Qualcomm,QCOM,0.24,135.48,0.28,0.21
78,Welltower,WELL,0.23,205.79,-1.93,-0.93
79,ConocoPhillips,COP,0.23,115.90,1.75,1.53
80,Eaton Corporation,ETN,0.23,361.00,-0.06,-0.02
81,Lowe's,LOW,0.23,249.16,-1.95,-0.77
82,Danaher Corporation,DHR,0.22,195.10,-0.12,-0.06
83,Booking Holdings,BKNG,0.22,4340.41,-31.36,-0.72
84,Palo Alto Networks,PANW,0.22,166.19,0.60,0.37
85,Stryker Corporation,SYK,0.21,344.13,-14.52,-4.05
86,S&P Global,SPGI,0.21,429.41,-6.03,-1.39
87,Newmont,NEM,0.21,116.58,-2.32,-1.95
88,Chubb Limited,CB,0.21,323.26,-1.98,-0.61
89,Vertex Pharmaceuticals,VRTX,0.20,493.20,-5.97,-1.20
90,Prologis,PLD,0.20,134.76,-1.40,-1.03
91,Accenture,ACN,0.20,201.92,0.29,0.14
92,Intuit,INTU,0.20,440.29,-13.66,-3.01
93,Bristol Myers Squibb,BMY,0.20,59.44,-0.69,-1.14
94,ServiceNow,NOW,0.20,115.44,-1.17,-1.01
95,HCA Healthcare,HCA,0.20,537.60,-0.04,-0.01
96,Parker Hannifin,PH,0.19,939.88,-10.51,-1.11
97,Progressive Corporation,PGR,0.19,202.38,-4.59,-2.22
98,Capital One,COF,0.19,184.56,-0.31,-0.17
99,Starbucks,SBUX,0.19,100.14,-0.63,-0.63
100,Corning Inc.,GLW,0.19,132.93,-3.29,-2.42
101,McKesson Corporation,MCK,0.19,928.65,-0.04,-0.00
102,Medtronic,MDT,0.18,88.35,-1.54,-1.71
103,Adobe Inc.,ADBE,0.18,272.40,-2.73,-0.99
104,CrowdStrike,CRWD,0.18,441.66,5.33,1.22
105,Comcast,CMCSA,0.18,30.69,-0.38,-1.23
106,Altria,MO,0.18,65.96,-1.18,-1.76
107,CME Group,CME,0.18,303.18,-3.16,-1.03
108,Constellation Energy,CEG,0.18,300.82,-16.27,-5.13
109,Southern Company,SO,0.17,95.63,-0.64,-0.66
110,Northrop Grumman,NOC,0.17,739.12,4.14,0.56
111,Boston Scientific,BSX,0.17,68.39,-1.57,-2.24
112,Howmet Aerospace,HWM,0.16,251.74,-2.17,-0.85
113,Duke Energy,DUK,0.16,129.66,-0.03,-0.02
114,Dell Technologies,DELL,0.16,148.36,4.56,3.17
115,CVS Health,CVS,0.16,75.78,-0.54,-0.71
116,General Dynamics,GD,0.16,354.01,-1.58,-0.44
117,Trane Technologies,TT,0.16,431.30,-2.37,-0.55
118,Waste Management,WM,0.15,236.07,0.53,0.22
119,Equinix,EQIX,0.15,967.13,11.06,1.16
