#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.09,0.06,0.02
2,Microsoft Corp,MSFT,5.82,384.21,-4.28,-1.10
3,Nvidia Corp,NVDA,5.63,110.48,-3.59,-3.14
4,Amazon.com Inc,AMZN,3.86,203.20,-1.82,-0.89
5,"Meta Platforms, Inc. Class A",META,2.88,643.68,-11.38,-1.74
6,Alphabet Inc. Class A,GOOGL,1.97,166.51,-0.50,-0.30
7,Berkshire Hathaway Class B,BRK.B,1.88,507.30,-2.78,-0.55
8,Broadcom Inc.,AVGO,1.76,188.11,0.74,0.39
9,Alphabet Inc. Class C,GOOG,1.62,168.20,-0.46,-0.27
10,"Tesla, Inc.",TSLA,1.60,274.01,-10.64,-3.74
11,Jpmorgan Chase & Co.,JPM,1.48,258.90,-1.73,-0.66
12,Eli Lilly & Co.,LLY,1.48,922.19,-7.53,-0.81
13,Visa Inc.,V,1.26,360.32,-1.50,-0.41
14,Exxon Mobil Corporation,XOM,0.95,106.93,-0.84,-0.77
15,Mastercard Incorporated,MA,0.95,573.14,-1.78,-0.31
16,Costco Wholesale Corp,COST,0.93,"1,039.00",-7.85,-0.75
17,Unitedhealth Group Incorporated,UNH,0.87,467.72,0.66,0.14
18,Walmart Inc.,WMT,0.85,95.42,-2.17,-2.23
19,Netflix Inc,NFLX,0.84,977.85,4.15,0.43
20,Procter & Gamble Company,PG,0.83,176.80,1.21,0.69
21,Johnson & Johnson,JNJ,0.81,168.11,0.82,0.49
22,"Home Depot, Inc.",HD,0.78,389.50,-0.19,-0.05
23,Abbvie Inc.,ABBV,0.75,212.38,0.90,0.43
24,Bank of America Corporation,BAC,0.61,45.33,-0.23,-0.52
25,Coca-Cola Company,KO,0.56,72.35,0.03,0.04
26,"Salesforce, Inc.",CRM,0.56,290.25,-2.81,-0.96
27,Oracle Corp,ORCL,0.52,159.81,-2.22,-1.37
28,Wells Fargo & Co.,WFC,0.52,76.47,-0.56,-0.73
29,Chevron Corporation,CVX,0.52,152.46,-0.63,-0.41
30,"Cisco Systems, Inc.",CSCO,0.51,64.22,0.74,1.16
31,Philip Morris International Inc.,PM,0.50,159.83,1.03,0.65
32,Abbott Laboratories,ABT,0.49,140.75,0.53,0.38
33,"Merck & Co., Inc.",MRK,0.47,93.60,0.44,0.48
34,International Business Machines Corporation,IBM,0.47,248.75,-1.44,-0.58
35,Linde Plc,LIN,0.44,464.35,2.10,0.45
36,Ge Aerospace,GE,0.44,199.08,-2.89,-1.43
37,Mcdonald's Corporation,MCD,0.44,304.38,0.09,0.03
38,Accenture Plc,ACN,0.43,339.94,-5.05,-1.46
39,"Pepsico, Inc.",PEP,0.43,157.32,1.33,0.85
40,The Walt Disney Company,DIS,0.41,111.80,-0.99,-0.88
41,Intuitive Surgical Inc.,ISRG,0.41,563.00,-3.98,-0.70
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,515.97,-7.67,-1.47
43,At&t Inc.,T,0.40,27.74,0.02,0.08
44,Adobe Inc.,ADBE,0.39,439.00,-1.72,-0.39
45,Goldman Sachs Group Inc.,GS,0.38,601.15,-4.11,-0.68
46,"Servicenow, Inc.",NOW,0.38,903.69,-6.62,-0.73
47,Verizon Communications,VZ,0.37,44.01,0.14,0.31
48,Rtx Corporation,RTX,0.36,134.54,0.70,0.53
49,Texas Instruments Incorporated,TXN,0.36,196.92,2.53,1.30
50,Palantir Technologies Inc. Class A,PLTR,0.34,80.38,-3.04,-3.65
51,Qualcomm Inc,QCOM,0.34,154.94,1.32,0.86
52,Intuit Inc,INTU,0.34,602.69,1.60,0.27
53,S&p Global Inc.,SPGI,0.34,528.33,-0.98,-0.19
54,Progressive Corporation,PGR,0.34,284.88,-0.20,-0.07
55,Amgen Inc,AMGN,0.34,315.50,4.72,1.52
56,American Express Company,AXP,0.33,293.30,-2.19,-0.74
57,Booking Holdings Inc.,BKNG,0.33,"4,966.00",19.85,0.40
58,Caterpillar Inc.,CAT,0.32,329.86,-2.18,-0.66
59,Morgan Stanley,MS,0.32,127.40,-1.73,-1.34
60,Advanced Micro Devices,AMD,0.32,96.12,-2.11,-2.15
61,"Uber Technologies, Inc.",UBER,0.32,73.46,-0.98,-1.32
62,Boston Scientific Corp.,BSX,0.31,105.15,0.28,0.27
63,Union Pacific Corp.,UNP,0.30,244.17,-1.65,-0.67
64,Pfizer Inc.,PFE,0.30,26.21,-0.05,-0.17
65,"Nextra Energy, Inc.",NEE,0.30,71.49,-0.13,-0.18
66,Citigroup Inc.,C,0.29,76.20,-0.97,-1.26
67,Gilead Sciences Inc,GILD,0.29,117.66,1.67,1.44
68,"Blackrock, Inc.",BLK,0.28,962.50,-3.97,-0.41
69,Lowe's Companies Inc.,LOW,0.28,244.22,-1.94,-0.79
