#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,452.79,-2.07,-0.45
2,Nvidia,NVDA,5.92,131.84,-0.99,-0.74
3,Apple Inc.,AAPL,5.40,196.47,-4.89,-2.43
4,Amazon,AMZN,3.95,201.98,-1.12,-0.55
5,Alphabet Inc. Class C,GOOG,3.82,171.05,-0.93,-0.54
6,Alphabet Inc. Class A,GOOGL,3.79,169.81,-1.06,-0.62
7,Meta Platforms,META,2.92,631.83,-4.74,-0.75
8,"Tesla, Inc.",TSLA,2.03,342.74,1.70,0.50
9,Berkshire Hathaway,BRK.B,2.00,503.58,0.01,0.00
10,Broadcom,AVGO,1.99,229.83,-0.70,-0.30
11,Walmart,WMT,1.42,96.19,0.26,0.27
12,Jpmorgan Chase,JPM,1.34,261.31,0.64,0.25
13,Visa Inc.,V,1.25,354.95,-3.02,-0.84
14,Lilly Eli,LLY,1.18,713.47,-1.73,-0.24
15,Mastercard,MA,0.95,566.20,-3.94,-0.69
16,Netflix,NFLX,0.93,"1,189.58",1.61,0.14
17,Costco,COST,0.83,"1,014.42",-3.72,-0.36
18,Exxonmobil,XOM,0.82,102.96,-0.01,-0.01
19,Oracle Corporation,ORCL,0.81,156.61,-0.71,-0.45
20,Procter & Gamble,PG,0.72,165.93,0.90,0.54
21,Johnson & Johnson,JNJ,0.68,152.97,0.36,0.23
22,Home Depot,HD,0.67,363.83,-2.30,-0.63
23,Bank of America,BAC,0.60,43.33,0.02,0.03
24,Abbvie,ABBV,0.60,183.84,1.30,0.71
25,Coca-Cola Company,KO,0.57,71.85,0.71,1.00
26,Palantir Technologies,PLTR,0.54,124.65,2.36,1.93
27,Philip Morris International,PM,0.51,178.19,2.96,1.69
28,T-Mobile Us,TMUS,0.51,242.46,1.64,0.68
29,Salesforce,CRM,0.49,279.92,-3.50,-1.23
30,Unitedhealth Group,UNH,0.49,293.40,-3.27,-1.10
31,Cisco,CSCO,0.46,63.00,-0.36,-0.56
32,Ge Aerospace,GE,0.46,233.26,2.99,1.30
33,Ibm,IBM,0.44,259.33,0.96,0.37
34,Wells Fargo,WFC,0.44,73.06,-0.33,-0.45
35,Chevron Corporation,CVX,0.43,135.97,0.68,0.50
36,Abbott Laboratories,ABT,0.42,131.18,-0.32,-0.25
37,Mcdonald's,MCD,0.41,314.93,0.62,0.20
38,Linde Plc,LIN,0.40,459.12,0.12,0.03
39,Servicenow,NOW,0.38,"1,010.13",-5.64,-0.56
40,Morgan Stanley,MS,0.37,126.28,0.02,0.01
41,Intuit,INTU,0.37,720.23,54.16,8.13
42,American Express,AXP,0.37,286.20,-0.98,-0.34
43,Walt Disney Company,DIS,0.36,110.14,-0.99,-0.89
44,At&t,T,0.36,27.45,0.21,0.79
45,Merck & Co.,MRK,0.36,77.59,-0.26,-0.33
46,Accenture,ACN,0.36,310.98,-5.47,-1.73
47,Intuitive Surgical,ISRG,0.36,541.16,-1.51,-0.28
48,Goldman Sachs,GS,0.34,600.64,2.41,0.40
49,Uber,UBER,0.34,88.12,0.12,0.13
50,Verizon,VZ,0.34,43.38,0.24,0.57
51,Advanced Micro Devices,AMD,0.33,110.47,-0.24,-0.22
52,Rtx Corporation,RTX,0.33,133.27,-0.81,-0.60
53,Pepsico,PEP,0.33,129.29,-0.83,-0.64
54,Adobe Inc.,ADBE,0.32,409.27,-5.06,-1.22
55,Booking Holdings,BKNG,0.32,"5,322.44",-19.47,-0.36
56,Progressive Corporation,PGR,0.30,277.98,0.86,0.31
57,Caterpillar Inc.,CAT,0.30,344.16,-1.03,-0.30
58,Qualcomm,QCOM,0.29,145.76,-1.61,-1.10
59,Texas Instruments,TXN,0.29,176.05,-4.16,-2.31
60,Charles Schwab Corporation,SCHW,0.29,87.50,0.19,0.22
61,S&p Global,SPGI,0.29,511.31,-0.01,-0.00
62,Boston Scientific,BSX,0.29,104.69,0.19,0.18
63,Boeing,BA,0.28,202.26,-1.15,-0.57
64,Blackrock,BLK,0.28,967.02,-2.88,-0.30
65,Thermo Fisher Scientific,TMO,0.27,393.58,-6.90,-1.72
66,Amgen,AMGN,0.27,271.66,-0.24,-0.09
67,Stryker Corporation,SYK,0.27,378.50,0.22,0.06
68,Honeywell,HON,0.26,222.45,-1.19,-0.53
69,Tjx Companies,TJX,0.26,126.98,-2.60,-2.01
70,Nextera Energy,NEE,0.26,67.50,0.56,0.83
71,Deere & Company,DE,0.26,511.72,-3.94,-0.76
72,Citigroup,C,0.25,73.27,-0.15,-0.20
73,Gilead Sciences,GILD,0.25,107.04,0.30,0.28
74,Union Pacific Corporation,UNP,0.24,222.54,-0.33,-0.15
75,Pfizer,PFE,0.24,23.30,0.26,1.11
76,Danaher Corporation,DHR,0.24,184.73,-2.75,-1.47
77,Automatic Data Processing,ADP,0.24,321.16,-0.49,-0.15
78,Comcast,CMCSA,0.24,34.61,0.01,0.04
79,Applied Materials,AMAT,0.24,157.77,-2.75,-1.71
80,Ge Vernova,GEV,0.24,468.13,9.31,2.03
81,Eaton Corporation,ETN,0.23,321.35,0.28,0.09
82,Lowe's,LOW,0.23,221.40,-2.35,-1.05
83,Palo Alto Networks,PANW,0.23,187.10,0.96,0.51
84,Capital One,COF,0.22,185.27,-3.30,-1.75
85,Chubb Limited,CB,0.21,286.69,-0.40,-0.14
86,Arista Networks,ANET,0.21,91.37,-1.19,-1.29
87,Crowdstrike,CRWD,0.21,457.52,13.44,3.03
88,Marsh Mclennan,MMC,0.21,229.76,1.29,0.56
89,Vertex Pharmaceuticals,VRTX,0.21,434.87,0.84,0.19
90,Lockheed Martin,LMT,0.20,468.21,-2.24,-0.48
91,Conocophillips,COP,0.20,85.25,-0.88,-1.03
92,Kkr,KKR,0.19,117.81,-0.39,-0.33
93,Blackstone Inc.,BX,0.19,136.91,-0.03,-0.02
94,Micron Technology,MU,0.19,93.68,-1.16,-1.22
95,Analog Devices,ADI,0.19,210.26,-1.67,-0.79
96,Amphenol,APH,0.19,85.70,0.44,0.51
97,Lam Research,LRCX,0.19,81.03,-1.53,-1.86
98,Medtronic,MDT,0.19,80.41,-0.50,-0.62
99,Cme Group,CME,0.19,284.98,2.98,1.06
