#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,207.77,-1.51,-0.72
2,Microsoft Corp,MSFT,6.22,387.35,-4.50,-1.15
3,Nvidia Corp,NVDA,5.80,107.01,-4.00,-3.60
4,Amazon.com Inc,AMZN,3.80,185.61,-3.38,-1.79
5,"Meta Platforms, Inc. Class A",META,2.56,543.49,-3.78,-0.69
6,Berkshire Hathaway Class B,BRK.B,2.08,527.86,-3.10,-0.58
7,Alphabet Inc. Class A,GOOGL,2.02,159.13,-2.83,-1.75
8,Broadcom Inc.,AVGO,1.92,188.05,-4.26,-2.22
9,"Tesla, Inc.",TSLA,1.70,273.04,-11.91,-4.18
10,Alphabet Inc. Class C,GOOG,1.65,160.86,-2.99,-1.83
11,Eli Lilly & Co.,LLY,1.49,868.39,-16.15,-1.83
12,Jpmorgan Chase & Co.,JPM,1.45,241.15,-2.40,-0.98
13,Visa Inc.,V,1.23,335.56,0.39,0.12
14,Exxon Mobil Corporation,XOM,1.01,108.04,-0.53,-0.49
15,Netflix Inc,NFLX,1.01,"1,093.63",-7.90,-0.72
16,Mastercard Incorporated,MA,0.93,531.97,-1.51,-0.28
17,Costco Wholesale Corp,COST,0.93,971.41,-5.75,-0.59
18,Walmart Inc.,WMT,0.88,94.97,-0.12,-0.13
19,Unitedhealth Group Incorporated,UNH,0.82,417.49,-1.15,-0.28
20,Procter & Gamble Company,PG,0.81,161.72,0.70,0.44
21,Johnson & Johnson,JNJ,0.79,155.19,0.61,0.39
22,"Home Depot, Inc.",HD,0.76,355.95,-1.63,-0.46
23,Abbvie Inc.,ABBV,0.70,190.14,4.08,2.19
24,Coca-Cola Company,KO,0.59,71.75,-0.16,-0.23
25,Philip Morris International Inc.,PM,0.56,168.71,-1.53,-0.90
26,Bank of America Corporation,BAC,0.56,39.58,-0.11,-0.27
27,"Salesforce, Inc.",CRM,0.55,264.33,-3.52,-1.31
28,Chevron Corporation,CVX,0.49,139.62,0.89,0.64
29,Palantir Technologies Inc. Class A,PLTR,0.49,109.33,-3.45,-3.06
30,Wells Fargo & Co.,WFC,0.49,69.15,-0.59,-0.84
31,Mcdonald's Corporation,MCD,0.48,315.90,-0.84,-0.27
32,"Cisco Systems, Inc.",CSCO,0.48,56.67,-0.04,-0.06
33,Oracle Corp,ORCL,0.48,138.26,-0.23,-0.17
34,Abbott Laboratories,ABT,0.48,129.67,0.82,0.64
35,International Business Machines Corporation,IBM,0.46,232.68,0.27,0.12
36,Linde Plc,LIN,0.46,446.27,-2.13,-0.47
37,Ge Aerospace,GE,0.45,198.90,0.47,0.23
38,"Merck & Co., Inc.",MRK,0.45,83.08,0.34,0.41
39,"Servicenow, Inc.",NOW,0.42,930.94,-14.32,-1.51
40,At&t Inc.,T,0.41,27.02,0.21,0.76
41,Intuitive Surgical Inc.,ISRG,0.39,508.78,-5.82,-1.13
42,Accenture Plc,ACN,0.39,291.02,-2.38,-0.81
43,"Pepsico, Inc.",PEP,0.39,134.30,0.92,0.69
44,Verizon Communications,VZ,0.38,42.12,0.21,0.49
45,Intuit Inc,INTU,0.37,617.53,-6.60,-1.06
46,Goldman Sachs Group Inc.,GS,0.36,543.59,-1.27,-0.23
47,Rtx Corporation,RTX,0.36,124.31,-0.91,-0.72
48,Qualcomm Inc,QCOM,0.35,145.57,-2.99,-2.01
49,The Walt Disney Company,DIS,0.35,90.03,-0.25,-0.28
50,"Uber Technologies, Inc.",UBER,0.35,77.14,-0.61,-0.79
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,420.87,-3.37,-0.79
52,Booking Holdings Inc.,BKNG,0.34,"4,840.20",1.76,0.04
53,Adobe Inc.,ADBE,0.34,366.22,-1.50,-0.41
54,Advanced Micro Devices,AMD,0.33,94.48,-2.17,-2.24
55,Progressive Corporation,PGR,0.33,268.58,3.57,1.35
56,S&p Global Inc.,SPGI,0.32,475.37,-4.63,-0.97
57,Amgen Inc,AMGN,0.32,282.77,1.93,0.69
58,Boston Scientific Corp.,BSX,0.32,102.11,0.21,0.21
59,Texas Instruments Incorporated,TXN,0.32,160.26,-2.60,-1.60
60,American Express Company,AXP,0.31,263.38,-1.43,-0.54
61,Caterpillar Inc.,CAT,0.31,304.97,-1.48,-0.48
62,Morgan Stanley,MS,0.31,115.08,-0.93,-0.80
63,"Tjx Companies, Inc.",TJX,0.30,126.18,-0.38,-0.30
64,The Charles Schwab Corporation,SCHW,0.29,79.34,-0.60,-0.75
65,"Nextra Energy, Inc.",NEE,0.29,65.91,-0.18,-0.28
66,Boeing Company,BA,0.28,181.00,3.05,1.71
67,"Blackrock, Inc.",BLK,0.28,910.75,3.06,0.34
68,Pfizer Inc.,PFE,0.28,23.03,0.10,0.46
69,"Honeywell International, Inc.",HON,0.28,198.61,-0.55,-0.28
70,Union Pacific Corp.,UNP,0.28,212.19,-1.10,-0.52
71,Gilead Sciences Inc,GILD,0.27,104.96,1.79,1.74
72,Citigroup Inc.,C,0.27,67.99,-0.44,-0.64
73,Comcast Corp,CMCSA,0.27,33.74,-0.16,-0.49
74,Vertex Pharmaceuticals Inc,VRTX,0.27,492.86,-0.98,-0.20
75,Danaher Corporation,DHR,0.27,195.10,-2.04,-1.04
76,Stryker Corporation,SYK,0.27,365.08,0.01,0.00
77,Lowe's Companies Inc.,LOW,0.27,220.31,-0.60,-0.27
78,Applied Materials Inc,AMAT,0.26,148.01,-3.54,-2.34
79,Automatic Data Processing,ADP,0.25,291.01,-0.75,-0.26
80,"Palo Alto Networks, Inc.",PANW,0.25,178.93,-0.05,-0.03
81,Conocophillips,COP,0.25,92.08,0.36,0.39
82,Deere & Company,DE,0.25,458.56,-0.74,-0.16
83,"Eaton Corporation, Plcs",ETN,0.24,283.39,-5.43,-1.88
84,"T-Mobile Us, Inc.",TMUS,0.24,234.06,1.29,0.55
85,Medtronic Plc,MDT,0.23,83.77,-0.39,-0.46
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,219.89,0.65,0.30
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,417.29,-7.59,-1.79
88,Chubb Limited,CB,0.22,281.34,2.23,0.80
89,Ge Vernova Inc.,GEV,0.22,363.29,-9.13,-2.45
90,"Fiserv, Inc.",FI,0.22,177.33,-0.20,-0.11
91,Lockheed Martin Corp.,LMT,0.21,476.16,-1.48,-0.31
92,The Southern Company,SO,0.21,90.62,0.19,0.21
93,"Altria Group, Inc.",MO,0.21,58.20,-0.06,-0.11
94,American Tower Corporation,AMT,0.21,210.40,-0.42,-0.20
95,"Elevance Health, Inc.",ELV,0.21,419.64,-2.04,-0.48
96,Bristol-Myers Squibb Co.,BMY,0.21,48.35,0.45,0.93
97,"Analog Devices, Inc.",ADI,0.21,190.67,-3.93,-2.02
98,Blackstone Inc.,BX,0.21,132.52,-0.34,-0.26
99,Cme Group Inc.,CME,0.20,266.77,0.47,0.17
100,Starbucks Corp,SBUX,0.20,83.79,-0.03,-0.03
101,"Prologis, Inc.",PLD,0.20,102.39,0.15,0.15
102,Intercontinental Exchange  Inc.,ICE,0.20,162.94,-0.29,-0.18
103,Duke Energy Corporation,DUK,0.20,120.44,0.59,0.49
104,Kla Corporation,KLAC,0.20,679.95,-14.66,-2.11
105,Amphenol Corporation,APH,0.20,75.05,-0.80,-1.06
106,The Cigna Group,CI,0.20,335.71,0.35,0.10
107,Lam Research Corp,LRCX,0.20,70.07,-1.35,-1.89
108,Welltower Inc.,WELL,0.19,147.36,0.40,0.27
109,"Micron Technology, Inc.",MU,0.19,77.07,-2.71,-3.39
110,Mckesson Corporation,MCK,0.19,695.88,0.88,0.13
111,Intel Corp,INTC,0.19,20.19,0.13,0.67
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.14,-0.45,-0.69
113,"Waste Management, Inc.",WM,0.18,227.33,-0.99,-0.43
114,Cvs Health Corporation,CVS,0.18,64.86,-0.46,-0.71
115,Arthur J. Gallagher & Co.,AJG,0.17,322.90,0.60,0.19
116,"Equinix, Inc. Reit",EQIX,0.17,833.80,-4.31,-0.51
117,Arista Networks,ANET,0.17,77.47,-0.44,-0.56
118,Cadence Design Systems,CDNS,0.17,282.00,-7.63,-2.64
119,Trane Technologies Plc,TT,0.17,347.69,-0.28,-0.08
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,365.23",18.23,1.35
121,Transdigm Group Incorporated,TDG,0.16,"1,383.35",5.22,0.38
122,Parker-Hannifin Corporation,PH,0.16,594.49,-3.53,-0.59
123,The Sherwin-Williams Company,SHW,0.16,331.37,-0.25,-0.07
124,Kkr & Co. Inc.,KKR,0.16,112.34,-1.29,-1.14
125,Colgate-Palmolive Company,CL,0.16,91.35,-2.56,-2.73
126,3m Company,MMM,0.16,136.20,-1.12,-0.81
127,Aon Plc Class A,AON,0.16,339.76,3.90,1.16
128,Williams Companies Inc.,WMB,0.15,58.87,-0.16,-0.28
129,"Motorola Solutions, Inc.",MSI,0.15,429.67,-0.55,-0.13
130,"United Parcel Service, Inc. Class B",UPS,0.15,97.32,-0.59,-0.61
131,Cintas Corp,CTAS,0.15,206.67,-1.74,-0.83
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.33,-0.45,-0.87
133,Constellation Energy Corporation,CEG,0.15,219.79,-3.20,-1.43
134,Capital One Financial,COF,0.15,182.46,-0.27,-0.15
135,Synopsys Inc,SNPS,0.15,438.93,-7.69,-1.72
136,General Dynamics Corporation,GD,0.15,271.01,-0.96,-0.35
137,Zoetis Inc.,ZTS,0.15,153.61,0.14,0.09
138,"Nike, Inc.",NKE,0.15,57.09,-0.53,-0.92
139,Moody's Corporation,MCO,0.14,434.98,-3.64,-0.83
140,"Fortinet, Inc.",FTNT,0.14,101.11,-0.69,-0.67
141,"Paypal Holdings, Inc.",PYPL,0.14,64.37,-0.97,-1.48
142,Northrop Grumman Corp.,NOC,0.14,479.52,6.32,1.34
143,Illinois Tool Works Inc.,ITW,0.14,239.32,-0.18,-0.07
