#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.99,2.30,1.08
2,Microsoft Corp,MSFT,5.98,387.30,3.78,0.99
3,Nvidia Corp,NVDA,5.94,119.08,3.65,3.16
4,Amazon.com Inc,AMZN,3.78,193.90,1.08,0.56
5,"Meta Platforms, Inc. Class A",META,2.66,584.12,1.76,0.30
6,Berkshire Hathaway Class B,BRK.B,2.01,523.77,0.63,0.12
7,Alphabet Inc. Class A,GOOGL,1.97,164.58,3.91,2.43
8,Broadcom Inc.,AVGO,1.85,195.19,6.52,3.46
9,Alphabet Inc. Class C,GOOG,1.62,166.80,4.13,2.54
10,Jpmorgan Chase & Co.,JPM,1.39,240.60,5.63,2.40
11,Eli Lilly & Co.,LLY,1.36,836.24,13.73,1.67
12,"Tesla, Inc.",TSLA,1.32,234.80,9.49,4.21
13,Visa Inc.,V,1.21,339.11,4.34,1.29
14,Exxon Mobil Corporation,XOM,1.05,115.10,1.46,1.29
15,Unitedhealth Group Incorporated,UNH,0.97,502.58,-1.22,-0.24
16,Mastercard Incorporated,MA,0.91,534.68,4.49,0.85
17,Costco Wholesale Corp,COST,0.83,903.03,4.98,0.55
18,Netflix Inc,NFLX,0.83,958.31,28.33,3.05
19,Johnson & Johnson,JNJ,0.83,162.72,-1.53,-0.93
20,Procter & Gamble Company,PG,0.83,167.60,-0.11,-0.07
21,Abbvie Inc.,ABBV,0.79,211.32,-2.53,-1.18
22,Walmart Inc.,WMT,0.78,86.21,0.61,0.72
23,"Home Depot, Inc.",HD,0.73,351.93,2.36,0.68
24,Bank of America Corporation,BAC,0.58,42.34,0.69,1.67
25,Coca-Cola Company,KO,0.56,68.96,-0.42,-0.61
26,Chevron Corporation,CVX,0.56,163.63,2.82,1.76
27,"Salesforce, Inc.",CRM,0.56,280.06,1.33,0.48
28,"Cisco Systems, Inc.",CSCO,0.50,61.24,0.94,1.55
29,Oracle Corp,ORCL,0.50,152.72,3.27,2.19
30,"Merck & Co., Inc.",MRK,0.50,94.14,-0.58,-0.61
31,Philip Morris International Inc.,PM,0.50,153.68,-0.16,-0.10
32,Wells Fargo & Co.,WFC,0.50,73.06,1.95,2.75
33,International Business Machines Corporation,IBM,0.48,251.87,4.92,1.99
34,Linde Plc,LIN,0.46,457.34,-3.37,-0.73
35,Abbott Laboratories,ABT,0.46,126.84,0.54,0.43
36,Mcdonald's Corporation,MCD,0.46,305.76,2.16,0.71
37,Ge Aerospace,GE,0.46,205.25,4.46,2.22
38,"Pepsico, Inc.",PEP,0.43,147.34,-1.65,-1.11
39,Accenture Plc,ACN,0.42,323.04,-1.03,-0.32
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.20,-7.30,-1.40
41,At&t Inc.,T,0.40,26.78,0.17,0.63
42,Verizon Communications,VZ,0.39,43.85,-0.38,-0.87
43,The Walt Disney Company,DIS,0.38,100.25,0.90,0.91
44,Rtx Corporation,RTX,0.37,134.82,2.13,1.61
45,Qualcomm Inc,QCOM,0.36,158.16,1.87,1.20
46,Goldman Sachs Group Inc.,GS,0.36,557.20,5.42,0.98
47,Intuitive Surgical Inc.,ISRG,0.36,490.52,6.57,1.36
48,Adobe Inc.,ADBE,0.36,388.81,-2.56,-0.66
49,Palantir Technologies Inc. Class A,PLTR,0.36,86.52,2.63,3.14
50,Amgen Inc,AMGN,0.36,315.75,-2.90,-0.91
51,"Servicenow, Inc.",NOW,0.36,846.01,16.00,1.93
52,Advanced Micro Devices,AMD,0.35,106.47,2.96,2.86
53,Intuit Inc,INTU,0.35,603.88,4.85,0.81
54,Progressive Corporation,PGR,0.35,271.42,-11.86,-4.19
55,Texas Instruments Incorporated,TXN,0.34,181.22,1.77,0.98
56,Caterpillar Inc.,CAT,0.34,339.63,2.92,0.87
57,S&p Global Inc.,SPGI,0.33,495.08,4.69,0.96
58,"Uber Technologies, Inc.",UBER,0.32,73.02,1.47,2.06
59,Pfizer Inc.,PFE,0.31,26.19,-0.13,-0.48
60,Booking Holdings Inc.,BKNG,0.31,"4,612.39",140.88,3.15
61,Morgan Stanley,MS,0.31,120.33,2.22,1.88
62,Boston Scientific Corp.,BSX,0.31,100.46,1.24,1.25
63,American Express Company,AXP,0.31,270.18,7.46,2.84
64,"Nextra Energy, Inc.",NEE,0.30,70.41,-0.29,-0.41
65,Union Pacific Corp.,UNP,0.30,236.35,-0.75,-0.31
66,"Blackrock, Inc.",BLK,0.29,952.76,-5.86,-0.61
67,Gilead Sciences Inc,GILD,0.29,106.76,-3.48,-3.15
68,Comcast Corp,CMCSA,0.29,36.14,0.13,0.36
69,Danaher Corporation,DHR,0.29,209.30,-3.49,-1.64
70,"Honeywell International, Inc.",HON,0.29,210.31,0.57,0.27
71,Citigroup Inc.,C,0.28,71.45,1.23,1.76
72,The Charles Schwab Corporation,SCHW,0.28,79.10,1.54,1.98
73,Vertex Pharmaceuticals Inc,VRTX,0.28,512.09,-0.14,-0.03
74,Conocophillips,COP,0.27,102.41,1.88,1.87
75,"Tjx Companies, Inc.",TJX,0.27,117.38,2.12,1.84
76,Stryker Corporation,SYK,0.27,377.61,1.70,0.45
77,"T-Mobile Us, Inc.",TMUS,0.27,259.82,-0.91,-0.35
78,Applied Materials Inc,AMAT,0.27,154.78,1.27,0.83
79,Lowe's Companies Inc.,LOW,0.26,224.48,1.53,0.68
80,"Fiserv, Inc.",FI,0.26,220.40,3.46,1.59
81,Deere & Company,DE,0.26,480.01,-1.16,-0.24
82,Bristol-Myers Squibb Co.,BMY,0.25,59.85,-0.05,-0.09
83,Boeing Company,BA,0.25,172.10,10.53,6.51
84,Automatic Data Processing,ADP,0.25,298.51,2.58,0.87
85,"Palo Alto Networks, Inc.",PANW,0.25,188.01,4.91,2.68
86,Medtronic Plc,MDT,0.25,91.75,-0.46,-0.50
87,"Eaton Corporation, Plcs",ETN,0.24,295.11,4.47,1.54
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.64,-0.52,-0.23
89,"Micron Technology, Inc.",MU,0.24,102.27,0.55,0.54
90,Intel Corp,INTC,0.23,24.11,-1.81,-6.98
91,Starbucks Corp,SBUX,0.23,98.97,0.69,0.71
92,Chubb Limited,CB,0.23,295.51,-0.15,-0.05
93,Blackstone Inc.,BX,0.22,149.51,3.32,2.27
94,"Prologis, Inc.",PLD,0.22,112.73,0.35,0.31
95,"Analog Devices, Inc.",ADI,0.22,210.00,0.84,0.40
96,"Elevance Health, Inc.",ELV,0.21,431.16,-5.10,-1.17
97,American Tower Corporation,AMT,0.21,214.18,-0.69,-0.32
98,Lam Research Corp,LRCX,0.21,78.36,1.00,1.29
99,Intercontinental Exchange  Inc.,ICE,0.21,173.50,0.66,0.38
100,Lockheed Martin Corp.,LMT,0.21,468.83,-0.45,-0.10
101,"Altria Group, Inc.",MO,0.21,57.65,-0.70,-1.19
102,The Southern Company,SO,0.21,89.68,-0.55,-0.61
103,Cme Group Inc.,CME,0.20,266.04,-0.45,-0.17
104,Kla Corporation,KLAC,0.20,720.87,10.87,1.53
105,Duke Energy Corporation,DUK,0.20,118.91,-1.85,-1.53
106,The Cigna Group,CI,0.19,320.97,-1.47,-0.45
107,Welltower Inc.,WELL,0.19,149.37,-0.60,-0.40
108,Ge Vernova Inc.,GEV,0.18,337.70,18.77,5.89
109,"Nike, Inc.",NKE,0.18,72.67,-0.64,-0.88
110,"United Parcel Service, Inc. Class B",UPS,0.18,117.31,-1.55,-1.30
111,Arista Networks,ANET,0.18,84.27,0.28,0.33
112,"Mondelez International, Inc. Class A",MDLZ,0.18,63.85,-0.81,-1.25
113,Cvs Health Corporation,CVS,0.18,67.85,0.28,0.42
114,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,378.05,14.90,4.10
115,Aon Plc Class A,AON,0.18,389.56,-0.49,-0.13
116,Mckesson Corporation,MCK,0.18,663.11,1.50,0.23
117,"Waste Management, Inc.",WM,0.17,226.96,1.09,0.48
118,Arthur J. Gallagher & Co.,AJG,0.17,326.05,-3.62,-1.10
119,3m Company,MMM,0.17,153.20,2.28,1.51
120,"Equinix, Inc. Reit",EQIX,0.17,858.69,17.43,2.07
121,Parker-Hannifin Corporation,PH,0.17,629.39,12.99,2.11
122,The Sherwin-Williams Company,SHW,0.16,332.09,-3.44,-1.03
123,Trane Technologies Plc,TT,0.16,349.33,5.27,1.53
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,338.39",-0.36,-0.03
125,Kkr & Co. Inc.,KKR,0.16,117.58,3.56,3.12
126,Amphenol Corporation,APH,0.16,67.29,3.44,5.39
127,Transdigm Group Incorporated,TDG,0.16,"1,360.93",18.49,1.38
128,Zoetis Inc.,ZTS,0.16,163.32,-1.11,-0.68
129,Colgate-Palmolive Company,CL,0.15,89.95,0.46,0.51
130,Williams Companies Inc.,WMB,0.15,59.20,0.80,1.38
131,"Motorola Solutions, Inc.",MSI,0.15,422.97,1.07,0.25
132,Moody's Corporation,MCO,0.15,459.62,9.52,2.11
133,Regeneron Pharmaceuticals Inc,REGN,0.15,665.03,0.06,0.01
134,Cadence Design Systems,CDNS,0.15,259.94,6.06,2.38
135,"Paypal Holdings, Inc.",PYPL,0.14,70.03,1.15,1.67
136,General Dynamics Corporation,GD,0.14,267.53,0.01,0.00
137,"Eog Resources, Inc.",EOG,0.14,124.92,2.35,1.92
138,Synopsys Inc,SNPS,0.14,451.28,3.29,0.73
139,Pnc Financial Services Group,PNC,0.14,174.45,1.10,0.63
140,Illinois Tool Works Inc.,ITW,0.14,255.97,1.33,0.52
141,Northrop Grumman Corp.,NOC,0.14,488.73,-1.08,-0.22
142,"Becton, Dickinson and Co.",BDX,0.14,231.62,-0.50,-0.22
143,Cintas Corp,CTAS,0.14,195.31,1.90,0.98
144,Constellation Energy Corporation,CEG,0.14,218.04,7.19,3.41
145,U.S. Bancorp,USB,0.14,42.64,0.35,0.84
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.45,0.66,1.37
147,"Air Products & Chemicals, Inc.",APD,0.14,292.12,0.30,0.10
148,Capital One Financial,COF,0.13,173.06,4.28,2.53
149,"Ecolab, Inc.",ECL,0.13,253.59,-0.11,-0.04
150,Emerson Electric Co.,EMR,0.13,112.23,0.38,0.34
151,"Roper Technologies, Inc.",ROP,0.13,575.31,-1.55,-0.27
152,"Fortinet, Inc.",FTNT,0.13,98.70,1.79,1.85
153,"Apollo Global Management, Inc.",APO,0.13,144.42,6.97,5.07
154,"Autozone, Inc.",AZO,0.13,"3,588.72",-25.55,-0.71
155,"Oneok, Inc.",OKE,0.13,100.07,2.06,2.10
