#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.77,195.48,7.33,3.89
2,Apple Inc.,AAPL,6.50,269.64,1.17,0.44
3,Microsoft,MSFT,6.08,500.93,4.11,0.83
4,Amazon,AMZN,4.31,247.08,2.67,1.09
5,Alphabet Inc. Class A,GOOGL,2.92,286.24,7.41,2.66
6,Broadcom,AVGO,2.75,356.69,7.26,2.08
7,Alphabet Inc. Class C,GOOG,2.73,286.95,7.25,2.59
8,Meta Platforms,META,2.61,633.65,11.94,1.92
9,"Tesla, Inc.",TSLA,2.43,448.08,18.56,4.32
10,Berkshire Hathaway,BRK.B,1.76,500.30,1.24,0.25
11,Lilly Eli,LLY,1.42,969.79,45.42,4.91
12,JPMorgan Chase,JPM,1.41,316.40,2.19,0.70
13,Walmart,WMT,1.33,101.81,-0.78,-0.76
14,Oracle Corporation,ORCL,1.12,241.31,2.05,0.86
15,Visa Inc.,V,1.06,335.90,-0.12,-0.04
16,Mastercard,MA,0.81,552.20,0.23,0.04
17,ExxonMobil,XOM,0.81,117.44,0.22,0.19
18,Netflix,NFLX,0.77,"1,118.03",14.37,1.30
19,Palantir Technologies,PLTR,0.74,190.46,12.53,7.04
20,Johnson & Johnson,JNJ,0.73,186.57,0.00,0.00
21,Costco,COST,0.66,910.42,-12.32,-1.33
22,Advanced Micro Devices,AMD,0.65,244.22,10.68,4.57
23,Bank of America,BAC,0.64,53.62,0.42,0.78
24,AbbVie,ABBV,0.63,217.04,-2.12,-0.97
25,Home Depot The,HD,0.59,365.64,-5.48,-1.48
26,Procter & Gamble,PG,0.55,144.82,-2.16,-1.47
27,GE Aerospace,GE,0.54,311.17,3.90,1.27
28,Chevron Corporation,CVX,0.50,154.54,-0.48,-0.31
29,Coca-Cola Company The,KO,0.49,69.83,-0.72,-1.03
30,UnitedHealth Group,UNH,0.47,320.08,-4.13,-1.27
31,Micron Technology,MU,0.47,254.95,17.03,7.16
32,IBM,IBM,0.47,305.66,-0.72,-0.24
33,Cisco,CSCO,0.46,71.40,0.33,0.46
34,Wells Fargo,WFC,0.44,86.09,0.05,0.06
35,Caterpillar Inc.,CAT,0.44,569.29,6.18,1.10
36,Morgan Stanley,MS,0.43,164.95,2.59,1.59
37,American Express,AXP,0.41,367.30,-1.24,-0.34
38,Philip Morris International,PM,0.39,153.28,-0.11,-0.07
39,Goldman Sachs,GS,0.39,794.94,8.60,1.09
40,RTX Corporation,RTX,0.39,177.79,0.82,0.46
41,T-Mobile US,TMUS,0.37,204.97,-2.03,-0.98
42,Salesforce,CRM,0.37,238.49,-1.39,-0.58
43,AppLovin Corporation,APP,0.36,650.77,30.84,4.98
44,Abbott Laboratories,ABT,0.36,125.36,-1.00,-0.79
45,Thermo Fisher Scientific,TMO,0.35,573.80,1.39,0.24
46,Merck & Co.,MRK,0.35,86.01,-0.27,-0.32
47,McDonald's,MCD,0.35,297.43,-2.23,-0.74
48,Lam Research,LRCX,0.34,165.68,6.33,3.97
49,Walt Disney Company The,DIS,0.33,111.85,1.11,1.00
50,Intuitive Surgical,ISRG,0.33,567.20,7.20,1.29
51,Linde plc,LIN,0.32,420.25,-0.26,-0.06
52,PepsiCo,PEP,0.32,141.78,-1.17,-0.82
53,Uber,UBER,0.32,92.95,0.96,1.04
54,Applied Materials,AMAT,0.30,234.36,4.29,1.86
55,Qualcomm,QCOM,0.30,171.11,0.22,0.13
56,Intel,INTC,0.30,38.15,0.02,0.06
57,Intuit,INTU,0.30,649.68,0.82,0.13
58,Citigroup,C,0.30,101.02,0.23,0.23
59,ServiceNow,NOW,0.29,856.25,-5.62,-0.65
60,NextEra Energy,NEE,0.29,84.15,0.22,0.27
61,AT&T,T,0.29,24.67,-0.16,-0.66
62,Amphenol,APH,0.28,141.60,2.50,1.80
63,Amgen,AMGN,0.28,321.30,1.10,0.34
64,Charles Schwab Corporation,SCHW,0.28,95.19,-0.05,-0.05
65,Arista Networks,ANET,0.28,135.62,0.97,0.72
66,BlackRock,BLK,0.27,"1,080.47",-1.73,-0.16
67,Verizon,VZ,0.27,39.62,-0.41,-1.04
68,TJX Companies,TJX,0.26,145.78,1.17,0.81
69,Booking Holdings,BKNG,0.26,"4,983.06",43.06,0.87
70,KLA Corporation,KLAC,0.26,"1,213.87",20.50,1.72
71,GE Vernova,GEV,0.25,573.20,-1.93,-0.34
72,Accenture,ACN,0.25,242.27,-3.49,-1.42
73,S&P Global,SPGI,0.24,490.42,-6.00,-1.21
74,Danaher Corporation,DHR,0.24,209.72,-0.22,-0.11
75,Boston Scientific,BSX,0.24,99.78,-0.24,-0.24
76,Boeing,BA,0.24,193.47,-1.14,-0.59
77,Eaton Corporation,ETN,0.24,375.58,1.81,0.48
78,Gilead Sciences,GILD,0.24,117.33,-1.51,-1.27
79,Palo Alto Networks,PANW,0.24,214.90,2.62,1.23
80,Texas Instruments,TXN,0.24,159.89,-0.67,-0.41
81,Capital One,COF,0.23,219.76,1.94,0.89
82,CrowdStrike,CRWD,0.22,548.62,8.81,1.63
83,Adobe Inc.,ADBE,0.22,326.65,-0.30,-0.09
