#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,172.88,-5.68,-3.18
2,Apple Inc.,AAPL,6.18,247.98,-0.98,-0.39
3,Microsoft,MSFT,4.81,381.51,-7.51,-1.93
4,Amazon,AMZN,3.74,205.27,-3.49,-1.67
5,Alphabet Inc. Class A,GOOGL,3.19,300.93,-6.20,-2.02
6,Alphabet Inc. Class C,GOOG,2.96,298.83,-6.90,-2.26
7,Meta Platforms,META,2.55,593.84,-12.86,-2.12
8,Broadcom,AVGO,2.49,310.20,-9.64,-3.01
9,"Tesla, Inc.",TSLA,2.34,367.61,-12.69,-3.34
10,Berkshire Hathaway,BRK.B,1.76,481.99,0.50,0.10
11,Walmart,WMT,1.61,118.95,-2.14,-1.76
12,Lilly Eli,LLY,1.37,905.54,-11.96,-1.30
13,JPMorgan Chase,JPM,1.31,287.04,-0.93,-0.32
14,ExxonMobil,XOM,1.13,159.59,1.43,0.91
15,Visa Inc.,V,0.98,301.61,1.90,0.63
16,Johnson & Johnson,JNJ,0.96,235.79,-1.81,-0.76
17,Micron Technology,MU,0.81,422.42,-21.85,-4.92
18,Mastercard,MA,0.75,497.27,6.13,1.25
19,Costco,COST,0.73,972.06,-2.72,-0.28
20,Oracle Corporation,ORCL,0.73,149.40,-6.13,-3.94
21,Chevron Corporation,CVX,0.68,201.66,0.22,0.11
22,Netflix,NFLX,0.66,91.86,0.12,0.13
23,AbbVie,ABBV,0.61,204.65,-1.58,-0.76
24,Palantir Technologies,PLTR,0.61,150.56,-5.13,-3.29
25,Bank of America,BAC,0.57,47.20,0.19,0.40
26,Procter & Gamble,PG,0.57,144.76,-0.08,-0.05
27,Advanced Micro Devices,AMD,0.56,201.26,-4.01,-1.95
28,Coca-Cola Company The,KO,0.55,74.72,-0.83,-1.09
29,Home Depot The,HD,0.54,321.51,-6.70,-2.04
30,Caterpillar Inc.,CAT,0.54,680.04,-8.61,-1.25
31,Cisco,CSCO,0.52,77.60,-0.91,-1.16
32,GE Aerospace,GE,0.51,286.43,-5.18,-1.78
33,Lam Research,LRCX,0.48,228.37,-5.62,-2.40
34,Applied Materials,AMAT,0.48,357.03,-0.18,-0.05
35,Merck & Co.,MRK,0.48,113.99,-0.21,-0.19
36,RTX Corporation,RTX,0.45,198.06,-2.67,-1.33
37,Morgan Stanley,MS,0.44,161.54,2.99,1.89
38,Philip Morris International,PM,0.43,162.93,-0.44,-0.27
39,UnitedHealth Group,UNH,0.43,277.98,-2.46,-0.88
40,Goldman Sachs,GS,0.41,814.20,4.70,0.58
41,Wells Fargo,WFC,0.41,77.61,1.22,1.60
42,IBM,IBM,0.39,246.45,-3.92,-1.57
43,T-Mobile US,TMUS,0.39,208.41,1.82,0.88
44,GE Vernova,GEV,0.39,851.95,-25.44,-2.90
45,Linde plc,LIN,0.38,487.99,-1.81,-0.37
46,McDonald's,MCD,0.37,309.62,0.04,0.01
47,Intel,INTC,0.37,43.92,-2.26,-4.89
48,Verizon,VZ,0.36,50.11,0.63,1.28
49,PepsiCo,PEP,0.35,150.04,-2.70,-1.77
50,American Express,AXP,0.34,294.72,-0.21,-0.07
51,AT&T,T,0.34,28.33,0.59,2.13
52,KLA Corporation,KLAC,0.33,1498.12,-13.40,-0.89
53,Citigroup,C,0.33,109.56,-0.29,-0.26
54,Amgen,AMGN,0.32,347.51,-2.41,-0.69
55,NextEra Energy,NEE,0.32,89.75,-2.66,-2.87
56,Abbott Laboratories,ABT,0.31,105.89,-1.30,-1.22
57,Salesforce,CRM,0.31,195.09,0.10,0.05
58,Thermo Fisher Scientific,TMO,0.30,474.56,4.35,0.92
59,Walt Disney Company The,DIS,0.30,99.33,0.13,0.13
60,TJX Companies,TJX,0.29,155.06,0.38,0.25
61,Gilead Sciences,GILD,0.29,137.23,-3.88,-2.75
62,Texas Instruments,TXN,0.29,187.08,-1.21,-0.64
63,Intuitive Surgical,ISRG,0.29,477.92,-2.01,-0.42
64,Charles Schwab Corporation,SCHW,0.28,94.68,0.69,0.74
65,Arista Networks,ANET,0.28,131.18,-5.08,-3.73
66,Amphenol,APH,0.26,126.82,-3.83,-2.93
67,ConocoPhillips,COP,0.26,126.83,0.81,0.65
68,Pfizer,PFE,0.26,27.00,-0.41,-1.51
69,Boeing,BA,0.26,195.13,-6.05,-3.01
70,Uber,UBER,0.26,73.87,-1.47,-1.96
71,Analog Devices,ADI,0.26,309.19,-1.25,-0.40
72,Deere & Company,DE,0.26,558.42,-9.16,-1.61
73,AppLovin Corporation,APP,0.25,442.26,2.34,0.53
74,BlackRock,BLK,0.25,958.36,-11.24,-1.16
75,Lockheed Martin,LMT,0.24,626.83,-10.68,-1.68
76,Honeywell,HON,0.24,221.58,-7.45,-3.25
77,Union Pacific Corporation,UNP,0.24,235.06,0.88,0.38
78,Qualcomm,QCOM,0.24,130.00,-1.28,-0.98
79,Eaton Corporation,ETN,0.24,357.13,-3.10,-0.86
80,Booking Holdings,BKNG,0.23,4321.37,27.08,0.63
81,Welltower,WELL,0.23,195.69,-10.40,-5.05
82,Danaher Corporation,DHR,0.23,189.47,-0.64,-0.34
83,Palo Alto Networks,PANW,0.22,162.85,-6.89,-4.06
84,Stryker Corporation,SYK,0.22,336.10,-3.66,-1.08
85,S&P Global,SPGI,0.22,424.70,-1.44,-0.34
86,Lowe's,LOW,0.21,225.12,-4.59,-2.00
87,Intuit,INTU,0.21,455.75,0.51,0.11
88,Chubb Limited,CB,0.21,323.02,-0.62,-0.19
89,Accenture,ACN,0.21,200.73,-2.82,-1.38
90,Progressive Corporation,PGR,0.20,205.97,3.29,1.63
91,Prologis,PLD,0.20,127.84,-3.25,-2.48
92,Bristol Myers Squibb,BMY,0.20,57.42,-0.69,-1.19
93,ServiceNow,NOW,0.20,110.40,-2.87,-2.53
94,Vertex Pharmaceuticals,VRTX,0.20,454.06,-3.99,-0.87
95,Capital One,COF,0.19,181.20,1.47,0.82
96,Parker Hannifin,PH,0.19,892.62,-7.39,-0.82
97,Medtronic,MDT,0.19,86.38,-0.49,-0.57
98,HCA Healthcare,HCA,0.19,493.74,-5.91,-1.18
99,CME Group,CME,0.19,307.29,-3.42,-1.10
100,McKesson Corporation,MCK,0.18,888.35,-10.60,-1.18
101,Altria,MO,0.18,64.47,-0.60,-0.92
102,Corning Inc.,GLW,0.18,124.66,-8.42,-6.33
103,Starbucks,SBUX,0.18,92.49,-3.34,-3.49
104,Dell Technologies,DELL,0.18,158.36,1.60,1.02
105,Sandisk Corporation,SNDK,0.18,709.22,-62.87,-8.14
106,Southern Company,SO,0.18,93.50,-2.73,-2.83
107,Comcast,CMCSA,0.18,29.03,0.05,0.18
108,Newmont,NEM,0.18,95.76,-3.44,-3.46
109,CrowdStrike,CRWD,0.18,408.53,-19.65,-4.59
110,Boston Scientific,BSX,0.18,69.59,-0.30,-0.43
111,Constellation Energy,CEG,0.17,281.08,-35.39,-11.18
112,Adobe Inc.,ADBE,0.17,248.00,2.01,0.82
113,Northrop Grumman,NOC,0.17,706.45,-7.70,-1.08
114,Western Digital,WDC,0.17,293.10,-23.83,-7.52
115,Duke Energy,DUK,0.17,126.95,-2.79,-2.15
116,Equinix,EQIX,0.16,958.63,-16.13,-1.65
117,General Dynamics,GD,0.16,345.61,-4.02,-1.15
118,Waste Management,WM,0.16,231.24,-2.59,-1.11
119,Howmet Aerospace,HWM,0.16,231.03,-1.91,-0.82
120,Seagate Technology,STX,0.16,411.26,-23.34,-5.37
121,CVS Health,CVS,0.15,71.68,-0.18,-0.25
122,Trane Technologies,TT,0.15,410.39,-12.64,-2.99
123,Intercontinental Exchange,ICE,0.15,158.57,0.07,0.04
124,Williams Companies,WMB,0.15,72.46,-1.60,-2.16
125,Blackstone Inc.,BX,0.15,110.48,-2.99,-2.63
126,"Marsh & McLennan Companies, Inc.",MRSH,0.14,175.99,5.08,2.97
127,Marriott International,MAR,0.14,319.95,-4.94,-1.52
128,FedEx,FDX,0.14,359.69,3.58,1.01
129,Automatic Data Processing,ADP,0.14,208.73,-1.93,-0.92
130,Quanta Services,PWR,0.14,556.12,-21.83,-3.78
131,American Tower,AMT,0.14,176.92,-5.84,-3.19
132,United Parcel Service,UPS,0.14,96.04,-0.52,-0.54
133,PNC Financial Services,PNC,0.14,201.67,-0.38,-0.19
134,Synopsys,SNPS,0.14,420.58,-7.67,-1.79
135,KKR,KKR,0.14,90.01,-0.59,-0.65
136,U.S. Bancorp,USB,0.14,51.31,0.01,0.03
137,Johnson Controls,JCI,0.13,129.85,-3.40,-2.55
138,BNY Mellon,BK,0.13,114.99,0.09,0.08
139,Cadence Design Systems,CDNS,0.13,283.75,-3.65,-1.27
140,"Nike, Inc.",NKE,0.13,52.40,-1.04,-1.94
141,Regeneron Pharmaceuticals,REGN,0.13,732.46,-4.99,-0.68
142,Moody's Corporation,MCO,0.13,434.74,-1.06,-0.24
143,Airbnb,ABNB,0.13,128.36,-2.43,-1.86
144,Sherwin-Williams,SHW,0.13,303.35,-7.03,-2.27
145,Motorola Solutions,MSI,0.13,452.90,-6.26,-1.36
146,Freeport-McMoRan,FCX,0.13,52.05,-1.57,-2.94
147,EOG Resources,EOG,0.13,138.71,-0.11,-0.08
148,Illinois Tool Works,ITW,0.13,257.82,-2.80,-1.07
149,3M,MMM,0.13,141.04,-1.67,-1.17
150,Cummins,CMI,0.12,532.71,-7.53,-1.39
151,Kinder Morgan,KMI,0.12,32.94,-0.50,-1.51
152,O'Reilly Auto Parts,ORLY,0.12,87.27,-0.64,-0.72
153,Ecolab,ECL,0.12,256.62,-2.08,-0.80
154,Mondelez International,MDLZ,0.12,56.23,-0.26,-0.46
155,Monster Beverage,MNST,0.12,73.65,-0.09,-0.12
156,Emerson Electric,EMR,0.12,128.13,-1.77,-1.36
157,Valero Energy,VLO,0.12,240.12,-1.95,-0.81
158,Cintas,CTAS,0.12,179.30,-2.53,-1.39
159,Royal Caribbean Group,RCL,0.12,262.39,-9.61,-3.53
160,CSX Corporation,CSX,0.12,38.16,-0.33,-0.84
161,Phillips 66,PSX,0.12,175.69,-2.65,-1.48
162,Schlumberger,SLB,0.12,46.61,-1.21,-2.52
163,Aon,AON,0.12,325.60,8.61,2.72
164,Cigna,CI,0.12,263.13,-1.44,-0.55
165,Marathon Petroleum,MPC,0.12,232.97,-2.81,-1.19
166,Ross Stores,ROST,0.12,211.32,0.66,0.31
167,Colgate-Palmolive,CL,0.12,85.17,-0.33,-0.38
168,Warner Bros. Discovery,WBD,0.12,27.43,-0.20,-0.74
169,DoorDash,DASH,0.12,156.57,-2.69,-1.69
170,American Electric Power,AEP,0.12,125.62,-3.10,-2.41
171,Republic Services,RSG,0.12,219.68,-3.34,-1.50
172,CRH plc,CRH,0.11,100.39,-0.63,-0.63
173,Hilton Worldwide,HLT,0.11,292.56,-5.27,-1.77
174,TransDigm Group,TDG,0.11,1179.04,-12.90,-1.08
175,L3Harris,LHX,0.11,353.34,-10.36,-2.85
176,General Motors,GM,0.11,72.75,-1.04,-1.41
177,Elevance Health,ELV,0.11,292.07,0.92,0.32
178,Apollo Global Management,APO,0.11,111.46,0.09,0.08
179,Travelers Companies The,TRV,0.11,296.83,-0.01,-0.00
180,Cencora,COR,0.11,328.46,-3.28,-0.99
181,"Robinhood Markets, Inc.",HOOD,0.11,70.88,-3.28,-4.42
182,Norfolk Southern Railway,NSC,0.11,281.52,3.33,1.20
183,Air Products,APD,0.11,281.35,-2.80,-0.99
184,Fortinet,FTNT,0.10,81.32,-1.80,-2.17
185,Simon Property Group,SPG,0.10,184.55,-6.76,-3.54
186,Occidental Petroleum,OXY,0.10,60.79,1.21,2.03
187,Sempra,SRE,0.10,91.76,-3.49,-3.66
188,Baker Hughes,BKR,0.10,60.31,-0.40,-0.66
189,Digital Realty,DLR,0.10,173.17,-6.68,-3.71
190,Paccar,PCAR,0.10,111.30,-1.55,-1.37
191,TE Connectivity,TEL,0.10,195.62,-2.77,-1.40
192,Realty Income,O,0.10,60.95,-1.69,-2.69
193,ONEOK,OKE,0.10,89.31,0.92,1.04
194,Arthur J. Gallagher & Co.,AJG,0.09,214.93,5.25,2.50
195,Truist Financial,TFC,0.09,44.13,0.25,0.57
196,Aflac,AFL,0.09,106.50,-0.67,-0.62
197,Ciena Corporation,CIEN,0.09,384.83,-27.75,-6.73
198,AutoZone,AZO,0.09,3289.16,-52.42,-1.57
199,Diamondback Energy,FANG,0.09,192.48,2.17,1.14
