#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,180.94,5.74,3.28
2,Apple Inc.,AAPL,6.19,253.56,1.92,0.76
3,Microsoft,MSFT,4.61,373.49,0.75,0.20
4,Amazon,AMZN,3.79,212.28,5.04,2.43
5,Alphabet Inc. Class A,GOOGL,3.04,291.81,1.37,0.47
6,Alphabet Inc. Class C,GOOG,2.82,290.54,1.34,0.46
7,Broadcom,AVGO,2.53,321.09,2.80,0.88
8,Meta Platforms,META,2.52,599.29,6.37,1.07
9,"Tesla, Inc.",TSLA,2.46,394.22,11.19,2.92
10,Berkshire Hathaway,BRK.B,1.72,478.61,-0.72,-0.15
11,Walmart,WMT,1.63,122.74,0.69,0.57
12,Lilly Eli,LLY,1.36,913.94,10.92,1.21
13,JPMorgan Chase,JPM,1.33,295.39,2.99,1.02
14,ExxonMobil,XOM,1.13,163.46,-1.92,-1.16
15,Visa Inc.,V,0.97,304.61,0.85,0.28
16,Johnson & Johnson,JNJ,0.96,239.53,4.26,1.81
17,Mastercard,MA,0.74,499.29,0.36,0.07
18,Costco,COST,0.72,974.17,0.35,0.04
19,Micron Technology,MU,0.71,380.26,-15.26,-3.86
20,Oracle Corporation,ORCL,0.71,148.17,1.08,0.73
21,Chevron Corporation,CVX,0.68,205.47,-1.31,-0.64
22,Netflix,NFLX,0.65,92.18,1.26,1.38
23,Palantir Technologies,PLTR,0.63,159.17,4.39,2.84
24,AbbVie,ABBV,0.61,208.38,3.18,1.55
25,Advanced Micro Devices,AMD,0.60,219.56,14.19,6.91
26,Bank of America,BAC,0.58,48.75,0.61,1.26
27,Caterpillar Inc.,CAT,0.56,726.70,10.07,1.40
28,Procter & Gamble,PG,0.55,142.75,-0.41,-0.29
29,Home Depot The,HD,0.55,329.89,-1.02,-0.31
30,Cisco,CSCO,0.54,82.15,1.29,1.60
31,Coca-Cola Company The,KO,0.53,74.60,-0.07,-0.09
32,GE Aerospace,GE,0.51,295.31,4.68,1.61
33,Applied Materials,AMAT,0.49,374.49,0.50,0.13
34,Lam Research,LRCX,0.49,236.21,-2.63,-1.10
35,Merck & Co.,MRK,0.49,118.63,2.26,1.94
36,Morgan Stanley,MS,0.44,166.54,0.67,0.40
37,RTX Corporation,RTX,0.44,194.72,0.72,0.37
38,Philip Morris International,PM,0.43,164.59,0.72,0.44
39,GE Vernova,GEV,0.42,946.37,36.96,4.06
40,Goldman Sachs,GS,0.42,847.36,11.64,1.39
41,Wells Fargo,WFC,0.41,80.07,0.46,0.58
42,UnitedHealth Group,UNH,0.41,268.89,-3.39,-1.24
43,Intel,INTC,0.39,47.47,3.41,7.74
44,T-Mobile US,TMUS,0.39,210.81,-0.45,-0.21
45,IBM,IBM,0.38,243.03,2.44,1.01
46,Linde plc,LIN,0.37,486.04,6.20,1.29
47,McDonald's,MCD,0.37,310.46,2.62,0.85
48,Verizon,VZ,0.36,50.73,-0.17,-0.34
49,American Express,AXP,0.35,302.38,0.38,0.13
50,KLA Corporation,KLAC,0.34,1563.62,-2.57,-0.16
51,PepsiCo,PEP,0.34,149.95,-0.64,-0.43
52,AT&T,T,0.34,28.98,0.11,0.36
53,Citigroup,C,0.34,115.17,1.43,1.25
54,Amgen,AMGN,0.32,356.45,8.02,2.30
