#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,455.45,2.88,0.64
2,Nvidia Corp,NVDA,6.50,133.44,1.64,1.24
3,Apple Inc.,AAPL,6.11,201.83,-0.26,-0.13
4,Amazon.com Inc,AMZN,3.82,202.95,1.83,0.91
5,"Meta Platforms, Inc. Class A",META,2.80,637.36,1.86,0.29
6,Broadcom Inc.,AVGO,2.17,231.18,1.45,0.63
7,Alphabet Inc. Class A,GOOGL,1.98,172.41,3.85,2.28
8,"Tesla, Inc.",TSLA,1.88,344.54,9.92,2.96
9,Berkshire Hathaway Class B,BRK.B,1.87,506.27,-0.76,-0.15
10,Alphabet Inc. Class C,GOOG,1.62,173.61,3.55,2.09
11,Jpmorgan Chase & Co.,JPM,1.47,261.41,0.37,0.14
12,Visa Inc.,V,1.24,359.22,0.92,0.26
13,Eli Lilly & Co.,LLY,1.15,718.72,-6.23,-0.86
14,Netflix Inc,NFLX,1.03,"1,193.90",-0.73,-0.06
15,Mastercard Incorporated,MA,0.93,571.58,2.04,0.36
16,Costco Wholesale Corp,COST,0.92,"1,022.37",-2.93,-0.29
17,Exxon Mobil Corporation,XOM,0.91,102.87,-0.79,-0.76
18,Walmart Inc.,WMT,0.84,96.44,0.01,0.01
19,Procter & Gamble Company,PG,0.78,165.98,0.55,0.33
20,Johnson & Johnson,JNJ,0.74,152.61,-0.57,-0.37
21,"Home Depot, Inc.",HD,0.74,366.91,-3.94,-1.06
22,Abbvie Inc.,ABBV,0.65,182.61,0.81,0.44
23,Bank of America Corporation,BAC,0.58,43.42,0.16,0.38
24,Unitedhealth Group Incorporated,UNH,0.56,299.09,-3.90,-1.29
25,Coca-Cola Company,KO,0.56,71.33,-0.52,-0.72
26,Philip Morris International Inc.,PM,0.55,175.10,0.46,0.27
27,"Salesforce, Inc.",CRM,0.54,285.28,3.00,1.06
28,Oracle Corp,ORCL,0.51,158.69,1.51,0.96
29,"Cisco Systems, Inc.",CSCO,0.51,63.52,0.31,0.50
30,Ge Aerospace,GE,0.50,229.86,-3.68,-1.58
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.65,4.07,3.38
32,International Business Machines Corporation,IBM,0.49,260.28,-0.59,-0.23
33,Wells Fargo & Co.,WFC,0.48,73.44,0.25,0.34
34,Abbott Laboratories,ABT,0.46,131.90,-1.15,-0.86
35,Mcdonald's Corporation,MCD,0.46,315.52,-0.93,-0.29
36,Chevron Corporation,CVX,0.46,135.07,-0.49,-0.36
37,Linde Plc,LIN,0.44,456.45,0.95,0.21
38,"Servicenow, Inc.",NOW,0.42,"1,019.08",4.32,0.43
39,The Walt Disney Company,DIS,0.40,111.33,0.87,0.79
40,Accenture Plc,ACN,0.40,317.26,-0.46,-0.14
41,At&t Inc.,T,0.40,27.46,-0.02,-0.05
42,Intuitive Surgical Inc.,ISRG,0.39,544.54,-2.53,-0.46
43,"Merck & Co., Inc.",MRK,0.39,77.86,0.88,1.14
44,"Uber Technologies, Inc.",UBER,0.37,88.30,-0.37,-0.42
45,Goldman Sachs Group Inc.,GS,0.37,600.34,6.88,1.16
46,Intuit Inc,INTU,0.37,663.86,3.88,0.59
47,Verizon Communications,VZ,0.37,43.48,-0.27,-0.63
48,Advanced Micro Devices,AMD,0.37,111.65,-0.41,-0.37
49,Adobe Inc.,ADBE,0.36,415.82,1.79,0.43
50,Rtx Corporation,RTX,0.36,133.91,-1.04,-0.77
51,"Pepsico, Inc.",PEP,0.36,130.11,-0.04,-0.03
52,Booking Holdings Inc.,BKNG,0.35,"5,311.26",17.95,0.34
53,Texas Instruments Incorporated,TXN,0.34,181.60,-3.82,-2.06
54,Qualcomm Inc,QCOM,0.34,148.26,-3.05,-2.02
55,Progressive Corporation,PGR,0.33,278.12,-2.88,-1.03
56,Caterpillar Inc.,CAT,0.33,344.94,2.43,0.71
57,S&p Global Inc.,SPGI,0.32,510.36,0.09,0.02
58,American Express Company,AXP,0.32,287.45,1.44,0.51
59,Morgan Stanley,MS,0.31,126.53,1.23,0.98
60,Boston Scientific Corp.,BSX,0.31,104.60,-0.04,-0.04
61,Boeing Company,BA,0.31,203.91,0.69,0.34
62,"Thermo Fisher Scientific, Inc.",TMO,0.31,400.07,1.79,0.45
63,The Charles Schwab Corporation,SCHW,0.30,87.40,-0.18,-0.20
64,"Tjx Companies, Inc.",TJX,0.30,129.79,-1.25,-0.95
65,"Nextra Energy, Inc.",NEE,0.30,66.01,-5.53,-7.73
66,Amgen Inc,AMGN,0.29,271.04,-0.30,-0.11
67,"Honeywell International, Inc.",HON,0.29,223.70,1.83,0.82
68,"Blackrock, Inc.",BLK,0.28,973.45,0.62,0.06
69,Citigroup Inc.,C,0.28,73.43,0.01,0.01
70,Union Pacific Corp.,UNP,0.27,223.39,-0.23,-0.10
71,Gilead Sciences Inc,GILD,0.27,106.64,-1.08,-1.00
72,Comcast Corp,CMCSA,0.27,34.87,-0.23,-0.67
73,Applied Materials Inc,AMAT,0.26,161.62,-0.61,-0.38
74,Automatic Data Processing,ADP,0.26,321.83,-0.80,-0.25
75,Pfizer Inc.,PFE,0.26,23.01,-0.04,-0.15
76,Stryker Corporation,SYK,0.26,378.32,-1.43,-0.38
77,Deere & Company,DE,0.26,517.49,2.83,0.55
78,Lowe's Companies Inc.,LOW,0.26,224.53,-2.84,-1.25
79,"Eaton Corporation, Plcs",ETN,0.26,321.69,-0.64,-0.20
80,Ge Vernova Inc.,GEV,0.25,462.67,9.64,2.13
81,"Palo Alto Networks, Inc.",PANW,0.24,185.75,4.49,2.48
82,Danaher Corporation,DHR,0.24,187.12,0.31,0.17
83,Capital One Financial,COF,0.24,188.12,1.19,0.64
84,"T-Mobile Us, Inc.",TMUS,0.23,241.41,0.65,0.27
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,228.93,-0.08,-0.03
86,Vertex Pharmaceuticals Inc,VRTX,0.22,433.14,-2.18,-0.50
87,Conocophillips,COP,0.22,86.05,-1.10,-1.26
88,"Analog Devices, Inc.",ADI,0.22,211.89,-10.34,-4.65
89,Medtronic Plc,MDT,0.22,81.30,-3.11,-3.68
90,Chubb Limited,CB,0.22,287.87,-2.56,-0.88
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,445.22,10.48,2.41
92,"Micron Technology, Inc.",MU,0.21,96.50,0.66,0.69
93,Lam Research Corp,LRCX,0.21,83.08,0.29,0.35
94,Amphenol Corporation,APH,0.21,85.21,-0.48,-0.56
95,Kla Corporation,KLAC,0.21,774.60,-4.34,-0.56
96,Cme Group Inc.,CME,0.20,282.40,0.66,0.23
97,"Altria Group, Inc.",MO,0.20,59.39,-0.06,-0.09
98,Blackstone Inc.,BX,0.20,137.19,-0.30,-0.22
99,Intercontinental Exchange  Inc.,ICE,0.20,173.81,-0.91,-0.52
100,American Tower Corporation,AMT,0.20,210.76,-2.97,-1.39
101,Lockheed Martin Corp.,LMT,0.20,470.25,-0.03,-0.01
102,The Southern Company,SO,0.20,89.05,-0.61,-0.68
103,"Prologis, Inc.",PLD,0.20,105.12,0.45,0.43
104,Arista Networks,ANET,0.19,93.09,0.66,0.71
105,Bristol-Myers Squibb Co.,BMY,0.19,46.98,-0.02,-0.05
106,Trane Technologies Plc,TT,0.19,426.25,1.38,0.33
107,Starbucks Corp,SBUX,0.19,83.94,0.95,1.15
108,"Elevance Health, Inc.",ELV,0.19,389.75,-10.37,-2.59
109,"Fiserv, Inc.",FI,0.19,162.05,-0.17,-0.10
110,Duke Energy Corporation,DUK,0.18,116.11,-0.33,-0.28
111,Welltower Inc.,WELL,0.18,147.35,-0.95,-0.64
112,Mckesson Corporation,MCK,0.18,715.65,-3.08,-0.43
113,Constellation Energy Corporation,CEG,0.18,293.52,6.41,2.23
114,Intel Corp,INTC,0.18,20.71,0.01,0.07
115,Cadence Design Systems,CDNS,0.18,315.78,-1.78,-0.56
116,The Cigna Group,CI,0.17,314.17,-2.92,-0.92
117,Arthur J. Gallagher & Co.,AJG,0.17,336.16,-1.38,-0.41
118,"Waste Management, Inc.",WM,0.17,233.22,-0.89,-0.38
119,Parker-Hannifin Corporation,PH,0.17,657.13,-4.65,-0.70
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.66,0.39,0.61
121,"Equinix, Inc. Reit",EQIX,0.17,866.62,7.48,0.87
122,The Sherwin-Williams Company,SHW,0.16,353.15,-0.79,-0.22
123,3m Company,MMM,0.16,149.88,0.48,0.32
124,Kkr & Co. Inc.,KKR,0.16,117.97,0.21,0.18
125,Transdigm Group Incorporated,TDG,0.16,"1,406.89",-1.09,-0.08
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,363.59",-6.90,-0.50
127,Cvs Health Corporation,CVS,0.16,61.07,-1.04,-1.68
128,Synopsys Inc,SNPS,0.16,502.74,1.28,0.26
129,Aon Plc Class A,AON,0.16,355.80,-2.26,-0.63
130,Cintas Corp,CTAS,0.15,221.44,0.38,0.17
131,Colgate-Palmolive Company,CL,0.15,90.93,-0.74,-0.80
132,Moody's Corporation,MCO,0.15,472.41,-0.37,-0.08
133,Zoetis Inc.,ZTS,0.15,161.10,-0.34,-0.21
134,"Motorola Solutions, Inc.",MSI,0.14,422.93,-3.51,-0.82
135,"Paypal Holdings, Inc.",PYPL,0.14,71.63,-0.02,-0.03
136,"Nike, Inc.",NKE,0.14,60.89,0.91,1.52
137,Williams Companies Inc.,WMB,0.14,57.95,0.02,0.04
138,General Dynamics Corporation,GD,0.14,276.80,-0.90,-0.33
139,"United Parcel Service, Inc. Class B",UPS,0.14,96.77,0.92,0.96
140,"Doordash, Inc. Class A",DASH,0.14,202.24,-2.53,-1.24
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.68,-0.12,-0.23
142,"Hca Healthcare, Inc.",HCA,0.14,376.65,-5.16,-1.35
143,Pnc Financial Services Group,PNC,0.14,173.23,0.95,0.55
144,U.S. Bancorp,USB,0.13,43.19,0.30,0.70
145,Howmet Aerospace Inc.,HWM,0.13,163.54,0.78,0.48
146,"Ecolab, Inc.",ECL,0.13,259.84,-1.11,-0.43
147,Emerson Electric Co.,EMR,0.13,117.73,1.58,1.36
148,Illinois Tool Works Inc.,ITW,0.13,245.05,0.39,0.16
149,"Fortinet, Inc.",FTNT,0.13,103.93,1.09,1.06
150,"Autozone, Inc.",AZO,0.13,"3,867.69",-4.91,-0.13
151,Northrop Grumman Corp.,NOC,0.13,472.45,-1.45,-0.31
152,Johnson Controls International Plc,JCI,0.13,97.87,0.66,0.67
153,Bank of New York Mellon Corporation,BK,0.13,89.38,0.48,0.54
154,Regeneron Pharmaceuticals Inc,REGN,0.13,597.26,-7.37,-1.22
155,Autodesk Inc,ADSK,0.13,294.85,1.92,0.66
156,"Eog Resources, Inc.",EOG,0.13,110.76,-0.62,-0.56
157,"The Travelers Companies, Inc.",TRV,0.12,271.22,0.07,0.03
158,"Roper Technologies, Inc.",ROP,0.12,571.20,-1.61,-0.28
159,"Air Products & Chemicals, Inc.",APD,0.12,268.05,-1.62,-0.60
160,Newmont Corporation,NEM,0.12,52.89,0.25,0.47
161,Marriot International Class A,MAR,0.12,260.77,0.07,0.03
162,Hilton Worldwide Holdings Inc.,HLT,0.12,246.55,-0.22,-0.09
163,Royal Caribbean Group,RCL,0.12,237.76,0.01,0.00
164,Csx Corporation,CSX,0.12,30.76,0.27,0.89
165,"Apollo Global Management, Inc.",APO,0.12,131.02,0.33,0.26
166,Carrier Global Corporation,CARR,0.12,71.92,-0.17,-0.23
167,"Workday, Inc. Class A",WDAY,0.12,271.64,3.10,1.15
