#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.87,-1.82,-1.02
2,Apple Inc.,AAPL,6.33,255.21,-1.66,-0.65
3,Microsoft,MSFT,6.30,506.84,-0.19,-0.04
4,Amazon,AMZN,3.91,219.28,1.13,0.52
5,Meta Platforms,META,3.10,738.71,-10.20,-1.36
6,Broadcom,AVGO,2.63,333.20,-2.90,-0.86
7,Alphabet Inc. Class A,GOOGL,2.58,246.43,0.64,0.26
8,Alphabet Inc. Class C,GOOG,2.41,247.04,0.47,0.19
9,"Tesla, Inc.",TSLA,2.38,427.94,4.55,1.08
10,Berkshire Hathaway,BRK.B,1.80,498.48,3.52,0.71
11,JPMorgan Chase,JPM,1.45,315.50,2.05,0.65
12,Walmart,WMT,1.37,102.82,-0.23,-0.23
13,Oracle Corporation,ORCL,1.35,284.03,-7.30,-2.51
14,Visa Inc.,V,1.09,337.58,2.65,0.79
15,Lilly Eli,LLY,1.08,718.68,4.09,0.57
16,Netflix,NFLX,0.86,"1,207.50",-0.74,-0.06
17,Mastercard,MA,0.86,566.59,-0.71,-0.13
18,ExxonMobil,XOM,0.84,118.17,2.58,2.23
19,Johnson & Johnson,JNJ,0.72,179.09,1.36,0.77
20,Palantir Technologies,PLTR,0.70,176.37,-2.75,-1.54
21,Costco,COST,0.69,926.01,-17.30,-1.83
22,Home Depot The,HD,0.68,409.68,2.23,0.55
23,Bank of America,BAC,0.65,52.12,0.27,0.52
24,AbbVie,ABBV,0.64,217.89,-0.65,-0.30
25,Procter & Gamble,PG,0.59,152.03,-0.13,-0.08
26,Chevron Corporation,CVX,0.54,160.86,0.14,0.09
27,GE Aerospace,GE,0.52,294.00,-3.18,-1.07
28,UnitedHealth Group,UNH,0.52,342.49,-3.07,-0.89
29,Coca-Cola Company The,KO,0.47,65.85,-0.14,-0.20
30,Wells Fargo,WFC,0.45,84.85,0.53,0.63
31,T-Mobile US,TMUS,0.45,238.07,0.13,0.05
32,IBM,IBM,0.44,285.36,3.92,1.39
33,Cisco,CSCO,0.44,67.04,-0.81,-1.19
34,Morgan Stanley,MS,0.43,160.48,1.53,0.96
35,Advanced Micro Devices,AMD,0.43,157.53,-3.74,-2.32
36,Philip Morris International,PM,0.42,163.12,-0.88,-0.54
37,Goldman Sachs,GS,0.41,801.36,6.60,0.83
38,American Express,AXP,0.40,340.65,0.47,0.14
39,Abbott Laboratories,ABT,0.39,133.18,-0.13,-0.10
40,Salesforce,CRM,0.39,242.50,1.55,0.64
41,AppLovin Corporation,APP,0.37,659.97,20.06,3.13
42,Linde plc,LIN,0.37,471.26,-2.52,-0.53
43,RTX Corporation,RTX,0.37,163.28,2.77,1.73
44,Caterpillar Inc.,CAT,0.36,464.24,0.52,0.11
45,McDonald's,MCD,0.36,304.24,1.94,0.64
46,Uber,UBER,0.34,97.67,0.07,0.07
47,Walt Disney Company The,DIS,0.34,113.28,0.29,0.26
48,AT&T,T,0.34,28.39,0.09,0.30
49,Merck & Co.,MRK,0.33,78.04,0.44,0.57
50,Intuit,INTU,0.32,692.45,-0.23,-0.03
51,ServiceNow,NOW,0.32,927.13,8.51,0.93
52,PepsiCo,PEP,0.32,140.16,0.24,0.17
53,Citigroup,C,0.32,103.29,1.18,1.16
54,Verizon,VZ,0.31,43.55,0.20,0.45
55,Qualcomm,QCOM,0.30,169.15,-0.53,-0.31
56,Booking Holdings,BKNG,0.30,"5,535.01",-40.72,-0.73
57,Arista Networks,ANET,0.30,141.96,-1.10,-0.77
58,BlackRock,BLK,0.30,"1,151.73",4.44,0.39
59,Micron Technology,MU,0.29,157.67,0.84,0.53
60,Thermo Fisher Scientific,TMO,0.29,463.28,4.06,0.88
61,Charles Schwab Corporation,SCHW,0.29,95.27,0.49,0.52
62,Boeing,BA,0.28,222.15,8.62,4.03
63,Texas Instruments,TXN,0.28,184.29,2.25,1.24
64,Intel,INTC,0.28,35.64,1.65,4.84
65,GE Vernova,GEV,0.27,603.47,-4.05,-0.67
66,Lam Research,LRCX,0.27,127.06,-1.07,-0.84
67,Applied Materials,AMAT,0.27,201.51,1.91,0.96
68,TJX Companies,TJX,0.26,142.47,1.01,0.71
69,Intuitive Surgical,ISRG,0.26,440.88,2.76,0.63
70,NextEra Energy,NEE,0.26,75.36,0.71,0.95
71,Adobe Inc.,ADBE,0.25,355.84,1.68,0.47
72,Amphenol,APH,0.25,122.27,-0.06,-0.05
73,S&P Global,SPGI,0.25,488.55,3.61,0.74
74,Accenture,ACN,0.25,239.36,6.80,2.92
75,Boston Scientific,BSX,0.24,98.45,0.31,0.31
76,Amgen,AMGN,0.24,270.72,-0.46,-0.17
77,Lowe's,LOW,0.24,255.98,0.44,0.17
78,Capital One,COF,0.24,223.31,0.85,0.38
79,Progressive Corporation,PGR,0.24,243.38,1.19,0.49
80,Eaton Corporation,ETN,0.24,363.66,-1.08,-0.30
81,Stryker Corporation,SYK,0.24,369.59,1.02,0.28
82,KLA Corporation,KLAC,0.23,"1,062.46",3.36,0.32
83,Union Pacific Corporation,UNP,0.23,233.30,1.30,0.56
84,Gilead Sciences,GILD,0.23,110.86,-0.13,-0.12
85,Blackstone Inc.,BX,0.23,175.09,-0.51,-0.29
86,Palo Alto Networks,PANW,0.23,201.79,-0.42,-0.21
87,Pfizer,PFE,0.22,23.66,0.05,0.23
88,Honeywell,HON,0.22,207.88,0.18,0.09
89,Danaher Corporation,DHR,0.22,183.14,1.68,0.92
90,Deere & Company,DE,0.21,465.30,-1.40,-0.30
