#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,180.37,2.55,1.44
2,Apple Inc.,AAPL,6.68,278.29,1.32,0.48
3,Microsoft,MSFT,5.87,486.01,9.02,1.89
4,Amazon,AMZN,3.99,229.61,-0.06,-0.03
5,Alphabet Inc. Class A,GOOGL,3.24,318.89,-4.55,-1.41
6,Broadcom,AVGO,3.05,397.98,12.95,3.36
7,Alphabet Inc. Class C,GOOG,3.02,319.21,-4.43,-1.37
8,Meta Platforms,META,2.60,634.09,-2.13,-0.33
9,"Tesla, Inc.",TSLA,2.30,425.50,6.10,1.45
10,Berkshire Hathaway,BRK.B,1.79,511.37,2.80,0.55
11,Lilly Eli,LLY,1.61,"1,105.16",-4.78,-0.43
12,Walmart,WMT,1.42,109.32,2.31,2.16
13,JPMorgan Chase,JPM,1.36,307.45,4.45,1.47
14,Visa Inc.,V,1.05,334.95,0.42,0.13
15,Oracle Corporation,ORCL,0.95,205.59,8.56,4.35
16,Johnson & Johnson,JNJ,0.81,207.06,0.39,0.19
17,Mastercard,MA,0.80,547.11,0.64,0.12
18,ExxonMobil,XOM,0.79,115.39,0.88,0.77
19,Netflix,NFLX,0.73,106.24,1.84,1.76
20,Costco,COST,0.66,910.90,16.57,1.85
21,AbbVie,ABBV,0.65,227.36,-4.44,-1.92
22,Palantir Technologies,PLTR,0.65,167.11,3.56,2.18
23,Bank of America,BAC,0.63,53.15,0.67,1.28
24,Home Depot The,HD,0.58,356.57,5.50,1.57
25,Advanced Micro Devices,AMD,0.57,214.77,8.64,4.19
26,Procter & Gamble,PG,0.56,148.29,-0.20,-0.14
27,GE Aerospace,GE,0.51,298.34,4.90,1.67
28,Coca-Cola Company The,KO,0.51,72.90,0.29,0.39
29,Cisco,CSCO,0.49,76.16,-0.16,-0.21
30,Chevron Corporation,CVX,0.49,150.13,1.60,1.08
31,UnitedHealth Group,UNH,0.49,329.74,3.46,1.06
32,IBM,IBM,0.46,304.01,-0.47,-0.15
33,Wells Fargo,WFC,0.44,86.02,0.92,1.08
34,Caterpillar Inc.,CAT,0.44,574.10,7.49,1.32
35,Morgan Stanley,MS,0.44,168.72,3.29,1.99
36,Merck & Co.,MRK,0.42,105.09,-0.57,-0.54
37,Micron Technology,MU,0.42,231.46,6.93,3.09
38,American Express,AXP,0.41,366.35,3.71,1.02
39,Goldman Sachs,GS,0.40,817.14,14.82,1.85
40,Philip Morris International,PM,0.40,156.88,-0.53,-0.34
41,RTX Corporation,RTX,0.38,173.73,1.58,0.92
42,T-Mobile US,TMUS,0.38,206.63,-0.28,-0.13
43,Abbott Laboratories,ABT,0.36,128.63,0.58,0.45
44,Thermo Fisher Scientific,TMO,0.36,591.70,-6.08,-1.02
45,McDonald's,MCD,0.36,311.39,0.94,0.30
46,Salesforce,CRM,0.35,227.54,-6.58,-2.81
47,Intuitive Surgical,ISRG,0.33,574.79,-4.09,-0.71
48,PepsiCo,PEP,0.33,147.92,1.81,1.24
49,Applied Materials,AMAT,0.32,250.79,8.32,3.43
50,AppLovin Corporation,APP,0.32,581.88,25.85,4.65
51,Lam Research,LRCX,0.32,155.83,3.90,2.56
52,Linde plc,LIN,0.31,408.77,0.92,0.23
53,Amgen,AMGN,0.30,344.49,3.38,0.99
54,Walt Disney Company The,DIS,0.30,103.69,0.38,0.37
55,Citigroup,C,0.30,102.96,1.79,1.77
56,AT&T,T,0.30,25.84,-0.02,-0.10
57,Uber,UBER,0.29,85.91,2.22,2.65
58,NextEra Energy,NEE,0.29,85.32,0.49,0.57
59,Qualcomm,QCOM,0.29,165.35,2.04,1.25
60,Intel,INTC,0.29,36.95,1.12,3.13
61,Intuit,INTU,0.28,628.38,-19.70,-3.04
62,Verizon,VZ,0.28,40.78,0.19,0.48
63,TJX Companies,TJX,0.28,153.47,1.08,0.71
64,Amphenol,APH,0.28,138.44,0.63,0.46
65,ServiceNow,NOW,0.27,804.40,-20.91,-2.53
66,Charles Schwab Corporation,SCHW,0.27,92.17,1.43,1.57
67,BlackRock,BLK,0.26,"1,047.36",17.59,1.71
68,GE Vernova,GEV,0.26,595.61,23.05,4.03
