#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,232.34,-0.13,-0.06
2,Microsoft Corp,MSFT,5.98,414.93,1.64,0.40
3,Nvidia Corp,NVDA,5.96,127.16,2.33,1.87
4,Amazon.com Inc,AMZN,4.30,237.60,1.43,0.61
5,"Meta Platforms, Inc. Class A",META,2.99,705.46,0.59,0.08
6,Alphabet Inc. Class A,GOOGL,2.18,190.72,-0.61,-0.32
7,Broadcom Inc.,AVGO,2.11,228.95,-3.06,-1.32
8,"Tesla, Inc.",TSLA,2.06,368.43,-9.74,-2.57
9,Alphabet Inc. Class C,GOOG,1.79,192.49,-0.81,-0.42
10,Berkshire Hathaway Class B,BRK.B,1.69,475.04,1.31,0.28
11,Jpmorgan Chase & Co.,JPM,1.48,273.61,3.18,1.18
12,Eli Lilly & Co.,LLY,1.29,866.32,24.14,2.87
13,Visa Inc.,V,1.17,347.09,-2.35,-0.67
14,Unitedhealth Group Incorporated,UNH,0.97,526.38,-13.43,-2.49
15,Exxon Mobil Corporation,XOM,0.94,108.08,-1.80,-1.64
16,Mastercard Incorporated,MA,0.90,565.90,-0.39,-0.07
17,Costco Wholesale Corp,COST,0.90,"1,044.90",2.02,0.19
18,Walmart Inc.,WMT,0.87,102.32,-0.14,-0.14
19,Netflix Inc,NFLX,0.84,"1,005.04",-6.07,-0.60
20,"Home Depot, Inc.",HD,0.80,413.24,-0.58,-0.14
21,Procter & Gamble Company,PG,0.77,168.70,-0.31,-0.18
22,Johnson & Johnson,JNJ,0.72,153.71,-0.98,-0.63
23,Abbvie Inc.,ABBV,0.66,193.65,1.90,0.99
24,"Salesforce, Inc.",CRM,0.65,331.23,-16.70,-4.80
25,Bank of America Corporation,BAC,0.61,47.49,0.38,0.82
26,Oracle Corp,ORCL,0.54,172.16,0.50,0.29
27,Wells Fargo & Co.,WFC,0.52,80.98,0.92,1.16
28,Chevron Corporation,CVX,0.50,151.21,-1.78,-1.16
29,"Cisco Systems, Inc.",CSCO,0.49,62.19,-0.38,-0.61
30,Accenture Plc,ACN,0.48,387.83,-10.42,-2.62
31,Coca-Cola Company,KO,0.48,63.23,0.11,0.17
32,International Business Machines Corporation,IBM,0.47,253.38,-9.92,-3.77
33,Abbott Laboratories,ABT,0.45,128.90,-3.16,-2.40
34,"Merck & Co., Inc.",MRK,0.44,88.65,-1.02,-1.14
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,570.25,-12.13,-2.08
36,Ge Aerospace,GE,0.43,204.25,-0.33,-0.16
37,Linde Plc,LIN,0.42,457.91,4.21,0.93
38,"Servicenow, Inc.",NOW,0.41,"1,021.40",-5.66,-0.55
39,Intuitive Surgical Inc.,ISRG,0.41,586.68,-4.23,-0.72
40,Palantir Technologies Inc. Class A,PLTR,0.40,107.19,5.83,5.75
41,Mcdonald's Corporation,MCD,0.40,292.85,4.02,1.39
42,Philip Morris International Inc.,PM,0.40,144.24,13.26,10.12
43,Goldman Sachs Group Inc.,GS,0.39,656.37,10.92,1.69
44,The Walt Disney Company,DIS,0.39,111.36,0.81,0.74
45,"Pepsico, Inc.",PEP,0.39,145.39,-0.27,-0.19
46,Qualcomm Inc,QCOM,0.38,167.36,-8.50,-4.83
47,Adobe Inc.,ADBE,0.37,436.09,-1.55,-0.35
48,Advanced Micro Devices,AMD,0.35,110.10,-1.91,-1.70
49,American Express Company,AXP,0.35,317.96,-2.57,-0.80
50,At&t Inc.,T,0.34,24.33,-0.14,-0.59
51,Caterpillar Inc.,CAT,0.34,363.44,4.59,1.28
52,Morgan Stanley,MS,0.34,140.69,1.76,1.27
53,Rtx Corporation,RTX,0.33,127.82,-1.34,-1.04
54,Verizon Communications,VZ,0.33,39.79,-0.35,-0.86
55,Texas Instruments Incorporated,TXN,0.32,181.61,0.02,0.01
56,Amgen Inc,AMGN,0.32,299.02,-8.79,-2.86
57,Intuit Inc,INTU,0.32,587.95,-0.31,-0.05
58,S&p Global Inc.,SPGI,0.32,517.42,3.14,0.61
59,Booking Holdings Inc.,BKNG,0.30,"4,777.68",78.29,1.67
60,Boston Scientific Corp.,BSX,0.30,105.08,0.11,0.10
61,Citigroup Inc.,C,0.29,81.66,2.20,2.77
62,Pfizer Inc.,PFE,0.29,25.90,-0.55,-2.06
63,Applied Materials Inc,AMAT,0.29,181.53,0.86,0.47
64,Union Pacific Corp.,UNP,0.29,243.24,-1.24,-0.51
65,"Blackrock, Inc.",BLK,0.29,"1,006.75",-7.75,-0.76
66,Lowe's Companies Inc.,LOW,0.29,256.95,-1.52,-0.59
67,Progressive Corporation,PGR,0.28,250.78,1.78,0.71
68,"Honeywell International, Inc.",HON,0.28,209.15,-13.20,-5.93
69,"Nextra Energy, Inc.",NEE,0.28,69.00,-0.20,-0.29
70,"Tjx Companies, Inc.",TJX,0.28,126.13,0.62,0.50
71,Stryker Corporation,SYK,0.27,397.28,-1.81,-0.45
72,Danaher Corporation,DHR,0.27,209.17,-2.96,-1.40
73,Boeing Company,BA,0.26,182.95,1.11,0.61
74,"Uber Technologies, Inc.",UBER,0.26,69.78,5.30,8.22
75,"Fiserv, Inc.",FI,0.25,229.84,0.31,0.14
76,Conocophillips,COP,0.25,99.09,-1.12,-1.12
77,Comcast Corp,CMCSA,0.25,34.21,0.27,0.79
78,Starbucks Corp,SBUX,0.25,111.32,-0.93,-0.83
79,Blackstone Inc.,BX,0.25,173.56,-1.29,-0.74
80,Vertex Pharmaceuticals Inc,VRTX,0.24,481.63,-6.81,-1.39
81,Automatic Data Processing,ADP,0.24,307.73,-0.42,-0.14
82,"Eaton Corporation, Plcs",ETN,0.24,314.04,-1.21,-0.38
83,Gilead Sciences Inc,GILD,0.24,98.31,-1.34,-1.35
84,The Charles Schwab Corporation,SCHW,0.24,83.71,1.84,2.25
85,"Palo Alto Networks, Inc.",PANW,0.24,187.52,0.67,0.36
86,Bristol-Myers Squibb Co.,BMY,0.24,57.40,-2.31,-3.87
87,Arista Networks,ANET,0.23,114.23,-1.26,-1.09
88,Deere & Company,DE,0.23,463.70,-3.98,-0.85
89,"T-Mobile Us, Inc.",TMUS,0.23,246.53,4.10,1.69
90,Medtronic Plc,MDT,0.23,90.97,-0.72,-0.78
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.37,-0.14,-0.06
92,"Prologis, Inc.",PLD,0.21,117.83,-0.95,-0.80
93,Lam Research Corp,LRCX,0.21,82.26,0.32,0.39
