#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.22,203.96,-7.00,-3.32
2,Apple Inc,AAPL,6.81,317.35,2.03,0.64
3,Microsoft Corp,MSFT,4.24,390.35,5.25,1.36
4,Amazon.com Inc,AMZN,3.88,246.53,1.19,0.49
5,Alphabet Inc,GOOGL,3.25,353.05,-4.13,-1.16
6,Alphabet Inc,GOOG,3.03,350.74,-4.29,-1.21
7,Broadcom Inc,AVGO,2.68,385.72,-14.25,-3.56
8,Meta Platforms Inc,META,2.44,657.68,-11.53,-1.72
9,Tesla Inc,TSLA,2.16,393.07,-14.69,-3.60
10,Berkshire Hathaway Inc,BRK.B,1.57,497.41,3.70,0.75
11,Eli Lilly & Co,LLY,1.55,1189.59,1.01,0.09
12,Micron Technology Inc,MU,1.55,936.86,-42.44,-4.33
13,Walmart Inc,WMT,1.33,114.54,0.64,0.56
14,JPMorgan Chase & Co,JPM,1.31,334.63,-1.84,-0.55
15,Advanced Micro Devices Inc,AMD,1.28,536.45,-21.44,-3.84
16,Visa Inc,V,0.99,356.65,7.68,2.20
17,Johnson & Johnson,JNJ,0.91,258.31,1.33,0.52
18,Exxon Mobil Corp,XOM,0.88,144.57,5.69,4.10
19,Intel Corp,INTC,0.76,102.96,-6.88,-6.26
20,Mastercard Inc,MA,0.69,536.38,9.64,1.83
21,Cisco Systems Inc,CSCO,0.69,119.31,-2.00,-1.65
22,Applied Materials Inc,AMAT,0.67,577.20,-25.30,-4.20
23,AbbVie Inc,ABBV,0.64,247.62,-0.46,-0.19
24,Caterpillar Inc,CAT,0.63,933.76,-18.65,-1.96
25,Bank of America Corp,BAC,0.62,59.38,-0.30,-0.49
26,Lam Research Corp,LRCX,0.60,330.59,-19.74,-5.63
27,Costco Wholesale Corp,COST,0.60,924.58,8.33,0.91
28,UnitedHealth Group Inc,UNH,0.57,428.22,3.60,0.85
29,Oracle Corp,ORCL,0.56,132.14,-8.50,-6.04
30,General Electric Co,GE,0.54,353.52,-5.75,-1.60
31,Coca-Cola Co/The,KO,0.53,84.28,0.79,0.94
32,Chevron Corp,CVX,0.53,181.84,5.44,3.08
33,Morgan Stanley,MS,0.51,221.01,-1.27,-0.57
34,Procter & Gamble Co/The,PG,0.50,148.28,1.24,0.84
35,Home Depot Inc/The,HD,0.49,336.41,-6.89,-2.01
36,Netflix Inc,NFLX,0.45,73.85,0.48,0.65
37,Goldman Sachs Group Inc/The,GS,0.45,1047.42,-7.76,-0.73
38,Palantir Technologies Inc,PLTR,0.45,128.74,1.95,1.54
39,Merck & Co Inc,MRK,0.45,124.03,0.49,0.40
40,KLA Corp,KLAC,0.42,222.00,-9.52,-4.11
41,Philip Morris International Inc,PM,0.41,181.19,-0.43,-0.23
42,GE Vernova Inc,GEV,0.41,1046.58,-44.99,-4.12
43,Dell Technologies Inc,DELL,0.40,426.24,-8.73,-2.01
44,International Business Machines Corp,IBM,0.40,290.93,3.37,1.17
45,Texas Instruments Inc,TXN,0.40,300.38,-11.08,-3.56
46,Wells Fargo & Co,WFC,0.39,87.56,0.40,0.45
47,Palo Alto Networks Inc,PANW,0.39,327.01,1.10,0.34
48,RTX Corp,RTX,0.39,197.14,1.21,0.62
49,Sandisk Corp/DE,SNDK,0.36,1671.82,-244.10,-12.74
50,Linde PLC,LIN,0.35,523.39,-6.40,-1.21
51,American Express Co,AXP,0.35,353.46,2.88,0.82
52,Citigroup Inc,C,0.35,140.09,-0.70,-0.50
53,Arista Networks Inc,ANET,0.33,181.17,-5.79,-3.10
54,T-Mobile US Inc,TMUS,0.30,189.57,1.96,1.05
55,Thermo Fisher Scientific Inc,TMO,0.29,528.44,1.39,0.26
56,Marvell Technology,MRVL,0.29,218.52,-17.29,-7.33
57,Amgen Inc,AMGN,0.28,361.01,-2.38,-0.66
58,Seagate Technology Holdings PLC,STX,0.28,858.86,-51.48,-5.65
59,McDonald's Corp,MCD,0.28,271.61,-2.99,-1.09
60,QUALCOMM Inc,QCOM,0.28,182.60,-6.56,-3.47
61,Amphenol Corp,APH,0.28,156.29,-2.77,-1.74
62,Crowdstrike Holdings Inc,CRWD,0.28,187.54,0.36,0.19
63,Western Digital Corp,WDC,0.28,552.27,-30.32,-5.20
64,PepsiCo Inc,PEP,0.28,138.42,1.04,0.76
65,Analog Devices Inc,ADI,0.28,386.94,-8.71,-2.20
66,NextEra Energy Inc,NEE,0.27,88.52,0.56,0.63
67,Verizon Communications Inc,VZ,0.26,42.80,0.68,1.61
68,Charles Schwab Corp/The,SCHW,0.26,102.51,-0.61,-0.60
69,Union Pacific Corp,UNP,0.25,289.32,2.37,0.82
70,Boeing Co/The,BA,0.25,215.81,-6.47,-2.91
71,Walt Disney Co/The,DIS,0.24,96.04,0.42,0.44
72,TJX Cos Inc/The,TJX,0.24,150.58,-0.76,-0.50
73,Welltower Inc,WELL,0.24,234.41,2.82,1.22
74,Gilead Sciences Inc,GILD,0.24,131.49,1.66,1.28
75,Abbott Laboratories,ABT,0.24,92.35,-1.58,-1.69
76,Blackrock Inc,BLK,0.23,1028.33,-7.78,-0.75
77,Corning Inc,GLW,0.23,184.53,-6.36,-3.33
78,Deere & Co,DE,0.23,586.22,-0.64,-0.11
79,Eaton Corp PLC,ETN,0.23,401.98,-5.30,-1.30
80,Uber Technologies Inc,UBER,0.22,74.00,-0.54,-0.73
81,AT&T Inc,T,0.22,21.57,0.44,2.09
82,Blackstone Inc,BX,0.22,122.03,-1.06,-0.86
83,AppLovin Corp,APP,0.22,439.45,-67.53,-13.32
84,Intuitive Surgical Inc,ISRG,0.21,407.41,0.63,0.15
85,Danaher Corp,DHR,0.21,200.11,1.06,0.53
86,Pfizer Inc,PFE,0.20,24.51,0.34,1.39
87,Salesforce Inc,CRM,0.20,169.52,6.20,3.79
88,Chubb Ltd,CB,0.20,354.52,6.69,1.92
89,ConocoPhillips,COP,0.20,112.76,3.72,3.41
90,Progressive Corp/The,PGR,0.20,233.70,2.98,1.29
91,CVS Health Corp,CVS,0.20,106.28,2.13,2.05
92,Booking Holdings Inc,BKNG,0.20,174.88,-3.51,-1.97
93,Prologis Inc,PLD,0.19,141.71,0.84,0.60
94,S&P Global Inc,SPGI,0.19,437.38,6.88,1.60
95,Stryker Corp,SYK,0.19,331.69,1.91,0.58
96,Capital One Financial Corp,COF,0.18,202.24,0.72,0.36
97,Starbucks Corp,SBUX,0.18,107.06,1.05,0.99
98,Vertex Pharmaceuticals Inc,VRTX,0.18,480.57,-4.82,-0.99
99,Bristol-Myers Squibb Co,BMY,0.18,59.29,1.71,2.97
100,Lockheed Martin Corp,LMT,0.18,522.02,-1.20,-0.23
101,Altria Group Inc,MO,0.18,72.01,0.22,0.31
102,Parker-Hannifin Corp,PH,0.17,949.35,-11.92,-1.24
103,Vertiv Holdings,VRT,0.17,306.04,-12.82,-4.02
104,Fortinet Inc,FTNT,0.17,159.92,2.41,1.53
105,Lowe's Cos Inc,LOW,0.17,207.07,-4.56,-2.15
106,ServiceNow Inc,NOW,0.17,110.22,2.51,2.33
107,Southern Co/The,SO,0.16,96.64,1.03,1.07
108,Howmet Aerospace Inc,HWM,0.16,271.11,0.26,0.10
109,Medtronic PLC,MDT,0.16,83.77,-0.10,-0.12
