#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,188.61,0.71,0.38
2,Apple Inc.,AAPL,6.18,262.13,1.55,0.60
3,Microsoft,MSFT,4.73,396.98,-1.48,-0.37
4,Amazon,AMZN,3.59,208.11,3.25,1.59
5,Alphabet Inc. Class A,GOOGL,3.16,314.56,11.71,3.87
6,Alphabet Inc. Class C,GOOG,2.95,314.77,11.21,3.69
7,Meta Platforms,META,2.66,655.40,10.62,1.65
8,Broadcom,AVGO,2.54,333.55,-0.44,-0.13
9,"Tesla, Inc.",TSLA,2.45,407.43,-4.28,-1.04
10,Berkshire Hathaway,BRK.B,1.71,494.91,-2.03,-0.41
11,Walmart,WMT,1.55,121.25,-3.63,-2.90
12,Lilly Eli,LLY,1.54,1015.83,-7.39,-0.72
13,JPMorgan Chase,JPM,1.33,308.35,0.30,0.10
14,Visa Inc.,V,0.99,320.34,1.41,0.44
15,ExxonMobil,XOM,0.98,146.66,-4.31,-2.85
16,Johnson & Johnson,JNJ,0.94,243.25,-3.66,-1.48
17,Micron Technology,MU,0.76,423.39,6.04,1.45
18,Mastercard,MA,0.75,521.64,1.38,0.27
19,Costco,COST,0.70,978.97,-8.85,-0.90
20,Oracle Corporation,ORCL,0.68,148.41,-8.13,-5.19
21,AbbVie,ABBV,0.64,224.70,0.35,0.15
22,Bank of America,BAC,0.61,52.62,-0.15,-0.29
23,Home Depot The,HD,0.61,378.92,0.34,0.09
24,Procter & Gamble,PG,0.60,160.04,1.48,0.93
25,Chevron Corporation,CVX,0.58,182.97,-1.81,-0.98
26,GE Aerospace,GE,0.57,340.42,5.68,1.70
27,Caterpillar Inc.,CAT,0.56,753.52,-7.01,-0.92
28,Coca-Cola Company The,KO,0.55,79.41,0.50,0.63
29,Netflix,NFLX,0.53,77.86,0.86,1.11
30,Advanced Micro Devices,AMD,0.52,199.81,-3.56,-1.75
31,Palantir Technologies,PLTR,0.51,133.13,-1.76,-1.30
32,Cisco,CSCO,0.50,78.88,0.32,0.40
33,Merck & Co.,MRK,0.48,121.70,-0.16,-0.13
34,Lam Research,LRCX,0.48,241.62,4.23,1.78
35,Applied Materials,AMAT,0.47,370.34,0.51,0.14
36,Philip Morris International,PM,0.46,183.65,0.15,0.08
37,Morgan Stanley,MS,0.44,173.72,-0.66,-0.38
38,Goldman Sachs,GS,0.44,914.64,-2.01,-0.22
39,RTX Corporation,RTX,0.44,204.04,-1.37,-0.67
40,Wells Fargo,WFC,0.44,87.69,0.12,0.13
41,UnitedHealth Group,UNH,0.42,286.51,-3.42,-1.18
42,IBM,IBM,0.38,255.38,-0.90,-0.35
43,T-Mobile US,TMUS,0.38,213.06,-2.25,-1.04
44,American Express,AXP,0.38,341.06,-1.59,-0.46
45,McDonald's,MCD,0.37,327.28,0.17,0.05
46,Linde plc,LIN,0.37,493.84,3.73,0.76
47,GE Vernova,GEV,0.36,832.12,-2.50,-0.30
48,PepsiCo,PEP,0.36,163.84,-0.75,-0.45
49,Intel,INTC,0.35,43.42,-1.20,-2.69
50,Verizon,VZ,0.33,48.92,0.28,0.59
51,Amgen,AMGN,0.32,372.44,-3.06,-0.82
