#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,189.89,-1.24,-0.65
2,Apple Inc.,AAPL,6.13,264.35,4.87,1.88
3,Microsoft,MSFT,4.98,424.86,-5.43,-1.26
4,Amazon,AMZN,4.13,244.88,5.58,2.33
5,Alphabet Inc. Class A,GOOGL,3.39,343.29,5.29,1.57
6,Alphabet Inc. Class C,GOOG,3.16,343.81,5.28,1.56
7,Meta Platforms,META,2.83,707.47,-9.03,-1.26
8,"Tesla, Inc.",TSLA,2.52,424.78,-5.63,-1.31
9,Broadcom,AVGO,2.50,334.26,2.96,0.89
10,Berkshire Hathaway,BRK.B,1.65,485.25,4.72,0.98
11,Walmart,WMT,1.55,123.44,4.30,3.61
12,Lilly Eli,LLY,1.49,1054.39,17.24,1.66
13,JPMorgan Chase,JPM,1.31,308.79,2.90,0.95
14,Visa Inc.,V,1.01,331.32,9.50,2.95
15,ExxonMobil,XOM,0.92,139.74,-1.66,-1.17
16,Johnson & Johnson,JNJ,0.87,229.44,2.19,0.96
17,Micron Technology,MU,0.78,441.59,26.71,6.44
18,Mastercard,MA,0.78,549.52,10.74,1.99
19,Oracle Corporation,ORCL,0.76,168.16,3.58,2.18
20,Costco,COST,0.68,964.85,24.60,2.62
21,Advanced Micro Devices,AMD,0.64,248.52,11.79,4.98
22,AbbVie,ABBV,0.63,225.06,2.05,0.92
23,Bank of America,BAC,0.62,54.08,0.88,1.64
24,Home Depot The,HD,0.59,376.69,2.10,0.56
25,Palantir Technologies,PLTR,0.56,150.08,3.49,2.38
26,Procter & Gamble,PG,0.56,152.94,1.17,0.77
27,Netflix,NFLX,0.56,83.48,-0.00,-0.01
28,Chevron Corporation,CVX,0.55,175.01,-1.89,-1.07
29,Coca-Cola Company The,KO,0.51,75.06,0.25,0.34
30,Caterpillar Inc.,CAT,0.51,686.13,28.77,4.38
31,Cisco,CSCO,0.51,81.04,2.72,3.48
32,GE Aerospace,GE,0.51,305.09,-1.70,-0.55
33,Lam Research,LRCX,0.47,239.98,6.52,2.79
34,IBM,IBM,0.47,315.86,9.16,2.99
35,Morgan Stanley,MS,0.46,184.86,2.06,1.13
36,Wells Fargo,WFC,0.45,92.74,2.25,2.49
37,Goldman Sachs,GS,0.45,946.23,10.82,1.16
38,Merck & Co.,MRK,0.44,112.58,2.31,2.09
39,Philip Morris International,PM,0.44,178.34,-1.10,-0.62
40,RTX Corporation,RTX,0.42,198.83,-2.10,-1.04
41,UnitedHealth Group,UNH,0.41,288.08,1.15,0.40
42,Applied Materials,AMAT,0.41,326.85,4.53,1.40
43,Intel,INTC,0.39,49.04,2.57,5.52
44,American Express,AXP,0.38,353.12,0.95,0.27
45,McDonald's,MCD,0.36,316.70,1.70,0.54
46,Thermo Fisher Scientific,TMO,0.35,583.75,5.13,0.89
47,T-Mobile US,TMUS,0.35,195.70,-1.51,-0.77
48,Linde plc,LIN,0.34,460.19,3.22,0.71
49,PepsiCo,PEP,0.34,155.48,1.85,1.20
50,Citigroup,C,0.32,116.94,1.23,1.06
51,GE Vernova,GEV,0.32,751.47,25.10,3.45
52,Texas Instruments,TXN,0.32,222.24,6.69,3.10
53,Salesforce,CRM,0.31,212.57,0.28,0.13
54,Abbott Laboratories,ABT,0.30,109.53,0.23,0.21
55,Verizon,VZ,0.29,44.26,-0.26,-0.58
56,Walt Disney Company The,DIS,0.29,105.06,-7.73,-6.86
57,AT&T,T,0.29,26.43,0.22,0.84
58,Amgen,AMGN,0.29,345.38,3.50,1.02
59,Charles Schwab Corporation,SCHW,0.29,104.64,0.72,0.69
60,KLA Corporation,KLAC,0.29,1414.60,-13.35,-0.93
61,Boeing,BA,0.29,234.94,1.22,0.52
62,NextEra Energy,NEE,0.29,87.82,-0.08,-0.09
63,Amphenol,APH,0.28,145.58,1.50,1.04
64,Arista Networks,ANET,0.28,140.68,-1.06,-0.75
65,Gilead Sciences,GILD,0.28,142.24,0.29,0.21
66,Intuitive Surgical,ISRG,0.28,497.62,-6.60,-1.31
67,BlackRock,BLK,0.27,1116.56,-2.38,-0.21
68,Uber,UBER,0.27,81.81,1.76,2.20
69,TJX Companies,TJX,0.26,150.21,0.40,0.27
70,Booking Holdings,BKNG,0.26,5113.72,111.88,2.24
71,AppLovin Corporation,APP,0.26,486.26,13.15,2.78
72,Accenture,ACN,0.26,266.90,3.26,1.24
73,Qualcomm,QCOM,0.26,152.90,1.31,0.87
74,S&P Global,SPGI,0.25,527.44,-0.35,-0.07
75,Danaher Corporation,DHR,0.25,222.38,3.49,1.59
76,Analog Devices,ADI,0.24,316.62,5.74,1.84
77,Pfizer,PFE,0.24,26.48,0.04,0.13
78,Lowe's,LOW,0.24,267.82,0.76,0.28
79,Lockheed Martin,LMT,0.23,635.36,1.14,0.18
80,Deere & Company,DE,0.23,533.41,5.41,1.02
81,Honeywell,HON,0.23,227.31,-0.21,-0.09
82,Stryker Corporation,SYK,0.22,368.20,-1.36,-0.37
83,Capital One,COF,0.22,224.51,5.58,2.55
84,Eaton Corporation,ETN,0.22,358.73,7.31,2.08
85,Boston Scientific,BSX,0.22,92.71,-0.82,-0.88
86,Union Pacific Corporation,UNP,0.22,231.60,-3.50,-1.49
87,Intuit,INTU,0.22,493.30,-5.62,-1.13
88,Medtronic,MDT,0.21,102.81,-0.15,-0.15
89,Welltower,WELL,0.20,188.13,-0.23,-0.12
90,ConocoPhillips,COP,0.20,102.53,-1.70,-1.63
91,ServiceNow,NOW,0.20,119.69,2.68,2.29
92,Palo Alto Networks,PANW,0.19,175.87,-1.10,-0.62
93,Newmont,NEM,0.19,112.10,-0.25,-0.23
94,Chubb Limited,CB,0.19,310.30,0.74,0.24
95,Prologis,PLD,0.19,130.19,-0.37,-0.29
96,Adobe Inc.,ADBE,0.19,294.45,1.20,0.41
97,Progressive Corporation,PGR,0.19,205.61,-2.39,-1.15
98,Parker Hannifin,PH,0.19,951.14,15.30,1.64
99,Vertex Pharmaceuticals,VRTX,0.19,471.85,1.95,0.41
100,Blackstone Inc.,BX,0.18,142.14,-0.28,-0.19
101,Bristol Myers Squibb,BMY,0.18,55.67,0.62,1.13
102,HCA Healthcare,HCA,0.18,492.17,3.90,0.80
103,CrowdStrike,CRWD,0.18,442.02,0.61,0.14
104,Comcast,CMCSA,0.17,29.56,-0.19,-0.64
105,Starbucks,SBUX,0.16,91.73,-0.22,-0.24
106,CME Group,CME,0.16,289.93,0.87,0.30
107,McKesson Corporation,MCK,0.16,842.50,11.29,1.36
108,Altria,MO,0.16,62.03,0.04,0.07
109,KKR,KKR,0.16,114.71,0.45,0.39
110,Automatic Data Processing,ADP,0.16,247.85,1.03,0.42
111,Sandisk Corporation,SNDK,0.16,669.70,93.45,16.22
112,Constellation Energy,CEG,0.16,273.49,-7.19,-2.56
113,Intercontinental Exchange,ICE,0.16,172.51,-1.27,-0.73
