#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,185.03,0.17,0.09
2,Apple Inc.,AAPL,6.06,259.67,0.30,0.12
3,Microsoft,MSFT,5.66,479.82,0.54,0.11
4,Amazon,AMZN,4.20,247.46,0.08,0.03
5,Alphabet Inc. Class A,GOOGL,3.25,326.68,-1.89,-0.57
6,Alphabet Inc. Class C,GOOG,3.02,327.22,-1.92,-0.58
7,Broadcom,AVGO,2.65,351.27,6.30,1.83
8,Meta Platforms,META,2.59,647.68,-5.38,-0.82
9,"Tesla, Inc.",TSLA,2.37,449.53,4.52,1.02
10,Berkshire Hathaway,BRK.B,1.71,498.85,-0.25,-0.05
11,Lilly Eli,LLY,1.53,"1,073.34",9.78,0.92
12,Walmart,WMT,1.48,116.78,2.25,1.96
13,JPMorgan Chase,JPM,1.40,323.19,-6.00,-1.82
14,Visa Inc.,V,1.04,340.19,-9.58,-2.74
15,Oracle Corporation,ORCL,0.90,197.64,-0.88,-0.44
16,ExxonMobil,XOM,0.83,123.59,-1.02,-0.82
17,Mastercard,MA,0.80,561.09,-14.45,-2.51
18,Johnson & Johnson,JNJ,0.79,207.14,2.75,1.35
19,Palantir Technologies,PLTR,0.68,179.96,2.47,1.39
20,Bank of America,BAC,0.66,55.21,-0.64,-1.14
21,Costco,COST,0.66,934.40,9.52,1.03
22,AbbVie,ABBV,0.62,221.83,1.75,0.80
23,Micron Technology,MU,0.61,343.72,-1.38,-0.40
24,Netflix,NFLX,0.61,90.29,0.83,0.92
25,Home Depot The,HD,0.59,373.06,-1.58,-0.42
26,GE Aerospace,GE,0.54,321.65,0.06,0.02
27,Advanced Micro Devices,AMD,0.54,207.56,4.39,2.16
28,Procter & Gamble,PG,0.53,143.48,1.61,1.13
29,Chevron Corporation,CVX,0.52,162.33,0.22,0.13
30,Coca-Cola Company The,KO,0.48,70.92,0.41,0.58
31,UnitedHealth Group,UNH,0.48,336.66,-7.32,-2.13
32,Wells Fargo,WFC,0.47,94.94,-1.01,-1.05
33,Morgan Stanley,MS,0.46,184.18,-2.14,-1.15
34,Caterpillar Inc.,CAT,0.46,624.98,7.36,1.19
