#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.69,-1.74,-0.97
2,Microsoft,MSFT,6.29,508.04,-1.19,-0.23
3,Apple Inc.,AAPL,6.22,251.46,-2.97,-1.17
4,Amazon,AMZN,3.92,220.52,-0.19,-0.09
5,Meta Platforms,META,3.16,754.73,-0.67,-0.09
6,Broadcom,AVGO,2.67,339.22,0.27,0.08
7,Alphabet Inc. Class A,GOOGL,2.58,247.47,-4.19,-1.66
8,"Tesla, Inc.",TSLA,2.43,438.40,12.54,2.95
9,Alphabet Inc. Class C,GOOG,2.42,248.29,-4.05,-1.61
10,Berkshire Hathaway,BRK.B,1.78,495.53,1.43,0.29
11,Oracle Corporation,ORCL,1.44,303.52,-10.31,-3.28
12,JPMorgan Chase,JPM,1.43,312.55,-0.19,-0.06
13,Walmart,WMT,1.37,102.80,0.28,0.28
14,Lilly Eli,LLY,1.10,737.46,-9.52,-1.28
15,Visa Inc.,V,1.10,339.17,0.47,0.14
16,Mastercard,MA,0.85,566.30,-3.67,-0.64
17,Netflix,NFLX,0.85,"1,197.24",-21.23,-1.74
18,ExxonMobil,XOM,0.82,115.27,1.32,1.16
19,Johnson & Johnson,JNJ,0.71,176.52,-0.06,-0.04
20,Palantir Technologies,PLTR,0.70,178.25,-4.30,-2.36
21,Costco,COST,0.70,943.93,0.32,0.03
22,Home Depot The,HD,0.68,409.00,-1.91,-0.46
23,AbbVie,ABBV,0.65,219.13,-3.48,-1.56
24,Bank of America,BAC,0.64,51.53,-0.17,-0.34
25,Procter & Gamble,PG,0.60,153.13,0.63,0.41
26,Chevron Corporation,CVX,0.54,159.73,2.31,1.47
27,UnitedHealth Group,UNH,0.53,352.72,5.03,1.45
28,GE Aerospace,GE,0.53,300.04,-5.59,-1.83
29,Coca-Cola Company The,KO,0.48,66.52,-0.19,-0.29
30,Wells Fargo,WFC,0.45,83.99,-0.38,-0.45
31,T-Mobile US,TMUS,0.45,237.63,-1.86,-0.78
32,Cisco,CSCO,0.44,67.17,-0.38,-0.56
33,Advanced Micro Devices,AMD,0.44,161.35,0.45,0.28
34,Philip Morris International,PM,0.43,163.90,0.13,0.08
35,Morgan Stanley,MS,0.42,158.30,-2.46,-1.53
36,IBM,IBM,0.42,268.44,-3.81,-1.40
37,Goldman Sachs,GS,0.40,796.16,-10.16,-1.26
38,American Express,AXP,0.39,340.18,-1.29,-0.38
39,Abbott Laboratories,ABT,0.39,134.57,-1.32,-0.97
40,Salesforce,CRM,0.39,245.09,0.53,0.22
41,Linde plc,LIN,0.37,474.93,-5.01,-1.04
42,Caterpillar Inc.,CAT,0.37,469.21,-2.06,-0.44
43,McDonald's,MCD,0.36,305.13,1.94,0.64
