#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,181.35,-3.54,-1.92
2,Apple Inc.,AAPL,6.40,270.59,-2.36,-0.86
3,Microsoft,MSFT,4.68,391.01,-10.71,-2.67
4,Amazon,AMZN,3.58,206.84,-1.08,-0.52
5,Alphabet Inc. Class A,GOOGL,3.08,305.28,-2.10,-0.68
6,Alphabet Inc. Class C,GOOG,2.87,305.15,-2.00,-0.65
7,Meta Platforms,META,2.62,643.51,-13.50,-2.05
8,"Tesla, Inc.",TSLA,2.44,403.61,-4.97,-1.22
9,Broadcom,AVGO,2.38,311.12,-10.58,-3.29
10,Berkshire Hathaway,BRK.B,1.75,502.50,-0.17,-0.03
11,Walmart,WMT,1.63,126.69,2.27,1.83
12,Lilly Eli,LLY,1.56,1023.75,1.73,0.17
13,JPMorgan Chase,JPM,1.30,300.33,-5.80,-1.89
14,ExxonMobil,XOM,1.02,151.18,2.64,1.78
15,Visa Inc.,V,0.98,316.21,-0.49,-0.16
16,Johnson & Johnson,JNJ,0.95,244.05,0.58,0.24
17,Mastercard,MA,0.74,512.83,-1.94,-0.38
18,Micron Technology,MU,0.73,403.48,-12.08,-2.91
19,Costco,COST,0.71,993.18,6.44,0.65
20,Oracle Corporation,ORCL,0.67,144.15,-6.16,-4.10
21,AbbVie,ABBV,0.65,226.87,2.18,0.97
22,Netflix,NFLX,0.63,92.70,8.11,9.59
23,Procter & Gamble,PG,0.61,163.96,0.21,0.13
24,Home Depot The,HD,0.60,375.39,0.30,0.08
25,Bank of America,BAC,0.60,51.30,-1.00,-1.92
26,Chevron Corporation,CVX,0.59,186.00,1.84,1.00
27,GE Aerospace,GE,0.57,339.30,-1.54,-0.45
28,Caterpillar Inc.,CAT,0.56,750.74,-2.19,-0.29
29,Coca-Cola Company The,KO,0.56,80.90,0.40,0.49
30,Advanced Micro Devices,AMD,0.52,199.05,-4.63,-2.27
31,Palantir Technologies,PLTR,0.52,135.14,-0.80,-0.59
32,Cisco,CSCO,0.49,77.62,-0.48,-0.61
33,Merck & Co.,MRK,0.48,119.42,0.12,0.10
34,Philip Morris International,PM,0.47,188.68,1.18,0.63
35,Applied Materials,AMAT,0.47,368.77,-6.95,-1.85
36,Lam Research,LRCX,0.47,234.08,-4.99,-2.09
37,Morgan Stanley,MS,0.44,173.70,-3.79,-2.14
38,Goldman Sachs,GS,0.44,907.85,-21.15,-2.28
39,RTX Corporation,RTX,0.43,199.55,1.92,0.97
40,Wells Fargo,WFC,0.42,84.69,-1.61,-1.87
41,UnitedHealth Group,UNH,0.42,285.76,-0.90,-0.31
42,McDonald's,MCD,0.39,337.05,2.52,0.75
43,T-Mobile US,TMUS,0.38,213.50,0.35,0.16
44,Linde plc,LIN,0.38,500.62,2.11,0.42
45,GE Vernova,GEV,0.38,865.58,-10.88,-1.24
46,PepsiCo,PEP,0.37,168.37,0.79,0.47
47,Intel,INTC,0.36,44.66,-0.80,-1.76
48,IBM,IBM,0.36,236.84,-5.17,-2.14
49,American Express,AXP,0.35,319.94,-15.38,-4.59
50,Verizon,VZ,0.34,49.39,0.50,1.02
51,Amgen,AMGN,0.33,381.72,2.39,0.63
52,Abbott Laboratories,ABT,0.32,115.80,-0.46,-0.40
53,Citigroup,C,0.32,113.01,-3.18,-2.74
54,KLA Corporation,KLAC,0.32,1496.83,-27.48,-1.80
55,Thermo Fisher Scientific,TMO,0.31,514.95,-5.17,-0.99
56,AT&T,T,0.31,27.63,0.17,0.62
57,Texas Instruments,TXN,0.31,212.18,-0.45,-0.21
58,NextEra Energy,NEE,0.31,90.94,-1.05,-1.14
59,Walt Disney Company The,DIS,0.30,104.70,-0.85,-0.80
60,Boeing,BA,0.29,227.76,-1.65,-0.72
61,Gilead Sciences,GILD,0.29,144.10,0.33,0.23
62,Amphenol,APH,0.29,145.39,-3.08,-2.07
63,Salesforce,CRM,0.29,190.39,-9.08,-4.55
64,TJX Companies,TJX,0.29,159.91,1.22,0.77
65,Intuitive Surgical,ISRG,0.29,499.73,-7.15,-1.41
66,Charles Schwab Corporation,SCHW,0.28,96.55,-0.97,-0.99
67,Analog Devices,ADI,0.28,350.54,-3.81,-1.08
68,Deere & Company,DE,0.27,615.97,-3.49,-0.56
69,BlackRock,BLK,0.27,1067.33,-22.94,-2.10
