#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.04,198.32,3.35,1.72
2,Apple Inc,AAPL,6.20,288.16,6.52,2.32
3,Microsoft Corp,MSFT,4.04,370.61,2.04,0.55
4,Amazon.com Inc,AMZN,3.77,239.08,-1.06,-0.44
5,Alphabet Inc,GOOGL,3.30,356.96,3.31,0.94
6,Alphabet Inc,GOOG,3.06,353.89,2.61,0.74
7,Broadcom Inc,AVGO,2.62,375.73,3.28,0.88
8,Tesla Inc,TSLA,2.29,416.20,4.36,1.06
9,Meta Platforms Inc,META,2.07,556.20,-6.13,-1.09
10,Micron Technology Inc,MU,1.92,1156.96,11.68,1.02
11,Eli Lilly & Co,LLY,1.58,1209.93,-20.00,-1.63
12,Berkshire Hathaway Inc,BRK.B,1.57,497.16,1.16,0.23
13,Advanced Micro Devices Inc,AMD,1.38,578.44,38.95,7.22
14,Walmart Inc,WMT,1.33,113.90,-0.70,-0.61
15,JPMorgan Chase & Co,JPM,1.29,328.60,-0.79,-0.24
16,Intel Corp,INTC,1.03,140.32,8.60,6.53
17,Visa Inc,V,0.96,343.46,1.81,0.53
18,Johnson & Johnson,JNJ,0.90,256.13,-2.38,-0.92
19,Applied Materials Inc,AMAT,0.85,731.43,36.79,5.30
20,Exxon Mobil Corp,XOM,0.83,136.72,0.66,0.49
21,Lam Research Corp,LRCX,0.78,427.34,16.43,4.00
22,Caterpillar Inc,CAT,0.72,1065.71,32.52,3.15
23,Cisco Systems Inc,CSCO,0.68,117.91,0.21,0.18
24,Mastercard Inc,MA,0.66,513.32,3.68,0.72
25,AbbVie Inc,ABBV,0.65,252.87,-1.44,-0.57
26,Oracle Corp,ORCL,0.62,145.82,-1.94,-1.31
27,Costco Wholesale Corp,COST,0.61,940.17,-6.51,-0.69
28,Bank of America Corp,BAC,0.60,57.29,-0.59,-1.01
29,General Electric Co,GE,0.57,371.54,-2.17,-0.58
30,KLA Corp,KLAC,0.56,294.72,16.33,5.86
31,UnitedHealth Group Inc,UNH,0.55,416.65,-3.17,-0.76
32,Coca-Cola Co/The,KO,0.52,81.98,-0.67,-0.81
33,Home Depot Inc/The,HD,0.52,352.37,1.56,0.44
34,Procter & Gamble Co/The,PG,0.50,146.20,-2.25,-1.52
35,Chevron Corp,CVX,0.49,168.37,-0.10,-0.06
36,Morgan Stanley,MS,0.48,209.67,-2.05,-0.97
37,Sandisk Corp/DE,SNDK,0.48,2208.30,157.91,7.70
38,Merck & Co Inc,MRK,0.47,128.57,-0.81,-0.62
39,GE Vernova Inc,GEV,0.45,1140.31,37.80,3.43
40,Netflix Inc,NFLX,0.45,72.68,-1.10,-1.49
41,Goldman Sachs Group Inc/The,GS,0.44,1014.02,-6.19,-0.61
42,Palantir Technologies Inc,PLTR,0.41,117.37,1.67,1.44
43,Philip Morris International Inc,PM,0.41,180.18,-2.69,-1.47
44,Palo Alto Networks Inc,PANW,0.40,338.48,6.48,1.95
45,Dell Technologies Inc,DELL,0.40,422.19,7.58,1.83
46,Texas Instruments Inc,TXN,0.39,295.49,10.01,3.51
47,International Business Machines Corp,IBM,0.38,279.05,1.05,0.38
48,Marvell Technology,MRVL,0.38,297.41,19.66,7.08
49,Wells Fargo & Co,WFC,0.37,83.25,-0.27,-0.32
50,RTX Corp,RTX,0.37,188.61,1.28,0.68
51,Linde PLC,LIN,0.35,519.72,8.66,1.69
52,Citigroup Inc,C,0.35,140.50,-1.99,-1.40
53,American Express Co,AXP,0.34,338.26,-2.62,-0.77
54,Corning Inc,GLW,0.32,257.25,1.56,0.61
55,Western Digital Corp,WDC,0.32,638.81,-13.07,-2.01
56,Amphenol Corp,APH,0.32,175.38,8.96,5.38
57,Seagate Technology Holdings PLC,STX,0.32,950.67,-17.86,-1.84
58,Arista Networks Inc,ANET,0.31,169.53,5.43,3.31
59,QUALCOMM Inc,QCOM,0.29,187.00,-1.72,-0.91
60,Amgen Inc,AMGN,0.28,359.79,-0.76,-0.21
61,Crowdstrike Holdings Inc,CRWD,0.28,760.55,17.64,2.38
62,Analog Devices Inc,ADI,0.28,394.27,2.50,0.64
63,McDonald's Corp,MCD,0.28,270.06,2.88,1.08
64,PepsiCo Inc,PEP,0.27,136.21,-2.47,-1.78
65,Thermo Fisher Scientific Inc,TMO,0.27,500.47,-5.95,-1.17
66,T-Mobile US Inc,TMUS,0.27,170.39,-3.58,-2.06
67,NextEra Energy Inc,NEE,0.27,88.31,-0.35,-0.40
68,Verizon Communications Inc,VZ,0.26,42.94,-1.16,-2.63
69,AppLovin Corp,APP,0.25,513.33,14.57,2.92
70,Boeing Co/The,BA,0.25,216.21,1.52,0.71
71,Deere & Co,DE,0.25,630.77,4.14,0.66
72,Walt Disney Co/The,DIS,0.25,96.81,-1.81,-1.84
73,TJX Cos Inc/The,TJX,0.25,151.73,0.50,0.33
74,Eaton Corp PLC,ETN,0.24,422.24,13.98,3.42
75,Welltower Inc,WELL,0.24,229.78,2.05,0.90
76,Union Pacific Corp,UNP,0.24,272.27,-0.43,-0.16
77,Charles Schwab Corp/The,SCHW,0.24,92.53,1.98,2.19
78,Abbott Laboratories,ABT,0.23,91.54,-1.17,-1.26
79,Gilead Sciences Inc,GILD,0.23,125.91,-0.42,-0.34
80,Blackrock Inc,BLK,0.22,963.46,13.29,1.40
81,Uber Technologies Inc,UBER,0.22,73.42,-2.08,-2.76
82,AT&T Inc,T,0.21,20.86,-0.96,-4.38
83,Honeywell International Inc,HON,0.21,224.41,-3.30,-1.45
84,Intuitive Surgical Inc,ISRG,0.21,401.23,-4.74,-1.17
85,Blackstone Inc,BX,0.21,115.77,0.89,0.77
86,Booking Holdings Inc,BKNG,0.20,179.66,-2.75,-1.51
87,Pfizer Inc,PFE,0.20,24.09,-0.29,-1.17
88,Danaher Corp,DHR,0.20,190.71,-2.07,-1.08
