#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.03,202.01,3.32,1.67
2,Apple Inc.,AAPL,6.49,269.19,-0.85,-0.32
3,Microsoft,MSFT,6.19,510.14,-4.19,-0.81
4,Amazon,AMZN,4.33,247.90,-1.42,-0.57
5,Alphabet Inc. Class A,GOOGL,2.88,282.91,5.37,1.93
6,Broadcom,AVGO,2.80,363.76,11.82,3.36
7,Alphabet Inc. Class C,GOOG,2.70,283.42,5.36,1.93
8,Meta Platforms,META,2.62,636.89,9.57,1.53
9,"Tesla, Inc.",TSLA,2.43,447.19,2.93,0.66
10,Berkshire Hathaway,BRK.B,1.73,492.22,4.56,0.94
11,Lilly Eli,LLY,1.38,943.84,36.98,4.08
12,JPMorgan Chase,JPM,1.38,309.80,0.55,0.18
13,Walmart,WMT,1.32,101.26,-1.01,-0.99
14,Oracle Corporation,ORCL,1.17,250.51,2.34,0.94
15,Visa Inc.,V,1.06,336.53,-3.78,-1.11
16,Mastercard,MA,0.81,550.91,-1.84,-0.33
17,ExxonMobil,XOM,0.79,114.62,0.48,0.42
18,Netflix,NFLX,0.75,"1,087.86",-5.10,-0.47
19,Johnson & Johnson,JNJ,0.73,186.09,-0.77,-0.41
20,Palantir Technologies,PLTR,0.72,186.15,-4.59,-2.41
21,Costco,COST,0.67,928.65,-12.09,-1.28
22,Advanced Micro Devices,AMD,0.67,251.68,1.63,0.65
23,Bank of America,BAC,0.62,52.01,-1.53,-2.85
24,AbbVie,ABBV,0.61,213.12,-2.77,-1.28
25,Home Depot The,HD,0.60,370.88,-12.20,-3.19
26,Procter & Gamble,PG,0.56,146.57,-0.60,-0.41
27,GE Aerospace,GE,0.53,306.99,2.79,0.92
28,Chevron Corporation,CVX,0.50,153.73,0.34,0.22
29,UnitedHealth Group,UNH,0.48,325.18,-5.65,-1.71
30,Coca-Cola Company The,KO,0.48,68.34,-0.32,-0.46
31,Cisco,CSCO,0.46,71.85,-0.47,-0.65
32,IBM,IBM,0.46,302.22,1.37,0.46
33,Wells Fargo,WFC,0.45,87.57,0.44,0.50
34,Micron Technology,MU,0.43,235.35,17.32,7.94
35,Caterpillar Inc.,CAT,0.43,560.14,12.56,2.29
36,Morgan Stanley,MS,0.43,164.02,0.01,0.00
37,American Express,AXP,0.41,360.86,0.37,0.10
38,Salesforce,CRM,0.39,253.35,-1.09,-0.43
39,Goldman Sachs,GS,0.39,787.94,-2.89,-0.37
40,RTX Corporation,RTX,0.39,176.03,0.42,0.24
41,Philip Morris International,PM,0.38,147.98,0.32,0.22
42,T-Mobile US,TMUS,0.37,204.46,-1.83,-0.89
43,McDonald's,MCD,0.36,305.40,6.19,2.07
44,Abbott Laboratories,ABT,0.35,124.27,-1.53,-1.22
45,Thermo Fisher Scientific,TMO,0.35,562.91,-2.33,-0.41
46,Merck & Co.,MRK,0.34,83.06,-0.80,-0.96
47,AppLovin Corporation,APP,0.33,603.34,-5.34,-0.88
48,Lam Research,LRCX,0.33,161.96,6.18,3.96
49,Walt Disney Company The,DIS,0.33,110.87,-0.61,-0.54
50,Uber,UBER,0.32,93.67,-1.00,-1.06
51,Linde plc,LIN,0.32,417.01,-0.93,-0.22
52,PepsiCo,PEP,0.32,141.79,-1.11,-0.78
53,Intuitive Surgical,ISRG,0.31,539.81,0.99,0.18
54,Applied Materials,AMAT,0.31,238.95,8.76,3.80
55,Qualcomm,QCOM,0.31,176.33,3.49,2.02
56,Intuit,INTU,0.30,658.22,-2.20,-0.33
57,ServiceNow,NOW,0.30,873.24,-14.33,-1.61
58,Citigroup,C,0.29,100.96,-0.05,-0.05
59,Arista Networks,ANET,0.29,143.28,-10.27,-6.69
60,Intel,INTC,0.29,37.74,0.71,1.93
61,AT&T,T,0.29,24.64,0.20,0.80
62,Amphenol,APH,0.28,139.69,2.99,2.18
63,NextEra Energy,NEE,0.28,81.89,0.20,0.24
64,Amgen,AMGN,0.28,314.84,18.14,6.11
65,Charles Schwab Corporation,SCHW,0.28,93.37,-0.47,-0.51
66,Verizon,VZ,0.27,39.47,0.15,0.37
67,BlackRock,BLK,0.27,"1,071.44",11.53,1.09
68,KLA Corporation,KLAC,0.26,"1,212.55",19.06,1.60
69,TJX Companies,TJX,0.26,142.88,0.83,0.59
70,Booking Holdings,BKNG,0.26,"4,908.65",-83.11,-1.66
71,GE Vernova,GEV,0.25,562.26,14.30,2.61
72,Accenture,ACN,0.25,245.84,2.94,1.21
73,Gilead Sciences,GILD,0.25,122.39,-0.61,-0.49
74,Eaton Corporation,ETN,0.25,389.70,11.98,3.17
75,S&P Global,SPGI,0.25,497.56,-1.65,-0.33
76,Boeing,BA,0.24,195.65,-2.40,-1.21
77,Danaher Corporation,DHR,0.24,209.56,-4.27,-2.00
78,Texas Instruments,TXN,0.24,160.48,1.12,0.70
79,Boston Scientific,BSX,0.24,98.00,-0.84,-0.85
80,Palo Alto Networks,PANW,0.24,213.45,-1.07,-0.50
81,Capital One,COF,0.23,220.52,-0.16,-0.07
82,Adobe Inc.,ADBE,0.23,331.89,-3.46,-1.03
83,Pfizer,PFE,0.22,24.19,-0.12,-0.47
84,Stryker Corporation,SYK,0.22,354.68,-7.93,-2.19
85,CrowdStrike,CRWD,0.22,531.10,-2.82,-0.53
86,Lowe's,LOW,0.21,231.83,-5.93,-2.49
87,Union Pacific Corporation,UNP,0.21,218.41,-2.50,-1.13
88,Welltower,WELL,0.21,186.22,1.87,1.01
89,Deere & Company,DE,0.21,466.87,-1.43,-0.30
90,"Robinhood Markets, Inc.",HOOD,0.20,139.75,2.95,2.16
91,Honeywell,HON,0.20,195.41,-1.05,-0.53
92,Progressive Corporation,PGR,0.20,209.41,-0.18,-0.09
93,Analog Devices,ADI,0.19,233.89,4.51,1.97
94,Prologis,PLD,0.19,123.69,-0.31,-0.25
95,Medtronic,MDT,0.19,89.51,-0.91,-1.01
96,Constellation Energy,CEG,0.19,364.25,1.43,0.39
97,Blackstone Inc.,BX,0.18,142.60,-0.25,-0.17
98,Chubb Limited,CB,0.18,283.21,-2.44,-0.86
99,ConocoPhillips,COP,0.18,88.52,0.61,0.69
100,Lockheed Martin,LMT,0.18,475.21,-9.77,-2.02
101,Vertex Pharmaceuticals,VRTX,0.17,417.68,-3.99,-0.95
102,HCA Healthcare,HCA,0.17,468.09,-3.59,-0.76
103,McKesson Corporation,MCK,0.17,849.47,7.80,0.93
104,KKR,KKR,0.17,117.83,-0.46,-0.39
105,Automatic Data Processing,ADP,0.17,256.51,-2.72,-1.05
106,Dell Technologies,DELL,0.17,151.73,-2.91,-1.88
107,DoorDash,DASH,0.16,236.37,-3.56,-1.48
108,Southern Company,SO,0.16,91.66,-1.07,-1.15
109,Comcast,CMCSA,0.16,27.56,0.12,0.42
110,CVS Health,CVS,0.16,78.27,0.19,0.25
111,CME Group,CME,0.16,269.36,1.51,0.56
112,Parker Hannifin,PH,0.16,764.94,-4.05,-0.53
113,Trane Technologies,TT,0.16,434.21,1.21,0.28
114,Altria,MO,0.16,57.25,-0.06,-0.11
115,Duke Energy,DUK,0.16,123.29,-0.55,-0.44
116,General Dynamics,GD,0.15,344.01,0.54,0.16
117,Bristol Myers Squibb,BMY,0.15,45.52,-0.07,-0.15
118,Starbucks,SBUX,0.15,80.36,0.76,0.96
119,"Nike, Inc.",NKE,0.15,60.92,-0.31,-0.50
120,Cadence Design Systems,CDNS,0.15,326.76,-6.46,-1.94
121,Newmont,NEM,0.14,81.37,2.47,3.13
122,Marsh McLennan,MMC,0.14,180.39,-0.11,-0.06
123,Moody's Corporation,MCO,0.14,484.09,-3.37,-0.69
124,3M,MMM,0.14,160.75,0.16,0.10
125,Coinbase Global,COIN,0.14,313.87,6.55,2.13
126,Intercontinental Exchange,ICE,0.14,148.22,1.24,0.84
127,American Tower,AMT,0.14,179.86,-0.49,-0.27
128,Sherwin-Williams,SHW,0.14,337.13,-5.85,-1.71
129,Howmet Aerospace,HWM,0.14,206.99,1.97,0.96
130,Northrop Grumman,NOC,0.13,572.75,-4.39,-0.76
131,Waste Management,WM,0.13,200.86,0.18,0.09
132,Equinix,EQIX,0.13,822.83,-7.08,-0.85
133,O'Reilly Auto Parts,ORLY,0.13,94.79,0.96,1.02
134,Johnson Controls,JCI,0.13,119.71,8.67,7.81
135,United Parcel Service,UPS,0.13,91.82,-1.43,-1.54
136,Marriott International,MAR,0.12,280.90,8.66,3.18
137,Apollo Global Management,APO,0.12,132.51,2.00,1.53
138,BNY Mellon,BK,0.12,108.43,0.43,0.40
139,Synopsys,SNPS,0.12,406.60,-9.75,-2.34
140,Corning Inc.,GLW,0.12,87.68,2.47,2.90
141,Airbnb,ABNB,0.12,122.49,0.14,0.12
142,Emerson Electric,EMR,0.12,131.91,-5.83,-4.23
143,Cintas,CTAS,0.12,184.38,0.27,0.15
