#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,177.01,-0.81,-0.46
2,Microsoft,MSFT,6.43,514.31,4.41,0.86
3,Apple Inc.,AAPL,5.89,235.95,1.88,0.80
4,Amazon,AMZN,4.14,231.09,2.94,1.29
5,Meta Platforms,META,3.23,764.48,8.89,1.18
6,Broadcom,AVGO,2.90,364.59,4.72,1.31
7,Alphabet Inc. Class A,GOOGL,2.65,251.62,10.82,4.49
8,Alphabet Inc. Class C,GOOG,2.47,251.87,10.49,4.35
9,"Tesla, Inc.",TSLA,2.22,409.01,13.07,3.30
10,Berkshire Hathaway,BRK.B,1.78,490.93,-2.81,-0.57
11,Oracle Corporation,ORCL,1.43,299.54,7.36,2.52
12,JPMorgan Chase,JPM,1.43,309.39,2.48,0.81
13,Walmart,WMT,1.39,103.60,0.11,0.10
14,Lilly Eli,LLY,1.13,748.27,-7.13,-0.94
15,Visa Inc.,V,1.11,338.62,-0.81,-0.24
16,Mastercard,MA,0.89,582.47,2.06,0.36
17,Netflix,NFLX,0.86,"1,203.03",14.59,1.23
18,ExxonMobil,XOM,0.80,112.04,-0.12,-0.11
19,Johnson & Johnson,JNJ,0.72,177.64,-0.42,-0.24
20,Costco,COST,0.72,961.56,-6.34,-0.65
21,Home Depot The,HD,0.71,422.48,-0.21,-0.05
22,Palantir Technologies,PLTR,0.68,170.79,-0.64,-0.38
23,AbbVie,ABBV,0.65,217.37,-0.97,-0.44
24,Bank of America,BAC,0.63,50.54,-0.04,-0.07
25,Procter & Gamble,PG,0.62,156.98,-0.92,-0.58
26,Chevron Corporation,CVX,0.53,157.39,0.28,0.18
27,UnitedHealth Group,UNH,0.53,349.35,-3.16,-0.90
28,GE Aerospace,GE,0.51,286.63,4.94,1.75
29,Coca-Cola Company The,KO,0.48,66.20,-0.81,-1.20
30,T-Mobile US,TMUS,0.45,239.52,-2.20,-0.91
31,Cisco,CSCO,0.44,66.82,0.29,0.43
32,Advanced Micro Devices,AMD,0.44,160.76,2.19,1.38
33,Wells Fargo,WFC,0.44,81.39,-0.07,-0.09
34,Philip Morris International,PM,0.42,161.95,-4.17,-2.51
35,Morgan Stanley,MS,0.42,156.46,0.07,0.04
36,IBM,IBM,0.40,256.64,3.20,1.26
37,Goldman Sachs,GS,0.40,786.79,6.73,0.86
38,Salesforce,CRM,0.39,241.86,-0.90,-0.37
39,Abbott Laboratories,ABT,0.39,131.66,-2.07,-1.55
40,American Express,AXP,0.38,327.05,1.74,0.53
41,Linde plc,LIN,0.38,476.29,-5.75,-1.19
42,McDonald's,MCD,0.36,302.11,-3.29,-1.08
43,AT&T,T,0.36,29.62,0.04,0.15
44,RTX Corporation,RTX,0.36,158.11,2.26,1.45
45,Walt Disney Company The,DIS,0.35,115.46,-0.50,-0.43
46,Uber,UBER,0.35,98.39,2.50,2.60
47,Caterpillar Inc.,CAT,0.34,434.51,2.99,0.69
48,Merck & Co.,MRK,0.34,81.34,-1.48,-1.78
49,ServiceNow,NOW,0.33,945.53,16.57,1.78
50,PepsiCo,PEP,0.32,140.92,-2.61,-1.82
51,Verizon,VZ,0.31,43.89,-0.08,-0.18
52,Citigroup,C,0.31,99.99,0.55,0.55
53,Arista Networks,ANET,0.31,145.90,6.51,4.67
54,Intuit,INTU,0.31,651.41,5.38,0.83
55,Booking Holdings,BKNG,0.30,"5,540.75",82.43,1.51
56,Thermo Fisher Scientific,TMO,0.30,472.70,-6.76,-1.41
57,Micron Technology,MU,0.30,157.21,-0.02,-0.01
58,Qualcomm,QCOM,0.29,160.67,-1.16,-0.72
59,BlackRock,BLK,0.29,"1,111.85",-11.57,-1.03
60,GE Vernova,GEV,0.29,627.04,1.49,0.24
61,Charles Schwab Corporation,SCHW,0.28,91.74,-1.80,-1.93
62,S&P Global,SPGI,0.28,544.23,-0.00,-0.00
63,Boeing,BA,0.27,215.47,-0.47,-0.22
64,Texas Instruments,TXN,0.27,177.76,-4.84,-2.65
65,TJX Companies,TJX,0.26,140.85,1.37,0.98
66,Intuitive Surgical,ISRG,0.26,435.08,-14.60,-3.25
67,Lowe's,LOW,0.26,271.84,0.01,0.00
68,Lam Research,LRCX,0.25,118.98,2.02,1.72
69,Boston Scientific,BSX,0.25,100.30,-2.41,-2.35
70,Accenture,ACN,0.25,237.52,-1.02,-0.43
71,Adobe Inc.,ADBE,0.25,347.27,-2.09,-0.60
72,NextEra Energy,NEE,0.25,71.51,-0.13,-0.18
73,Amgen,AMGN,0.25,273.36,-3.03,-1.09
74,Eaton Corporation,ETN,0.25,375.81,9.91,2.71
75,Amphenol,APH,0.25,119.48,0.80,0.67
76,Capital One,COF,0.24,226.78,3.02,1.35
77,Stryker Corporation,SYK,0.24,378.00,-5.34,-1.39
78,Progressive Corporation,PGR,0.24,245.68,-2.60,-1.05
79,Blackstone Inc.,BX,0.24,183.29,1.94,1.07
80,Gilead Sciences,GILD,0.23,112.54,-2.02,-1.76
81,Pfizer,PFE,0.23,23.97,0.09,0.40
82,Applied Materials,AMAT,0.23,170.67,2.87,1.71
83,Danaher Corporation,DHR,0.23,188.14,-1.91,-1.00
84,Honeywell,HON,0.23,211.82,0.36,0.17
85,Palo Alto Networks,PANW,0.23,200.15,3.86,1.97
86,KLA Corporation,KLAC,0.22,988.44,24.41,2.53
87,KKR,KKR,0.22,144.40,1.06,0.74
88,Union Pacific Corporation,UNP,0.22,216.04,1.13,0.52
89,Deere & Company,DE,0.21,469.26,-1.25,-0.27
90,Analog Devices,ADI,0.20,244.51,-0.70,-0.29
91,Comcast,CMCSA,0.20,32.56,-0.51,-1.53
92,Medtronic,MDT,0.20,93.62,-0.41,-0.43
93,Automatic Data Processing,ADP,0.20,290.89,-2.61,-0.89
94,Intel,INTC,0.19,24.79,0.71,2.93
95,ConocoPhillips,COP,0.19,92.34,-0.09,-0.10
96,Welltower,WELL,0.19,169.01,-0.12,-0.07
97,CrowdStrike,CRWD,0.19,443.50,7.40,1.70
98,Lockheed Martin,LMT,0.19,472.32,1.00,0.21
99,DoorDash,DASH,0.19,257.98,-0.00,-0.00
100,Chubb Limited,CB,0.18,274.55,-3.56,-1.28
101,Altria,MO,0.18,64.91,-1.74,-2.61
102,"Nike, Inc.",NKE,0.18,73.11,0.11,0.16
103,Prologis,PLD,0.18,114.27,-1.08,-0.93
104,Constellation Energy,CEG,0.17,329.40,5.91,1.83
105,Southern Company,SO,0.17,92.34,0.07,0.08
106,Vertex Pharmaceuticals,VRTX,0.17,394.31,-0.22,-0.06
107,Intercontinental Exchange,ICE,0.17,172.10,-1.87,-1.07
108,Marsh McLennan,MMC,0.16,197.91,-5.02,-2.48
109,Parker Hannifin,PH,0.16,759.89,1.11,0.15
110,Cadence Design Systems,CDNS,0.16,351.35,7.87,2.29
111,Duke Energy,DUK,0.16,122.34,0.39,0.32
112,Bristol Myers Squibb,BMY,0.16,46.38,0.18,0.39
113,HCA Healthcare,HCA,0.16,403.16,-1.97,-0.49
114,Starbucks,SBUX,0.16,82.71,0.81,0.99
115,CME Group,CME,0.16,258.64,-3.66,-1.40
116,CVS Health,CVS,0.16,73.31,-1.67,-2.22
117,Moody's Corporation,MCO,0.15,508.56,-3.75,-0.73
118,O'Reilly Auto Parts,ORLY,0.15,106.15,-1.35,-1.26
119,Trane Technologies,TT,0.15,403.40,2.63,0.66
120,American Tower,AMT,0.15,191.46,-3.63,-1.86
121,Sherwin-Williams,SHW,0.15,357.52,-2.59,-0.72
122,Royal Caribbean Group,RCL,0.15,327.73,-8.69,-2.58
123,General Dynamics,GD,0.15,326.80,0.65,0.20
124,McKesson Corporation,MCK,0.15,703.89,-7.53,-1.06
125,Newmont,NEM,0.15,79.40,0.15,0.18
126,Waste Management,WM,0.15,216.40,-1.76,-0.81
127,Dell Technologies,DELL,0.14,127.21,2.17,1.73
128,Coinbase Global,COIN,0.14,327.85,4.81,1.49
129,3M,MMM,0.14,156.62,-1.25,-0.79
130,Northrop Grumman,NOC,0.14,575.14,-0.82,-0.14
131,Cintas,CTAS,0.14,200.19,-2.18,-1.08
132,Motorola Solutions,MSI,0.14,483.59,1.88,0.39
133,Mondelez International,MDLZ,0.13,61.72,-0.26,-0.42
134,PNC Financial Services,PNC,0.13,202.45,0.47,0.23
135,Cigna,CI,0.13,297.71,-5.06,-1.67
136,Apollo Global Management,APO,0.13,138.19,0.16,0.11
137,Aon,AON,0.13,364.15,-7.80,-2.10
138,Equinix,EQIX,0.13,795.71,7.10,0.90
139,Synopsys,SNPS,0.13,417.73,-7.72,-1.81
140,Ecolab,ECL,0.13,271.19,-1.43,-0.52
141,U.S. Bancorp,USB,0.13,49.27,0.14,0.28
142,Illinois Tool Works,ITW,0.13,262.80,-0.56,-0.21
143,Emerson Electric,EMR,0.13,135.25,0.15,0.11
144,Howmet Aerospace,HWM,0.13,188.29,2.52,1.35
145,BNY Mellon,BK,0.13,106.22,-0.27,-0.25
146,Arthur J. Gallagher & Co.,AJG,0.12,288.99,-8.29,-2.79
147,Airbnb,ABNB,0.12,120.19,-2.36,-1.92
148,TransDigm Group,TDG,0.12,"1,290.75",19.30,1.52
149,Vistra Corp.,VST,0.12,213.97,4.27,2.04
150,Fiserv,FI,0.12,133.03,-1.29,-0.96
151,Marriott International,MAR,0.12,264.77,-1.73,-0.65
152,Williams Companies,WMB,0.12,58.50,-0.31,-0.52
153,United Parcel Service,UPS,0.12,84.14,-0.21,-0.24
154,Republic Services,RSG,0.12,228.15,-0.33,-0.14
155,AutoZone,AZO,0.12,"4,227.35",-94.80,-2.19
156,Johnson Controls,JCI,0.12,107.70,0.17,0.16
