#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,187.95,4.26,2.32
2,Apple Inc.,AAPL,6.43,271.39,0.42,0.16
3,Microsoft,MSFT,5.79,486.43,1.51,0.31
4,Amazon,AMZN,3.96,231.21,2.78,1.22
5,Alphabet Inc. Class A,GOOGL,3.14,313.64,3.86,1.25
6,Alphabet Inc. Class C,GOOG,2.93,315.03,3.69,1.19
7,Meta Platforms,META,2.68,664.18,2.68,0.40
8,Broadcom,AVGO,2.65,348.91,7.45,2.18
9,"Tesla, Inc.",TSLA,2.58,484.68,-4.05,-0.83
10,Berkshire Hathaway,BRK.B,1.73,499.12,-0.83,-0.17
11,Lilly Eli,LLY,1.54,"1,073.62",-2.86,-0.27
12,Walmart,WMT,1.43,111.64,-0.96,-0.86
13,JPMorgan Chase,JPM,1.42,326.49,3.40,1.05
14,Visa Inc.,V,1.09,353.92,1.83,0.52
15,Oracle Corporation,ORCL,0.90,194.76,-3.62,-1.82
16,Mastercard,MA,0.83,577.48,1.78,0.31
17,ExxonMobil,XOM,0.81,119.33,1.17,0.99
18,Johnson & Johnson,JNJ,0.79,205.54,-1.78,-0.86
19,Palantir Technologies,PLTR,0.74,193.44,-0.54,-0.28
20,Bank of America,BAC,0.66,55.99,0.11,0.20
21,AbbVie,ABBV,0.65,229.39,1.48,0.65
22,Netflix,NFLX,0.63,93.30,0.07,0.08
23,Costco,COST,0.61,852.50,2.50,0.29
24,Advanced Micro Devices,AMD,0.56,214.88,-0.07,-0.03
25,Home Depot The,HD,0.55,344.63,-1.76,-0.51
26,Procter & Gamble,PG,0.54,143.55,0.86,0.60
27,GE Aerospace,GE,0.53,315.23,0.50,0.16
28,Micron Technology,MU,0.50,276.22,-0.37,-0.13
29,Cisco,CSCO,0.49,77.92,-0.19,-0.25
30,Coca-Cola Company The,KO,0.48,69.97,-0.24,-0.35
31,Chevron Corporation,CVX,0.48,150.38,0.58,0.39
32,Wells Fargo,WFC,0.47,94.21,-0.08,-0.08
33,UnitedHealth Group,UNH,0.47,325.32,0.16,0.05
34,Morgan Stanley,MS,0.46,179.73,-0.03,-0.02
35,IBM,IBM,0.46,304.56,1.77,0.59
36,Caterpillar Inc.,CAT,0.44,587.08,4.67,0.80
37,Goldman Sachs,GS,0.43,901.60,2.60,0.29
38,American Express,AXP,0.42,382.56,1.71,0.45
39,Merck & Co.,MRK,0.42,104.71,-0.01,-0.01
40,Philip Morris International,PM,0.40,161.69,1.99,1.24
41,RTX Corporation,RTX,0.40,185.97,0.28,0.15
42,Salesforce,CRM,0.39,262.33,-2.30,-0.87
43,AppLovin Corporation,APP,0.39,722.30,-11.30,-1.54
44,McDonald's,MCD,0.36,312.62,-3.60,-1.14
45,T-Mobile US,TMUS,0.35,197.28,1.52,0.77
46,Lam Research,LRCX,0.35,175.44,0.18,0.10
47,Thermo Fisher Scientific,TMO,0.35,578.65,2.95,0.51
48,Abbott Laboratories,ABT,0.35,124.59,-0.61,-0.49
49,Citigroup,C,0.34,119.71,1.62,1.37
50,Applied Materials,AMAT,0.33,259.66,0.65,0.25
51,Intuitive Surgical,ISRG,0.33,576.63,-3.21,-0.55
52,Walt Disney Company The,DIS,0.32,112.47,0.09,0.08
53,Linde plc,LIN,0.32,424.88,1.37,0.32
54,PepsiCo,PEP,0.32,144.15,-2.90,-1.97
55,Qualcomm,QCOM,0.30,174.55,0.32,0.19
56,Intuit,INTU,0.30,667.53,-7.68,-1.14
57,Charles Schwab Corporation,SCHW,0.29,100.97,-0.44,-0.44
58,Amgen,AMGN,0.29,331.36,-0.03,-0.01
59,GE Vernova,GEV,0.29,657.56,-4.25,-0.64
60,Booking Holdings,BKNG,0.28,"5,406.58",-0.41,-0.01
61,AT&T,T,0.28,24.48,0.18,0.75
62,Intel,INTC,0.28,36.35,-0.02,-0.07
63,TJX Companies,TJX,0.28,156.05,-0.53,-0.34
64,Boeing,BA,0.27,216.02,-0.83,-0.38
65,BlackRock,BLK,0.27,"1,087.32",-0.89,-0.08
66,Verizon,VZ,0.27,40.00,0.02,0.06
67,Uber,UBER,0.27,80.48,-0.78,-0.96
68,NextEra Energy,NEE,0.27,80.19,0.14,0.18
69,KLA Corporation,KLAC,0.27,"1,268.68",3.02,0.24
70,Amphenol,APH,0.27,136.12,0.98,0.72
71,Accenture,ACN,0.27,269.60,-1.07,-0.40
72,Arista Networks,ANET,0.27,131.54,0.81,0.62
73,Danaher Corporation,DHR,0.26,230.10,2.09,0.92
74,Texas Instruments,TXN,0.26,176.98,-1.84,-1.03
75,S&P Global,SPGI,0.25,524.84,2.94,0.56
76,ServiceNow,NOW,0.25,152.81,-3.87,-2.47
77,Capital One,COF,0.25,247.10,0.33,0.13
78,Gilead Sciences,GILD,0.25,126.19,2.03,1.63
79,Adobe Inc.,ADBE,0.24,353.00,-4.53,-1.27
80,Pfizer,PFE,0.23,25.03,-0.19,-0.73
81,Boston Scientific,BSX,0.23,95.95,-0.48,-0.50
82,Union Pacific Corporation,UNP,0.22,234.10,-0.51,-0.22
83,Stryker Corporation,SYK,0.22,354.92,-1.60,-0.45
84,Analog Devices,ADI,0.22,276.53,0.71,0.26
85,Lowe's,LOW,0.22,241.15,-0.92,-0.38
86,Progressive Corporation,PGR,0.21,228.13,0.77,0.34
87,Palo Alto Networks,PANW,0.21,188.31,-1.18,-0.62
88,Welltower,WELL,0.21,187.26,0.83,0.45
